Gene Name,Score
ZNF778,0.5440463
THAP1,0.5440038
WDR45,0.5438445
PLEKHG6,0.54380906
TEP1,0.543666
UVRAG,0.54350585
SNRNP27,0.5434881
TM2D2,0.54347116
ZNF431,0.5434289
TMEM30A,0.543269
ZNF235,0.54326797
COL5A3,0.54318535
SH2D3A,0.5431704
UNC13B,0.54313916
UVSSA,0.54310536
TRIM69,0.5430821
UNC13D,0.5430316
XPO6,0.5430169
TFB2M,0.54284537
ZNF282,0.5428004
UBIAD1,0.54273754
RASGRF2,0.5426118
ZC3H15,0.54254043
TXLNA,0.5425194
ZMIZ1,0.54246753
VEGFB,0.5423828
SLU7,0.54222393
ZNF337,0.54215485
SGSM3,0.5421377
USP14,0.5420971
RIPK2,0.5419864
TGOLN2,0.5419724
SPAG7,0.541964
THAP7,0.5419579
UBE2D4,0.54187876
TAF12,0.54177743
LHX6,0.54175735
UBE2K,0.5417244
UBXN4,0.54166645
ZMYND11,0.5416611
ZFP36L1,0.54165846
TPRKB,0.54161006
VAPB,0.5414886
ZNF131,0.5413436
ZNF320,0.5412607
SVIP,0.54122776
SLC35D1,0.5411679
TCEA2,0.54111654
TMEM214,0.5410743
ZMYND8,0.5409836
UHMK1,0.5408822
UQCR10,0.5408815
TRAPPC3,0.5407978
YAF2,0.54074955
ZNF529,0.54073167
TNFSF13B,0.54050076
TMED9,0.54046136
UBL4A,0.54044735
ZNF212,0.5403327
TNFRSF21,0.54030365
ULK1,0.5403019
SMAD9,0.54026455
SGCB,0.5402575
ZNF496,0.5402564
SMPD2,0.5402015
UQCRC2,0.5401449
TBC1D17,0.5400207
TTC5,0.53995943
ZNF562,0.5398917
ZMAT3,0.53987044
ZNF354C,0.53982294
WIPI2,0.53975326
VDAC2,0.5397396
ZW10,0.53970194
VGLL4,0.53964496
LRP2BP,0.53960735
ZFP36L2,0.5395874
ZNF766,0.5394742
TAGLN,0.5392851
SEMA4A,0.5392829
HSD11B1L,0.53927916
WBP4,0.5392326
SPARCL1,0.53921604
ZNF250,0.5390972
PANX2,0.5390842
ZNF516,0.5390587
SLC27A4,0.5389991
GIMAP8,0.53892547
WDR62,0.5388779
TRIM13,0.5386327
ZNF195,0.53863204
ZNF398,0.5385815
TMEM216,0.5385502
TRPV2,0.53850675
SPTBN4,0.5383112
WHAMM,0.53830606
VMP1,0.5381584
VPS51,0.53803426
ZNF678,0.5379836
ZNF33B,0.5379295
TET2,0.53788114
WDFY3,0.5377768
STX2,0.5377377
TXNL4B,0.5377202
CHRD,0.5376418
YTHDF1,0.5376175
UBXN2A,0.53758556
XYLB,0.53752387
UQCRH,0.53739977
TECPR1,0.53737605
TRAM1,0.5373294
VAMP2,0.5373106
ZNF32,0.5372006
TSPYL2,0.53705555
CLIC3,0.5370463
WDR61,0.53702784
ZNF823,0.5370227
SPICE1,0.5370084
UTRN,0.53685725
ZNF783,0.53682363
CISH,0.5367843
TSNAX,0.53655916
WDR1,0.5364799
NDST2,0.5363825
WDR81,0.5362562
ZWILCH,0.5361215
ZNF333,0.5360955
SYT7,0.5360015
CLDN23,0.53596455
TRIM14,0.53585964
TNFRSF11B,0.535386
CSTA,0.535239
SLC39A4,0.53523177
ZFPM2,0.53522813
ZNF445,0.53519046
ZNF385A,0.5351247
ZNF710,0.5349859
VDAC1,0.5349574
UFC1,0.53494674
ZNF780A,0.5348194
ZKSCAN4,0.53456855
ZYX,0.53452307
TMEM50A,0.5343175
TBC1D16,0.53407973
TNFRSF25,0.53407115
LRRC6,0.53407097
VASN,0.53400356
TM7SF2,0.5338995
YME1L1,0.5338908
ZNF92,0.5338377
VCP,0.53381836
UROS,0.53381085
SARS2,0.5338049
CETP,0.5337626
ZNF680,0.5337007
TRAPPC6A,0.5336622
YOD1,0.53364545
SETMAR,0.5335871
TADA2B,0.53352517
ZNF674,0.53347033
SLC18A2,0.5330724
VAPA,0.5330691
VPS36,0.53305954
VASP,0.5330471
STX8,0.53299636
WWP2,0.5329612
ZNF354B,0.5329479
SLC35A1,0.5328209
ZIK1,0.5327357
UBE2J2,0.5326355
TAF1A,0.53251725
UXS1,0.532404
ZNF234,0.5323989
ZNF587,0.53212386
UBN1,0.5319907
UBE2Q1,0.5319656
ZNF76,0.5319279
TAF9B,0.5318656
UBE2I,0.5317665
WDR91,0.53146327
GAB3,0.53128046
STAP2,0.53124756
VTA1,0.53109896
SPAG4,0.5310928
TRO,0.5308398
VRK1,0.5307746
ZNF227,0.53063756
ZNF546,0.53053814
TRMT5,0.53047454
YIPF5,0.53041816
TRMT10C,0.5302177
FDXACB1,0.5301277
VPS4B,0.530123
TLR6,0.5300887
TUBG1,0.5300141
GBP5,0.5299259
ZDHHC17,0.5298745
TIMM44,0.5297609
TDG,0.52974796
ROBO3,0.52973604
UMPS,0.52972966
ZFR,0.52959645
USP24,0.5295286
ZNF91,0.5294891
UBFD1,0.52948606
RAG1,0.5294742
FUT2,0.5294722
FOLR2,0.5293876
TSSC4,0.5293822
SIRT2,0.5289136
UBE4A,0.5288979
TOLLIP,0.52887845
ST14,0.52886546
CEACAM1,0.52876085
ECM1,0.5287106
TP53BP2,0.52863747
ZNF708,0.5285901
ZNF714,0.528536
ZNF326,0.52829653
CMKLR1,0.5279305
RMDN2,0.52782106
ZP3,0.5276633
ZNF626,0.52744853
SHPK,0.52722716
GGT5,0.5271354
TSG101,0.5270925
VCPKMT,0.5270544
ZMIZ2,0.5268098
UQCRFS1,0.52666223
ZNF765,0.52659196
ZNF175,0.5265397
CXCL16,0.5264761
ZNF526,0.52645874
VPS26B,0.5263396
MSR1,0.5263058
TYK2,0.52606255
ZNF593,0.52587414
VAT1,0.5258341
ZER1,0.5256959
ZNF440,0.5256761
TRPM2,0.52564335
ZCCHC4,0.52561134
YKT6,0.52558094
ZNF3,0.5255157
WEE1,0.5254894
ZNF528,0.5254229
USP42,0.5254223
YTHDF2,0.52529144
TUBB3,0.52524185
WDR26,0.5251012
TEFM,0.52506715
ZNF43,0.5249995
ZNF45,0.5249952
ZNF791,0.5249267
TBC1D10C,0.52492124
UBTF,0.5248705
UQCRB,0.5248292
ZNF814,0.5245895
YWHAB,0.5244906
THAP11,0.5244628
STRADB,0.52445835
USP11,0.52442443
TBC1D10A,0.5243509
ZNF550,0.52426517
ZBTB17,0.5242155
UBE2B,0.52403164
VRK3,0.524016
USF2,0.5239519
CD4,0.52382696
ZNF691,0.52371246
WDR82,0.52369875
ZKSCAN5,0.52366066
GIPR,0.52358973
ZFP90,0.52350545
ZFP36,0.5234726
ZNF544,0.5232529
USP16,0.5231853
TTC30A,0.52258146
VIPAS39,0.5225564
ZNF219,0.52254
TNFSF10,0.5224927
UNC93B1,0.5224776
VAMP8,0.52193195
GPER1,0.5218116
SYNJ1,0.5217095
URB2,0.52163595
UBE2O,0.5214497
ZNF692,0.52135974
BTC,0.52133656
XBP1,0.52121353
ZNF519,0.52116024
TXNDC12,0.5211334
ZWINT,0.5210805
ZFP1,0.5209411
YPEL5,0.5208819
TRAF5,0.520731
UTP6,0.52067226
XYLT2,0.5204904
SLC25A14,0.52041006
ZNF74,0.5203788
SIRT5,0.520378
ZNF284,0.52023005
TRIAP1,0.5201693
VPS37B,0.5201281
PPFIA4,0.52004427
SCIN,0.5198407
VANGL2,0.51980895
ZNF83,0.51973975
UFSP2,0.5190316
ZSWIM7,0.5189634
USP46,0.5187219
ZNF700,0.5187082
WRAP53,0.51863235
USP21,0.5184799
TMEM147,0.5183428
VPS39,0.5183393
TRIM21,0.518311
UBLCP1,0.51819134
ZNF420,0.5181756
ZNF500,0.5181011
ZFYVE27,0.518005
SMG8,0.51797223
VPS35,0.5178186
ZC3HAV1,0.51761466
TRIM36,0.5175708
ZNF304,0.51754165
TRAPPC11,0.51695836
SLX4,0.51694375
ZNF81,0.5166902
ZBTB33,0.5166487
TWF1,0.5164811
SLC7A8,0.51647514
SLC44A4,0.51624066
ZNF622,0.5159588
SYDE1,0.5157379
ZNF256,0.5156088
ZNF611,0.51557195
SYTL1,0.5154723
CPLX1,0.51533395
RILP,0.51513153
SLC2A8,0.5150475
SPATA2,0.5149983
SNTB1,0.51480293
ZNF841,0.51468265
ZNF543,0.5145806
FPR1,0.51434267
TMEM186,0.51397204
FCER1G,0.51391494
WARS2,0.513263
UNC5C,0.51302314
YIF1A,0.51299983
ZNF155,0.5127811
VPS33A,0.5127168
ZNF90,0.51200825
TSEN34,0.51162815
TSPAN12,0.51161736
HEY2,0.5112769
TTC26,0.51089704
ZNF564,0.5108197
UTP20,0.51048094
ZNF548,0.5100119
TXLNG,0.5099244
SLC44A3,0.5097995
ZNF776,0.5097296
XYLT1,0.5090822
CHRNA10,0.5090326
YIPF4,0.5087636
TCN2,0.50863266
SFN,0.50843835
ZNHIT1,0.50818604
ZNF264,0.5079241
ZNF517,0.5076001
S1PR1,0.507368
SEZ6L2,0.50712514
ZFYVE9,0.5067503
PEX11A,0.50669116
HOPX,0.50643617
TP53I3,0.50611746
ZNF780B,0.5061095
ZDHHC2,0.50608057
S100A3,0.50601333
TXNDC16,0.5057509
TGFB1I1,0.50551116
UTP3,0.50537294
ZNF566,0.5053105
ZNF317,0.50529104
ZKSCAN8,0.50524527
CALCRL,0.5046962
ZFP30,0.50458235
ZFP14,0.504429
SPON2,0.5036222
ZNF419,0.5033131
TXNRD3,0.50326014
SEMA6C,0.502776
SLC22A17,0.50224304
ZNF318,0.5021577
PEX11G,0.50203407
PTGER2,0.5018746
TM6SF1,0.5016717
GNLY,0.5014917
ZNF141,0.5012254
ZNF273,0.5011888
TRIM38,0.50117624
GSDMB,0.50108504
UBOX5,0.50012726
DPP4,0.49996316
ZNF793,0.49979386
INHBB,0.49971917
ZNF687,0.49962977
IL1R2,0.49950933
ZNF605,0.4992901
ZNF607,0.49926805
ZNF768,0.49919003
ZNF324B,0.49906442
ZNF473,0.49815202
ZDHHC21,0.49810204
ZNF34,0.49786383
UQCR11,0.49764827
NT5E,0.4973672
ZNF347,0.49707907
SRD5A3,0.49692118
ZNF350,0.49649438
FBXL22,0.49648097
ZNF12,0.496243
UTP14C,0.49582034
WASF3,0.4956851
SPATA2L,0.49554357
B3GNT8,0.49459568
RNF113A,0.49450192
ZNF549,0.49394253
ZNF813,0.493914
SLC30A4,0.49388576
ZNF846,0.49301723
ZNF649,0.49256566
ZNHIT3,0.4925099
ZNF561,0.49221665
SGPP2,0.4922111
AAR2,0.49213314
ZNF189,0.4920322
ZNF699,0.49156386
TAF6L,0.49147147
ITGB3,0.49136496
ZNF26,0.49101004
TLR3,0.49086753
PCDHB3,0.489539
ZNF573,0.48898044
ZNF197,0.48886007
ZNF267,0.48868573
WDTC1,0.48832238
TBP,0.48773035
ZNF738,0.48734868
RASD2,0.48666468
CYP2J2,0.48644805
TAF13,0.48639983
IL18R1,0.4862499
IL17RE,0.48552322
VLDLR,0.48551878
TFAP2E,0.4850739
DES,0.4846272
PDE4C,0.4844334
DISP2,0.4839478
VCAN,0.4818869
TFAP2C,0.48167783
GCNT4,0.48118174
ZNF485,0.48032823
UAP1L1,0.47992742
UCHL3,0.47942343
MAOB,0.4789408
CYP3A5,0.47862503
ZNF527,0.47848967
UTP14A,0.47811642
ZNF443,0.47642374
ZNF202,0.475598
CYTH4,0.47503093
ALG2,0.47448283
EIF4E3,0.47369334
LILRB2,0.47350833
TRIM68,0.47329113
DHDH,0.47326687
TRIM41,0.47231463
ZNF135,0.47037956
RPP21,0.4703726
TACO1,0.46990326
CEL,0.46953604
MS4A6A,0.46804592
YIPF1,0.46747777
ZNF585B,0.46701232
ZNF486,0.4657722
TRPV4,0.46509573
LAT,0.46108937
ZNF416,0.45925003
ZNF423,0.45902085
SERPINF2,0.45828456
ZNF490,0.45741078
USHBP1,0.45702133
ZNF14,0.45621312
TNFSF13,0.4558623
NLRP3,0.4541734
RUNDC3A,0.45320785
ZNF558,0.45297706
SGIP1,0.45270905
LTF,0.45196384
RHOJ,0.4489435
WTIP,0.44785658
ZNF773,0.4447737
ZNF557,0.44333193
ZNF439,0.44285682
RORC,0.44009745
RNASE1,0.4390734
RAB36,0.4378189
ZNF467,0.43759242
PSD,0.43757352
POSTN,0.43669036
MMP28,0.4315256
SLC4A11,0.43113256
CCR1,0.43009552
ZNF17,0.42480758
ZNF19,0.42411265
ZNF433,0.42387927
ZNF585A,0.42321283
ZNF677,0.42015526
ZNF468,0.4162216
ZNF222,0.41615352
SWSAP1,0.41534337
WDR5B,0.41455364
TRIM45,0.41419804
S100A9,0.41322646
IZUMO4,0.4122725
ZNF671,0.41219336
ZNF415,0.41056564
SLC40A1,0.40836963
MYH3,0.40758285
RAMP3,0.40420544
SERPINB8,0.40118015
SRPX2,0.3967525
VPS37D,0.39572212
ZNF830,0.38781407
ZNF225,0.3855207
PLXNB3,0.38494784
ZNF470,0.37579936
ZNF615,0.37523398
MAGEH1,0.37452295
ZNF772,0.37177238
TGFB3,0.3698347
TLR4,0.36908045
PDE1B,0.36801323
TMEM176A,0.3672208
ZNF709,0.36270455
ZFP69B,0.36060095
ZNF569,0.3582348
TMEM17,0.35748118
STX11,0.35724244
ZNF790,0.34448597
RDH5,0.34265006
WDR31,0.34252572
WNT9A,0.3253527
TUBA8,0.31900272
THSD1,0.27600226
STAC3,0.269955
RASL10A,0.2589481
ZNF442,0.23747864
ZNF69,0.23565547
ZNF132,0.21041153
RGS4,0.2022498
RIPK3,0.16085799
SLA,0.14436758
TNFRSF10C,0.109324135
