Gene Name,Score
ZNF197,0.37321538
CYB5R1,0.37302607
SLC2A8,0.3720641
NLRC4,0.37171942
GRSF1,0.37042442
ZNF671,0.36983603
PCCA,0.36896187
SYNJ1,0.36824223
TAF5,0.36793295
TNK2,0.36782795
CHMP4B,0.36731142
MTMR14,0.36563894
RIPK3,0.36548433
ORC3,0.3645549
SH2D3A,0.3636669
DOCK4,0.36296222
ZER1,0.36291635
SPDYA,0.36253455
TBC1D23,0.36233452
TIMP3,0.36187273
UTP23,0.36096308
PRICKLE1,0.3607387
AOC3,0.35979936
TTC21B,0.3588414
RASD2,0.35817355
AP2A1,0.35777557
MRPL46,0.35733557
SULF1,0.35702008
TPRN,0.35660505
UNC93B1,0.35458928
TEK,0.35382172
LYZ,0.35298917
PSMC6,0.35293284
MLST8,0.35104772
FGD5,0.35003072
BCKDHA,0.34912142
SCUBE2,0.34890828
PFKP,0.34863967
EXOSC8,0.34814316
LBR,0.34743825
OXTR,0.3471947
SPTBN4,0.346387
SLC27A4,0.34637275
SMG5,0.34622467
SPRED2,0.3458501
PMVK,0.34535882
TTF1,0.34475905
AIMP1,0.3442596
AGO3,0.34424177
CAPN1,0.343185
SPPL3,0.3424639
ACOT8,0.3423904
DDX41,0.34205088
ETV7,0.34137684
LRRC4B,0.34135243
LARP4B,0.34067565
TEX10,0.3386829
OGDH,0.33853048
ZNF429,0.33793592
ZNF3,0.33663636
ZNF155,0.33630323
HLA-DMA,0.33529875
LIMS2,0.33502218
EFNA3,0.33464026
SLC6A9,0.33362052
ZKSCAN1,0.33314562
ZNF641,0.33265507
PORCN,0.33204642
WRAP53,0.3319018
RAPGEF6,0.33063206
FPR3,0.33026645
TYSND1,0.330052
KRBA1,0.3279607
DTX4,0.32755804
BRPF1,0.32702616
RASGRP3,0.32681164
ANAPC16,0.32609394
SGCB,0.32568145
COL17A1,0.32551572
THBS2,0.32524353
ZMPSTE24,0.3248304
GGT7,0.32403326
VAMP1,0.32400542
POLA2,0.32396653
MTMR3,0.32395613
TSEN54,0.3238574
MICALL1,0.32225487
C1GALT1C1,0.32222992
PLEKHA3,0.3222175
RANBP3,0.3219927
TCTN2,0.321216
SRCAP,0.32088143
ZNF211,0.32033354
CTPS2,0.32005322
JDP2,0.31952694
NCALD,0.31921062
LIG3,0.31826892
ROBO3,0.31741205
S1PR1,0.31677714
ZNF227,0.3164133
ZNF772,0.31615627
RCAN2,0.31563553
ZNF468,0.3143243
DHX32,0.31412658
RYK,0.31383407
LIMK1,0.3134803
OPA1,0.31269312
SLC30A4,0.3121621
SORBS1,0.31143448
POMT1,0.3109033
MAPK3,0.31089678
MXRA8,0.31067353
UFSP2,0.31006983
TMEM187,0.3099527
ZNF684,0.3098302
COA5,0.30886692
CYC1,0.30860558
ST3GAL4,0.30853328
RNF25,0.30833197
RAB5B,0.30660713
RDH5,0.30635244
ALDH3A2,0.3051516
BUD31,0.30478668
TRPM7,0.3047828
PTS,0.30457544
TBC1D25,0.30388364
SNTB1,0.30056107
ZMYND8,0.2996168
FBXL8,0.29886982
POLH,0.29875195
TIAL1,0.29780766
CPEB2,0.29708034
GRIN2D,0.2966462
SVIP,0.2966457
CTTNBP2NL,0.29569554
IDH3B,0.2952198
ITGA9,0.29464328
FADS1,0.29452375
ZNF140,0.2939011
GRWD1,0.29348013
DPM3,0.29346362
CAB39L,0.29325166
ZNF778,0.29245612
LIMA1,0.29167902
STOM,0.2910995
TTC26,0.29067618
LMNB2,0.29023746
FBXO5,0.29017752
TXLNA,0.2899962
MRPS5,0.28910464
NOSIP,0.28789034
ZNF45,0.28780645
APH1A,0.28530213
THSD1,0.2844325
RNF103,0.28346965
SNX13,0.28259644
SIGIRR,0.28251654
ITGB3BP,0.28187823
MCM2,0.2811785
SLC7A7,0.28067043
MLEC,0.27962667
PSMC3,0.27769303
ALDH1B1,0.276096
NDUFS4,0.2748769
PANK3,0.27338877
COL11A2,0.27330804
RNASE1,0.27293172
GCNT4,0.27229252
BACE2,0.2720296
UTP14C,0.27162734
BLCAP,0.27135897
ZNF589,0.2706001
CYFIP1,0.27023345
RASGEF1A,0.27016148
ZNF480,0.26949292
SAP30,0.2679149
LIPT1,0.26783228
MLH3,0.2675185
RPP38,0.2674357
ZNF546,0.26728657
HS2ST1,0.26702145
ZNF517,0.26688966
MCMDC2,0.2667748
LRG1,0.2652992
ZNF34,0.2649466
TIMM17B,0.26438645
MIB2,0.26390722
SGK3,0.2634346
DDX51,0.26243168
ZNF320,0.26118734
TRMT5,0.26100704
NPL,0.26077664
SMG8,0.26061717
SKIV2L,0.2604678
ZFP30,0.25870568
ZNF587,0.25833857
SIK2,0.25816587
MAFF,0.25491607
NPHP1,0.2544685
THAP4,0.2543137
CXCL14,0.25425094
NR2C2,0.25358927
RIPK2,0.25252375
LY96,0.2520183
OTUB1,0.2511861
URM1,0.25118482
SRPX2,0.2510745
CCNK,0.25023597
TXNL4B,0.2495276
TAF9,0.24786314
ANPEP,0.24743737
TAF6L,0.24642816
TLR4,0.244722
PLB1,0.2435468
GDAP1,0.24350932
STARD10,0.24328238
DPH3,0.2412866
ZNF250,0.24050248
TGS1,0.23969956
FBN1,0.23931469
CENPF,0.23904158
PI4K2B,0.23659569
ZNF846,0.23544241
TPK1,0.23443338
UBAC1,0.23422723
USF2,0.23401828
KCNAB1,0.2337235
NDUFB10,0.23311278
JOSD2,0.23305519
SSR4,0.23305273
SAMD8,0.23008025
HSD17B8,0.2297014
PRDX2,0.22945029
XRN1,0.22923397
ACVRL1,0.22586164
PPCDC,0.22582886
OAZ1,0.22540782
WDR81,0.22455053
PPP2R2A,0.22441535
WDR35,0.22399841
ZKSCAN5,0.22382899
ZNF132,0.2233928
SHPK,0.22328536
GMPR,0.22295688
VCPIP1,0.22263119
PSD,0.22085609
LRP3,0.2196479
RNASEH2B,0.21891552
CLN3,0.21875982
KIF3B,0.21843109
ZNF283,0.2176139
MRM1,0.21695887
ZNF577,0.21652804
ATG3,0.21569856
ZNF2,0.21475562
RPP21,0.21371397
SYP,0.21229939
EVPL,0.21182102
TDRD3,0.21121198
RAB13,0.21001752
CLK4,0.20868185
ZNF136,0.20776518
ACSL5,0.20714614
SAT1,0.20452736
ZNF248,0.20332253
KCNAB3,0.19986771
SMNDC1,0.19948098
RCAN1,0.19861986
OXSR1,0.19792423
PDE1B,0.19765028
PPIL2,0.1966429
UBE3B,0.19356395
ZDHHC8,0.19336744
ZNF160,0.19315186
IL17RA,0.19100513
PCGF1,0.18795593
TP53RK,0.18612397
WDR55,0.18413892
ZNF558,0.18356663
U2AF1L4,0.18328533
PPFIA3,0.18183777
RNASEL,0.1818218
ACADS,0.18105857
TFAM,0.18024667
ARCN1,0.17907149
AKAP10,0.17897663
RARB,0.1782151
SLC35A1,0.17809115
SLC25A14,0.17757894
POLR3F,0.17687297
ZNF141,0.17602389
TBC1D13,0.17530915
BLVRB,0.17454834
PLCD1,0.17347229
ALCAM,0.17334904
ARHGEF26,0.17299223
SIAH1,0.1725795
GALNT14,0.17218633
ZNF711,0.17200415
TNFSF13,0.1676449
JAG1,0.1675201
RAB3D,0.16594703
TM6SF1,0.16588546
PNPLA7,0.16559234
RABIF,0.16497818
ZNF17,0.1644846
RRAGC,0.16133475
SUPV3L1,0.1584356
BBS7,0.15518455
HYLS1,0.15400502
TFAP2E,0.15352455
MVB12B,0.15198725
ABCD4,0.1510022
ZDHHC2,0.14990091
AGL,0.14877741
PPCS,0.14652291
TRPC4,0.14613537
ZNF467,0.14281069
ZNF585B,0.13830838
BMP8B,0.1368416
ITGA8,0.13639748
ZNF764,0.13375932
SLC4A11,0.13339745
C6orf120,0.13226773
FOXP3,0.13202481
RNF144A,0.13195693
TRAPPC3,0.13150464
ZNF738,0.13119556
C2,0.1311488
ELMO3,0.12635185
ACIN1,0.12633644
ZNF14,0.1245004
TNXB,0.1231337
RGS14,0.1222665
ARL4D,0.12000507
KRT17,0.11405328
CLDN1,0.11385456
ZNF836,0.11264299
MTSS1,0.1123075
TRIM45,0.11077671
RASSF6,0.11076836
ACAP1,0.11048805
ZNF699,0.11022476
ABCF3,0.10978891
RIN2,0.10812946
VCPKMT,0.107806675
ZNF687,0.105821274
ACP2,0.10377574
TTC30A,0.10358949
ZNF548,0.103201374
ACO1,0.10295293
ZNF766,0.0993982
CLK1,0.0991253
TNFRSF10C,0.09820365
ABI3BP,0.09819834
ABHD12,0.096204266
UFC1,0.09569668
ACADM,0.095183484
GPR183,0.095068395
TMEM176A,0.09503646
LAT,0.094183736
ALG11,0.091136016
PIP5KL1,0.090706326
ABLIM3,0.088325545
ZNF567,0.08751392
MAP2K6,0.08687368
ACOT4,0.085544266
ZNF677,0.08431065
ACOX1,0.0842518
DYSF,0.08423657
ULK3,0.0842221
AASDHPPT,0.08327192
RASL10A,0.08319005
SECTM1,0.08173634
STK11IP,0.07930031
KBTBD8,0.07844248
ZFP1,0.078210965
SYTL2,0.07726428
ZNF470,0.07539643
GPR160,0.074767075
STAC3,0.07334083
MRPL13,0.072324745
KCTD6,0.0707685
UBE2D4,0.06850324
ZNF814,0.068267696
ZNF91,0.066094756
MRTO4,0.064760424
CORIN,0.06372906
ZNF440,0.06340294
ZNF419,0.0615433
IER3,0.06030058
STK36,0.058544558
NEB,0.056789808
ZNF552,0.054686118
TGM1,0.054423768
ZNF607,0.052857425
ZNF614,0.05265463
ARL1,0.051738884
GNGT2,0.049958818
INIP,0.049859714
DENND1C,0.046176013
ZNF564,0.044689134
CNTRL,0.03936867
ZNF485,0.036044218
ZNF92,0.03457254
GDPD1,0.034018323
WDR5B,0.0332598
ACTR3B,0.03224865
SYCE2,0.031911455
ZNF573,0.030795697
TPMT,0.029820342
PCDHB15,0.029000597
ZNF555,0.027710093
TMOD2,0.02591271
CTSF,0.02453815
ZNF527,0.02225732
DOLK,0.022072287
RAI2,0.020769805
ZNF273,0.019418245
ZNF793,0.016406003
TUBG2,0.016396325
ZNF350,0.01608261
ZNF284,0.015572561
TRIM39,0.0147709595
ZWILCH,0.0135913845
PTGS1,0.011835513
ZNF439,0.01172639
SMARCA5,0.01139872
WNT9A,0.010853208
STX4,0.010454124
ZNF431,0.009872992
ZNF586,0.009167513
ZNF225,0.0084421495
ZNF235,0.008430869
SLC44A4,0.008195992
P4HA3,0.008127088
XYLT1,0.0074712513
ZNF383,0.0073734513
THAP1,0.0071225343
S100A3,0.006899844
USHBP1,0.006757847
ZNF510,0.006733862
ELOVL7,0.0067139072
ZNF530,0.006093108
TRPC6,0.0059405593
ZP3,0.005349314
ZNF90,0.005197222
TTC12,0.004819607
ZNF69,0.0042939964
TXK,0.004220463
ZNF823,0.004112717
TCEAL1,0.0027451278
ZNF354B,0.0024480438
ZNF557,0.0022227892
ZNF776,0.0016647031
RNF128,0.0016135145
ZNF234,0.001455923
ZNHIT3,0.0014549126
GGT1,0.0013526647
ZNF611,0.0013295087
ZNF550,0.0012858405
ZNF420,0.001266737
ZNF623,0.0012034395
ZNF112,0.0011733265
ZNF773,0.000920528
ZNF813,0.0008588273
HFE,0.0007601764
ZNF347,0.0007381675
ZNF222,0.0006992199
SEMA4G,0.0006632506
TLR3,0.0006385472
ZFP82,0.00043714017
ZNF354C,0.00043404129
ZNF354A,0.00034219556
LRFN1,0.00029772447
ZNF526,0.0001852971
ZNF486,0.00013466968
ZNF83,0.00012665054
ZNF600,3.714602e-05
ZNF184,3.5915476e-05
ZNF506,2.621263e-05
SDHAF1,1.9018815e-05
ZNF626,1.3506474e-05
ZW10,1.2456496e-05
ZNF544,8.147125e-06
ZNF175,7.604925e-06
SCN1B,7.413832e-06
ZNF324B,2.139724e-06
ZNF549,1.306395e-06
ZNF221,1.1393539e-06
ZNF57,7.558675e-07
ZNF256,7.433552e-07
ZNF135,7.096867e-07
ZYG11B,5.542052e-07
ZNF765,3.911933e-07
ZNF674,3.5750531e-07
SLA2,2.936233e-07
ZNF701,1.9805063e-07
ZNF418,1.928584e-07
ZNF721,1.2254338e-07
ZSWIM7,8.031213e-08
ZNF841,3.8535724e-08
ZNF649,3.346663e-08
ZNF615,3.172578e-08
ZKSCAN4,3.117666e-08
ZKSCAN3,3.0541244e-08
