Gene Name,Score
GTF2B,0.50815046
PARD6G,0.50815034
KIAA1549L,0.50815
DHX35,0.5081353
HEXIM2,0.50812644
GOT1,0.5081229
NIT2,0.50811934
DGUOK,0.50810933
EXOSC7,0.5080897
GRAP,0.50808907
PLEKHG6,0.5080803
EZH1,0.5080751
DMXL2,0.5080731
DPH7,0.50806874
GPAM,0.5080664
DDA1,0.50805813
RGCC,0.5080552
CREG1,0.5080462
DPH1,0.5080438
FAM8A1,0.5080385
DYSF,0.508024
KATNB1,0.5080228
NSMAF,0.50802237
FBXO15,0.5080155
HSD17B10,0.5080123
GPN2,0.50800407
RAP1GAP,0.5080028
PCDHB5,0.5080004
ZNF774,0.507998
FGD1,0.50798327
PLA2G15,0.5079761
EBP,0.5079724
DYNC1LI1,0.5079674
HAUS8,0.50795346
JAG2,0.5079521
GBP2,0.50794846
FGF11,0.5079456
EID3,0.5079433
FKRP,0.5079405
EIF2B2,0.5079398
DIS3,0.5079368
EPB41L4B,0.50791967
GRK4,0.5079174
PADI2,0.50791645
GPX3,0.5079011
DMPK,0.50790036
HDAC11,0.5078996
DPF2,0.50789225
FGFRL1,0.50788045
DDX11,0.507866
DMAP1,0.50786215
FAAH,0.50786173
DSC2,0.5078582
FKBP3,0.5078542
LILRB3,0.50785273
L3MBTL1,0.5078526
NEDD1,0.50783867
EHD4,0.50783604
MOCS2,0.5078268
FOSL2,0.5078248
FADD,0.50782394
FOS,0.50782067
CTSZ,0.50781786
HAUS1,0.5078157
DNAJB14,0.5078111
GCH1,0.5078084
MTIF3,0.50780797
DOCK7,0.5077968
ETHE1,0.5077916
FAM131B,0.5077855
DLGAP5,0.50777876
HAGH,0.50776863
MUL1,0.50776243
GCC1,0.50775445
HERC5,0.50775266
MICALL1,0.50774765
EPB41L5,0.50774485
EMC4,0.507743
E2F6,0.5077384
LPAR2,0.5077356
PTS,0.50773484
FOXF1,0.5077298
CYFIP1,0.5077261
PYGM,0.5077236
DUS1L,0.5077226
IFIT3,0.5077062
ICAM1,0.507706
LAMP2,0.5077018
DOCK11,0.50770015
HS3ST1,0.50769514
SEPSECS,0.50769275
NAT1,0.50768954
FZD3,0.50768787
LZTS3,0.50767595
MCEE,0.5076697
NOMO3,0.507659
GTF2H1,0.5076273
PPP2R5B,0.5076208
MON1B,0.5076121
ENTPD5,0.5075817
GSTM4,0.50758034
ITGAE,0.50757545
IL6R,0.5075731
DGKE,0.50757307
LGI4,0.50756073
GNS,0.50755596
PLCB2,0.50755006
DCP2,0.5075402
EPB41L3,0.5075395
ZNF443,0.50753516
LIPG,0.50753164
EFNB3,0.5075249
IFT20,0.5075095
LYAR,0.5074963
HMOX2,0.50748694
ITGA1,0.5074832
GLIPR1,0.5074804
EVPL,0.50746787
KRI1,0.5074605
DOCK2,0.5074556
NDUFA4L2,0.5074484
RNF139,0.5074316
E2F5,0.5074267
MAN1C1,0.5074178
IL10RA,0.50741494
DUSP7,0.5074135
DNAJC2,0.50741255
LOXL3,0.507401
NAPG,0.5073802
MBOAT1,0.5073798
ZNF17,0.50736
IL20RB,0.50735193
PDE5A,0.5073494
HOXD3,0.5073474
KCNH2,0.5073473
KPNA5,0.5073229
ETNK2,0.5073072
RABIF,0.5072763
MBD6,0.50726646
RIN1,0.5072643
HOXA3,0.5072522
LRFN4,0.50723845
ETFB,0.5072321
PTN,0.50722325
GPN1,0.50721496
HCCS,0.5072039
RAI2,0.5071912
GBP4,0.50718826
FBLIM1,0.507181
LSM11,0.5071786
FZD8,0.5071711
SPARCL1,0.507166
GNB5,0.5071607
FUCA1,0.50715804
HAUS2,0.5071437
EGR3,0.5071319
ING1,0.50713104
MCM8,0.50712365
FKBP2,0.5071233
MSX1,0.507119
KCNQ1,0.5071171
ZNF442,0.50711197
ERI2,0.50711006
FBXO41,0.5070922
EDNRA,0.50709206
PDLIM4,0.5070794
IQCE,0.50707847
MRPS14,0.507077
DNAJC10,0.50706005
TRPC6,0.5070572
INTS2,0.5070503
HCK,0.50704914
SEMA6C,0.5070456
GALM,0.5070365
DENND1B,0.50702244
PTH1R,0.5070211
NAGPA,0.50701493
GMNN,0.50701356
MYCBP,0.50699854
DNAJC15,0.50699496
HMOX1,0.50697887
FMN1,0.5069636
IFI44,0.5069596
DENND6A,0.5069571
MUC3A,0.5069561
FBXO8,0.5069552
HAUS5,0.50695205
PARP2,0.5069362
MMACHC,0.50693077
LCMT2,0.5069168
DNAL1,0.5069118
KBTBD8,0.5069015
PLD6,0.5068975
GLCE,0.5068899
HFE,0.50688714
IBA57,0.5068869
DPP7,0.50688654
FCHO1,0.5068821
CYP2S1,0.50688195
GABPB1,0.5068766
E2F2,0.5068749
KCNG1,0.506872
CSAD,0.5068659
FKBPL,0.50685
MED19,0.50684905
GNPDA2,0.50683373
LRRC4B,0.50683326
DNM1L,0.5068294
HYLS1,0.50682664
HELB,0.5068249
EXOC2,0.50681746
DUSP1,0.5068169
KIF5C,0.50681627
EXOSC1,0.50680506
GALNT18,0.5067958
ZFP82,0.5067652
U2AF1L4,0.5067638
GALK1,0.5067619
HDAC10,0.5067555
FBXO5,0.5067543
GATC,0.50674206
NFASC,0.5067393
RAPGEF5,0.5067335
GCFC2,0.50673074
NUDT12,0.5067292
KCNMB3,0.50672454
FBXO27,0.5067232
FEZ2,0.50672156
NUDT16L1,0.5067185
HAUS4,0.50671613
FEZ1,0.5067113
FUZ,0.5067101
HEXB,0.5066946
PSEN2,0.5066893
GLS2,0.50668526
IFT172,0.5066819
PREX2,0.50666714
MED9,0.50666684
DSN1,0.50666565
LXN,0.50666237
RIN2,0.50666106
MRGBP,0.5066422
KCNN4,0.5066312
LRFN1,0.5066264
NDUFA5,0.5066261
LONRF1,0.50660294
EXOC1,0.50660133
RASSF6,0.50659895
RSAD2,0.50659627
IRAK2,0.50659484
GALNT3,0.506589
PDCL3,0.50656694
KCNS3,0.5065612
NKD1,0.5065612
MPP7,0.50654876
POLE4,0.50654066
DUSP12,0.50653744
NAGK,0.50652754
MMP15,0.5065199
HES1,0.5065102
MAP3K10,0.50649893
HIP1R,0.5064932
ZNF132,0.5064913
FJX1,0.50648797
EMC7,0.50648403
IL13RA1,0.5064795
GIT2,0.5064528
SIGIRR,0.50643134
IDS,0.5064306
FDX1,0.50643
FBF1,0.5064251
FKBP15,0.5064163
GPR132,0.5064042
PBLD,0.506395
OAS1,0.5063899
PRNP,0.5063898
GAA,0.5063859
FABP5,0.50637275
ERLEC1,0.5063675
EPHA1,0.5063537
FZD7,0.5063506
KHDRBS3,0.5063432
PTPN7,0.5063408
FANCB,0.50634074
HMBS,0.50632674
LTB,0.5063073
PCOLCE,0.50630414
NME6,0.50629896
KAT2A,0.50628996
INTS12,0.5062863
EMB,0.50627893
NSMCE4A,0.5062713
TGM1,0.506254
IGFBP6,0.5062518
RPP40,0.5062387
IL2RB,0.5062162
HAAO,0.5061771
PAQR8,0.50615066
GUCY1A2,0.5060984
E2F4,0.5060977
JOSD2,0.50609684
GNAO1,0.50609654
TTC30A,0.5060845
P2RY11,0.50607544
MAD2L1BP,0.5060735
MRPS36,0.50606436
GRIN2D,0.50604886
GABPB2,0.5060445
NEIL1,0.5060445
FAHD2A,0.50603694
ITPKB,0.50602835
EXPH5,0.5060233
RNF128,0.50599843
THSD1,0.50598484
FZD5,0.5059839
PDP2,0.50597835
NTN4,0.50597656
SEMA4G,0.50597465
GMPPB,0.5059746
PTPRE,0.5059657
MCM9,0.5059577
RAB4B,0.50594926
FYTTD1,0.5059465
PIPOX,0.5059375
SARDH,0.5059235
FBXL12,0.5059231
RFK,0.50591815
RABGGTA,0.50590914
FBXO4,0.5059057
FNTB,0.5058888
GBA,0.50588614
GEMIN6,0.50588465
MTIF2,0.5058775
GPKOW,0.5058751
ING3,0.50586015
MAK16,0.505854
PMM1,0.50584644
HHAT,0.5058364
RASGRP3,0.50583404
HARBI1,0.5058336
NDUFA9,0.5058222
MPND,0.5058169
NCF4,0.50581205
FBXL7,0.5057911
FRZB,0.50578547
NMRK1,0.5057742
LMF1,0.5057579
EPHA4,0.50574887
GAN,0.50574154
NOM1,0.50573397
ELMO2,0.5057305
DNAJB12,0.505717
KCNC4,0.5057117
PARS2,0.50570595
ERN1,0.5057027
MTMR10,0.50569284
HPS5,0.50567806
PAQR5,0.5056739
IPMK,0.505671
ID2,0.50566673
MBTPS2,0.5056638
FAN1,0.5056629
IFI35,0.50565666
RARB,0.50562966
FZD4,0.50562745
HYPK,0.5056209
RASGRP2,0.5056116
IL11RA,0.5056065
KIF21B,0.50557685
GTF2A2,0.5055748
MIB2,0.5055618
PPOX,0.50556135
HECA,0.50555485
MTM1,0.5055545
HIGD1A,0.5055275
IFIT5,0.50551385
GHDC,0.5055104
F2RL1,0.50550616
DFFA,0.5054821
LTB4R,0.50547194
DTNB,0.505466
EFNA4,0.50545955
ITPKC,0.5054585
GIMAP4,0.5054579
RNF6,0.50545543
LCAT,0.50545424
IFT88,0.505453
JMJD6,0.50545216
IL18BP,0.5054518
LAMTOR5,0.5054482
SGIP1,0.505448
PJA1,0.50544477
INTU,0.5054247
FAH,0.5054242
OSGEP,0.5054232
IKZF4,0.50542176
MAP3K8,0.50540954
IFT57,0.5054086
KLC2,0.50540304
LRRC49,0.50539535
NOMO2,0.5053868
DTX3L,0.5053826
MRPL41,0.50537527
LAMB2,0.50536066
ZNF577,0.50535864
GSTM3,0.5053359
INO80B,0.5053335
EDEM3,0.5053108
CUL2,0.5053052
LAMC2,0.5052909
OSGEPL1,0.50528824
KIF17,0.5052877
GRPEL2,0.5052839
LPIN3,0.5052787
KCNJ2,0.50527513
GALNT12,0.5052683
EME2,0.50526714
GTF2H4,0.5052304
IDUA,0.5052062
NEDD9,0.5052049
GOLGA1,0.5052028
FNIP2,0.50518984
GALC,0.5051809
SGK3,0.5051759
GATM,0.50517297
FBXO17,0.5051551
H6PD,0.50515455
MRPL33,0.5051505
KLC4,0.50514466
IL7,0.50514245
RTN4R,0.5051302
KCTD15,0.50512385
SLC4A11,0.50511295
HEBP1,0.5051127
MAN2B2,0.50510395
LEF1,0.505096
GCSH,0.50508195
HSPA4L,0.50507075
GPR160,0.5050552
KCNMB4,0.50505435
F12,0.5050442
KIF26B,0.5050356
MAPK7,0.5050278
ITPA,0.50502205
GATA6,0.50501984
FBXW9,0.5050179
PCYOX1L,0.5050112
STX11,0.50500786
SEMA4F,0.50500304
KPTN,0.50500023
IRF2BP1,0.50498694
PCDH18,0.50496817
ETV3,0.50495785
ITGAL,0.50495726
LRRC6,0.5049471
MCAT,0.5049434
GPD1L,0.5049396
FAM111A,0.5049265
KIF9,0.5049209
S100A3,0.5049039
SLC40A1,0.504894
NR1D1,0.50489384
IFNAR2,0.50489086
ZNF221,0.50488174
LRP4,0.5048814
LYZ,0.5048812
GGT7,0.50487757
RAPGEF4,0.50486636
EXOC8,0.5048662
GSPT2,0.5048651
RND1,0.50486356
KBTBD6,0.50486267
FOXRED2,0.5048414
NOTCH4,0.5048277
GEMIN2,0.5047987
ENTPD6,0.5047913
FBXL14,0.5047899
IRF6,0.50478
GKAP1,0.5047727
FUT4,0.5047703
ISCA2,0.50477016
HPSE,0.5047689
MLKL,0.50474864
NEIL2,0.50473934
HRH1,0.5047341
PAQR3,0.5047289
FIG4,0.5046795
NDUFAF1,0.50466603
NAIF1,0.50466335
ZNF415,0.5046485
LRG1,0.50462854
HSCB,0.5046188
FAIM,0.50460565
PCSK6,0.5045995
VPS37D,0.50459903
NDST2,0.5045815
KIF13B,0.5045757
F2R,0.5045652
SMPD1,0.5045571
MERTK,0.50455517
NTM,0.504555
PIGA,0.50451815
MVB12B,0.5045126
HLX,0.5045091
SLC18A2,0.50450337
MARS2,0.50449705
IL15RA,0.50449586
MAPK8IP1,0.50449467
NFKBIB,0.5044612
LAMA2,0.50446004
MATK,0.50444484
RBAK,0.504444
GNG11,0.50443316
IPP,0.5044208
HELQ,0.5044128
KCNIP4,0.5044114
RILP,0.5044082
JMJD4,0.5043988
HERC3,0.5043819
NUDT14,0.5043761
FNDC5,0.5043639
MFSD2A,0.5043618
KIF7,0.5043531
GAS8,0.50435185
GEMIN5,0.50434864
LIPE,0.5043479
RENBP,0.5043475
HSD17B1,0.5043411
GSTA4,0.5043372
ICAM2,0.5043175
MCUR1,0.50430006
HSPB11,0.50429815
GAS2L1,0.50429225
ZNF433,0.50428206
KLHL3,0.50427526
NGDN,0.50422287
KIAA0513,0.5042016
FZD2,0.5041973
KDM8,0.5041968
HOMER2,0.50418335
INPP1,0.50418
HOXB7,0.50417364
HARS2,0.50417244
LDHD,0.50415057
KALRN,0.5041396
GPATCH1,0.50411344
F3,0.5041004
ZNF284,0.50409967
GMPR,0.5040852
HOMER3,0.5040743
ITGB1BP1,0.50406986
RGS2,0.50406843
FBXL3,0.50404286
MX2,0.5040319
KCNAB1,0.5040228
HSPA13,0.50402224
GEMIN7,0.5040105
NKIRAS1,0.5039867
LPCAT2,0.503975
FHOD1,0.5039637
MARVELD3,0.50395197
MYO7A,0.50395095
PAG1,0.5039409
ITGB4,0.50393826
PAK1IP1,0.50392795
NOL12,0.5039186
ZNF790,0.5039172
MST1,0.5038947
IL10RB,0.5038502
TNFSF12,0.5038485
GGPS1,0.5038271
KCNJ15,0.50382334
MLF1,0.50380456
ENOPH1,0.50380397
KRBOX4,0.50378466
FBXO32,0.5037795
MGAT3,0.5037789
HOXA10,0.50377667
ITGA2B,0.5037547
NEK8,0.5037481
ITGBL1,0.50374556
NLGN3,0.50374293
TCEAL1,0.50374097
SAP30,0.5037355
HOXA5,0.5037078
MAP1A,0.5037071
FUNDC1,0.503706
HAVCR2,0.503704
PDE1B,0.50367624
GALE,0.5036695
GRHL1,0.5036577
LMF2,0.50363475
MGAT4A,0.5036298
HAUS3,0.50361615
LNX1,0.50360805
LRRK2,0.5036051
IFT74,0.50358206
PANK4,0.50354946
NPHP3,0.5035218
KIT,0.5035075
HCFC2,0.5034968
ZNF418,0.5034903
MAFF,0.5034877
EPHA2,0.50346816
JAG1,0.5034466
IRAK3,0.50342846
MOSPD2,0.50342053
LRP3,0.50340515
PTGIR,0.5033964
GK,0.50339335
PRX,0.5033906
NR4A2,0.50338143
NOC4L,0.50337183
MCF2L,0.50336814
PPFIA3,0.50336426
RMDN2,0.5033447
LIMS2,0.50334424
FRS3,0.50330365
LZTFL1,0.50329316
SPAG4,0.50328326
GPX7,0.5032723
SMPDL3A,0.50325346
PSTK,0.5032433
NID2,0.5032357
KRBA1,0.5032206
KCNN3,0.50319386
IL17RD,0.50319225
MYL5,0.50318295
SFN,0.50314957
LIG4,0.5031433
LAG3,0.5031399
RAB3IL1,0.5031193
STAC3,0.5031167
RIPK2,0.50311124
PYGO1,0.5030982
LAT,0.5030664
RAG1,0.50306404
NOL3,0.5030404
KHK,0.5030313
ITGB6,0.5029885
PLK3,0.50296456
MRAS,0.50295097
INIP,0.50292945
FOSL1,0.5028909
MYLK,0.5028758
RELL2,0.5028704
KCNJ14,0.5028462
HENMT1,0.50284535
SHPK,0.5028237
JAM2,0.50282216
IFIT1,0.5028182
MGAT2,0.5027911
HCAR2,0.50276345
FAM220A,0.5027568
ITGAX,0.5027446
RNASE1,0.50274193
RPP21,0.5026647
MMP17,0.50265974
SYP,0.5026524
NDUFAF3,0.502627
RETSAT,0.50261664
MTMR7,0.50260997
KBTBD7,0.5025667
MYO15A,0.5025611
PCDHB15,0.5025404
PPP1R3D,0.50253916
PLXNC1,0.50253445
PYCARD,0.50253344
SMOX,0.5025195
MAP9,0.50251406
HUS1,0.5025103
MATN3,0.5024755
RPGR,0.50246865
TRPM2,0.5024559
OXTR,0.5024453
MOCS3,0.5024421
GPX8,0.50243
HOOK2,0.50242496
NXT2,0.50242376
ISY1,0.5023991
NR4A3,0.50235337
ITGA5,0.50234765
PLCD4,0.50234586
NDUFAF5,0.5023281
ITGA9,0.5023278
HTRA2,0.5023277
MYO1F,0.5023095
TMEM176A,0.502309
PEX11G,0.5023063
EGR2,0.5022944
LIPT1,0.50226015
HNMT,0.50223607
ROBO3,0.50221056
SHC2,0.5021888
PIGP,0.50217
NTN1,0.5021449
MIEF2,0.50212145
PLK2,0.5021109
IL2RA,0.50209236
KCNIP2,0.5020916
TM6SF1,0.5020567
MMAA,0.50204736
RNASEL,0.5020266
IKBKE,0.5020058
PLB1,0.501982
KDELR3,0.5019479
PCGF1,0.501943
MAP3K6,0.5019385
RNF152,0.50191593
PKP1,0.5019034
RRAS,0.5018509
HSD11B2,0.50182
LAMB3,0.5017992
MAPK11,0.50178
MON1A,0.50177664
LRRC8E,0.50174826
NANP,0.5017389
TNFRSF10C,0.5017198
NPRL2,0.50167686
GBP1,0.50166404
RASL10A,0.5016582
MRM1,0.5016165
KCNC3,0.5016087
PCDHGA6,0.5015878
PTGS1,0.5015814
LHX6,0.5015746
GRAP2,0.501556
IL17RB,0.5015547
NMI,0.5015401
PLCH2,0.50153124
MPP1,0.5014944
WDR31,0.50149167
TBX2,0.50148135
KRT17,0.5014472
PIP5KL1,0.50144225
N6AMT1,0.5014401
KLHL11,0.50142765
PEX11A,0.5014228
IL17RC,0.5014141
SECTM1,0.50141335
NGFR,0.50138754
OPRL1,0.5013854
NMB,0.501383
IFNGR1,0.5013692
MTRF1L,0.50135607
GIMAP8,0.5013457
IER3,0.50132763
TLR4,0.5012955
MANEA,0.50127316
KTI12,0.5012695
LIF,0.5012592
NRN1,0.5012507
HSPA1B,0.5012432
PSD,0.5011811
NHLRC3,0.5011518
RDH5,0.50111
ZNF773,0.50109565
TNFRSF25,0.5010311
HSPA6,0.5010238
KIF27,0.5009543
MSR1,0.5009453
NRL,0.5009444
PCDHB10,0.5007938
MST1R,0.50078404
SCN1B,0.50077724
PCDHB3,0.5007743
NIPSNAP3A,0.5007682
PANX2,0.500768
PLAT,0.50076306
STAT4,0.50076145
NPL,0.5006826
PILRA,0.5006331
SCIN,0.5005945
OASL,0.50055164
SLC44A4,0.5005514
RAB32,0.5005087
RUNDC3A,0.5004908
ZNF354C,0.50049
TXK,0.50044525
THBS2,0.50044054
RNF113A,0.500439
LFNG,0.5004206
PHKG1,0.5004107
HSPA1L,0.50039256
LYPD3,0.50038165
HSD11B1L,0.50033206
PNPLA7,0.50032836
PTGER2,0.5002735
SRPX2,0.5002307
KCND1,0.5002109
SYCE2,0.5001975
KREMEN1,0.5001748
RHOJ,0.50016606
SDSL,0.5001207
KRT5,0.50009936
ZNF709,0.50006205
PLXNB3,0.50005215
ZNF467,0.49998057
PLCD1,0.49994433
OPLAH,0.49981892
RORC,0.49980232
MYLK4,0.49979636
SCNN1D,0.49975723
PTPN22,0.49973837
MOCS1,0.49965096
TMEM17,0.49963704
NEB,0.4994696
MED11,0.49944854
USHBP1,0.49944854
NLRP3,0.49931306
LRFN3,0.49927673
TNFSF13,0.49914685
LRP2BP,0.49910492
PDE4C,0.4990909
PTPRO,0.49908984
PDXP,0.49904552
ZNF836,0.49868336
RASD2,0.49862254
NT5E,0.4985361
SWSAP1,0.49850756
NR5A2,0.498094
TLR3,0.49801084
RNF125,0.49770236
RASGEF1A,0.4975569
ING2,0.49737287
