Gene Name,Score
ICAM3,0.49867487
MAP3K9,0.4986724
PIGQ,0.4986504
PLS1,0.4986175
RILP,0.49860683
OMA1,0.49860013
LGALS8,0.49856135
NPDC1,0.49854964
KRTCAP2,0.4984759
SNRPG,0.4984251
MPHOSPH6,0.49838027
HPS4,0.4983792
MKKS,0.4983763
IFT20,0.49835226
MRPS28,0.49834704
NR2C1,0.49833444
LXN,0.49832657
PIPOX,0.49832243
RPL7,0.49832153
NEK8,0.49829495
MOCS2,0.4982824
MED8,0.49826512
MAPK12,0.49825197
TSNARE1,0.49824867
NOP16,0.4982393
MCM9,0.49821824
LEPR,0.49819207
LPAR2,0.49817857
LMF2,0.49815208
MIEN1,0.49814948
PARP9,0.49813142
MRPL55,0.49811345
METTL22,0.49809092
LY86,0.49803224
NSMAF,0.497984
RGP1,0.49798256
MSX2,0.49796614
LAMTOR3,0.49796224
MRPL54,0.49795648
MINPP1,0.49792883
NDOR1,0.49792016
LIPA,0.4979036
MED26,0.4978921
ZNF284,0.4978546
KATNB1,0.49785382
IFNLR1,0.4978517
KRT80,0.4978107
ZNF180,0.49780938
PEX11G,0.49774843
MERTK,0.49772823
UAP1L1,0.49769682
MAK16,0.49768394
SFN,0.49766922
MON1B,0.4976653
MIB2,0.49766368
LLGL1,0.49764642
KCNG1,0.49764448
NME6,0.49762347
MBD6,0.49757087
KLHDC2,0.49756715
ZNF221,0.49753174
PAGR1,0.49752608
MED29,0.49751014
REEP4,0.49748358
PLCB2,0.4974778
NUDT16,0.49747697
NR1H3,0.4974584
PRPS2,0.49739608
MMACHC,0.49738896
TSEN54,0.497366
PACSIN3,0.4973396
MFAP2,0.49733546
MRPL2,0.4973262
RNF113A,0.49732256
MPP7,0.4973113
LATS1,0.4973013
SEMA4G,0.49729058
RIN3,0.4972814
MXD1,0.49726984
HNRNPLL,0.49725503
MRPL35,0.49724662
NOMO3,0.49724525
SDHAF1,0.49723417
TREX1,0.49721432
SIRT2,0.49715927
POU2F2,0.49714965
TGM1,0.4971304
NOC3L,0.4971149
SLX4,0.49710828
POLR3C,0.49709067
PRNP,0.4970683
NOL11,0.49705815
S100A3,0.49700072
NAA20,0.49698818
NTAN1,0.4969776
NINJ1,0.49697435
P2RY11,0.49693006
KDM1B,0.49689847
NSUN5,0.49687585
NCF2,0.49687344
MFN1,0.4968546
NECAB3,0.49682912
PHLDA3,0.49682683
RTN4R,0.49680805
NAPG,0.49680263
NDUFAF1,0.49678642
MCM10,0.4967121
MYO5B,0.4966994
PEX1,0.49668592
NEDD1,0.4966704
PAQR8,0.4966551
NAT1,0.4966297
RASSF5,0.4966296
MAP1S,0.49662805
NEK2,0.49661535
ZNF420,0.4966093
PPWD1,0.4965843
PCDHB5,0.49658254
MUL1,0.4965428
OAS1,0.49650505
MAGOH,0.49650294
PARP2,0.49647504
PAFAH1B3,0.49646544
KRR1,0.49645716
HSD17B7,0.49643955
TRMT5,0.4964392
MRPL18,0.49643508
MYH14,0.49642944
MTHFS,0.49638474
RAB4B,0.49637955
MPHOSPH10,0.4963406
ZNF593,0.4963308
ING4,0.49631065
MLH3,0.49630404
MPND,0.49630368
NECAP2,0.49629205
METTL21A,0.49628899
RAPGEF4,0.4962796
SLC18A2,0.4962796
NTM,0.49626374
NAPEPLD,0.49624872
LNX2,0.49622563
MAN2A2,0.49618378
RASAL3,0.4961597
NIT2,0.49614897
LTB4R,0.49611992
MSRB2,0.4960917
MICAL2,0.49609095
ZNF557,0.4960238
PNPLA7,0.49599472
MED19,0.4959892
PECR,0.49593526
PCDH1,0.49592453
PCOLCE,0.49587822
NRCAM,0.49586058
MRPS14,0.4958335
SETD6,0.4958287
MMP15,0.4958082
METTL14,0.49579668
MCM8,0.495788
OSGEPL1,0.4957879
ZNF709,0.49578133
NFKBIL1,0.49576813
NSMCE4A,0.49567205
TMEM179B,0.4956598
PARS2,0.49564973
RARB,0.49564365
SLU7,0.49561045
KIF5C,0.4956033
NKIRAS1,0.49559978
PPARA,0.49559772
PDE6D,0.49556234
PSME2,0.4955489
NSUN6,0.49554035
TSFM,0.49553576
METTL3,0.49552968
NDRG2,0.49552804
NNMT,0.49551383
TXNRD3,0.49550605
TSSC4,0.4955037
MED7,0.49549082
RPP21,0.495478
NOL8,0.49544773
MRPS22,0.49544457
TRIM21,0.4954326
MAP1LC3B,0.49539772
PCSK6,0.49539232
TRUB1,0.49537864
RFK,0.4953752
PDPN,0.49536595
ZNF92,0.49534196
MBD4,0.4953402
MSRA,0.4953402
IL16,0.49531925
UTP14A,0.49531445
MRPL22,0.495312
RAC3,0.4953088
MTFMT,0.49528837
HSF2,0.49525958
OXSM,0.49521002
NEU1,0.4951665
SMPD1,0.4951636
LMBRD1,0.49515575
PI4K2A,0.49514535
ZNF302,0.4951288
NFU1,0.4951161
UBOX5,0.4950852
ST8SIA4,0.49506733
RAD51D,0.4950563
PINK1,0.49504706
PLP2,0.49503905
MRPS23,0.49501482
KLHL25,0.49499536
NSDHL,0.494981
NAMPT,0.49497542
MPHOSPH8,0.49497357
POLR3G,0.49495617
PPM1K,0.4949232
MTO1,0.49490872
RBAK,0.49488485
NABP1,0.49479055
MED20,0.49476418
PTPRE,0.49474993
TCN2,0.49472886
RABIF,0.49472332
LZTS3,0.49469674
PJA1,0.49469462
PPT2,0.49466658
OPTN,0.49464253
RBBP9,0.49463114
MEAF6,0.49461973
MAP4K2,0.49461353
PAM16,0.49459878
NDUFB8,0.4945744
NFASC,0.49454477
MTIF3,0.49453107
KIFAP3,0.49452093
TRIM35,0.4944807
MRGBP,0.49447888
RIN2,0.49447075
PNO1,0.49446508
TSEN34,0.49440673
NDUFB6,0.49438733
PPM1F,0.4943844
NT5C,0.49438244
NDUFA3,0.49437428
MASTL,0.49432614
RNF14,0.49427798
NFKBIZ,0.49425566
PTH1R,0.4942241
KLHL20,0.4942092
MRPL47,0.49417117
RP2,0.49416703
MRI1,0.49414968
TFIP11,0.49414188
MIS12,0.4940995
NID1,0.494083
RIT1,0.49406847
NTN4,0.4940582
PIGB,0.49405318
MAPRE3,0.49405283
PPFIBP2,0.49401006
ZNF564,0.49400896
STAM2,0.49394706
RABGGTA,0.49393076
TNFRSF10D,0.49391112
RIPK2,0.49390563
OAT,0.49388865
ZFP82,0.49386826
TRPC6,0.49386004
ZNF211,0.49381503
PNKD,0.4938055
SNTA1,0.4937955
MED9,0.4937955
PEX3,0.4937812
IFIH1,0.49373773
OSTM1,0.49372536
RNF181,0.4936924
PMM1,0.49368846
TMEM107,0.49368757
PARD6G,0.49365765
RAP1GAP,0.49361467
SERPINF1,0.49360746
IDH3G,0.4935833
LRR1,0.49358281
MICALL1,0.49356872
TP73,0.49353194
POLM,0.49350616
PLOD3,0.4934775
MR1,0.49343917
NFYA,0.49341416
PRICKLE2,0.49336904
PRKAG2,0.4933672
NDST2,0.4933224
ZDHHC2,0.49330813
STAP2,0.49330187
TOR4A,0.49330094
MRPL53,0.49325058
LMOD1,0.49323967
RBPMS2,0.49321973
NFS1,0.49320608
PITRM1,0.49317536
PDCL3,0.49312577
PSEN2,0.49311072
PRPF4,0.49308857
PLA2G15,0.4930878
NDUFA12,0.49308074
MRPS10,0.49305817
ZNF780A,0.49304962
PTN,0.4930059
PRICKLE3,0.49300104
VPS37D,0.4929436
NHEJ1,0.49293107
IRF9,0.49291563
NDUFA8,0.4928772
REEP2,0.4928407
NUDT16L1,0.4928231
RNF6,0.49281535
PDE5A,0.4928124
PAPSS2,0.4928013
PREX2,0.49278906
ORMDL2,0.49278575
NCKAP1L,0.49276605
POMT1,0.49273208
RAB3IP,0.49271762
SHF,0.49270898
PPP1R13B,0.49270558
RANBP6,0.49268508
RAB25,0.49263486
RNF139,0.49262363
PDCL,0.492597
NDN,0.4925916
MICU2,0.49258476
NDUFA9,0.49249434
SIGIRR,0.4924763
RPP40,0.4923782
LMBR1L,0.49236917
SNRNP35,0.49236628
PEX7,0.49236524
PDE12,0.49236074
TTC30A,0.49234873
OIP5,0.49233082
VPS33A,0.49230352
POLB,0.4922974
SEMA4F,0.49226287
ZNF184,0.49221832
PIP4K2C,0.4922089
NMNAT2,0.49217355
TM2D2,0.49211708
PHKA1,0.49204785
THAP7,0.4920463
RCAN1,0.4920029
MAPK13,0.49200192
TAP2,0.4919992
PRMT6,0.49195552
NME3,0.49194172
PHF11,0.49192587
POLE4,0.4919244
SNRNP27,0.491916
MAGOHB,0.49190295
STX1A,0.4918914
POLE2,0.49188864
PGM2,0.49186423
MRPL39,0.49186337
PARD6B,0.49184948
PIGO,0.49184003
NAA30,0.49183246
POLR3GL,0.4917965
MLPH,0.4917891
RAB20,0.4917886
PCDH18,0.4917627
YRDC,0.49175945
ZFP14,0.4917506
MRPL40,0.4917311
SARDH,0.49172476
U2AF1L4,0.49172464
RHPN2,0.49170366
ZNF552,0.49168405
PIGC,0.49166954
SYNGR1,0.49166948
SIAH2,0.49164823
PBK,0.4916443
RHPN1,0.49157274
OAS2,0.4915664
PDLIM2,0.4915628
MOAP1,0.4915414
NR1D2,0.49152562
POLI,0.49145004
PAN2,0.49144676
SHB,0.49144325
SLC40A1,0.49144042
NUDT9,0.4914134
RAD51C,0.49139982
VAMP1,0.49137703
PFKFB2,0.49130446
PKP3,0.49129742
MRPL27,0.49128115
RTN4IP1,0.49127424
SORBS1,0.4912602
SGSH,0.4912597
MRPL44,0.4912351
VARS2,0.49120474
SGK3,0.4911754
PTS,0.4911179
SLC35D1,0.49110955
POLR3F,0.49103844
TRIM23,0.4910367
RIOK1,0.4910236
PEX13,0.4910013
TDG,0.49098775
PARVG,0.49094453
PAK6,0.49094355
MRPL50,0.49094054
PLEKHG4,0.49092975
POMGNT1,0.49085328
PPP2R3A,0.4908482
PAIP2B,0.4908357
NAGA,0.49080694
MOK,0.4908025
PDCD5,0.4907762
NPR1,0.49075714
PCSK5,0.49072486
RFXAP,0.49072447
PBLD,0.49070477
ZNF577,0.4906938
SEMA6B,0.49068508
NR2C2AP,0.4906646
TRPC4,0.49064633
ZNF765,0.49063694
STRIP2,0.4905744
ZNF155,0.4905497
ZNF79,0.49053508
POP5,0.49052584
PARP3,0.49051878
SOCS3,0.49049732
WBP4,0.49048454
SMARCD3,0.4904779
RGS14,0.49044153
ZNF256,0.4904374
SURF1,0.4904265
WTIP,0.4903875
ULK3,0.4902798
SEPSECS,0.49023476
NSMCE1,0.49022686
RAB11FIP5,0.49018744
PPP1R3B,0.49016806
RIPK1,0.49014682
SNX33,0.49014568
SPDYA,0.49011588
PEX12,0.49005678
RIN1,0.48996532
STX11,0.48995227
PALMD,0.48992229
RRAGC,0.48992068
STXBP2,0.48991558
RAB33B,0.48991427
TOMM40L,0.48991185
SEMA4A,0.48986232
ZNF18,0.48983613
RABL2A,0.48983473
PICK1,0.4898321
PTCD1,0.4898133
REPS2,0.48979196
PLA2G12A,0.48978412
SKA1,0.4897796
PPID,0.48975432
PI4K2B,0.48973992
THSD1,0.48971394
SEMA6C,0.489708
SPTLC3,0.48966604
RGS16,0.4896044
NIP7,0.48956648
PDGFD,0.48954636
PTPN21,0.4894754
PSMC3IP,0.4893814
PLEKHG2,0.48936233
TAF5,0.48935914
PLD2,0.48933172
PDK2,0.48928452
ZNF74,0.48927227
OAS3,0.48924097
RCE1,0.4892356
MTMR6,0.4891966
PANX1,0.48919192
RAB37,0.4891789
SH2D2A,0.48916498
ORAI3,0.48914477
RASGRP3,0.48912504
SNAPC1,0.4891155
SSH3,0.4891019
PBDC1,0.48903728
SGIP1,0.48901516
RNF135,0.48901212
UBA7,0.48894292
RABL2B,0.48892024
TMOD2,0.48886126
RGS19,0.488822
PIGF,0.4888211
SIRT6,0.48879203
TEP1,0.4887644
PRKAR2B,0.48875082
RPL36A,0.48872882
RPL26L1,0.4887213
NFIL3,0.48867372
PLEKHG6,0.48862565
RGCC,0.4886005
PKIA,0.488543
SARM1,0.48853835
PAFAH2,0.48852226
SEC11C,0.48850995
SLC7A7,0.488461
NFRKB,0.48845062
SLC30A1,0.48838088
RABEP2,0.48831517
ZFP30,0.48829743
PRRT2,0.48826674
ZNF774,0.4882084
RAB38,0.48817706
PTPRN2,0.488175
RAB24,0.48816943
SIRT3,0.48816347
OCLN,0.48801506
ZNF2,0.4879256
SUOX,0.48790205
PHKG2,0.48789585
PEX11B,0.48787552
TFAP2C,0.48786202
SEMA5A,0.48785487
TACO1,0.48780307
SPRY1,0.487801
RAB3D,0.48778725
PGAP3,0.48777175
PPP2R3C,0.4877321
PNPLA4,0.48768163
PIGM,0.48764098
NUFIP1,0.48762006
POMK,0.48760432
RGS17,0.487578
RECK,0.48754004
ZNF790,0.48751673
SLC22A4,0.4875135
RCAN3,0.4874927
PRKAB1,0.48746496
PDK4,0.48741993
RHOU,0.48740497
ZNF429,0.48736572
TMC8,0.48733553
POMGNT2,0.48729122
SLC9A3R2,0.4872872
PIGV,0.48728386
ZNF32,0.4870906
SEMA5B,0.48706955
ZNF354A,0.48702386
TIMP3,0.48701435
SYT11,0.48701334
TRIM46,0.48700717
SLC4A11,0.48695454
RNF25,0.48689598
TBX19,0.4868813
ZNF516,0.4868504
ZNF57,0.48681074
PRPF31,0.4868007
ZNF34,0.48672476
SULF1,0.48669654
SCUBE2,0.48663458
PIGW,0.48661792
TIMM21,0.48659593
RAB42,0.4865852
PTAFR,0.48657566
TNFSF13B,0.486571
PRICKLE1,0.48655653
ZNF140,0.48650047
RPF1,0.48647052
PDP1,0.48644942
TEK,0.48644477
ST14,0.48643667
TAF6L,0.48643175
ZNF778,0.48639098
RCAN2,0.4863887
SLC25A20,0.48638687
PUS3,0.48637223
TBKBP1,0.48633033
SENP8,0.48630604
NLRX1,0.4862951
STK11IP,0.48621044
SPRTN,0.48613164
WDR83,0.48610196
UBE2D4,0.4860938
RINL,0.48605013
ZNF283,0.48604
PIWIL4,0.4860129
TP53RK,0.4859953
SLC27A1,0.48599517
NDUFAF4,0.48599443
RHBDF1,0.48599234
RPP38,0.48598814
TADA2B,0.4859875
SYTL4,0.48595998
ZNF461,0.48590896
TMEM187,0.48589742
ZNF764,0.48584276
PTGER4,0.4858089
VAMP4,0.48570785
WDR81,0.48570314
RIOK2,0.48562282
VASN,0.48562193
ZNF567,0.48560536
ZNF493,0.48560506
ST8SIA1,0.4855981
ZNF433,0.48558313
TNXB,0.4855236
PLEKHA3,0.48549888
PDZD11,0.48549715
SEZ6L2,0.4854752
TRIM39,0.48545122
TPMT,0.4854213
USP43,0.48540774
PSMA2,0.48540556
SCNM1,0.4853787
ZNF426,0.48536962
ZNF585B,0.4853678
ZNF71,0.4853182
TPRN,0.48525596
POGLUT1,0.48520577
TRMT6,0.48515347
TBC1D8B,0.4851373
PER2,0.4851369
TIMM8A,0.48511901
TBXAS1,0.48509607
TXNL4B,0.48509055
ZNF17,0.48506626
SPI1,0.48505875
SETMAR,0.48501164
SPATA2,0.48497438
SLC1A3,0.48496884
TDRKH,0.48496488
SYTL1,0.48495987
SPSB2,0.48495534
ZNF611,0.48494822
ZNF136,0.48492214
SPTBN4,0.48483953
SEC31B,0.48483112
RAB40B,0.48481566
PORCN,0.48477316
SIRT5,0.48473755
SYNE3,0.48471245
RBMX2,0.48468107
TMEM67,0.48464763
ZNF793,0.48463088
ZNF415,0.48461646
ZNF383,0.4845655
TRPV4,0.48450786
RNF144A,0.48444802
ZNF202,0.48435274
SPR,0.48425624
TAF13,0.48424137
RASGRF2,0.48423207
TMEM186,0.48422045
ZNF546,0.48417306
ZNF600,0.48413604
USP35,0.48411572
PEX10,0.4841011
RBM45,0.48408738
SELPLG,0.48408654
SYTL2,0.4840661
RRAGB,0.48403236
TSPAN12,0.48402023
RPP25L,0.48396182
ZNF701,0.48396075
TBC1D25,0.48393467
ZNF813,0.4839316
SNAI1,0.48392928
PPFIA4,0.48391217
ZNF443,0.48391184
PRPF18,0.48372912
SLC35A1,0.48363468
ZNF674,0.48361692
ZNF555,0.48361385
TRIM6,0.48361132
SLC39A4,0.48354912
TLR6,0.48354894
RPL21,0.48353836
SLC2A8,0.48351365
SNX18,0.4835073
SLC27A2,0.48344544
RNF103,0.483415
SPRY2,0.48341402
ZNF304,0.4834091
ZNF442,0.48335552
TMEM115,0.4833491
TRIM36,0.4832802
ZNF234,0.48324755
ZNF273,0.48324057
TOR1B,0.4832398
S1PR4,0.4832071
SYDE1,0.48315737
THAP1,0.4831523
ZNF132,0.48313728
WNT5B,0.4831292
WHAMM,0.4831276
SH2D3A,0.483102
TMEM216,0.48304918
WDR5B,0.48296937
TGM2,0.48296815
SMPD2,0.48291653
RDH10,0.48290476
ZNF558,0.4828595
TUBG2,0.48283854
ZNF614,0.4828077
ZNF711,0.4827309
ZNF506,0.482688
ZNF530,0.4826879
TTC12,0.48268625
SLC27A4,0.48267075
TTC26,0.48262092
SLIT3,0.48259592
ZNF776,0.48259532
SNTB1,0.4825916
ZKSCAN3,0.4825564
SGCB,0.48252675
ZNF626,0.48244756
ZNF354B,0.48241875
TAF1A,0.48240823
XYLT1,0.48238668
SRD5A3,0.4823826
ZKSCAN4,0.4823649
ZNF699,0.48228362
ZNF684,0.48227757
TPRKB,0.48217902
VCPKMT,0.4821585
ZFPM2,0.48211032
ZNF528,0.48211
ZNF543,0.48209172
SVIP,0.48208863
ZNF253,0.48207742
SERPINF2,0.4820393
SMAD9,0.48201105
WNT2B,0.4819773
TCTN2,0.48197046
TRIM68,0.4819127
SURF2,0.48188877
TLR7,0.4816456
TRIM3,0.48161277
UTP23,0.4815692
ZNF550,0.48149678
SMG8,0.4814787
ZNF549,0.48140058
ZNF200,0.4813971
SAT2,0.48132792
ZKSCAN7,0.48123857
ZNF641,0.4811636
SPICE1,0.4811391
ZNF350,0.48101318
ZNF823,0.4807462
SLC30A4,0.48068258
SNAPC2,0.4806155
ZNF620,0.48053092
TRPV2,0.48043108
RWDD3,0.4804243
SPATA2L,0.48041055
TEFM,0.48035482
STRADB,0.48019132
ZNF573,0.48018202
ZNF175,0.48015788
TGFB3,0.48012382
TP53I3,0.48006788
TBC1D10A,0.48006755
ZNF112,0.4800643
ZNF419,0.4799659
SPON2,0.47993734
TNFSF10,0.4797358
ZNF439,0.47972688
STX10,0.47968662
TAF9B,0.47967285
TRIM45,0.4796615
SLC22A17,0.47964948
ZNF585A,0.4796491
ZFP1,0.47955835
PSENEN,0.47955668
SGPP2,0.4794851
TRADD,0.4793888
PELI3,0.4793669
SLC25A14,0.47929025
ZNF324B,0.47926107
ZNF772,0.47921386
ZNF333,0.4791071
TGFB1I1,0.47903335
TESK1,0.4790281
ZNF846,0.4790217
SERPINB8,0.47885063
TFAP2E,0.47875482
ZNF468,0.47872806
TBC1D10C,0.47868937
ZNF416,0.47859672
S1PR1,0.47857723
UTP3,0.47848928
ZFP69B,0.4784164
ZNF470,0.47832853
ZNF347,0.47820914
ZNF517,0.4780094
ZNF671,0.47794834
ZNF490,0.47788206
ZNF14,0.4778748
ZNF135,0.47766882
ZNF527,0.47762993
WNT9A,0.47758475
ZNF486,0.4769322
ZNF69,0.476904
ZNF141,0.47675088
SLC44A3,0.47658625
ZNF615,0.47629324
ZNF830,0.47617817
ZNF225,0.47603583
ZNF19,0.47501224
TUBA8,0.47383067
ZNF222,0.4735257
ZNF569,0.47266367
