Gene Name,Score
RHBDF1,0.50203705
RARB,0.50193703
MRAS,0.50191605
POLE4,0.5019
ZNF335,0.50189793
BTC,0.50186807
ZYG11B,0.5018615
UGDH,0.50185585
NPRL2,0.50182897
MTMR7,0.50171405
SRR,0.50169057
FBXL22,0.5016629
ITGAX,0.5016484
POSTN,0.50155675
RAD51D,0.50154746
ZNF256,0.5014973
RND3,0.50145894
NUDT16L1,0.50134885
MED11,0.5012942
KTI12,0.50127256
RNF123,0.50125504
PSTK,0.5012438
MOAP1,0.50119406
NTN4,0.50110954
DPP4,0.5010833
SMNDC1,0.50107175
MMAA,0.50103784
CHRNA10,0.5010245
PPIH,0.5009983
ZNF430,0.5008274
SYF2,0.50078315
PLD2,0.5007823
NXT2,0.5007654
RBM34,0.50069857
NPHP3,0.50064117
HSPA1L,0.50059646
PJA1,0.5005824
PTPRE,0.50053346
PARP12,0.5005134
TCEAL1,0.5004436
MAP1A,0.5003833
PIGF,0.5003787
RING1,0.5003566
YOD1,0.50033593
ZNF43,0.5002073
ZFP82,0.5001885
MAP3K6,0.50013626
MOCS1,0.50012696
TRIM38,0.5001194
SLC12A9,0.5000893
RENBP,0.50007343
SGMS2,0.500041
NAA30,0.49993813
LTB4R,0.4997851
SESN1,0.49976218
RANBP6,0.4997586
PIWIL4,0.49973592
POLG2,0.4996265
OAS3,0.49960858
XYLB,0.49954236
TRPC6,0.49942982
CALCRL,0.49940887
RAB40B,0.49937737
STX4,0.49935567
PTRH2,0.49933344
YIF1A,0.4993046
RNF185,0.49923715
SEMA6B,0.4991176
USP20,0.49904874
ING2,0.49903882
TSNAX,0.49899814
NRL,0.49892965
TRAPPC5,0.49888715
TUBGCP5,0.49884063
PFKFB2,0.4987403
PIP5KL1,0.4987391
WDR35,0.49872896
NDUFA9,0.49860534
SCNN1D,0.49856973
PMVK,0.49854407
RBM22,0.49852082
PITRM1,0.49849707
RAB24,0.4984928
PRKAG2,0.49847284
PRKD1,0.49842805
TMOD2,0.49841893
S100A3,0.49835652
S100A9,0.49826273
NDUFAF4,0.49820605
SDSL,0.4981878
PCSK6,0.49817443
PTN,0.4981678
SMAD1,0.49816072
SLC12A2,0.49815196
RPGRIP1L,0.49806523
RPIA,0.4980592
TBX19,0.49796033
ZSCAN32,0.49790466
TLE1,0.49786353
SERPINE2,0.49783006
LRRC6,0.49781328
SMPD1,0.49780336
PTGER4,0.49778575
TM6SF1,0.49771747
PYGO2,0.4977111
RAB6B,0.49767107
TRUB2,0.49763757
CYP2J2,0.49760675
WDR45,0.4975787
POMGNT2,0.49756926
ZNF197,0.49754414
DES,0.4975418
DISP2,0.49751544
SEMA5B,0.49745527
TSEN54,0.4974484
PCSK5,0.49738613
RNF6,0.4973262
SLC26A6,0.49732408
NEB,0.49725097
RAD51C,0.497205
TRIB3,0.4971311
SAR1B,0.49713045
OPLAH,0.49709326
TAB3,0.4970786
NOL11,0.4970246
B3GNT8,0.49697736
SPSB3,0.4968709
PIGV,0.49685773
UNC93B1,0.49683478
HSD11B1L,0.49682206
TICAM1,0.49682117
PHKG2,0.49674204
UPRT,0.49664828
RABGGTA,0.4965858
TRIM41,0.49653676
ZNF3,0.49644664
LHX6,0.49640846
TMEM126B,0.49638802
OPRL1,0.49633726
PSENEN,0.4963237
ZNF383,0.49625522
PTAFR,0.4962184
RAB36,0.49611193
TREX1,0.49607733
RHOB,0.49606442
TFB2M,0.49591967
SPR,0.49586138
CYP3A5,0.49586132
PKIA,0.4958295
PILRA,0.49581978
RCAN1,0.4957471
EIF4E3,0.49572754
SEMA5A,0.49572524
RCE1,0.495713
ZNF41,0.49571112
MYLK4,0.49570736
RBMX2,0.49570638
MAPK11,0.49565026
PDK4,0.49554747
RIOK1,0.49552768
PSEN2,0.49550265
TMEM115,0.49549878
TAF11,0.4954193
RAG1,0.4953368
RAPGEF4,0.49532288
ZNF708,0.4953223
SNAP29,0.495244
PRPF18,0.49522614
AAR2,0.4951555
VGLL3,0.4950727
RAVER1,0.4950536
OASL,0.49503222
CYTH4,0.49501526
PRKAB1,0.49499306
PEX10,0.4949527
RNASE1,0.49493578
DHDH,0.49490336
RGS17,0.4948841
TGM2,0.4948399
ZNF566,0.49463058
SH3GLB1,0.4946254
SLC35B1,0.49462017
ZKSCAN5,0.49434108
TIPRL,0.49423563
RPL26L1,0.49414515
UBQLN2,0.49410114
THOC1,0.4940981
RAP2C,0.49403027
UBE2T,0.49401605
ZNF100,0.49397218
SURF1,0.49394706
SLC22A4,0.49390402
PRDM4,0.4938287
PRMT6,0.49381226
NR1D1,0.49380323
RPP30,0.4937346
HSPA6,0.49372935
TTF1,0.49368653
PELI3,0.4936516
SNRNP48,0.4935056
RGP1,0.49347922
NGFR,0.49347782
RRP9,0.49344102
REXO1,0.49343157
MSR1,0.49342465
RNF103,0.49329802
ZNF500,0.49321422
PHKA1,0.4932065
RGS1,0.49311465
PMM1,0.49311405
ZNF768,0.4930443
RBM45,0.49293795
SYDE2,0.4929328
SDC3,0.4928735
SEPSECS,0.49285054
RHBDF2,0.49277514
TPK1,0.49276382
RAB37,0.4927351
STK11IP,0.49272734
TRAF6,0.49270558
RCHY1,0.49256307
SCNM1,0.49250275
ZNF317,0.4924744
MYO15A,0.49246758
CEL,0.49244907
OCLN,0.49240908
RILP,0.49238572
TM7SF2,0.4923835
ST3GAL6,0.4923478
STAT4,0.49230805
RTN4IP1,0.49230573
ZNF101,0.49229372
TAZ,0.49223444
SEMA4F,0.4921806
RABL2B,0.49212965
RAB3D,0.49201444
SRA1,0.49197277
NIP7,0.49187168
PDLIM2,0.49185047
ALG2,0.49180293
SLC1A1,0.4917815
STX2,0.49177665
ZNF71,0.49169686
SSH3,0.49166447
RBAK,0.4916285
PTS,0.4915501
UBE4A,0.49154052
NFRKB,0.49146745
PLCH2,0.49144107
RNF14,0.49136427
TST,0.49119312
THAP11,0.49106959
SERPINF1,0.4910116
PEX12,0.4908129
SATB1,0.49079412
TBC1D7,0.49077412
VIPAS39,0.4906933
TIFA,0.49069118
TRIAP1,0.490646
SYTL2,0.4905902
TIAM1,0.49050507
PRPF31,0.4903827
ZNF221,0.49031183
ZNF264,0.4902292
PTPRO,0.49021587
TXK,0.49019602
PPWD1,0.4901852
SENP8,0.4901805
SH2B3,0.48998708
PCDHB3,0.48993704
STXBP2,0.48990014
TRAPPC11,0.48980573
ZNF284,0.48977777
LAT,0.48972937
UPP1,0.489696
SCUBE2,0.48965576
TNFRSF10A,0.4895754
ZNF836,0.4895534
PI4K2B,0.489444
UBIAD1,0.4894342
RRP12,0.48941442
PPCDC,0.4893773
RPS6KA4,0.4893609
TBP,0.48935428
TFAM,0.48934853
TEX264,0.4893355
UBL4A,0.48932815
TMOD1,0.48929623
SLC30A1,0.48921052
PRRT2,0.48913065
UBE2D1,0.48909494
PEX11A,0.48909414
PAFAH2,0.48907474
SRP19,0.48904258
ST8SIA1,0.4888604
TIMM21,0.48876664
SYT11,0.4887612
PCDH18,0.48875463
SMYD5,0.48874775
WDR55,0.488663
SLC7A7,0.48865026
UCK1,0.48854813
SDC1,0.48854437
TMC8,0.48850286
LRP2BP,0.4883801
ZNF354C,0.48824137
SMARCD3,0.4882374
PTGER2,0.4882032
PTPN22,0.4881937
RPP25L,0.48799384
ZNF189,0.48794279
PSD,0.48776162
NDUFAF1,0.48773068
TAF1C,0.48771316
PLCD4,0.48770842
VAMP2,0.48768947
ZNF841,0.48766685
TGFBRAP1,0.48765
PANX2,0.4876272
RNF125,0.48756576
RNF8,0.48741
VANGL2,0.48733383
PPP1R3B,0.4873053
TRMT1,0.48726374
TIMM8A,0.48725933
SNX18,0.48719108
RAB11FIP5,0.4871159
RTN4R,0.48707554
PPID,0.48689348
TNXB,0.4866787
SNTA1,0.48667553
ST8SIA4,0.4865415
TAF1B,0.48646542
TBCC,0.4863733
ZNF300,0.48635295
ZDHHC8,0.48630401
TOPORS,0.48628208
PDE1B,0.48622143
PER2,0.48613885
RCAN3,0.48606843
RASGEF1A,0.4858644
ZNF510,0.48585492
SEMA4A,0.48582724
ZNF460,0.4858043
RIOK3,0.48569185
SMOX,0.48566478
RASGRF2,0.48564342
ZNF783,0.4855939
SHPK,0.4855036
UNC5B,0.485117
RIPK1,0.4850458
ZFP90,0.48493627
RPP38,0.48490116
TBC1D24,0.48483583
RNF25,0.4847869
TRIM13,0.48474908
USP16,0.48471126
PORCN,0.48468634
RPP40,0.4845971
SLIT3,0.4845795
VARS2,0.4845272
SIVA1,0.4845078
RINL,0.48445693
PSMA2,0.48433238
ZNF44,0.4842556
TRMT5,0.48424417
STX12,0.48422492
NDST2,0.48420313
S1PR1,0.48413986
PIGM,0.48403627
ZNF480,0.48390198
ZNF227,0.48389623
SPRY2,0.48376667
RPF1,0.48374185
SNAPC5,0.48363644
VPS37B,0.48362672
SPRTN,0.48341623
ZNF354A,0.4833583
ZNF670,0.48334295
NLRP3,0.48321664
TRAPPC2L,0.4831612
TMEM107,0.48312345
SGSH,0.48290426
UTP14C,0.482869
TPMT,0.4828087
ZNF224,0.48272723
PNKD,0.48271984
TLR4,0.48268247
POGLUT1,0.48262393
TAP2,0.48255518
PDZD11,0.48254573
PLA2G12A,0.48246548
TRO,0.48244563
SNRPG,0.4824392
TOM1,0.48239788
U2AF1L4,0.4823675
MPP1,0.48232988
RPL36A,0.48228812
ZNF808,0.48226345
STRIP2,0.4822463
RTCA,0.48213965
TMEM70,0.48205006
ZKSCAN3,0.4819884
SYDE1,0.48172203
VAMP4,0.48162705
RTKN,0.48153237
USP21,0.4814658
TBC1D23,0.481267
SPAG4,0.48109892
ZW10,0.48108035
RAP2B,0.48097235
WDR31,0.4808528
PYCARD,0.48081222
STAC3,0.4806302
SPTLC3,0.48049212
TBC1D25,0.48041907
SLX4,0.48028952
ZNF577,0.48016503
RORC,0.48016202
STAM2,0.48005974
RMDN2,0.47999117
TAF5,0.47998437
RWDD3,0.47993723
TADA1,0.4799067
TNFRSF11B,0.47989738
RHOU,0.47964427
SMPDL3A,0.47942805
SLC18A2,0.47932932
WASF3,0.47925285
TRIM35,0.479239
SLC44A4,0.47897044
PLXNB3,0.4789338
TTC30A,0.47893125
SULF1,0.47883856
TDRD7,0.47883293
UBA3,0.47881418
PLEKHG6,0.4787638
PBLD,0.47874653
TLR3,0.47872552
SLC27A1,0.47866926
TAGLN,0.47836518
SEMA6C,0.47828266
SNIP1,0.4781998
SYNGR1,0.4781839
TMEM179B,0.47817016
PDE4C,0.47795388
RASL10A,0.4778199
RMDN3,0.47763065
POMK,0.47762907
SIRT3,0.47755706
UBE2D4,0.4775424
SNAPC2,0.4775405
TELO2,0.47742948
PRICKLE1,0.47739324
RGCC,0.47735158
SARDH,0.47733006
RGL2,0.47722057
ZNF766,0.47719803
ZNF143,0.47717908
USP43,0.47713566
RDH5,0.47709468
SARM1,0.4770716
TP53INP1,0.4770648
SLC27A2,0.476667
ZNF320,0.47639203
TRIP4,0.47638342
SGK3,0.47638208
TIMP3,0.47631925
CCR1,0.4762981
RHOJ,0.47628534
TOR4A,0.4762453
SIAH2,0.47602603
SYTL1,0.47589397
RRAGC,0.47581345
TTC12,0.47580636
PEX11G,0.4756946
SLC39A4,0.4756453
VPS28,0.47555664
SNRNP27,0.4754596
TRIM6,0.47544754
SNX33,0.47542414
PPFIA4,0.47526473
SGCB,0.47512233
ZNF561,0.47510093
ZNF133,0.47504985
RAB42,0.47504336
SPSB2,0.47491652
TPRKB,0.47485575
ZNF429,0.47476727
TNFSF13B,0.4746318
PNPLA7,0.4745274
TCTN1,0.4745054
SYNE3,0.47450057
ZNF18,0.47448376
VPS18,0.47440663
SEC31B,0.47440246
ZNF764,0.47439095
TOR1A,0.4743786
TFIP11,0.47433963
SUPT7L,0.4743016
TRPC4,0.4740809
TESK1,0.47397202
SKA1,0.47383243
RUNDC3A,0.47379658
WDR48,0.47372127
TRIM62,0.47369617
USP35,0.47366777
TDRKH,0.47363278
ZNF529,0.47356772
TRADD,0.47343227
TCN2,0.47341976
ZNF212,0.4733978
SVIP,0.4733938
TEK,0.47337562
SUOX,0.47332156
ZNF780B,0.47328216
ZNF823,0.4732163
TXNL4B,0.47317815
TNFSF13,0.47315907
SIRT2,0.4731038
SHARPIN,0.47296876
TRIM21,0.47290862
POMT1,0.4728844
ZNF614,0.47288153
TRAPPC6B,0.4728094
ZNF555,0.4727833
RIN1,0.47265857
TOMM40L,0.4726513
TRIM39,0.47249222
TSEN34,0.47248855
REPS2,0.4723443
UBA7,0.47233993
TBC1D8B,0.47219992
SLC22A17,0.47217116
SYNJ1,0.47212896
ZNF607,0.4721262
SCIN,0.47204202
SLC35A1,0.47198775
THAP7,0.47196683
SFN,0.47189397
ZNF774,0.47189268
RAC3,0.47180384
TEFM,0.47173056
TRPM2,0.4716589
ZNF302,0.47153455
ZFPM1,0.47144407
SORBS1,0.47144088
TRMT6,0.47114882
ZSWIM7,0.47091234
SUPV3L1,0.47090182
SNRNP35,0.47077352
ZNF45,0.470708
ZNF394,0.4706635
TMEM176A,0.4703862
RIPK2,0.47029817
WRAP53,0.4702356
ZNF649,0.47018257
RASD2,0.47015664
SMPD2,0.47011748
STX10,0.46977064
TMEM187,0.46964747
WDR61,0.4696384
ULK2,0.46956986
SLU7,0.46954724
PPP2R3A,0.46943274
ZNF250,0.469331
WNT5B,0.46931502
ZNF57,0.46924803
S1PR4,0.4690738
SLC27A4,0.4690714
SOCS3,0.46890694
SLC9A3R2,0.46890536
TJP2,0.46886972
ZNF765,0.4688371
STAP2,0.4686467
TEP1,0.46864307
TMEM17,0.4686001
ZNF385A,0.4684515
USHBP1,0.46828973
ZNF530,0.46828958
SLC25A14,0.46820357
UCHL3,0.4678981
ZNF180,0.46787944
ZNF136,0.46782988
TSFM,0.46782768
UFL1,0.4678187
ZNF2,0.46781343
TLR7,0.4678062
TECPR1,0.4676701
TNFRSF25,0.46764696
SNAPC1,0.4675753
TP73,0.46749726
RASGRP3,0.46749064
RDH10,0.4674438
TTC26,0.46740744
TSSC4,0.46736988
ZNF701,0.4673386
TSNARE1,0.46730348
TMEM67,0.46727976
SPATA13,0.46726415
ZIK1,0.46710584
ZNF593,0.46708035
TMEM186,0.46693107
ZNF10,0.46687612
ZNF467,0.46686772
TP53RK,0.46670535
SLC44A3,0.46656471
RBPMS2,0.46650457
ZKSCAN4,0.46643803
TADA2B,0.46639755
WBP4,0.46632612
ZNF283,0.4663129
TBX2,0.4663032
RPP21,0.46608576
SPDYA,0.4660255
NT5E,0.46577334
SPTBN4,0.46559003
ZNF251,0.46550888
SNAI1,0.4654485
TWF1,0.46517083
ZNF620,0.46513978
SPON2,0.4650422
RNASEH2B,0.46487397
ZNF32,0.46476224
THSD1,0.46468103
RIOK2,0.46452057
TRIM46,0.46445516
ZNF211,0.46442634
ZNF773,0.4644108
WNT2B,0.46439704
TRMT61B,0.4643264
YRDC,0.46432248
TRMT10C,0.4642526
ZNF548,0.4640879
ZNF235,0.46404853
ZNF420,0.46387413
ZNF461,0.46376857
SRPX2,0.4637516
TBC1D10A,0.46361116
UBLCP1,0.46351033
SAT2,0.46346524
RPL21,0.46342736
SYTL4,0.4631872
UFSP2,0.46314633
ZNF738,0.4631134
WDR83,0.4630781
ZNF182,0.46305305
TXNDC16,0.46303394
WDR81,0.4630015
ZNF155,0.46282578
ZNF140,0.4628227
SLC35D1,0.46276358
TPRN,0.4627081
SGIP1,0.46263954
TBXAS1,0.46262148
ZNF79,0.46256953
ZNF473,0.46239188
ST14,0.46231595
TNFRSF10D,0.46225458
SWSAP1,0.46218807
TAF1A,0.46210897
TRIM3,0.4621006
SPIRE2,0.46207696
ZNF684,0.46197966
RNF144A,0.46192434
TRIM68,0.461884
VLDLR,0.46185043
YIPF5,0.46184057
SIRT5,0.46155232
TFAP2C,0.46151888
ZNF780A,0.4609645
ZNF304,0.46088552
ZNF34,0.4608076
SPATA2L,0.46039805
UAP1L1,0.46038213
SRD5A3,0.46018654
SLC40A1,0.4601573
TDG,0.46013948
SEZ6L2,0.46001828
ZNF600,0.45971334
TRPV4,0.4597079
ZNF641,0.4596565
ZNF234,0.4595154
ZNF814,0.4595092
SLC1A3,0.45945832
ZNF674,0.4585738
ZNF493,0.4584971
UPF3B,0.4583322
VPS37D,0.45804095
TFAP2E,0.45783687
STX11,0.45781028
RNF113A,0.4577503
VCPKMT,0.45717165
TBC1D10C,0.45690215
SH2D3A,0.45650277
SPI1,0.45641434
ZNF112,0.45630118
TM2D2,0.45620957
SERPINF2,0.4558913
ZNF552,0.45576468
ZNF626,0.45547694
ZDHHC2,0.45542383
ZNF550,0.45509037
SLC4A11,0.45496744
TRPV2,0.45487854
TACO1,0.45431718
TCTN2,0.45421383
ZNF324B,0.45410523
ZNF564,0.45406792
ZKSCAN7,0.45395604
TSPAN12,0.4537633
ZNF439,0.45372817
SURF2,0.4534709
YIPF1,0.45337626
ZNF691,0.45333946
STRADB,0.453253
ZNF440,0.45319605
ZNF585B,0.45306852
TLR6,0.4529895
ZNF426,0.4528553
TXNRD3,0.45271984
ZNF354B,0.45268178
ZNF567,0.4525833
TGFB1I1,0.45252314
ZNF200,0.45247853
TNFRSF10C,0.45231485
TBKBP1,0.45210722
TAF6L,0.45202258
UTP23,0.45200807
ZNF74,0.45184898
SNTB1,0.4517342
UTP14A,0.4516975
ZNF175,0.45158166
ZNF141,0.45140466
TRUB1,0.45138347
TUBG2,0.45127973
SETMAR,0.450531
TMEM216,0.4503174
ZNF17,0.45006275
SPATA2,0.45003393
TNFSF10,0.4499969
SLC30A4,0.4499545
TRIM45,0.44987994
ZNF546,0.44919506
TRIM23,0.44894505
ZNF419,0.44882417
SPICE1,0.44875294
ZNF699,0.44786116
ZNF557,0.44781297
SMAD9,0.4477796
ZFP30,0.44750518
ZNF543,0.4474959
ZNF347,0.44744262
ZNF778,0.447371
ZNF222,0.44721326
ZNF253,0.4471981
ZFP14,0.44706497
VAMP1,0.44698772
ZFPM2,0.44684115
ZNF135,0.44644868
ZNF711,0.44644293
ZFP1,0.44609606
SLC2A8,0.44572362
ZNF506,0.44559777
VPS33A,0.4447437
WTIP,0.44454262
ZNF517,0.4432079
ZNF423,0.44319883
TGFB3,0.4430068
SGPP2,0.44253814
WDR5B,0.44174004
TP53I3,0.44169128
ZNF485,0.44161284
ZNF516,0.44143045
SERPINB8,0.44139418
WHAMM,0.44134372
ZNF486,0.44129544
ZNF528,0.44092748
TRIM36,0.44072452
ZNF846,0.44025072
XYLT1,0.44013837
TAF9B,0.4397319
ZNF813,0.43945062
SMG8,0.43932167
ZNF558,0.4392293
ZNF415,0.43879485
TAF13,0.43874225
ZNF549,0.43862763
ZNF442,0.438606
UBOX5,0.43836752
ZNF790,0.43791178
ZNF443,0.437643
ZNF433,0.43753996
ZNF350,0.43667877
ZNF793,0.436678
UTP3,0.43612173
ZNF677,0.4359062
ZNF527,0.43561223
ZNF225,0.43559533
ZNF92,0.4354301
ZNF573,0.43538883
ZNF585A,0.43487597
ZNF202,0.43463776
ZNF273,0.43402475
ZNF709,0.43398649
ZNF611,0.4336018
VASN,0.43306583
ZNF132,0.43169877
ZNF333,0.43094474
ZNF19,0.4300205
ZNF468,0.42911825
ZNF569,0.42891166
ZNF615,0.4279269
TUBA8,0.42786697
ZFP69B,0.42768392
ZNF671,0.42356926
ZNF14,0.42344978
ZNF776,0.42206237
ZNF830,0.42119554
ZNF490,0.42071375
ZNF772,0.41939467
WNT9A,0.4174275
ZNF416,0.4164103
ZNF470,0.41384748
ZNF69,0.40771803
