Gene Name,Score
SLC7A8,0.66666615
RNF168,0.66653013
AAR2,0.6663784
PER2,0.66629416
SUMF2,0.6662689
PYCARD,0.6662678
ZNF418,0.6661564
UBE2J1,0.6661135
THAP7,0.66607326
REXO1,0.6659897
ZNF585A,0.6658022
ZNF76,0.6657077
HSCB,0.66539973
SNX13,0.6651114
SARM1,0.6649922
CD248,0.6649476
ZBTB17,0.6649374
TXNDC16,0.66489714
VPS39,0.66465575
SARS2,0.664603
PEF1,0.66448313
PTPN21,0.66442597
BTC,0.6642105
TECPR1,0.66412115
CD34,0.6640965
ZNF419,0.6640744
UBE2J2,0.6640056
ENPP2,0.6639125
NME2,0.66383004
ZNF26,0.6636215
MOCS1,0.66358155
ULK2,0.6635712
RBPMS2,0.66355824
RAB2B,0.66352564
SEMA5B,0.66351795
VRK1,0.663514
TRIM39,0.6633915
USP21,0.6631468
ZNF526,0.6630126
NAGA,0.66291904
SORBS3,0.6627905
STARD4,0.66268444
TMEM214,0.6626762
PLXNC1,0.6625387
VPS37B,0.6624363
TUBB3,0.6623573
RELT,0.66232646
TPRKB,0.66195184
WEE1,0.6618956
VAT1,0.66166586
ZFP90,0.6615245
TAF5L,0.66151005
NAT1,0.66136503
RAB5A,0.6609903
VPS26B,0.66086584
PRRT2,0.6607479
MTRF1L,0.6604756
CDK3,0.6603554
ZNF141,0.6602516
SULF1,0.65988696
SNAPC5,0.6598334
MAPK13,0.65962535
TTC27,0.6595895
TDG,0.65939385
LXN,0.6593786
ROCK1,0.6591064
SGCB,0.65909517
WDR55,0.658622
ZNF846,0.6584754
SNX2,0.6583078
ZNF17,0.6581699
ZFP36,0.657695
STK39,0.65768886
CDK5,0.6575149
PDCD5,0.65746707
EHD3,0.6574426
RMND5A,0.6571104
SPAST,0.6568078
RAB42,0.6567646
PTPRN2,0.65668535
SNX33,0.6566144
ZDHHC21,0.6563781
PAFAH2,0.65629923
TSG101,0.6561332
ZNF57,0.65551996
ITGA4,0.6551796
RDH10,0.655079
ZNHIT3,0.6548696
SEC22C,0.6546498
WASF3,0.65457606
PDCL3,0.654015
FOSL1,0.6539551
PCDH18,0.65348613
B3GNT8,0.6532317
TOB2,0.6530286
SLC44A4,0.6528391
CD4,0.6527168
RARS2,0.65262467
RAP2C,0.65241617
UQCRB,0.6522847
NAA30,0.65222573
SYTL1,0.65221363
POLR1E,0.65218395
CALCRL,0.65207267
SLAMF7,0.6520014
HOMER3,0.6513724
PSEN2,0.6512902
TYSND1,0.65125126
STARD8,0.65114635
UVSSA,0.6508505
PDK4,0.65055037
SWAP70,0.6500825
SEMA5A,0.65003693
CFB,0.64994466
STX8,0.64956665
YIPF1,0.6494168
KCNN3,0.6492348
OAT,0.64863276
ZNF423,0.648492
ZNF267,0.64834064
RNF25,0.6483328
CEACAM1,0.64831436
TIMM44,0.6483036
ZNF561,0.6482973
WDTC1,0.6481041
TBXAS1,0.64794666
TRIM38,0.64772224
TEX10,0.6475434
RHOU,0.6474169
SLC5A6,0.64737725
TSSC4,0.6471407
ZNF12,0.6470338
ZFYVE9,0.6464255
TTC5,0.64611906
CETP,0.6459826
ITGA8,0.6459106
SYNGR1,0.6456627
UBOX5,0.6456041
UNC5C,0.6454637
ZNF738,0.6453796
SGIP1,0.64523053
STX4,0.64518476
SH2D3A,0.6450086
USP46,0.64478076
RNASEH1,0.6445999
UTP20,0.6443494
STX5,0.6442661
TUBG1,0.644232
PDE5A,0.6442034
YIPF4,0.6440175
RNMT,0.64377546
MAFF,0.6434733
CHST7,0.64345634
SYNE2,0.6432368
CLEC2B,0.6431557
SLC12A2,0.6430843
TFIP11,0.6430268
TRO,0.64283663
SSH3,0.642826
SIRT2,0.64262843
NGFR,0.64254487
CHRD,0.64245033
RABGGTA,0.6423714
TAGLN,0.6419713
CLDN11,0.6413098
TNFRSF21,0.64118445
UBE2D4,0.64111584
PTH1R,0.64094883
TAF1A,0.6408649
TGFB1I1,0.64056534
CISH,0.64040583
POMK,0.6403849
SERPINB9,0.6399538
CLEC7A,0.6399059
SYVN1,0.6397421
RRM1,0.63946706
TRIAP1,0.63909346
RHBDF2,0.639021
CLDN23,0.63868845
SGSM3,0.6384123
TMEM186,0.6382002
RAP2B,0.6381606
CLIC3,0.6380998
MYO15A,0.63806534
YOD1,0.6377351
ZBTB33,0.6375358
SEC23B,0.6374911
SLC39A4,0.63748115
PCDHB10,0.6374675
ALG2,0.6374362
SEMA4B,0.63742244
ZNF202,0.637395
ETV7,0.63714653
TRIM41,0.6369414
SMPD2,0.6365868
VTA1,0.6355854
PRKCD,0.63533545
CMKLR1,0.6345398
NUFIP1,0.6344272
TRAPPC4,0.63413316
CHRNA10,0.633381
CMTM1,0.63333094
SMC2,0.6330427
ZNF569,0.6327952
SNAPC4,0.6326007
PRICKLE1,0.6322509
ZNF699,0.6321754
TNXB,0.6319606
TWF1,0.6315614
TBC1D16,0.63151973
PEX10,0.6308324
COL5A3,0.6306456
TGOLN2,0.63053346
ZNF549,0.63011354
SYNJ1,0.62987524
NDUFA9,0.62985057
MPND,0.6297425
TAF12,0.6296106
RCAN3,0.6286572
ZNF420,0.62743795
MRM1,0.62742823
ZNF490,0.62727296
COL6A3,0.627179
SLU7,0.62712526
SFN,0.6266263
SPATA2,0.62589335
RPP40,0.62551224
POGLUT1,0.6252514
UBE2O,0.6251901
ZNF175,0.62477756
ZNF605,0.6245422
UMPS,0.6243079
PI4K2B,0.623533
VANGL2,0.6227658
PLCH2,0.62263894
TRIM68,0.622273
THAP11,0.6217678
ZNF19,0.6209003
PRPF31,0.62085783
CPLX1,0.62072796
ZFP30,0.619805
RMDN2,0.619777
RASSF2,0.61858976
CSTA,0.61841625
NLRX1,0.6174802
TBKBP1,0.6167378
TRAPPC11,0.615776
CTHRC1,0.6154338
PPP1R3D,0.6151035
FUNDC1,0.6150546
RAC3,0.6146294
ZNF256,0.61458284
MAPK11,0.61444163
RPS6KA5,0.61431193
NRL,0.61424476
PDK2,0.61339957
SLC44A3,0.6133458
ST14,0.6128777
RAB24,0.6120321
CXCL16,0.61202043
STRADB,0.6118857
ZNF778,0.61185145
NDUFAF1,0.61135733
GBP4,0.6111774
PPID,0.61057323
SPAG4,0.61039287
CEL,0.6103415
CYSLTR1,0.6083041
RASGRP3,0.60749507
TCEAL1,0.60747117
PPFIA3,0.6067551
ITGA9,0.6067279
ZNF71,0.6066385
THAP1,0.6060928
RCE1,0.6057739
ZNF189,0.6030965
SNRNP27,0.6025401
TCN2,0.60231775
NTN4,0.6015761
CX3CL1,0.6015338
VLDLR,0.6012939
CYP2J2,0.601148
CYP27A1,0.600489
DCN,0.6003326
PHKA1,0.60027725
ZNF324B,0.6000827
CYP3A5,0.59907895
ZSWIM7,0.5986831
CYTH4,0.59754246
RNF14,0.59738415
TRAF6,0.5961041
MAP1A,0.594684
CXCL10,0.5942061
GBP1,0.5937817
SEC23IP,0.5935335
SLC27A4,0.5934286
CYP7B1,0.5931888
DES,0.5929621
MANEA,0.5914455
DISP2,0.5899219
DHDH,0.58947635
PSMA2,0.58615875
DPP4,0.58586234
SYDE1,0.58487487
TAF6L,0.5841931
SNTB1,0.58334804
XYLT1,0.58299595
TTC30A,0.5828046
ZNF557,0.58197075
ZNF197,0.5816303
UAP1L1,0.58121437
ING2,0.5810381
CXCL1,0.57984936
SRD5A3,0.5797269
DLL1,0.57934624
TRIM36,0.578554
RHOBTB2,0.5779459
HSPA1L,0.5769964
DCHS1,0.5757144
RING1,0.57407534
S1PR1,0.5736298
ECM1,0.5729357
EIF4E3,0.57263803
UCHL3,0.5725789
SPON2,0.57154566
ZNF674,0.5709764
TBC1D10A,0.5707044
VCAN,0.56989974
TNFSF13B,0.5694051
TRMT5,0.567518
NPRL2,0.5651536
TSPAN12,0.56411105
PTGS1,0.56208575
SLC35D1,0.561681
PORCN,0.56146955
NRN1,0.55509514
ZNF585B,0.55386823
FBXL22,0.5522028
RIPK2,0.54802966
WRAP53,0.5476025
RCAN2,0.54729706
SEMA6C,0.54661953
ZNF772,0.5439589
PTGER2,0.54250896
TLR6,0.54184407
MAP9,0.5400962
PPP2R3A,0.5368528
FCER1G,0.5362029
TOLLIP,0.5347516
CCR1,0.53456026
ZNF222,0.5320105
RNF128,0.5319802
ZNF470,0.53194755
ECE2,0.53178227
SPATA2L,0.53082573
SVIP,0.5290631
SLC40A1,0.5257525
PNPLA7,0.5257236
SETMAR,0.52533823
RAG1,0.5202117
PEX12,0.5201169
ZNF273,0.51954997
DUOX1,0.51627
SPTBN4,0.5152352
ZNF14,0.51435834
SMG8,0.51190406
SLC30A4,0.51177615
NDN,0.5115069
GNLY,0.5107171
TXNRD3,0.5090691
TBC1D7,0.50859976
EXOC3L1,0.5083684
PELI3,0.5081768
ZNF790,0.50761366
SEZ6L2,0.50756055
ITGB6,0.50748163
FOLR2,0.504683
GSDMB,0.5013261
PBLD,0.4980792
KCNH2,0.49539778
FUT2,0.49499232
SLC2A8,0.4948988
TEFM,0.49481568
RHOJ,0.49368823
MED11,0.48963884
SGPP2,0.48927635
PANX2,0.48605025
TFAP2C,0.48237088
RILP,0.4804446
GIPR,0.48000336
ZNF830,0.47765312
IL17RE,0.47745037
IL18R1,0.4761105
ZFP69B,0.47519425
ZNF467,0.4719928
NEB,0.4710823
SIRT5,0.46994635
GGT5,0.46516272
PLEKHG6,0.46356052
GBP5,0.462343
TMEM17,0.46232644
PMM1,0.4619688
ZNF468,0.4481431
MMAA,0.44481483
ZNF677,0.44085044
TBP,0.44073954
KTI12,0.43855035
MLPH,0.43521738
KCND1,0.4345711
TAF13,0.43375552
ZNF773,0.43234575
GPER1,0.43013602
GAB3,0.42995253
NDUFAF4,0.42576027
MAOB,0.4218603
MPP1,0.41338873
MS4A6A,0.41243038
HEY2,0.4099101
INHBB,0.4048193
PEX11A,0.4040507
HOPX,0.40339366
WDR5B,0.40301937
IL1R2,0.39968562
ROBO3,0.39607266
RPP21,0.3937614
ZNF615,0.3937258
RORC,0.39218503
RNASE1,0.39178473
ZNF135,0.39068112
HSPA6,0.38930893
TGFB3,0.38926816
ITGB3,0.3872643
LRRC6,0.38503847
RAB36,0.38403016
IL17RB,0.3833309
OLR1,0.38139585
GIMAP8,0.3810547
TRPV4,0.38080698
HSD11B1L,0.37643856
TFAP2E,0.3759193
SERPINF2,0.37540138
FDXACB1,0.3712269
LHX6,0.37084937
POSTN,0.36515668
PPFIA4,0.36102185
PCDHB3,0.35794842
TACO1,0.35769606
LILRB2,0.3532179
SNAI1,0.35293895
RNF113A,0.352717
SLC25A14,0.35147992
LRP2BP,0.35101792
TLR3,0.34410405
MSR1,0.3434922
S100A3,0.34271577
FPR1,0.3359772
S100A9,0.33210248
NDST2,0.33150655
TRIM45,0.32016551
SRPX2,0.31054747
LTF,0.3060616
ZNF225,0.30375534
RAMP3,0.3011636
PDE4C,0.2989726
GCNT4,0.2918219
PEX11G,0.29181322
TLR4,0.2870531
MMP28,0.2862192
SERPINB8,0.28306657
SLC4A11,0.2830545
RUNDC3A,0.282518
WDR31,0.2821592
USHBP1,0.2808193
NLRP3,0.2788642
LAT,0.2783336
NT5E,0.27825576
RASD2,0.27776098
WNT9A,0.2758562
PSD,0.27278554
ZNF442,0.27011797
STX11,0.2688112
MYH3,0.26155484
TUBA8,0.25341457
IZUMO4,0.24899276
TMEM176A,0.24419966
PLXNB3,0.240569
MAGEH1,0.2301121
ZNF69,0.21765292
RDH5,0.21142781
PDE1B,0.21112654
THSD1,0.2085258
STAC3,0.20366299
RASL10A,0.18981312
RGS4,0.16192964
ZNF132,0.14573334
RIPK3,0.14428847
SLA,0.14110501
TNFRSF10C,0.11851774
