Gene Name,Score
GIMAP8,0.5123864
FAM220A,0.51238203
ENOPH1,0.5123787
POLR3GL,0.5123758
MED26,0.5123358
IFIT3,0.51232886
PLK3,0.5123215
MAPK12,0.51231456
SCN1B,0.51228577
FYTTD1,0.51228535
GPATCH1,0.5122677
IFNAR2,0.51224816
EXPH5,0.5122172
MYL5,0.5122118
RASGRP2,0.51219654
KIF13B,0.5121873
PDXP,0.5121806
LAG3,0.5121449
PTGER4,0.51214015
DFFA,0.5121388
NSMAF,0.51212287
PHF11,0.5121015
RNF152,0.5120997
TDRKH,0.512092
ZNF470,0.51208264
KDELR3,0.51206124
NR2C2AP,0.51202315
NPR1,0.5120077
NPL,0.5120072
OPLAH,0.5119704
MRPS36,0.51196975
IL6R,0.5119473
IL20RB,0.5119151
GAS2L1,0.51189375
PIWIL4,0.511893
HAUS4,0.51188624
GAA,0.5118745
PLCD1,0.5118601
ISY1,0.51184314
IL17RB,0.511843
MBOAT1,0.51180786
TLR3,0.51176894
PLXNB3,0.511759
FAN1,0.5117375
HOXA10,0.5117299
RPF1,0.51172215
FBXL3,0.5116433
ITGAE,0.5116028
HPS5,0.51154613
MEAF6,0.51153314
ZNF354C,0.5115098
KLHL21,0.5114793
MED7,0.5114572
MSX1,0.5114228
ST8SIA1,0.5114188
PIP5KL1,0.5113683
INTS2,0.51136523
PTGS1,0.51135725
SHC2,0.5113527
SMPD2,0.511329
KRI1,0.51131415
IFT20,0.5112916
MCEE,0.51128733
PTPN7,0.51128316
GTF2H4,0.5112578
SH2D3A,0.51125264
ZNF600,0.5112473
PCDHB3,0.5112308
NLGN3,0.51122445
ZNF836,0.51121783
PRICKLE2,0.5112108
HSPA1L,0.51120657
NFU1,0.51117593
RAB33B,0.511156
H6PD,0.5111316
LPIN3,0.51111794
OASL,0.511093
NDN,0.5110913
L3MBTL1,0.5110867
NOL12,0.5110859
LXN,0.51108146
GMPR,0.5110737
SWSAP1,0.51105976
PLAT,0.5110519
IFI44,0.51102847
MRPL35,0.51102126
ZNF567,0.5109433
KCNS3,0.51091444
RAP1GAP,0.5108874
PLEKHG4,0.51086605
FKBP15,0.5108445
KTI12,0.51083666
SLC44A4,0.5108326
KPNA5,0.51081973
HEXB,0.5108178
MYCBP,0.51080084
MED29,0.5107852
SERPINF2,0.5107574
NAT1,0.5107546
ZNF626,0.51074946
ZNF354A,0.51074684
GOT1,0.51074636
IFT172,0.5107044
RAB37,0.5107023
LYAR,0.51070124
SLC35A1,0.51066184
MUC3A,0.51059973
SYNE3,0.5105921
KIF21B,0.5105819
RHOJ,0.5105622
LONRF1,0.51050025
ZNF709,0.51048875
KCNC4,0.5104444
NIT2,0.51040477
ZNF528,0.51040065
TGFB3,0.5103523
HOXB7,0.51031953
SEC31B,0.51031816
MRPL54,0.5103159
GEMIN5,0.51030207
MRPL40,0.51029885
IQCE,0.5102841
ZNF184,0.5102286
INO80B,0.51018435
RGS14,0.5101811
MAP3K8,0.5101737
MICALL1,0.5101653
SCUBE2,0.5101125
HARS2,0.5100787
ROBO3,0.5100706
ZNF443,0.51005965
JAG2,0.51005495
KAT2A,0.5100298
NUDT12,0.51002616
IL10RB,0.5100122
LPAR2,0.50999045
NABP1,0.5099417
GNB5,0.5099075
MBTPS2,0.50988656
SNAI1,0.5098496
ZNF442,0.50983137
PIGF,0.5098161
IL13RA1,0.5098022
SENP8,0.5097962
HYPK,0.50976914
LAMP2,0.50975156
KCNQ1,0.5097356
MAPK13,0.5096845
MMP17,0.50967944
NRL,0.5096762
NEDD1,0.5096601
MGAT2,0.5096528
MON1B,0.5096324
MOAP1,0.50961965
HAUS5,0.50957227
ITPKC,0.5095705
IKZF4,0.50953805
LRRC49,0.5095315
HEBP1,0.50951844
HSPA6,0.5095157
HMOX2,0.5095115
ZNF418,0.5095013
KCNN4,0.50948536
KATNB1,0.50948364
LLGL1,0.50945497
ZNF699,0.50941545
HIGD1A,0.5094133
LAMB2,0.5094122
ITGA5,0.50941104
RNF25,0.5093868
SLC27A1,0.5093551
ZNF132,0.50934845
MAP3K10,0.5093003
IRAK2,0.5092679
ZNF433,0.5092304
ID2,0.5092158
HSPA13,0.50920725
PAQR5,0.509146
NAA30,0.50908875
PCDHB5,0.5090625
HMOX1,0.5090394
ISCA2,0.50903565
RHPN1,0.50901836
S1PR4,0.50899744
FIG4,0.50899506
KBTBD7,0.5089763
MGAT3,0.50895005
POP5,0.50894713
UBE2D4,0.50893897
MON1A,0.50889194
RABL2B,0.50887966
NOMO3,0.50886923
MAD2L1BP,0.5088301
NEIL1,0.5087938
PARD6B,0.50877446
MIEF2,0.5087071
ZNF415,0.5086976
MTMR10,0.508686
SYTL1,0.5086693
THSD1,0.5086651
IPMK,0.50865465
GAS8,0.50864303
RAG1,0.50860304
INTS12,0.50856054
ZNF467,0.5085308
IGFBP6,0.5085113
SDSL,0.5084667
RND1,0.50845814
PDE5A,0.50843984
KLC4,0.5084298
KCNG1,0.50837815
FNDC5,0.5083755
NAGPA,0.5083541
MUL1,0.50829804
LAMC2,0.50824136
MIS12,0.5082287
KIF26B,0.50821584
POLR3F,0.50819856
MAP9,0.508189
PDE4C,0.5081807
GSTA4,0.50817746
NOL3,0.50814116
RNF125,0.5081047
NTN1,0.50807834
SEC11C,0.5079526
MYO15A,0.50791776
KIF7,0.50791055
SRPX2,0.5079039
LRP4,0.5078682
MLPH,0.50783795
SPTBN4,0.50781834
TRPV4,0.50780994
NDUFA5,0.5077751
RASD2,0.5077191
TGM1,0.50770587
PFKFB2,0.5076971
INTU,0.5076744
TMOD2,0.50766927
RENBP,0.50765115
ZNF256,0.50763834
ZNF546,0.5076189
HSCB,0.50756365
OSGEP,0.5075441
ITGB6,0.50750625
FZD4,0.50747615
OAS1,0.50746065
RAB42,0.50745463
IL18BP,0.5074105
MARS2,0.50739217
PDP2,0.50736856
PARD6G,0.50736725
NAIF1,0.50734866
TBX2,0.507335
PLCB2,0.5073047
MMP15,0.507278
ZNF17,0.50723654
PPOX,0.5072277
KPTN,0.5072263
SPI1,0.50722504
ZNF774,0.5071999
LPCAT2,0.50717694
MTIF3,0.50716263
PLXNC1,0.507146
WDR5B,0.5071362
NME6,0.50711834
SEMA4G,0.50710076
KLC2,0.5070857
PCSK5,0.5070768
POMGNT1,0.5070728
NPRL2,0.5070592
PTS,0.50702894
NAGK,0.5069887
MCAT,0.50697243
HRH1,0.50697213
SIGIRR,0.5068961
NAPG,0.50689083
KCNMB4,0.5068717
RAPGEF5,0.50684273
PILRA,0.50681406
RNF139,0.50680393
TNFRSF25,0.5067942
ITGB1BP1,0.50677943
GOLGA1,0.5067707
MRM1,0.5067301
SLC7A7,0.50672805
PLEKHG6,0.50670093
MCUR1,0.50669295
ZNF793,0.506683
JMJD6,0.50662184
ZNF429,0.5065772
ZNF764,0.5065662
PEX12,0.50656456
ITPA,0.5065568
MLF1,0.5064204
MMAA,0.50639695
TRPM2,0.50637835
MMACHC,0.50637627
PTH1R,0.5063379
PLA2G15,0.5063359
PEX11A,0.506308
NMRK1,0.5063026
TMEM176A,0.5062356
MED19,0.50623304
PLCH2,0.5062225
NUDT16L1,0.50621164
STX11,0.5062052
VPS37D,0.5061784
USHBP1,0.5061661
PIPOX,0.5061589
NSMCE4A,0.50614786
NEIL2,0.5061359
MPP7,0.5061241
RABIF,0.5061193
MRPS14,0.506086
MTIF2,0.50608426
HOMER3,0.5060835
ZNF461,0.506055
MCM8,0.5059292
KIF5C,0.50589335
RPP40,0.505828
P2RY11,0.50582534
TMEM187,0.50582445
POLE4,0.5058146
RABGGTA,0.50577694
SLC4A11,0.5057486
KRBOX4,0.50574785
IFI35,0.5057193
NOM1,0.505715
MAK16,0.50570214
MTM1,0.5056012
IFT74,0.50559825
SEPSECS,0.5055836
SEMA6C,0.5055787
KLHL11,0.5055722
PANX2,0.50555307
LZTS3,0.5055449
PAQR3,0.5054767
MED9,0.5054364
NFASC,0.50542474
PRNP,0.505418
SGIP1,0.50540507
S100A3,0.50537384
LAMTOR5,0.5053587
TCEAL1,0.5053431
RGCC,0.50534064
NHLRC3,0.5053143
KLHL3,0.50526583
MCM9,0.5052284
PDCL3,0.5051962
MLKL,0.5051811
SCIN,0.5051633
RELL2,0.50513357
PAQR8,0.50512207
MRPL41,0.50510055
PCYOX1L,0.5050845
MIB2,0.50502664
MRGBP,0.50495654
MAPK8IP1,0.5048744
U2AF1L4,0.5048692
MRPL33,0.5048691
NT5E,0.50486624
ZNF2,0.5048648
RFK,0.50483775
NDUFA9,0.5048314
IRF2BP1,0.50482523
PCOLCE,0.5047637
IL17RD,0.5047604
MRAS,0.5047481
PTN,0.5047211
NOMO2,0.5046281
ZNF577,0.50462383
NFKBIB,0.5045705
SHPK,0.5045047
HOXA5,0.5045011
ZNF790,0.504483
KALRN,0.5044474
SPAG4,0.50444335
SARDH,0.504439
MYO7A,0.50443107
HOMER2,0.5044126
KCNN3,0.50433666
SAP30,0.5043292
LZTFL1,0.50429094
TRPC6,0.5042843
RMDN2,0.50427794
PKP1,0.504266
NID2,0.5042455
RPGR,0.5042382
NTN4,0.5042274
HSPB11,0.50422186
RTN4R,0.50420487
ZNF773,0.50419205
SMOX,0.50419
RIN1,0.5040546
PRX,0.50402194
MPND,0.5040065
ZNF221,0.50399727
RAB4B,0.50395733
RNF6,0.5039168
ZNF284,0.50390667
PJA1,0.5038828
TTC30A,0.5038579
RGS2,0.5038305
NEDD9,0.5037403
PEX11G,0.50366807
PBLD,0.5036427
NR1D1,0.50354284
NDUFAF5,0.5035087
SMPDL3A,0.5034649
PSTK,0.5034455
MTMR7,0.5034088
PANK4,0.503372
PMM1,0.5033386
SLC40A1,0.5032975
MOSPD2,0.50326395
PARS2,0.5031798
PYGO1,0.50317335
LTB4R,0.50306123
RETSAT,0.50305855
RPP21,0.5030556
RIN2,0.5029926
MPP1,0.50297505
SFN,0.5028932
MX2,0.5028623
SEMA4F,0.502842
NTM,0.5027643
SLC18A2,0.5027432
MAFF,0.5027083
PTPRE,0.5026672
NXT2,0.5026391
NGDN,0.5025947
NDUFAF3,0.5025946
NDST2,0.5025646
RILP,0.5025151
RARB,0.5025114
PYCARD,0.5024541
MARVELD3,0.50243217
RNF113A,0.50230837
RIPK2,0.5023059
LIG4,0.5022893
OSGEPL1,0.5020496
RASGRP3,0.501985
NEK8,0.5019204
NDUFAF1,0.50189334
PLCD4,0.50182176
RAPGEF4,0.5016981
PSEN2,0.5016447
ZFP82,0.5015149
PCDH18,0.5014324
MAPK11,0.501307
HTRA2,0.50124913
SMPD1,0.5010867
INIP,0.501058
PAK1IP1,0.50087404
NKIRAS1,0.5008183
NR4A2,0.5003929
PPFIA3,0.5003858
LMF2,0.5001957
PCSK6,0.5001482
SGK3,0.4997124
NPHP3,0.499298
KIF27,0.4985093
RBAK,0.49753824
PNPLA7,0.4969166
