Gene Name,Score
SHF,0.5243128
PPARA,0.5242956
KLHL21,0.52429014
PPFIBP2,0.52428514
MECR,0.5242793
ULK3,0.524269
LPCAT3,0.52425545
NNMT,0.52425176
PHF11,0.52424634
WDR83,0.52424127
ZNF256,0.5242353
JMY,0.5242309
TIMM21,0.5242211
MYSM1,0.52416366
LMF2,0.52415794
TTC30A,0.5241476
PSEN2,0.5241435
NDUFB6,0.52413297
KIFAP3,0.5241301
SPRTN,0.52409583
NMT2,0.52408713
NME7,0.5240715
MAP1S,0.52404386
RAB33B,0.5240416
IWS1,0.52402115
POLM,0.52401984
PDE5A,0.5239981
MRPL18,0.5239907
NT5C,0.52398056
NTAN1,0.52396977
MRPS22,0.5239626
NXF1,0.5239469
MED6,0.5239455
MYH14,0.5239363
ZNF140,0.523917
NID1,0.5239026
LLGL1,0.52389944
NFU1,0.5238836
NR1H3,0.52387446
SPATA2,0.52386254
MLPH,0.5238574
STX11,0.52383757
MBD4,0.5238125
ZFP82,0.52380735
RFXAP,0.52378
MBP,0.52377677
NHEJ1,0.5237704
KLHL22,0.52375954
L3HYPDH,0.52374744
PARD6G,0.52371156
PTPRE,0.5236718
ZNF813,0.5236522
MAPRE3,0.523618
NOL11,0.5236138
MAPK13,0.5236123
PPM1K,0.52360505
ORMDL1,0.52360374
MVP,0.52358824
MAPK12,0.5235712
IRF9,0.5235561
MRPS34,0.5235541
RRAGB,0.5235538
THSD1,0.5235395
POLI,0.52352965
MEAF6,0.523503
ZNF426,0.52349836
LIPA,0.5234592
INPP5A,0.5234511
ZNF493,0.5234499
NDRG2,0.5234483
NEMF,0.52342254
SH2D2A,0.5234187
LMBR1L,0.5234055
NOMO3,0.5234016
MED20,0.5233961
NTM,0.5233915
POLR3F,0.5233761
IDH3G,0.5233689
MLH3,0.52336806
METTL21A,0.52336097
PEX11B,0.5233578
MED9,0.52334625
MED17,0.52330285
RAB11FIP5,0.5232872
MCCC1,0.52328634
ZNF516,0.5232719
MPP7,0.5232705
MTF1,0.52326494
PDE12,0.5232631
MTO1,0.52325815
PEX12,0.52321994
MRPL47,0.5232031
ZNF620,0.52319604
TP53RK,0.5231881
POLR3G,0.5231666
MSX2,0.5231202
MIS12,0.5231183
IGFBP7,0.52311784
TAF13,0.5230844
PDK2,0.5230755
POLR3GL,0.52307415
PIGO,0.5230633
PECR,0.5230606
PDCL3,0.5230341
PRKAR2B,0.52300704
METTL7A,0.5229925
ORAI3,0.52297056
PREX2,0.52294385
PPP2R3C,0.5229425
MPHOSPH8,0.5229412
MPHOSPH6,0.5229407
NEK2,0.52293235
SMARCD3,0.522923
MTFMT,0.5228955
NAGA,0.5228955
MRPL40,0.52287227
PCYT1A,0.52286136
SYNGR1,0.5228212
NFKBIZ,0.52279615
PANX1,0.5227853
PI4K2A,0.5227696
MRPL22,0.52276933
PSENEN,0.5227666
MAT2B,0.5227197
NR2C2AP,0.52270436
ISG15,0.52267814
PLOD3,0.52267575
MRPL35,0.5226674
SARM1,0.5226631
PGAP3,0.5226538
PAM16,0.5226351
MRPL39,0.5226006
PHLDA3,0.522592
INPP5F,0.52258587
MAGOHB,0.52256274
OSTM1,0.5225522
PAPSS2,0.52254313
MAP3K5,0.52250975
MSRB2,0.52250856
MZF1,0.5225055
MED29,0.5224817
SELPLG,0.52247745
RHBDF1,0.5224669
ZNF558,0.52245194
KRT80,0.52244824
PICK1,0.52243936
PAIP2B,0.52242893
ZNF701,0.52239555
RWDD3,0.52238786
NMNAT2,0.52236795
PDGFD,0.5223457
TMEM186,0.52234185
NAPG,0.52233624
ZNF674,0.5223014
TAF1A,0.5222864
RNF139,0.52228194
LNX2,0.52228034
SEMA6C,0.5222719
PDK4,0.52222806
LRR1,0.52222013
NUDT19,0.52217525
SPRY1,0.52213925
SETMAR,0.52213186
MRPL27,0.5221283
MOK,0.5220822
NFYA,0.5220404
PARVG,0.52202255
NDUFA12,0.5220141
NFIL3,0.52201396
NAA20,0.5219956
NSDHL,0.5219924
MR1,0.5219852
OPTN,0.52198124
RARB,0.5219746
NDC80,0.52197325
SCNM1,0.5219626
RPL26L1,0.52195877
LPCAT4,0.52193856
ZNF433,0.5219267
MASTL,0.52192354
MRPL54,0.52192205
RGS19,0.5219115
PLEKHG4,0.52190983
PSMC3IP,0.52189916
MFAP2,0.52189595
NPR1,0.52188474
RASSF5,0.5218644
RAB25,0.5218601
NAPEPLD,0.52185917
LEPR,0.52183586
LRRC40,0.5218106
SVIP,0.5218026
RCAN2,0.52179897
PFKFB2,0.5217945
PDCD5,0.5217902
SEPSECS,0.52178663
NOC3L,0.521766
PPP1R13B,0.5217604
NDUFA3,0.5217555
MSRA,0.5217543
SGIP1,0.5217401
NLRX1,0.5217392
NME3,0.52173626
PI4K2B,0.521723
NEDD1,0.5217085
TSPAN12,0.5217078
RNF181,0.52166
NR1D2,0.5216523
NUDT9,0.52163786
TOR1B,0.52161676
POMT1,0.5216139
PTGER4,0.5215929
RAB24,0.5215638
ORMDL2,0.52156126
STX1A,0.52155936
RIN1,0.5215485
RCE1,0.52153814
PALMD,0.5215362
POMGNT1,0.52151453
NECAB3,0.52151114
RNF135,0.52150977
VASN,0.52149445
RECK,0.52146125
NCKAP1L,0.5214595
ZNF57,0.52145237
PDCL,0.5214442
NDOR1,0.5214241
RAP1GAP,0.5213552
PINK1,0.52134514
NADK2,0.52134115
RCAN3,0.5213309
MOAP1,0.52132404
PNKD,0.52128327
PTPRN2,0.52127916
SGK3,0.52127063
MRPL19,0.52122736
PTPN21,0.5212232
PARD6B,0.5212182
NECAP2,0.5212156
PEX13,0.52120805
PLEKHA3,0.52118486
PDPN,0.52118176
NSUN6,0.5211731
RIPK1,0.521172
TESK1,0.5211714
WNT5B,0.52113855
RIN2,0.5210503
PBDC1,0.5209812
MRI1,0.5209592
RBBP9,0.5209384
LMOD1,0.5209316
OAT,0.52092737
RGS16,0.52091473
PIGV,0.5209074
PIP4K2C,0.5208562
OIP5,0.52085406
PBLD,0.5208516
MTMR6,0.5208335
PLEKHG6,0.5207701
SIGIRR,0.5207634
PIWIL4,0.52075964
NAA30,0.5207536
NSUN5,0.5206893
NOL8,0.5206843
RAB20,0.5206759
RAB3IP,0.5206683
ZNF585A,0.52066565
PCSK5,0.52063185
NUFIP1,0.52062637
NDUFA9,0.52061796
NAMPT,0.52061677
NRCAM,0.5205969
ZNF790,0.5205911
NDUFAF4,0.5205313
PELI3,0.52050364
RASGRP3,0.520502
POLE2,0.52049017
NPDC1,0.52048075
RHPN1,0.52047217
PIGW,0.5204666
SEMA4F,0.5204527
TPMT,0.52041227
PRPF4,0.52038074
MFN1,0.5203726
PPT2,0.5203548
MICALL1,0.52031356
MYBL1,0.52030903
THAP1,0.5203041
OAS2,0.520301
REEP2,0.5202909
VARS2,0.5202809
MAP3K9,0.52027524
SSH3,0.52025795
SGSH,0.5202488
RCAN1,0.52024406
NFKBIL1,0.52021974
NSMCE1,0.5202058
PNPLA4,0.5201549
PRKAG2,0.52014846
PUS3,0.5201316
NEU1,0.5201233
NFS1,0.5201181
SEC11C,0.52010655
SRD5A3,0.5200825
MPI,0.52006584
NUDT16L1,0.5200545
POLE4,0.520032
SLC4A11,0.5200239
PTS,0.5200162
MICAL2,0.5200108
POMGNT2,0.5199959
RGCC,0.5199848
NPC1,0.51998425
TIMM8A,0.5199696
RNF6,0.519942
PTCD1,0.5199209
ZNF778,0.51988095
PLEKHG2,0.51981413
SLC44A3,0.5198052
TMEM67,0.5197988
PAK6,0.5197185
ZNF550,0.5197081
PAN2,0.5197038
MRPL44,0.51966524
RABEP2,0.5196561
RNF103,0.5196494
SPR,0.5196474
TMOD2,0.51963884
ZNF415,0.519585
ZNF273,0.51957285
REPS2,0.51955354
RAB38,0.5195532
MICU2,0.51953095
LATS1,0.5194795
POP5,0.51945984
NSMAF,0.5194166
RBM45,0.5193945
TGM2,0.5193783
ZNF429,0.51927936
PRPF18,0.519276
PITRM1,0.5192736
ZNF711,0.5192673
TMEM115,0.5192369
PCDH18,0.5192172
PHKG2,0.51921034
UTP23,0.5191704
ZNF2,0.5191286
PNO1,0.51911855
ZNF776,0.5190913
PIGC,0.51883847
SHB,0.5187915
ZNF283,0.5187368
SLC7A7,0.5187362
SLC22A4,0.5187163
ZNF383,0.51870894
SPDYA,0.51862866
RGS17,0.5186116
SLC25A20,0.5186033
TPRKB,0.5185882
PTAFR,0.5185835
SLC30A1,0.5185477
SIRT5,0.51852465
TBX19,0.5184797
RIOK2,0.51846963
ZNF611,0.5184503
SLC9A3R2,0.51842755
OCLN,0.51839864
PRICKLE1,0.5183825
SLIT3,0.51837957
RAD51C,0.51832604
PEX10,0.5182855
ZNF17,0.5182671
PIGF,0.5182642
STK11IP,0.51823443
RHOU,0.5182316
PRRT2,0.51815647
RBMX2,0.5181563
ZNF772,0.5180945
RAB40B,0.51807564
SEMA5B,0.51794404
SYTL2,0.51786846
PRKAB1,0.5178065
OAS3,0.5178044
ZFPM2,0.5178022
SLC27A2,0.517643
NIP7,0.5176394
PLA2G12A,0.5175981
ZNF764,0.5175494
SGCB,0.5175274
SENP8,0.51750195
SLC1A3,0.5175019
SNX18,0.517496
PER2,0.51749
PAFAH2,0.51748693
ZNF354B,0.5174469
S1PR1,0.5173898
ZNF442,0.5172919
ZNF71,0.51718277
TEK,0.51715946
SYDE1,0.51705384
PORCN,0.51704973
ZNF461,0.5170122
SLC25A14,0.51701176
SCUBE2,0.5168525
RNF25,0.516808
NDUFA8,0.51674753
RAB37,0.5167378
ZNF354A,0.5167014
SYTL1,0.51662594
TMEM216,0.51658803
TEFM,0.51658773
ZNF573,0.5165512
TBKBP1,0.51651543
ZNF614,0.51649404
ZNF443,0.5164659
TRADD,0.51639247
TBC1D25,0.51636916
SNAPC2,0.51634914
ZNF132,0.51633453
ZNF253,0.51629263
TGFB1I1,0.51629096
ST8SIA1,0.5162611
PKIA,0.5162173
TUBG2,0.5161971
SEMA5A,0.5161748
TTC12,0.51617
SLC27A4,0.5161338
SYNE3,0.51609385
RAB42,0.51600826
PDLIM2,0.5158003
RASGRF2,0.5157871
SNTB1,0.5157371
PPFIA4,0.51569116
RHPN2,0.51565135
SNAPC1,0.5156171
POGLUT1,0.5155895
PRPF31,0.51554084
ZNF546,0.5155041
RABL2B,0.515478
UBE2D4,0.51542926
RABL2A,0.5154049
ZNF468,0.5153621
RAB3D,0.5153414
ZKSCAN3,0.5152926
PSMA2,0.5152772
TRPV4,0.515263
TNXB,0.51525635
TRIM36,0.51517886
TMEM187,0.515176
SLC27A1,0.51517475
S1PR4,0.5151257
SPTBN4,0.5150909
SEC31B,0.51508796
PPID,0.51507056
SULF1,0.51503253
ZNF200,0.51502717
TIMP3,0.5149892
PPP1R3B,0.5149375
RPL36A,0.514884
RPF1,0.5148434
SYT11,0.5148362
NFRKB,0.51466495
SLC35A1,0.5146198
PIGM,0.51459813
PDZD11,0.5145081
PLD2,0.51449496
TBXAS1,0.5143139
STX10,0.5143124
TTC26,0.51428175
RINL,0.5142182
ZNF793,0.51420915
ZNF527,0.51419157
ZNF774,0.51404893
TBC1D8B,0.51399803
SLC39A4,0.5139209
XYLT1,0.51389605
ZNF135,0.5138719
ZNF555,0.51386875
SMPD2,0.51376027
SYTL4,0.5136363
WDR5B,0.5136198
RABGGTA,0.5135311
SH2D3A,0.51346856
TBC1D10A,0.5134598
ZNF486,0.51334405
SLC22A17,0.51330173
VAMP4,0.51329243
SERPINF2,0.5132911
RPL21,0.5132744
POMK,0.5132018
WNT2B,0.5131508
TDRKH,0.51311606
WHAMM,0.51299727
TLR7,0.512982
RPP38,0.5128959
RDH10,0.51285857
ZNF600,0.51267904
TGFB3,0.5126571
ZNF626,0.51241726
SLC30A4,0.51229346
VCPKMT,0.51228815
SPON2,0.5122269
ZNF830,0.51220196
SAT2,0.51214975
TRIM39,0.51195705
STRADB,0.5118749
ZNF699,0.51175237
ZNF141,0.51174587
TBC1D10C,0.51170456
SPATA2L,0.5116496
ZNF684,0.5116475
SERPINB8,0.51159465
USP43,0.5115106
TRIM45,0.5113784
TLR6,0.51137453
TFAP2E,0.5113727
ZNF641,0.5113392
ZNF530,0.5113159
ZNF416,0.5112023
ZNF528,0.5111032
SPICE1,0.5110706
RNF144A,0.51102674
ZKSCAN4,0.51097095
ZNF175,0.5108419
ZNF350,0.5107122
SURF2,0.51051354
TPRN,0.51047206
WNT9A,0.51044166
TRIM3,0.51019025
TNFSF10,0.5101784
ZNF324B,0.51017433
ZKSCAN7,0.5100429
ZNF549,0.509975
TAF9B,0.5099035
ZNF112,0.5096773
SMAD9,0.5096678
ZNF222,0.50964224
SMG8,0.50960225
ZNF567,0.5095607
ZFP69B,0.50952077
UTP3,0.5093762
ZNF439,0.50930643
TCTN2,0.50928646
ZNF333,0.50905025
ZNF846,0.5090125
SLC2A8,0.50889283
TRPV2,0.50875914
SGPP2,0.508755
ZNF470,0.50869566
ZNF517,0.5085909
ZNF506,0.5084793
ZFP1,0.50846064
ZNF419,0.50841707
TRIM68,0.5083049
ZNF347,0.50815505
ZNF69,0.5080771
ZNF671,0.5079697
TP53I3,0.5078988
ZNF490,0.50780815
ZNF543,0.50770617
ZNF14,0.507679
ZNF225,0.50763994
TUBA8,0.5071593
ZNF569,0.5068948
ZNF615,0.5068235
ZNF19,0.5067709
