Gene Name,Score
STK4,0.5746417
UAP1L1,0.57463163
RECQL,0.57462436
XPO6,0.5746181
STARD3NL,0.5746175
YTHDF2,0.5745873
MTO1,0.57457894
ZNF91,0.5745524
YIPF5,0.57454616
USF2,0.5745382
UFM1,0.57450724
STX18,0.5745052
ZNF227,0.57450104
TSFM,0.574494
VMP1,0.5744873
SHB,0.5744861
YY1,0.5744765
GPX3,0.5744656
PYCARD,0.5744648
RHOU,0.5744335
PTH1R,0.57441443
TGFBRAP1,0.5744143
TGOLN2,0.5743665
TIAM2,0.57435477
RTCA,0.5743452
SCIN,0.5743266
SLC22A17,0.574317
UTP3,0.5742758
RBM7,0.57425517
TXN2,0.5742323
YTHDF1,0.5742199
SNAPC4,0.57421815
VAPB,0.57421494
ZMAT3,0.5741914
TECR,0.5741672
TBC1D2,0.5741526
LMBRD1,0.5741523
XBP1,0.57415086
WDR62,0.57410973
VAT1,0.57410866
SECISBP2,0.57410127
TTC12,0.5740772
SNAP29,0.5740742
RCOR3,0.57407135
SELPLG,0.5740433
NR4A3,0.57403284
USP24,0.57403237
TRIM56,0.574026
ZNF440,0.57401776
TUBG2,0.5739996
TAF5L,0.5739785
WHAMM,0.5739687
ZNF415,0.57395536
WBP4,0.57392865
UPF1,0.5739066
PDK4,0.57387894
STAT4,0.573874
RFX2,0.57386786
GPR160,0.5738641
YAP1,0.57385683
SLX4,0.57379675
ZNF273,0.57378364
TAGLN,0.57377845
HARS2,0.57375926
SPCS3,0.5737413
PEX11G,0.5737258
SLC2A8,0.5737095
DFFB,0.5736974
SNRNP27,0.5736881
ZW10,0.5736829
TET2,0.5736777
SPN,0.5736627
TACO1,0.573654
UPF3A,0.57363385
ZNF195,0.573624
TYK2,0.57362276
SRA1,0.5736127
ZNF587,0.57358867
RAPGEF5,0.57355595
UBE2O,0.57352805
OASL,0.5735266
ZNF529,0.5735209
SLU7,0.57351774
TRAF5,0.57349414
ZMYND8,0.57347727
TRUB2,0.57345706
USP42,0.57343674
TAF13,0.573417
SAT1,0.57340556
RTN4IP1,0.573402
ZNF33B,0.5733999
NCALD,0.57339096
RRAGC,0.5733204
ZNF182,0.5732711
SYT11,0.5732613
USP11,0.57323784
OLR1,0.5732375
ZFYVE27,0.57323295
ZNF219,0.5732097
SENP5,0.57319397
ZER1,0.5731914
RIN1,0.57317966
WDR4,0.5731628
UBE2T,0.573143
TRAPPC11,0.5731419
SIRT5,0.57313126
UBE2C,0.5731111
VMA21,0.57309777
GLIPR1,0.57308525
SNRPG,0.5730815
TRIM68,0.57303005
STOML2,0.5729933
TTF1,0.5729828
ZNF544,0.5729774
DYSF,0.5729664
ZNF778,0.5729597
VLDLR,0.57294774
TMEM214,0.5729413
TDG,0.572937
WDTC1,0.5729348
SRSF6,0.57291377
WDHD1,0.5728574
ZFYVE9,0.5728387
PNPLA7,0.5728212
ENGASE,0.5728206
STARD8,0.5728128
TP73,0.5728015
VRK1,0.5727942
UCKL1,0.5727801
URB2,0.5727085
ZNF841,0.5726823
TOM1,0.5726276
PTPN4,0.5726255
PSEN2,0.5726192
TRIM2,0.5726101
ZNF846,0.5726059
UVSSA,0.5725567
ZNF780A,0.5725554
SEC23A,0.5725552
ZNF235,0.5725532
PEX11A,0.57253253
PPP2R3A,0.57251906
ZNF680,0.5725103
FKRP,0.5725075
ITGAM,0.57250744
UTP6,0.5724889
UGDH,0.5724538
SYT7,0.5724313
ZDHHC17,0.57236993
ZNF317,0.57236534
TXLNA,0.5723455
TIMM21,0.57233447
ZNF423,0.57231706
ZNF791,0.5723008
TM7SF2,0.57228845
ZNF131,0.57227796
ZNF671,0.5722656
RAP2C,0.5722654
ZNF585A,0.5722095
NDST2,0.5721736
UQCC2,0.5721566
ZNF248,0.5720809
DCTN3,0.572066
RNASE1,0.5720609
ZNF708,0.5720498
ZNF550,0.5720107
ZNF318,0.57199675
ZBTB17,0.5719879
YIPF4,0.5719833
CASP6,0.571978
VAPA,0.5719705
SETD6,0.57193553
SEC23IP,0.57193416
SEMA6B,0.57193154
RUSC1,0.57192695
ZNF500,0.57190835
PLEKHG6,0.5719081
TEX264,0.5719055
TAB3,0.5718873
TTC26,0.5718833
ST3GAL6,0.5717815
ZKSCAN8,0.5717661
TCTN2,0.5717455
ZNF701,0.571731
SNX8,0.5717138
SIRT3,0.5716406
UQCRB,0.57163733
PTS,0.5716277
ZNF17,0.57158136
VRK3,0.5715435
POLE4,0.57152075
SGSM3,0.5714846
SEMA4B,0.5714521
TRAM1,0.5713899
RNF6,0.5713472
TMEM107,0.57130295
TRIP11,0.57127106
TBC1D10A,0.57126594
WDR11,0.5711941
PHLDA3,0.57116425
SLC7A8,0.57115024
NT5E,0.57106173
PSTK,0.57101476
ZNF426,0.5709976
MICALL1,0.5709567
SH2D3A,0.5709068
TXLNG,0.5708684
RAC3,0.57083553
ZNF333,0.5708319
PRICKLE1,0.57083184
TRAF6,0.57078856
RGS19,0.57077414
ZNF493,0.57076526
SESN1,0.57075334
TRIM38,0.5707436
WEE1,0.570665
PDCL3,0.5706335
UQCR11,0.57062393
ZNF26,0.5706151
SEMA5B,0.57057184
ZNF830,0.5705461
CCNYL1,0.57053936
CTSO,0.570485
VPS37D,0.5704623
VAMP2,0.570436
ZNF814,0.5704301
B3GNT7,0.57041323
SPTBN4,0.5704103
EAF2,0.57037556
ZNF555,0.57034886
SERPINB9,0.57029957
MSR1,0.5702953
TRIP4,0.57024586
ZNF772,0.57024217
SRD5A3,0.57022744
ALDH5A1,0.57021254
RAVER1,0.5702012
MOCS3,0.5701905
TXNRD3,0.5701894
ZNF561,0.570142
ZRANB1,0.5701298
XRN1,0.5700477
UXS1,0.570046
TEFM,0.5700432
TIMMDC1,0.5700318
TRMT1,0.5699937
SNTB1,0.56997824
GIMAP8,0.56997406
ZNHIT1,0.56997323
NTN4,0.56996846
RILP,0.569913
TXNDC16,0.569851
ZNF485,0.56983143
LAMTOR5,0.56979936
LAMA2,0.56978583
TFAP2C,0.56972724
DDX28,0.56965184
ITGB6,0.5695982
TNXB,0.5695718
WASF3,0.5694901
VAMP8,0.56946397
STX1A,0.5694195
TSG101,0.5694116
HOXD3,0.569392
SLC30A1,0.56938136
RASD2,0.56928074
XYLT1,0.5692785
PTPRN2,0.5691768
ZNF699,0.5691587
TREX1,0.5691301
RCHY1,0.56901675
RMDN2,0.5689986
ZNF687,0.5689811
ZNF793,0.5689427
KBTBD7,0.56885755
SPAG4,0.56883657
ZNF615,0.56881565
ZNF264,0.5688018
ZNF350,0.5687746
ZNF721,0.5686548
SECTM1,0.5686366
SHPK,0.56863505
ZNHIT6,0.5685368
ZNF439,0.5685101
TBC1D7,0.5684422
ZNHIT3,0.56843376
REXO2,0.5684271
F5,0.5683486
YIPF6,0.5683416
SLC44A3,0.5683355
LRRC4B,0.56831753
ZNF155,0.56830955
UTP20,0.56826305
SPATA2,0.56822664
ZFP1,0.568173
ZNF12,0.56813157
EFNB1,0.56810236
USP21,0.56809944
STK11IP,0.5680844
ZNF530,0.5680527
ZNF562,0.56803215
VPS4B,0.56802946
ITGA8,0.5680165
NDUFA9,0.56790566
ZNF300,0.5679008
TUBG1,0.56779313
ZNF45,0.5677856
STRADB,0.5677786
TLR4,0.56774247
ZNF284,0.56764
ZNF714,0.5675128
LMCD1,0.56751204
PGM3,0.5674464
MRPS17,0.56744343
RNF103,0.567409
ZNF43,0.5673905
PIGP,0.5673629
TM2D2,0.56734926
GALNT3,0.56733376
ZNF2,0.56733006
F8,0.5673193
SYNJ1,0.56729037
UBE2B,0.56728584
NAT1,0.5671587
YIPF1,0.5671504
GALNT14,0.567127
THAP11,0.56700706
RAI2,0.5669037
LRG1,0.56682956
WDR31,0.5667974
RNF2,0.5666987
ARL13B,0.5666727
ZNF337,0.56666285
TAP2,0.56665754
ZNF10,0.56655765
RPGR,0.56650096
TFAP2E,0.56631315
UNC5C,0.5662882
SPPL2A,0.5661007
ZFP36,0.5660948
ZDHHC8,0.5660539
ZNF250,0.56600296
ZNF692,0.56595397
ZNF197,0.5658972
STX4,0.56588954
ZNF83,0.5658546
HYI,0.56585383
ZNF783,0.5658404
ALG10,0.56583196
TMEM50A,0.5657493
ZNF649,0.56571585
MAP1A,0.56570536
ZNF700,0.5656966
YIF1A,0.5656766
TCEA2,0.5656606
VCAN,0.5656539
ZP3,0.5656499
RNF25,0.5655727
VPS36,0.5655642
ZNF282,0.56555057
ZNF92,0.5654904
PALMD,0.56545705
RAB42,0.5654364
WDR5B,0.5652416
FPGT,0.5652318
IKBKE,0.56521606
RBMX2,0.56520027
TMEM186,0.56512463
ALG11,0.5650212
LRP4,0.56498563
PPIH,0.56492925
ZNF486,0.5648554
ZNF473,0.56485015
ZNF443,0.56478006
ZNF566,0.5647609
MARVELD3,0.56476086
ZNF189,0.56475633
RPS6KA5,0.5647351
ZNF585B,0.5646325
TAF9B,0.5644466
ZNF611,0.5643218
TSPAN12,0.56417567
SIRT6,0.56417316
PDE5A,0.5641632
MFSD2A,0.56410885
YOD1,0.56407326
EFNA3,0.5640397
UCK1,0.56402206
U2AF1L4,0.56398374
DBP,0.5639487
POU2F2,0.56383616
PDLIM4,0.5637183
MYH3,0.5636903
RGP1,0.56363916
RPP21,0.5634717
ZNF808,0.56340384
CACNA1H,0.56320447
TNFSF12,0.56310153
ZNF225,0.5630827
ZNF267,0.5630704
ITGA7,0.5629229
ZNF57,0.5628595
SLC40A1,0.56267184
ZNF774,0.5626157
ZNF221,0.5625366
SNAI1,0.5625097
PCDHB15,0.5625031
TP53I3,0.56227565
ZNF135,0.56224126
TEK,0.5620805
RING1,0.56202674
MS4A6A,0.56193566
TGM1,0.5618606
ZNF558,0.56177473
ALG2,0.5617329
MRPS36,0.5617134
SERPINB8,0.56162995
ZNF548,0.56154627
RCE1,0.56150943
SURF1,0.5614011
TBP,0.56129736
TTC30A,0.56128556
MVB12B,0.561202
ZNF18,0.5610486
TRIM41,0.5610393
TSEN34,0.5609722
ZNF738,0.56091934
ALG3,0.56090236
CCL5,0.56089646
ZNF600,0.56089437
CCL4,0.5608894
ZNF573,0.5608551
CLDN1,0.5607434
TPMT,0.5606782
ZNF677,0.5606066
WTIP,0.5605553
ZNF256,0.5604802
NAIF1,0.5604693
ZNF557,0.5602041
POMT1,0.56014293
ITGA4,0.56013757
BMP2,0.56003076
ZNF136,0.5597933
PILRA,0.5597454
DENND2D,0.55974245
ZNF354A,0.5596893
PIGV,0.55966014
GBP4,0.55963385
SWSAP1,0.559597
SARS2,0.55957466
DNAJA4,0.5594812
HSD11B1L,0.55947083
ZNF780B,0.55934167
PORCN,0.55924237
RHOJ,0.5591662
MMP28,0.55915076
WRAP53,0.55914474
NPHP1,0.5588936
PSMA2,0.5587473
ZFP82,0.5586875
ZNF222,0.55867517
TBX2,0.558672
RASGRP2,0.5585506
ZNF347,0.55853415
SYP,0.55831546
WNT9A,0.5580477
TUBA8,0.5579691
IPP,0.5579205
UBXN2A,0.5578763
CTSL,0.5578565
SVIP,0.5577706
ZNF764,0.5577177
KCNH2,0.55746025
GALM,0.5574276
SRPX2,0.55737364
UBE2D4,0.5571734
ZKSCAN7,0.55716133
ZFP69B,0.5570274
ZNF593,0.5569585
ERMAP,0.5569159
HSPA6,0.5564675
SGPP2,0.55642074
CEP76,0.5564024
ZKSCAN4,0.5563529
RAG1,0.5562263
ZNF19,0.55613774
TLR6,0.5561249
RDH10,0.5561169
SERPINF2,0.55608654
SGIP1,0.55607873
CLN3,0.55602574
PPFIA3,0.5559522
JAG1,0.5558663
ZNF823,0.5557491
ZNF684,0.5556618
PI4K2B,0.5554802
SLC25A14,0.55543137
VAMP1,0.55530834
RNF181,0.55529815
SFN,0.5552482
TRIM45,0.55518866
PARP9,0.5551733
TRIM39,0.55516344
PIGB,0.5550855
ZNF614,0.5550336
SAP30,0.5548467
ZNF641,0.55455035
ZNF34,0.5545332
RORC,0.5544419
ALKBH6,0.55438906
KHK,0.5542951
PPOX,0.554281
PLB1,0.55348116
MAOB,0.5533245
ZDHHC2,0.5532491
MAGEH1,0.5528863
RGS2,0.55269843
ZNF569,0.55269045
DUSP19,0.55264235
STX11,0.5525461
SMG8,0.5521373
LTF,0.5519388
ALOX5,0.55193317
PMM1,0.55177325
ZNF419,0.5517496
NLRP3,0.55173945
ANO1,0.55163145
ZSWIM7,0.551609
CYP39A1,0.5513839
CTSF,0.55131507
PCDHB3,0.5512807
NOL12,0.5511572
PDE4C,0.55084276
CD180,0.5507851
LIPT1,0.5507087
ZNF433,0.55049163
ZNF420,0.55034506
LAT,0.5503136
FOSB,0.550228
ZNF543,0.54999995
SLC30A4,0.5499914
VCPKMT,0.54982305
ZNF674,0.5496068
PREX2,0.549589
ZNF709,0.54941916
GID4,0.549293
LIMS2,0.54928535
TBX19,0.549209
LILRB2,0.5491887
CYP2U1,0.5491603
CSF2RB,0.5490408
ZNF184,0.54896075
ZFP30,0.5488548
ZNF470,0.54881245
ALS2CL,0.54865867
ZNF813,0.54855
ASB8,0.54819864
ZNF175,0.54817796
CYB5R1,0.54800904
PRRT2,0.5479932
GORAB,0.547736
NRN1,0.54769206
ERCC6L,0.54756135
TGFB3,0.5475209
GPNMB,0.54714185
RAB32,0.5471063
MMAA,0.5469321
TECPR1,0.54675376
ZNF141,0.546509
CD247,0.5464861
BOLA1,0.54603404
TMEM176A,0.54588133
PANX2,0.5458707
CHMP6,0.5457627
SLC44A4,0.5456348
ZNF354B,0.5452822
ZNF467,0.54508764
LRRC6,0.54507273
THBS2,0.54440355
STAC3,0.54430556
PLD6,0.5441878
ZNF549,0.5441698
IZUMO4,0.54355264
F13A1,0.54340345
ITGB3,0.5430869
TMOD2,0.5430359
HOXA7,0.5427437
DNTTIP1,0.54219157
PTGER4,0.5420737
CNN1,0.5418507
RDH5,0.5415795
TCEAL1,0.5415629
ZNF468,0.541462
ZNF790,0.5414216
CBR3,0.54112273
INHBB,0.54092443
PYGM,0.54075027
ZNF14,0.54063743
ZNF354C,0.5404574
FDXR,0.5402411
IL1R2,0.54012656
SPON2,0.5400839
IL18R1,0.5400799
IL17RE,0.5400475
NPRL2,0.53948474
SDS,0.539374
TRPC6,0.53841347
AMPH,0.5384084
ZNF324B,0.53815556
SLC4A11,0.5381051
GALNT12,0.53800756
COQ10B,0.53796625
AMT,0.53769666
THSD1,0.5375068
POLR3F,0.5373797
GNG11,0.5369176
RRAS,0.5365079
HOPX,0.53635293
ANAPC13,0.5357513
DOLPP1,0.5352459
ZNF626,0.5349963
ZNF836,0.53456986
TMEM17,0.534449
HEY2,0.5341983
S100A3,0.53374237
ZNF429,0.53360957
ZNF442,0.5334388
DMTN,0.5322633
DXO,0.5320448
GSDMB,0.53113073
ANGPT2,0.53085774
RASL10A,0.5304754
ANGPTL4,0.530264
GPER1,0.5300359
ZNF69,0.52950305
GNLY,0.5291281
FCGR2A,0.5290451
ZNF765,0.52897406
B3GNT5,0.52854884
SEMA4G,0.5284303
SDHAF1,0.5283458
BMP4,0.5282528
ANKRA2,0.5276789
GIPR,0.5273617
LY96,0.5272828
GGT5,0.52698755
PTGER2,0.5268234
GCNT4,0.52618563
GBP5,0.5258837
PDE1B,0.52585167
PIP5KL1,0.52564275
FBP1,0.52533406
S1PR1,0.5250196
HARBI1,0.5249163
SEMA6C,0.5246518
GAB3,0.52443427
PLXNB3,0.5242028
FGD3,0.5241054
FUT2,0.5238482
ANO2,0.5232525
FPR1,0.52319217
FOLR2,0.52275145
FPR3,0.5222491
FLT4,0.5220456
DYNC2LI1,0.5217777
KRT17,0.52107286
MTSS1,0.5208176
FDXACB1,0.5207923
CRAT,0.5207434
FCER1G,0.5205478
EVI2A,0.5201426
SDSL,0.51989436
FBXL22,0.51979756
ZNF71,0.51973075
ANPEP,0.51942784
APBB1IP,0.51905084
HDAC11,0.5186037
ANTXR2,0.51850635
TLR3,0.518428
DUSP8,0.5178943
EXOC3L1,0.5175624
HK3,0.51755446
PPP1R3D,0.5174036
PLXNC1,0.5173075
RNF113A,0.51710945
DCLRE1A,0.5169495
RASSF6,0.5166452
MST1,0.5162956
FGD5,0.5159779
ZNF132,0.5159066
AOC3,0.51583076
LRFN1,0.5149029
P2RY6,0.51477003
DHX58,0.5146174
EIF4E3,0.5143976
LAG3,0.5137176
FOXP3,0.5134898
ECM1,0.5128613
ECE2,0.51274335
USHBP1,0.512069
DUOX1,0.5117172
DPP4,0.5112989
DLL1,0.50986886
PTGIR,0.50982356
AP4E1,0.50971586
DISP2,0.5096598
AP4M1,0.50945896
DHDH,0.50906533
AP5B1,0.5089879
DES,0.50876427
AP5S1,0.50865746
SCN1B,0.50855184
SLA2,0.50829905
HEYL,0.5079662
GADD45G,0.5078872
APBB3,0.50760937
DCN,0.50745094
DCHS1,0.50736445
CYTH4,0.5068593
APOBEC3B,0.50684357
APOBEC3F,0.5068093
CYSLTR1,0.5067949
CYP7B1,0.5067604
CYP3A5,0.50674653
CYP2J2,0.506669
CYP27A1,0.5066576
APOBR,0.5065209
APOC1,0.5064404
CXCL16,0.506411
CXCL10,0.50638837
CXCL1,0.50636554
CX3CL1,0.5063355
APOL1,0.50628203
AQP1,0.5056472
CSTA,0.50559586
ARAF,0.50551194
MCMDC2,0.50541717
FUT1,0.505081
CPLX1,0.50481075
PTGS1,0.5046144
ARHGAP19,0.50443286
ARHGAP27,0.5042171
COL6A3,0.50400245
ARHGAP33,0.5040014
COL5A3,0.5039724
CMTM1,0.50317276
CMKLR1,0.50312144
ARHGEF6,0.50286597
CLIC3,0.50273144
CLEC7A,0.5026831
CLEC2B,0.5026425
CLDN23,0.50259614
CLDN11,0.50255924
TNFRSF10C,0.5024667
CISH,0.50235456
ITGA9,0.50221336
FBXL8,0.5022092
CHST7,0.50218487
CHRNA10,0.5020811
CHRD,0.5020706
ARSA,0.50177664
ASAH2,0.50160265
CFB,0.5014877
CETP,0.5014769
ASB2,0.5014558
NDUFA4L2,0.5013325
CNGA1,0.50117683
CEL,0.50108176
CEACAM1,0.5010579
CDK5,0.50091875
CDK3,0.50090915
COL17A1,0.50078654
INMT,0.5006363
CD96,0.5006279
ATG2A,0.50061053
CD5,0.5005322
CD4,0.50049764
CD38,0.5004959
CD36,0.50048655
CD34,0.5004794
CD248,0.5004406
CD2,0.50042444
CD163,0.50041145
CCT6B,0.5003676
CCR1,0.5003156
ATP2A1,0.5001852
ATP2A3,0.500147
ROBO3,0.5001165
GGT1,0.50009423
CBX8,0.50005096
CCR10,0.49999923
CASP1,0.4999037
CARD9,0.49987724
CARD6,0.4998708
ATP6V1E2,0.49984795
ATP7B,0.49980742
CAMK1,0.49974033
CALCRL,0.4997087
CACNA2D4,0.49966976
CACNA2D2,0.49966574
B3GALT4,0.499615
C5,0.4996017
B3GNT4,0.49959716
C3,0.4995912
B3GNT8,0.4995795
C1orf162,0.499566
C15orf48,0.49952385
C12orf66,0.49951828
BAG2,0.49950132
BTC,0.4994752
BAMBI,0.49945378
BATF2,0.4994211
BATF3,0.49941608
BLNK,0.49938005
BBS12,0.49937814
BBS5,0.49936458
BHLHE41,0.49935853
BGN,0.49935544
BEST1,0.49934772
BDKRB1,0.4993396
NFAM1,0.4984123
NEB,0.49716458
MIEF2,0.49664944
TNFSF13,0.49647403
KCNAB3,0.4960461
ETV7,0.49589995
GNGT2,0.49572882
ZNF418,0.49549457
P4HA3,0.49516225
HFE,0.4936099
PSD,0.4935395
CD1D,0.49290434
GLS2,0.4915475
RNF128,0.48617306
