Gene Name,Score
ZNF526,0.5537096
TEX264,0.5537057
SERPINB9,0.5536938
TUBGCP3,0.55369025
UTP23,0.5536898
TRMT10C,0.5536841
ZNF555,0.5536833
PDE4C,0.5536798
ZNF221,0.5536785
USP37,0.55367225
UBE2E2,0.5536722
NPRL2,0.55366856
TDP1,0.5536579
TNFRSF1B,0.5536563
SAT2,0.55365336
TRPC1,0.55365205
UBE2L6,0.55365014
UBE2H,0.5536432
TNFRSF10D,0.5536427
UQCRC1,0.55364233
ZNF44,0.5536396
UBA3,0.55363905
TLR7,0.5536315
TRAPPC3,0.55363125
SUPT6H,0.55362874
ZNF394,0.55361825
SARDH,0.5536143
SMPDL3A,0.55360556
SPATA13,0.55360156
RDH10,0.55359936
RPP40,0.5535927
TMEM17,0.55359024
TLE1,0.5535842
UBAP2L,0.5535783
TBL1X,0.5535745
ZNF623,0.5535708
TRPM7,0.55356574
TUBB,0.55356157
ZNF460,0.55354434
UST,0.55354345
USP15,0.55353796
TNKS,0.5535361
TRIM26,0.5535343
RABL2B,0.5535339
HFE,0.5535334
TIMM21,0.553526
UBE2E1,0.5535062
TUBA1A,0.5535052
YARS2,0.55350345
TTF1,0.5534927
SGIP1,0.55348885
ZDHHC7,0.5534879
SEZ6L2,0.5534876
UBE2A,0.55348176
TGS1,0.55348146
TNK2,0.55346197
TPCN1,0.5534586
ZNF217,0.5534584
SUMF2,0.5534569
WNT5A,0.55345476
UBC,0.55345356
VPS4A,0.55345327
STEAP3,0.5534483
SUPT4H1,0.55344695
TTLL12,0.5534432
TPST1,0.5534364
SLC44A3,0.55343354
TRIM37,0.55343163
TAF1B,0.55343086
TAF5L,0.55342156
TSEN2,0.55341655
UNC13B,0.5534159
UBXN6,0.5534132
TGIF2,0.55341315
SMYD4,0.55341053
SOCS7,0.55338883
TRPC4AP,0.5533882
UBE2C,0.5533851
UHRF2,0.5533786
UBE2D3,0.5533778
UBE2J1,0.5533765
UBQLN2,0.5533764
SYNGR2,0.55336356
VPS41,0.5533608
TNFRSF10A,0.5533549
TRPS1,0.5533531
VAV3,0.5533527
TSPAN5,0.55335206
RNF144A,0.55334204
TELO2,0.55333394
TICAM1,0.5533319
VPS37A,0.5533276
TOB2,0.5533273
ZNF670,0.55332613
LRRC6,0.55332506
TNFSF12,0.5533249
SRSF6,0.5533145
ZNF274,0.5533
TUBA1B,0.55329436
WDR4,0.5532943
TNIK,0.553292
UBE2G2,0.55328846
SIRT5,0.5532821
ZNF283,0.5532717
STC2,0.5532672
UBE3C,0.55324167
ZC3HC1,0.5532311
RNASE1,0.5532226
TPT1,0.553216
SPSB2,0.5532132
ZW10,0.5532053
SMYD5,0.5532036
ZNF101,0.55319494
UFM1,0.553192
TXNRD1,0.55318767
TTC21B,0.55318666
ZNF641,0.55317676
SEC23B,0.5531758
TRPV2,0.5531735
WWC1,0.5531689
ZNF180,0.55316234
XPOT,0.5531605
USP35,0.55315435
TOR1AIP2,0.5531522
TRAF4,0.55314946
TLE4,0.5531405
YTHDC1,0.5531282
ZFYVE16,0.553128
SGSM3,0.5531267
ZIK1,0.5531224
WDR62,0.55311376
UVSSA,0.55310535
PORCN,0.55309695
TFB1M,0.5530939
SLC2A8,0.5530901
UNC45A,0.5530859
SUMO1,0.55308425
UNK,0.55308217
SRA1,0.55307513
TSN,0.5530751
WDR46,0.5530743
SEPHS2,0.5530706
ZNF335,0.5530543
SIVA1,0.55303603
SPTBN4,0.5530346
UBE2D1,0.5530316
SLU7,0.55302584
TIMM13,0.5530212
SYT7,0.55301857
USP10,0.5530064
TGOLN2,0.5530059
USP48,0.553005
ZBTB7B,0.55299675
XPO7,0.55299264
WASL,0.5529851
TEFM,0.552985
TRIM13,0.5529828
TAF1A,0.55298096
WDR83,0.5529741
TSNAX,0.55297357
USP9X,0.5529646
TRAPPC4,0.55295503
WDR37,0.55294997
SIRT2,0.5529495
STARD4,0.55294937
WDR77,0.55294895
UFL1,0.5529462
TRA2A,0.55294406
TPD52,0.5529438
YBX3,0.5529364
WDR11,0.55293405
SPAG7,0.55293393
TNPO1,0.55292994
TXN2,0.55292207
TBC1D16,0.5529207
RPS6KA4,0.5529132
USP3,0.5529115
WIPF2,0.55291086
STX18,0.5529107
XPR1,0.55289435
TP73,0.5528899
TTC26,0.5528842
ZNF33A,0.5528836
TRADD,0.5528755
TYW1,0.5528729
WBP2,0.552871
TPRKB,0.5528678
TNFRSF21,0.552841
TRIP11,0.5528404
TP53RK,0.5528384
SPOP,0.5528377
TOB1,0.5528324
TAB1,0.5528281
TADA1,0.55282694
ROBO3,0.55282575
UBA6,0.5528254
WWP1,0.552812
VAPB,0.552812
TMC8,0.5528105
ZKSCAN1,0.5528085
TCN2,0.5528015
SYCE2,0.5527812
UIMC1,0.55277973
UBXN7,0.55277634
ZNF721,0.5527604
ZNF461,0.55275893
NT5E,0.55275345
ZFC3H1,0.5527533
TTC12,0.55275106
USP45,0.5527425
STRADB,0.5527397
UCP2,0.5527385
UBE2Z,0.5527344
WDR6,0.55272114
UBE2T,0.55272084
ZMAT2,0.55271393
UBE2V2,0.5527136
TAB3,0.5527022
UGGT1,0.55269444
ZNF143,0.55269426
TGM1,0.5526929
ZNF567,0.55268675
TWF2,0.5526831
ZNF302,0.5526804
UQCRH,0.5526713
TRIM46,0.55266917
SUCLG1,0.55266374
USP6NL,0.55266124
UBE2O,0.55265933
VAPA,0.55263734
UQCC1,0.5526237
TFAM,0.55261904
STARD3NL,0.55261636
PTGER4,0.55261034
TMEM70,0.55261
WAC,0.5526044
TMEM187,0.5526019
ZMYND11,0.55259866
TUBB3,0.55259836
UNC119B,0.55259305
U2SURP,0.5525905
USP22,0.5525852
TMED10,0.55258363
ZNF79,0.5525633
TTC7B,0.5525627
ZNF586,0.5525587
VASN,0.55255145
UVRAG,0.5525421
ST14,0.5525383
WASF2,0.552536
ZFYVE26,0.55253285
ZNF530,0.5525308
TRIM36,0.5525286
USP20,0.5525251
TTL,0.552525
SLC27A4,0.552523
SNTA1,0.55251765
TOMM34,0.5525142
VKORC1L1,0.5525133
UBE2B,0.55249643
TNFSF13B,0.5524718
ZNF701,0.55246854
TAF1C,0.55246425
WDR48,0.55246323
UNC13D,0.5524603
SCN1B,0.55245763
THAP11,0.55243856
YBX1,0.5524354
ZNFX1,0.5524278
UQCR10,0.55242676
ZNF480,0.5524149
UBE2R2,0.55240476
TOPORS,0.5524036
YES1,0.5523848
TRERF1,0.5523846
RRAGC,0.5523807
TRAPPC5,0.5523807
TMEM97,0.5523799
TRAPPC11,0.5523673
UBE2W,0.55235374
WDR70,0.55235034
WBP11,0.55233604
XRCC4,0.55233383
UCHL1,0.5523303
TIA1,0.5523234
USP14,0.55232114
ZNF577,0.5523207
UPF1,0.5522967
USO1,0.5522828
WNK1,0.5522785
SLC5A6,0.55227304
VDAC2,0.552273
ZNF100,0.55226445
UCKL1,0.5522395
TFB2M,0.55223864
USP12,0.5522332
TP53BP2,0.552233
YY1AP1,0.55223095
TIAM2,0.552226
UPF3A,0.5522198
ZNF510,0.55221623
ZNF224,0.5522095
TSG101,0.5522045
TRUB1,0.5522028
ZNF254,0.5522007
ZNF248,0.5521856
UBE2J2,0.5521788
TRIM56,0.5521765
TMED9,0.5521746
USP46,0.5521713
ZNF76,0.55215675
TRMT6,0.5521545
VIM,0.5521468
WDR33,0.55214083
UBXN1,0.55214036
TMEM126B,0.5521398
SIRT3,0.55212665
ZNF527,0.5521246
TMEM147,0.5521016
ZNF41,0.5521013
STX2,0.5520975
TRIM23,0.55209345
WDR35,0.5520931
TAGLN,0.55207765
UNC93B1,0.5520753
UBL4A,0.552062
VPS35,0.5520447
ZNF140,0.55202925
UQCRC2,0.55202794
S1PR4,0.5520229
TXLNA,0.5520146
TUBB6,0.5520142
ZNF638,0.5520123
SH2D3A,0.5520037
WDR1,0.5520017
ZRANB3,0.551999
USP32,0.5519924
XAB2,0.5519863
WRNIP1,0.5519854
TMED5,0.5519777
PSTK,0.55197245
USP34,0.55195355
USP4,0.5519276
TIMM44,0.5519123
UBQLN1,0.551908
TRAF5,0.5519033
TRAPPC6A,0.55189306
TRO,0.55188376
ZNF212,0.5518721
VPS39,0.55187
TBC1D2,0.5518698
TAF9B,0.55185306
XRN2,0.5518455
ZRANB1,0.55184335
VANGL2,0.55182
TAF13,0.55181
SNTB1,0.5518089
UBA7,0.5517967
TRIM3,0.5517964
ZNF284,0.5517774
UQCRQ,0.5517755
ZNRF2,0.55172664
TRIM62,0.55172515
VPS51,0.5517208
UBFD1,0.55171037
TECR,0.55170965
ZNF286A,0.5517036
TRUB2,0.5516964
TRIAP1,0.5516713
ZNF711,0.5516663
UNG,0.55166566
TCEA2,0.55166465
WDFY2,0.5516308
TUBGCP4,0.55163044
ZFP36,0.5516289
UBE2Q1,0.55162644
USP47,0.5516195
UBE2K,0.5516177
TCTN2,0.5516089
VPS37D,0.55158156
YME1L1,0.5515796
ZDHHC9,0.5515793
THAP7,0.5515788
TAP2,0.5515705
TSSC4,0.551567
WDR75,0.55154586
VAT1,0.5515405
TWF1,0.55153716
ZNF107,0.55153555
ZCCHC7,0.55152434
ZFAND6,0.5515181
TLR4,0.5515177
VDAC1,0.55150497
RRAS,0.55150336
ZBTB33,0.5515019
TJP2,0.5514995
UQCR11,0.5514856
VAMP2,0.55148286
TRAM1,0.5514787
ZNF778,0.5514746
PIP5KL1,0.55146986
VPS11,0.55146354
ZNF445,0.5514564
STX8,0.5514439
TRIM14,0.5514435
XRCC2,0.5514412
TUBA1C,0.55144
SIAH2,0.5514315
TTC27,0.5514295
YPEL5,0.5514067
UBE3B,0.5514022
ZNF282,0.5514022
VPS53,0.5513895
ZMPSTE24,0.55138606
UPRT,0.55138576
ZNF124,0.5513852
ZNF600,0.5513772
WDR41,0.5513752
ZNF219,0.5513696
TRIM2,0.55136085
TMEM214,0.55135244
WIPI2,0.55134994
XPO5,0.55134326
XRN1,0.5513069
UBIAD1,0.55130017
SHARPIN,0.5512869
SLC22A17,0.5512844
XRCC5,0.5512652
ZFP36L2,0.5512641
SPAG4,0.5512593
UGDH,0.55125743
ZNF195,0.5512519
WSB1,0.55125
WDHD1,0.55124956
UTRN,0.5512353
PTGS1,0.5512329
PSD,0.5512207
SLC7A8,0.5512206
ZNF45,0.55121976
VMP1,0.5511939
VMA21,0.5511853
ZNF84,0.5511829
TDRD7,0.55118203
VAV2,0.55118096
TBC1D10A,0.55116856
TEP1,0.5511652
TAF2,0.55115706
UMPS,0.55115604
VGLL3,0.5511448
UQCRFS1,0.5511446
VASP,0.5511421
ZDHHC17,0.551138
YOD1,0.5511349
SETMAR,0.55113465
TSPYL2,0.5511332
ZNF207,0.5511331
USP16,0.55113214
TMEM50A,0.5511212
ZNF7,0.55112034
ZFP36L1,0.55111533
UHMK1,0.5511146
ZYX,0.5511143
TINF2,0.5511097
ZNF766,0.5511025
WWP2,0.55110234
ZMIZ1,0.5510999
TET2,0.5510959
TRPV4,0.5510956
SARS2,0.551093
VAMP1,0.5510873
ZNF710,0.5510803
SEC31B,0.55107284
ZNF398,0.55106807
XPO6,0.5510659
XPO4,0.55106366
TGFB1I1,0.551061
ZMAT3,0.5510602
TMEM30A,0.55104554
TXNDC12,0.5510384
VCP,0.5510254
YAP1,0.55102134
SLC25A14,0.55101675
PLXNB3,0.55101246
TUBG2,0.55100167
VAMP8,0.5509999
ZNF462,0.55099523
UXS1,0.550993
ZMIZ2,0.5509903
ULK2,0.55094117
SURF2,0.5509193
TRMT1,0.5509168
TRIOBP,0.5509144
ZNF131,0.55091345
YEATS4,0.5509131
TRIM21,0.5508926
VPS37B,0.5508897
UQCRB,0.5508806
ZNF808,0.55086696
USP49,0.5508445
VCL,0.55081785
ZNF684,0.5508078
ZNF57,0.5508075
UCK1,0.5508055
ULK1,0.5508032
WRAP53,0.55077815
SYNJ1,0.55076766
YTHDF1,0.55076617
SVIP,0.5507612
VRK1,0.5507499
USP24,0.55073225
ZNF182,0.5507319
ZNF528,0.5507317
TXNRD3,0.550718
SPI1,0.5507114
YWHAQ,0.5507031
WDR45,0.5506815
ZKSCAN5,0.5506553
WDR91,0.55063826
TM2D2,0.5506376
TMEM186,0.5506329
ZNF552,0.55063146
ZNF3,0.5506251
ZNF250,0.55062395
YWHAB,0.55061793
ZNF91,0.55060256
YWHAG,0.55059385
TRAPPC6B,0.5505891
WDR81,0.5505835
SLC18A2,0.5505718
ZNF300,0.55056584
YEATS2,0.5505541
YIPF5,0.5505522
ZFPM1,0.5505502
YWHAZ,0.5505042
YTHDF2,0.5505005
WDFY3,0.5504993
ZFR,0.5504818
TYK2,0.55047256
UFC1,0.5504687
UBE4A,0.55046177
UPF3B,0.5504554
ZFP90,0.550453
ZNF426,0.5504417
UBXN4,0.550437
TNFSF10,0.5504355
VTA1,0.5504309
ZNF253,0.5504015
USP11,0.5503985
TUBG1,0.5503978
ZNF592,0.55036664
TADA2B,0.5503623
SLX4,0.550334
ZNF443,0.55030525
TFAP2C,0.55029345
ZFPM2,0.55028427
TRPC6,0.5502696
TRMT61B,0.5502624
ZC3HAV1,0.55025744
ZNF74,0.5502483
YRDC,0.5502131
YKT6,0.5502043
USP42,0.55020314
LAT,0.55020195
ZNF175,0.5501986
WDR26,0.55017775
TLR6,0.55017346
ZCCHC4,0.5501571
ZNF136,0.55014986
UBN1,0.5501431
ZNF10,0.5500821
XYLB,0.5500545
TSEN34,0.5500459
VGLL4,0.55004096
VPS4B,0.5500344
SEMA6C,0.5500343
ZNF496,0.5500202
WDR31,0.5500146
ZNF440,0.5500085
ZNF133,0.5499842
ZNF764,0.54995596
ZNF256,0.5499433
TAF6L,0.54993594
TNFRSF25,0.5499322
ZC3H13,0.5499189
YY1,0.54991066
WEE1,0.54987556
ZNF202,0.54985243
UROS,0.54985064
URB2,0.54983217
VRK3,0.5497905
ZC3H15,0.5497781
ZWINT,0.54976976
ZNF266,0.54974186
ZNF304,0.5497363
ZNF621,0.5497273
TMEM176A,0.5497147
ZNF235,0.5497035
UBE2D4,0.5497026
SHPK,0.54968286
SMG8,0.54963106
YAF2,0.549631
ZNHIT6,0.54960155
USF2,0.5495942
VPS26B,0.54959404
ZNF493,0.54958075
SRD5A3,0.5495754
ZNF680,0.54953134
ZNF431,0.54946196
ZWILCH,0.54944366
ZNF564,0.54943115
ZNF83,0.5493532
ZNF587,0.5493462
ZNF678,0.5493269
ZNF516,0.549321
TEK,0.5493167
ZNF550,0.54931617
VPS36,0.5493156
UBTF,0.5492967
ZNF605,0.5492946
ZNF317,0.5492926
ZNF674,0.54927593
ZNHIT1,0.54926485
UFSP2,0.54925954
ZNF708,0.5492492
ZNF273,0.5492258
YIPF4,0.5492233
ZSWIM7,0.5491946
UBXN2A,0.5491837
WDTC1,0.54915816
ZER1,0.54915637
ZNF783,0.5491445
TECPR1,0.5491397
ZMYND8,0.54913396
SYTL1,0.5491325
ZNF81,0.54913175
UNC5C,0.5491237
ZNF90,0.5491182
ZNF2,0.5490819
VCAN,0.5490536
ZNF326,0.5490314
ZNF18,0.54902804
ZNF780A,0.5490006
WDR82,0.5489723
ZNF227,0.54893947
ZNF544,0.5489379
TGFB3,0.548928
VLDLR,0.5488795
RASD2,0.5488578
TNFRSF11B,0.54882556
ZNF92,0.5488245
ZNF337,0.54882133
SGPP2,0.5488169
ZNF692,0.54881567
S1PR1,0.548815
TRAF6,0.5488143
ZNF320,0.5487796
TSPAN12,0.548773
XYLT2,0.5487686
UTP6,0.5487477
ZNF429,0.54872227
TXLNG,0.5486904
ZNF622,0.5486779
ZKSCAN7,0.54865354
ZNHIT3,0.54865134
XBP1,0.5486474
ZDHHC21,0.5486413
ZNF500,0.5486146
ZP3,0.54859877
SERPINF2,0.5485891
ZNF562,0.54857945
UBOX5,0.54856515
ZNF32,0.54850554
ZNF385A,0.5484924
TXNDC16,0.548434
TBP,0.54839826
NEB,0.5483879
YIPF6,0.5483859
ZNF607,0.5483728
ZNF141,0.5483557
TDG,0.54834384
ZNF211,0.54834265
SPON2,0.54832464
ZNF519,0.54832387
TMEM216,0.5483124
WDR61,0.54825455
ZBTB17,0.54824543
ZNF593,0.5481616
TTC30A,0.54814214
ZNF420,0.54814136
WDR19,0.54812425
TFAP2E,0.54811627
ZFYVE9,0.5481033
ZNF691,0.5480465
ZNF517,0.54803944
USP21,0.548023
ZNF768,0.5479403
ZNF823,0.54792196
ZNF714,0.5478936
ZNF354B,0.5478923
VCPKMT,0.54787624
UCHL3,0.5477569
SLC30A4,0.5477447
VIPAS39,0.5477143
WARS2,0.54769856
UTP14A,0.5476888
UTP20,0.5476853
ZNF189,0.5476018
ZNF566,0.5475813
SNAI1,0.5474738
TRIM41,0.5474326
ZNF841,0.5473882
ZNF529,0.54733986
THSD1,0.5473183
WNT2B,0.5473089
ZNF611,0.5473054
ZNF765,0.54727554
ZNF155,0.5472585
TBC1D7,0.5472566
ZNF546,0.5471803
VPS33A,0.5471417
UAP1L1,0.5471392
ZNF33B,0.54712665
ZNF836,0.5470984
ZNF473,0.5470673
ZKSCAN8,0.54698765
ZNF814,0.5469854
RNF113A,0.546976
ZNF264,0.54697186
ZNF26,0.5469337
ZNF43,0.54691166
ZNF197,0.5468981
RDH5,0.5467942
ZFYVE27,0.5467904
ZNF585B,0.5467831
XYLT1,0.54674125
SERPINB8,0.5467322
ZNF791,0.5466845
ZFP14,0.5466838
TRIM38,0.546679
ZNF234,0.5466618
ZNF780B,0.5466539
ZNF12,0.5465101
ZNF485,0.5464442
ZNF506,0.5464169
TRIM68,0.54641104
ZKSCAN4,0.5464056
ZNF687,0.54624766
ZNF318,0.5462268
UTP3,0.54621506
ZNF548,0.54614556
WASF3,0.5461445
WHAMM,0.5460992
ZNF700,0.54608107
ZNF490,0.54604673
ZFP1,0.54594946
ZNF423,0.5459187
TXK,0.54585946
YIF1A,0.54582644
ZNF419,0.5457507
TP53I3,0.54568976
ZDHHC2,0.54567885
SLC4A11,0.545578
TBX2,0.5455324
ZNF561,0.5455075
ZNF267,0.54548466
ZNF347,0.54540896
ZNF846,0.54537284
ZNF486,0.5453668
PDE1B,0.54509604
ZNF573,0.5450575
YIPF1,0.544999
ZNF699,0.5449051
ZNF135,0.5448863
ZFP30,0.5447428
ZNF626,0.5446925
ZNF34,0.54460937
RASL10A,0.5446059
ZNF543,0.5444981
ZNF709,0.544292
ZNF333,0.54422575
ZNF324B,0.5442054
ZNF830,0.5438026
ZNF350,0.5436907
TRIM45,0.54367864
USHBP1,0.5435939
WTIP,0.5435689
ZNF671,0.5434714
ZNF557,0.5434586
ZNF776,0.5434358
RNF128,0.5434113
ZNF649,0.54309905
ZNF738,0.54301244
TUBA8,0.54262376
ZNF773,0.54242444
SLC44A4,0.5423679
STAC3,0.5422562
ZNF793,0.541544
ZNF439,0.5414169
TLR3,0.54139686
ZNF17,0.5408108
ZNF14,0.54068625
ZNF549,0.54049265
ZNF19,0.54026306
ZNF468,0.53946066
ZNF677,0.539444
ZNF558,0.53938425
ZNF585A,0.5393247
ZNF416,0.5391751
ZFP69B,0.5391533
ZNF615,0.5390847
ZNF433,0.5389495
ZNF813,0.53882855
WNT9A,0.5385836
ZNF569,0.5385238
ZNF790,0.5383239
ZNF222,0.53785294
ZNF442,0.53716666
ZNF225,0.5367874
ZNF772,0.53672016
WDR5B,0.5364545
ZNF467,0.5358549
ZNF470,0.5325835
ZNF415,0.5323971
TNFRSF10C,0.5312887
ZNF132,0.52668655
ZNF69,0.5262229
