Gene Name,Score
PCDH7,0.41597584
LONP2,0.4159003
FLOT1,0.415758
IGFBP7,0.41565815
MARK4,0.41565442
HOXB3,0.41558218
HIRA,0.41554192
LRRC47,0.41542795
EIF5,0.4152981
TACC1,0.41525632
MSL2,0.4151041
DYNC1LI2,0.4150278
LEPROT,0.4147237
PRKRIP1,0.41451788
MTHFD1,0.41450903
IBTK,0.41448566
PTPN13,0.41441363
FUBP3,0.41439524
RTEL1,0.41426718
EEF2K,0.41420013
RTN4,0.41419154
PPIP5K2,0.4141518
SIN3A,0.41409418
E2F3,0.41357195
SLC7A11,0.4135312
MOGS,0.4135213
SEMA6A,0.41329077
MAGI3,0.41315255
MFF,0.41301697
FDPS,0.4128965
MBTPS1,0.41289192
PSMF1,0.41283
DGKD,0.41280237
PCGF2,0.41266948
KIF2A,0.41260794
MAVS,0.41246307
GNB4,0.41236457
DENND5B,0.41230652
DNAJC13,0.41229197
MAP3K3,0.41228703
FURIN,0.41213605
DLG1,0.41206506
GNL1,0.41205713
PARP4,0.4120344
MRPL19,0.41202265
NDC80,0.41190028
NMRAL1,0.41187787
DOCK5,0.41180542
FRS2,0.41174477
MICA,0.4116759
MFSD12,0.41167188
NRP2,0.41167107
LEMD3,0.41159013
MRPL3,0.4115041
FKBP1A,0.41106576
LRP1,0.41097173
RNF24,0.41092467
GTF3C1,0.41084594
PDE8B,0.4108386
RBBP4,0.41072926
HBS1L,0.41049314
NAA16,0.4104796
NOL11,0.41045743
NAA40,0.4103887
INPP5F,0.4103053
OBSL1,0.41014925
MFHAS1,0.41012773
PLXND1,0.41006383
NUP43,0.4098553
GPR89A,0.4098539
LIG1,0.40951574
MAPK8IP3,0.40948355
MTDH,0.40930426
GTF3C4,0.4090742
IGBP1,0.40900525
CS,0.40898767
LAMA4,0.4088377
NUP160,0.408829
SUN1,0.4087598
MDFIC,0.4087101
DAB2,0.40828145
DNAJC11,0.40816593
TULP4,0.40816477
NDRG3,0.40816218
GTF3C2,0.40814528
ELP2,0.4080735
PEX26,0.40803027
REV1,0.40790868
RABGGTB,0.40784255
LIMD1,0.40783855
FBXW11,0.40758014
MGLL,0.4075572
LPIN2,0.40754834
PGM1,0.40747657
EIF3D,0.40727654
FARSB,0.4072653
GOLGA4,0.4072056
RAB10,0.40717667
PLCG1,0.40702707
FANCL,0.4069522
RPL34,0.4068651
LAMC3,0.40678963
FAF2,0.40676045
REEP5,0.4063529
DDX39B,0.40631157
NDUFV2,0.40620866
KDM4B,0.40604433
CSDE1,0.40585998
GID8,0.4057895
NME7,0.40556598
RXRA,0.40531388
PPP1CA,0.4052654
MTA2,0.4052448
IARS2,0.40522006
RPL7L1,0.40497908
RUSC2,0.4049677
ERH,0.40483847
MOCOS,0.4047732
NUAK1,0.40453744
MYO9A,0.404418
GLUD1,0.40385565
RFX5,0.4036874
NAF1,0.40356952
EIF2S3,0.40356272
NFE2L1,0.40348643
GSR,0.4033977
MYH10,0.40334362
POFUT1,0.40329334
FBXL20,0.40327698
PPIF,0.40327156
SLC3A2,0.40306213
FNBP1L,0.4029464
PPIG,0.4028698
IQGAP3,0.40277013
NDUFA4,0.4026499
HIPK1,0.40243694
KIF15,0.40243164
DNM3,0.40240434
PDCD6,0.40237224
IFNGR2,0.40234601
G3BP1,0.40208322
HADHA,0.40198296
NAA60,0.40172946
METTL7A,0.4017268
F11R,0.40166876
MRPL48,0.4016338
PDPK1,0.40161604
RPL31,0.40143347
MAGI2,0.40138832
FLOT2,0.40117395
FOXK1,0.4011068
NDUFA10,0.4010584
SPTBN2,0.40097725
MRTO4,0.40093645
GBE1,0.40089548
LBR,0.40089354
MCU,0.40069708
PAAF1,0.4006716
SH3BP2,0.40041915
KIF18B,0.4001951
RAD18,0.40001035
SF3B3,0.3999997
TNS3,0.39977026
PRKAR2A,0.39943022
GLB1,0.3993643
NCAPH,0.3993055
HINT1,0.39909318
MAP3K2,0.39901504
SIK2,0.3989862
NPHP4,0.39891264
PEX19,0.39889148
HDAC1,0.39882845
NAT10,0.39881524
ORMDL3,0.39874297
KPNA1,0.39860156
GORASP2,0.39856914
GBF1,0.39851335
NCLN,0.39830592
KLHL5,0.39818466
PATL1,0.39818287
SEC31A,0.39809543
NDOR1,0.3980303
SOS1,0.39800692
MAP4K5,0.39779818
NFIX,0.39774284
MED25,0.39765713
REXO1,0.3976274
TCP1,0.3975288
NCOA7,0.39738658
RAC2,0.3971947
HLTF,0.3970147
PARK7,0.397009
MTR,0.39691725
CYTH3,0.39685938
RPS12,0.39669776
HECTD1,0.39662436
SNRPB,0.39645943
EPB41L2,0.39625293
NCOA1,0.39612198
MID1,0.39610714
GTPBP1,0.39567173
ITPR3,0.3954844
MTMR12,0.39538535
RAB6A,0.3953142
GNAI2,0.39531022
GTF3C5,0.39521137
MYL12B,0.39520618
NEMF,0.39517123
EPN2,0.39513132
MRPS6,0.39511707
L3HYPDH,0.39511275
NFKBIA,0.3950211
NDUFV3,0.3949836
TMOD3,0.39437371
LSP1,0.39415765
SREBF1,0.3938525
GLO1,0.39368358
HJURP,0.39367038
IDE,0.39353248
HNRNPA3,0.39351508
PHF5A,0.39342234
IMMT,0.39333004
ITGA11,0.3930061
MLXIP,0.39265814
LSG1,0.392565
RAB11FIP3,0.39254257
ELOVL6,0.39245325
NBEAL2,0.3923406
IQGAP2,0.39196151
HLA-DRB1,0.391944
EIF4EBP2,0.39187494
KPNA4,0.3916786
NMT1,0.39155596
GLG1,0.39145878
RBPJ,0.39145288
MEIS2,0.39143494
PEX14,0.3913826
NR2F6,0.39132744
INPP4B,0.391297
GTF2F2,0.3912449
MDN1,0.3911719
PSMA5,0.39110884
MSL3,0.39110732
SCRIB,0.39108285
NSFL1C,0.3910486
RANGAP1,0.3905228
MAP3K4,0.39049277
HIPK2,0.39046225
PIP4K2A,0.39034885
GALNT7,0.39022073
LRRC41,0.39009506
DHCR24,0.38954216
PCID2,0.38945094
NPDC1,0.38905928
FRAS1,0.38893119
EP400,0.38891238
RANBP3,0.38882706
PI4KB,0.388363
NUF2,0.38804215
NSMAF,0.38764298
ENSA,0.38754046
HMGN1,0.38739952
MIEF1,0.38695404
NUP107,0.3863965
LNPEP,0.3862704
EIF4H,0.3861108
LDB1,0.38571537
ECE1,0.38545188
MAN1B1,0.38530353
HSPA1A,0.38528463
EIF3H,0.38501528
KANK1,0.38495153
RDX,0.38475397
MED14,0.38469315
NARS2,0.38466486
NEK9,0.38447973
GNG12,0.38405094
SAE1,0.38378173
RBBP6,0.3835564
PTPRS,0.38349405
NUP93,0.38325617
PNISR,0.38322008
NOLC1,0.38284057
RPL12,0.3826856
KAT6A,0.38259807
ITPK1,0.38259438
KIF3B,0.3821007
RANBP10,0.3819776
DSTN,0.38181853
MBD2,0.3817034
NOL9,0.3816516
LIMA1,0.38162008
DSP,0.3812715
POLR2J3,0.38126796
HEG1,0.38036934
NUP88,0.38036737
IL15,0.38034943
POLK,0.38033798
FGD4,0.3802379
NOL10,0.38022488
HLA-DPA1,0.37999457
LPIN1,0.37980792
MCM6,0.37975174
SRPK1,0.3796777
MAP2K5,0.3794416
PPP1R15B,0.37941852
LSS,0.37927502
MAPK9,0.37893873
DHX9,0.37859473
ELF2,0.3785261
MAN1A2,0.3784662
PBX2,0.37835374
PA2G4,0.3781538
PRDX3,0.37811145
ST3GAL3,0.37800404
MKRN1,0.37769917
HEATR1,0.3776549
RPL10A,0.37743673
HK1,0.37722617
KHDRBS1,0.37705427
RNF38,0.37693718
LGMN,0.37691718
GALNT10,0.37684327
KDM2B,0.3768128
RBM14,0.37655053
INVS,0.37633884
PPP5C,0.37625796
DIAPH1,0.37620687
NADK,0.37577215
PELI2,0.37570545
MAP4K4,0.37528092
LGALS3BP,0.37496167
FAM13B,0.37496063
ITGB3BP,0.37492588
PRMT3,0.37486637
MTMR3,0.3747252
LMNB2,0.37472215
OPHN1,0.37460467
GRSF1,0.37451798
PDLIM5,0.3740902
PCCA,0.37365085
FMNL2,0.3734974
PGS1,0.37349033
HOMER1,0.37335217
SDCCAG8,0.37329885
MCCC2,0.37307745
STARD13,0.3729354
FARP1,0.37288797
NCOA2,0.37279138
PRPF8,0.3725592
RBM39,0.37236932
PTPN12,0.3720438
CTNNA1,0.37203708
MGAT5,0.3718176
KLHDC3,0.3717948
NBR1,0.37175214
GOLGA3,0.3713892
MCM4,0.37135988
HSD17B4,0.3709656
ERP29,0.37088215
GNAI3,0.37080938
GTSE1,0.37043273
PGD,0.3703965
PHF21A,0.3703542
GULP1,0.3702567
GLUL,0.37019163
NDUFS6,0.36997434
STK3,0.3697606
LCLAT1,0.36969
NUDC,0.36962634
NCAPD3,0.3694066
KCMF1,0.36899364
IP6K1,0.36895102
LRRC8D,0.36862755
GON4L,0.36854208
EHBP1,0.36853823
NUMA1,0.36837587
DENND1A,0.3680041
IMPDH2,0.3679828
SMCHD1,0.36784112
NLGN2,0.36725718
PPP2CA,0.36720347
SMG7,0.36694697
POM121,0.36684397
MIB1,0.36650938
KDELR1,0.36639917
SLC2A3,0.3663285
IPO11,0.3660601
SSH2,0.3656254
RAI1,0.36557016
INCENP,0.36556345
PRKCSH,0.3655557
GATAD2A,0.36549726
PSMD12,0.36542606
IFI44L,0.36514807
MTF2,0.3650566
FADS1,0.36468226
FBN1,0.36459818
FOXK2,0.364374
IP6K2,0.36430869
DYNC1H1,0.36406052
MED27,0.3640078
ROCK2,0.3636669
MPP5,0.3633876
GAPVD1,0.36268544
POLR2B,0.36174694
MYL12A,0.36167902
MAP2K6,0.36157206
GIGYF2,0.36153868
RPL37,0.36125594
MNAT1,0.36119032
NUP205,0.36117485
PTBP2,0.36117092
IQCB1,0.36074847
MFN2,0.3606737
LYRM4,0.36044836
NLRP1,0.35963163
NUDT21,0.3594975
PDSS2,0.35945472
NLN,0.3594124
EIF4G2,0.3588269
KDM5B,0.3588011
RFX7,0.3584205
IPO5,0.35810634
PAPSS1,0.35807008
TBC1D4,0.3578708
HLA-DPB1,0.357709
MYO1C,0.35738865
MCM2,0.35682034
PRR5L,0.35677406
OSBPL5,0.3565782
HIPK3,0.35644564
ERGIC1,0.35637972
PDS5B,0.3562528
MCM7,0.3561055
NME4,0.35589826
MRPL49,0.35579073
MSH5,0.35558972
MAP4K3,0.35554
PRDX1,0.3555186
DDX17,0.35506284
KIF11,0.35498008
MCPH1,0.35495716
SCAI,0.35492355
GOLGB1,0.35490984
MKLN1,0.35420427
PFKM,0.3541669
HMGB1,0.35411435
ESYT2,0.35356006
FBL,0.35312665
FAM13A,0.35302934
GNL3,0.35294807
PPP2R5C,0.35282034
PSMD3,0.35281903
HMGN2,0.35281286
RPS20,0.3524473
LAMA3,0.35213235
MEF2A,0.3518804
POLQ,0.35175988
DIAPH2,0.35135165
ORC4,0.3512442
MTUS1,0.35123166
ME1,0.35050324
MGRN1,0.35017326
MICU1,0.3499824
PELP1,0.3499001
LIMS1,0.34985963
FKBP8,0.34981066
FXR1,0.34964377
IRAK1,0.3492581
LRP8,0.34801483
HERC1,0.34799948
EXOC6B,0.34775835
NSMCE2,0.3475635
MGST1,0.34746268
SRRM2,0.34746104
LSM12,0.34736323
NVL,0.34697023
KDM3B,0.34696403
DIDO1,0.3468366
NFATC3,0.3465667
SEC16A,0.34655088
RASA3,0.34641492
HNRNPH3,0.34639278
PRKAR1B,0.34605184
OTUD7B,0.345678
IPO7,0.34567407
RHEB,0.34522504
MMS22L,0.34460363
RALY,0.3438202
MAT2A,0.34373614
KPNA2,0.3436169
FERMT2,0.34361443
INPPL1,0.34321454
DPYSL3,0.34315473
GLI3,0.34209412
MED24,0.34187487
PDE7A,0.34149867
LARP4,0.3414805
EEF1D,0.34116697
RABGAP1,0.34109846
PRDX5,0.34107956
PKP4,0.34078854
KLC1,0.34034675
RSL1D1,0.34001157
IQGAP1,0.33995515
LARS2,0.3399009
PCBD2,0.33960313
RASAL2,0.33952808
MIER1,0.33952066
EBF1,0.3394999
IGF2R,0.33847362
KHSRP,0.3381476
LAPTM5,0.3378527
INTS6,0.33736178
LRP5,0.3369478
MAPKAPK2,0.33629557
NCOA6,0.33615664
EIF5A,0.33587983
MBD3,0.33560914
EZH2,0.33472124
RNPS1,0.33466238
PDS5A,0.33455664
RPL27,0.33454898
EIF4G1,0.33362082
HNRNPL,0.3335239
MPP6,0.3330015
OLA1,0.3329483
GPD2,0.332872
KCTD3,0.3321537
HM13,0.33200392
POLDIP3,0.33121228
RAB31,0.33033395
SRGAP2,0.3302873
OXSR1,0.3297229
MEMO1,0.32941073
PLEKHA2,0.32888037
NUMB,0.32874462
ELOVL5,0.32848224
LMAN1,0.32834876
RPL6,0.32753983
LRCH1,0.3274506
PLD3,0.32741868
SLC25A13,0.3271196
PRPF4B,0.32628852
PARVB,0.32614833
EIF3L,0.3259035
MDH1,0.32569775
NUP188,0.32566634
KIF21A,0.32434002
LMO7,0.32389712
MED15,0.3237441
OGT,0.323649
GANAB,0.32326496
RPL7A,0.32291946
PXN,0.32286596
PAIP2,0.32277846
SURF4,0.3225195
HNRNPDL,0.321036
ITCH,0.3208592
HDAC2,0.3208303
GJA1,0.3204571
KRT19,0.3197163
HNRNPAB,0.31957316
GMDS,0.3195547
PTPRF,0.31945148
SLC16A3,0.31747818
ENAH,0.31746894
PHKB,0.31723803
GALNT1,0.31705102
KNTC1,0.31689218
SPTBN1,0.31639516
DIAPH3,0.31604406
MCL1,0.3158786
PPFIA1,0.31578
INO80,0.3154053
GTF2I,0.31421572
MTA1,0.31390163
PPP1CC,0.3133365
LAMC1,0.31312186
POLR2A,0.3129771
EDIL3,0.31289387
NDUFAF2,0.31284264
PFKP,0.3128255
SH3RF1,0.3126596
NPLOC4,0.31206006
KPNA6,0.31179562
NAA50,0.3109158
PSMD11,0.31088254
PABPC4,0.310659
NR2C2,0.30888677
HNRNPUL1,0.30848682
MELK,0.30810517
PAN3,0.30810028
PBX3,0.307441
MAST2,0.30740547
NCKAP1,0.30734226
LMNB1,0.30732632
KIF13A,0.3071622
HSPA4,0.30634126
NSUN2,0.30519733
LUC7L3,0.3050685
RPL23A,0.3049894
PLOD1,0.30353445
LDLR,0.30341375
MRFAP1,0.30340543
PCNT,0.30175185
PRKCE,0.30162203
GSPT1,0.3006148
SRP9,0.29766098
HDAC8,0.29690656
NFX1,0.2966611
PRDX6,0.29628626
PIK3C2A,0.2946381
HSPA9,0.29185945
SRPK2,0.29066318
NAA15,0.29023615
NEDD4L,0.28983188
MED13,0.28937098
LGR4,0.28819925
ROBO1,0.28783804
MAML3,0.28691173
NAA25,0.28398025
PSPC1,0.28329873
QPRT,0.2824371
NLK,0.2819136
RPL29,0.28118956
PAFAH1B1,0.2807364
RPS16,0.28051284
RPS18,0.28049025
RPS5,0.2798904
MARK3,0.27915093
PKD1,0.27892998
IPO9,0.27706614
NCAPD2,0.27608877
MCC,0.27544528
NFATC2IP,0.27521196
MTA3,0.27516577
DST,0.27467012
FLNB,0.27447397
GRB10,0.27441102
SLCO3A1,0.27438673
GOLPH3,0.27389413
NUDT3,0.27372366
HNRNPM,0.27366993
MAMLD1,0.2736461
NBAS,0.2724247
MARK2,0.26739985
HNRNPK,0.26611477
GDI2,0.26570967
KIF1B,0.26449314
MCM3,0.264227
RBFOX2,0.26402184
HLA-C,0.26363662
RPS27,0.2631407
ITGB1,0.26229382
MBD5,0.26194033
RPL26,0.26150402
NUP210,0.26013047
JAZF1,0.259944
EHMT1,0.25871953
MYOF,0.25797564
FADS2,0.257684
LRRFIP1,0.25740567
NAP1L4,0.25719053
LARP4B,0.25614774
GPI,0.25607172
PAWR,0.2543014
PC,0.25395212
HLA-E,0.25375143
MYCBP2,0.2532567
PACSIN2,0.25308847
NDST1,0.2527929
MGA,0.25148755
KDM2A,0.2507722
PPP6R2,0.25025487
LDHB,0.25001058
PARN,0.24914397
HNRNPF,0.2490667
LPCAT1,0.24664907
HNRNPA0,0.24664664
TKT,0.24619974
RPTOR,0.24578193
HERC4,0.24534874
NRIP1,0.24456583
PUM2,0.24447352
PHB2,0.24428692
SMG1,0.24393323
EIF4A1,0.24207912
NOMO1,0.24149159
NHS,0.2401567
OXCT1,0.23794338
PIP5K1A,0.23656425
NUDCD3,0.2362827
TPI1,0.2355109
HNRNPD,0.2354398
PTGES3,0.23490047
HSPG2,0.23393443
EIF4B,0.23352322
MAP1B,0.23323064
MFGE8,0.23263521
GSK3B,0.23252378
PDE1A,0.23198672
PDXDC1,0.23190188
HNRNPH1,0.2309594
EIF4G3,0.23080148
PDE8A,0.2307956
EFNA5,0.2262531
NUP155,0.22596698
NR6A1,0.22545847
RERE,0.22307
NUFIP2,0.22201198
PTBP1,0.22046278
HSPD1,0.22042936
KRT18,0.21891877
KMT2E,0.21858342
RAN,0.21823901
FSTL1,0.21785419
GATAD2B,0.21454425
MKNK2,0.21365426
PPP2R1A,0.21196778
GNB1,0.21088164
OAZ2,0.21040533
EXOC4,0.20884174
NEK7,0.20733368
GLS,0.20458715
JARID2,0.20164293
ITPR1,0.19931896
MAD1L1,0.19717038
KPNB1,0.19676012
MRPS27,0.19591804
MIF,0.1953275
RPLP2,0.19514197
JMJD1C,0.1949457
HLA-B,0.1944456
ILF3,0.19385268
OBSCN,0.19265474
HUWE1,0.18986574
SPTAN1,0.18852818
RPS17,0.18827407
MTHFD1L,0.1857923
SERBP1,0.18424897
OAZ1,0.18404478
PPP3CA,0.18163817
RPS4X,0.18056867
PARD3B,0.17977874
FAF1,0.17833641
PDE3B,0.17756158
MEIS1,0.1771487
TXNRD1,0.17684935
RPL19,0.17680426
PHC1,0.17596756
NONO,0.1749186
LAMA5,0.17485198
MPRIP,0.17306384
OGDH,0.1720568
PTMS,0.1699995
FOXN3,0.16951045
SEMA3C,0.16840044
NASP,0.16443773
NIPSNAP1,0.16243726
HDLBP,0.16202441
TMSB4X,0.16161732
NEK6,0.15724462
PHF20,0.15482686
KANSL1,0.15368706
SLC7A5,0.1535882
SREBF2,0.1534735
GTF2IRD1,0.15254791
TEAD1,0.15038794
PSAP,0.14697841
RCC2,0.14515759
PAICS,0.14425713
PUM1,0.14148653
RPS19,0.14065015
PLEC,0.14061232
MYL6,0.13897732
FTH1,0.13883965
NIPBL,0.13872592
KRT7,0.13781841
PTPN14,0.13331501
TPT1,0.13098624
MACF1,0.12986764
MBNL1,0.12597294
PRKDC,0.121177465
GSE1,0.118129894
PPP6R3,0.11650337
RPL32,0.11339472
MATR3,0.11061706
PDE7B,0.11060824
HDAC4,0.10495297
RPS9,0.10059989
MDK,0.099302605
SMYD3,0.09778977
EEF1G,0.09319749
NR3C1,0.09144001
HNRNPU,0.09130249
GALNT2,0.08344639
RPS23,0.083199926
PTPRJ,0.08066757
RPL11,0.08045148
TRIO,0.066791944
FTL,0.0650673
RPS8,0.06270997
PARD3,0.061191145
NCL,0.055961605
RPL8,0.055679534
RPL23,0.05291321
EEF2,0.052514568
RPS29,0.052492604
MECOM,0.050474275
EEF1A1,0.042327963
MYO10,0.040356215
PTMA,0.038733125
TUBA1B,0.03719638
PALLD,0.035702977
NAP1L1,0.033029452
PTK2,0.02908917
HSPA8,0.028222216
HNRNPA1,0.028157411
NFIA,0.025368778
PRKCA,0.025332771
TUBB,0.022582332
HMGA1,0.015582412
HNRNPC,0.015296928
RPL15,0.015045392
RPS6,0.014132994
RPL3,0.0102856895
RPS2,0.010195086
PFN1,0.009448634
RPL13A,0.007667631
PDE4B,0.004534351
RPL27A,0.0044320333
RPL41,0.0040272377
GAPDH,0.003029655
PGAM1,0.0026633574
RPLP0,0.0012008534
RPS3,0.0005710405
PKM,0.00019493411
RPL13,0.00012500677
PDE3A,9.31688e-06
PDE10A,3.0424872e-06
PDE4D,1.4749055e-06
