Gene Name,Score
SARM1,0.55976135
ZNF462,0.5597571
SEC23A,0.559757
SPICE1,0.55973935
TELO2,0.55973494
TIMP2,0.5597181
SMG7,0.5597168
U2SURP,0.559716
TEX264,0.55970806
RHOB,0.559701
SAT2,0.55966604
RTCB,0.5596347
STK38,0.55962485
USP33,0.5596035
TIA1,0.5595777
TAF7,0.5595742
LYZ,0.55956143
SPTBN2,0.55952775
USP37,0.55952096
ZNF496,0.5595191
TTC21B,0.5595113
TOMM7,0.55945385
XPR1,0.5594511
NPHP3,0.5594273
TTYH3,0.55940866
RGCC,0.55940545
XRN2,0.55939746
SPAG5,0.5593479
TXN,0.5593354
UBE2Q2,0.55926627
SLC25A3,0.55925983
SUMO1,0.55924606
YIPF2,0.55920947
ST6GAL1,0.5592092
SUCLG1,0.5592091
TAF3,0.5591763
TMEM97,0.5591084
RASGRF2,0.55909395
USP34,0.55908996
SULF1,0.55906856
STAT2,0.5590505
SHPRH,0.5589872
TUBGCP5,0.5589545
TP73,0.55895346
SNX8,0.5589514
RARS2,0.5589406
SUPT5H,0.5589184
TCIRG1,0.55891246
PLXNC1,0.55890673
SSBP4,0.5588994
ZNF714,0.55888873
UHRF2,0.5588854
ZMIZ1,0.5588358
WBP11,0.55882984
ZNF710,0.5588115
XPOT,0.55878747
PRKX,0.5587435
REXO1,0.558731
SLC27A2,0.55870795
UBE2E2,0.5586997
TPMT,0.55867165
ZNF326,0.5586514
XRCC5,0.5586494
ZNF519,0.5586462
MPND,0.5586049
WDR18,0.5585884
TIMM17A,0.5585668
RHOQ,0.5585284
SRRT,0.5585227
SKA3,0.55849475
ZNF83,0.55843437
TBL1X,0.55836457
TPM1,0.5583481
USP14,0.55831766
MRM1,0.5582963
TNFRSF1B,0.55829585
YKT6,0.55823356
ZNF160,0.5582311
SIPA1,0.5582288
ZNF394,0.5582167
TM2D2,0.5581984
TTF1,0.5581717
PPIL4,0.5581371
TMED10,0.5580915
WDR62,0.5580665
SYNGR2,0.55802494
ZRANB3,0.55801874
UHMK1,0.55789596
ZFYVE27,0.5578763
TP53INP1,0.55786675
PDK4,0.557814
ZNF814,0.5577846
USP42,0.5577258
ZNF131,0.557725
TIMM8A,0.5576876
VDAC2,0.55759853
SLC22A17,0.55757004
STARD3NL,0.55755883
ZFP1,0.5575545
TERF1,0.55754954
STON2,0.55753547
SLC35B1,0.5574615
KHK,0.5574508
ZNF700,0.55734205
UBN1,0.55733657
UGCG,0.55733484
SRSF7,0.55732507
TRIM39,0.55728585
PSEN2,0.55727696
TAF6,0.55726147
TUBA1C,0.5572418
ZNF622,0.5572011
RHOU,0.55718696
ZNF823,0.5571429
SUPT6H,0.5571399
WWP2,0.5571034
ZNF708,0.55707026
UQCRC1,0.557018
TFAP4,0.5570068
TRUB2,0.55697453
MOCS1,0.5569592
UBE2K,0.5568966
UROS,0.55688745
CHRD,0.55688405
CHRNA10,0.5567876
UBE2D3,0.55678594
ZNF304,0.5567707
TADA1,0.55675924
WDR11,0.55675757
SQLE,0.55673414
ZNF841,0.5565781
ULK1,0.5565773
SAT1,0.55654657
XPO6,0.5565377
YME1L1,0.55653083
TRIM22,0.5565178
STX16,0.5565101
XYLT2,0.5564512
PI4K2B,0.55640733
TAF4,0.55639577
UBE2H,0.5563829
TXN2,0.5563691
UTRN,0.556319
SSH3,0.55629086
WBP4,0.55625856
TICAM1,0.5562565
VCP,0.55624247
YWHAZ,0.55623204
TCF7,0.556223
TDP1,0.55621994
VPS4B,0.5561922
YWHAQ,0.5561461
TNIP2,0.55614513
ZNF791,0.5561249
RNF25,0.5560923
UQCRC2,0.5560784
SORBS3,0.55607724
VRK3,0.55606663
CHST7,0.5560159
YTHDF1,0.55600667
TRERF1,0.55597377
SHARPIN,0.55595213
TPD52,0.5559089
TARBP2,0.5558939
ZNF81,0.5558904
WDR61,0.5558904
UBXN2A,0.55588347
GPNMB,0.5558827
NLRX1,0.5558333
SEMA5A,0.5558182
SPARCL1,0.55576766
SART1,0.55573267
SNX2,0.5557157
ZNF649,0.5557016
SEMA5B,0.55569637
UTP18,0.5556737
TONSL,0.5556581
SNX13,0.55564964
SPAST,0.55558956
ZKSCAN5,0.55558604
TRIM69,0.5554948
TUBGCP3,0.55542856
PEX10,0.55537903
YAP1,0.5553557
TTLL12,0.555339
TCTN2,0.5553341
TRIOBP,0.55529726
SYNGR1,0.55528885
YY1,0.55528337
UBE2A,0.5552532
WIPI2,0.555202
VPS33A,0.5551766
XPO5,0.55516535
TAF5L,0.55512726
ULK2,0.55508775
ROCK1,0.5550585
UQCRH,0.55505645
SLC35A1,0.55504835
TOMM20,0.5550405
ZFR,0.55502987
THY1,0.55500937
WDR45,0.55497575
TRIM62,0.5549741
RBPMS2,0.5549506
SNAPC5,0.5548094
TNXB,0.55473596
TNIK,0.5547355
NPRL2,0.5547308
UBE2D4,0.55472314
ZNF45,0.5547059
ZNF548,0.5546845
CISH,0.5546626
SUMF2,0.5546226
VDAC1,0.55462056
TIAM2,0.55461246
TRPV2,0.5545797
WASF1,0.55452895
SMARCA1,0.5545276
TRIP4,0.55451185
UTP6,0.5545098
SPAG7,0.55449647
TMED9,0.55449635
TJP1,0.5544907
TRAPPC6A,0.55446935
TNPO1,0.55446684
PRKCD,0.55444765
ZNF212,0.5543643
ZWINT,0.55436355
TRIM56,0.5543441
UNC13D,0.55428636
TTBK2,0.55427396
TINF2,0.55425614
TP53I3,0.5541585
UBTF,0.5541523
TRAF4,0.5541394
USP1,0.55412436
SIAH1,0.554104
USF2,0.5540976
POMK,0.55397207
VMP1,0.5539668
SF3B5,0.5539587
UNC13B,0.5539474
SYDE2,0.5539456
STARD4,0.5539259
UFC1,0.5539187
STX18,0.55390555
FZD2,0.5539012
PRPF31,0.55388117
MAPK11,0.5538737
ZNF3,0.5538137
TWF2,0.5538019
YWHAB,0.55370796
TMEM258,0.5536975
PHKA1,0.5536536
TRMT1,0.5535402
UBIAD1,0.55353093
ZW10,0.55350286
POGLUT1,0.5535007
SOX4,0.5534446
TAF9B,0.55344087
UPF3A,0.553426
STC2,0.5534213
TRAM1,0.5533754
SYNCRIP,0.5533354
ZMAT3,0.55333
SEC22C,0.5533205
UBE2I,0.5533191
SOCS7,0.5532708
ZNF227,0.5532639
ZNF398,0.5532633
SPCS2,0.5532591
SLC44A1,0.5532267
ZNF691,0.55311286
CLDN11,0.55311126
RTKN,0.5530884
WDR82,0.55307573
TRIM21,0.5530754
USP4,0.55306196
UBXN4,0.55303156
XBP1,0.5530081
WDR55,0.5530055
TCF7L1,0.5529771
ING2,0.552968
TJP2,0.5529676
RNMT,0.5529128
ZFP14,0.5529071
UXS1,0.5528898
ZNF443,0.5528859
CLDN23,0.55281985
SNX33,0.5527955
USP39,0.5527559
TDRD7,0.5527528
PELI3,0.5527184
ZNF282,0.5527091
VAPB,0.5526981
TNPO2,0.55268425
RIOK2,0.55267644
VPS51,0.55265844
SPRED1,0.5526365
YES1,0.55259454
RAP2C,0.55258906
SH2B3,0.5525781
CLEC2B,0.5525283
PDK2,0.552523
ZER1,0.55251926
PRICKLE1,0.55249375
TXLNA,0.5524904
TSPYL2,0.5524079
TAF1A,0.55237967
ZNF354B,0.55237126
ZNF544,0.55236006
ZNF776,0.55234504
PYCARD,0.55233485
ZNF57,0.55232346
PPID,0.5522799
REPS2,0.5522758
WDR91,0.5522477
VPS36,0.5522427
USP10,0.55224067
CLEC7A,0.55223656
TBXAS1,0.55219907
STOML2,0.55218035
USP5,0.55214655
ZDHHC17,0.55210245
RCAN3,0.55197877
SUPT4H1,0.551918
UTP3,0.55190635
SMYD5,0.55188936
ZNF92,0.5518851
SEMA4A,0.5518719
VCPKMT,0.5518507
CLIC3,0.55184734
TM7SF2,0.55184454
WDR37,0.551841
YEATS4,0.5518012
TEK,0.5517608
UCHL1,0.55175865
SSB,0.5516974
VAPA,0.55168796
ZNF43,0.551671
SRP19,0.5516296
TBC1D17,0.55162287
TECPR1,0.55150586
ENPP2,0.5514593
WDR81,0.5514163
RASGRP3,0.551409
UBL4A,0.5513538
ZNF778,0.5513313
ZNF593,0.5512697
TSPAN5,0.55122125
NTN4,0.5512206
ZNF91,0.5511146
STX4,0.5510838
TECR,0.55107486
ZMYND11,0.5510689
VASP,0.55106425
UBE2J1,0.55101216
SWAP70,0.55097675
TRIM14,0.5509348
RASSF2,0.55090076
STK39,0.55088973
ZNF74,0.5508126
YIPF5,0.55078936
SEPHS2,0.5507781
ZNF195,0.5507139
HSPB2,0.5506796
NDUFAF1,0.55064243
ZNF550,0.5506258
TEX10,0.55059934
ZKSCAN8,0.5505913
SMAD9,0.5505688
TSNAX,0.5505496
RAB24,0.55050635
TTC27,0.55049694
RNASEH1,0.5504244
GBP1,0.55041915
VAMP8,0.5504167
TP53BP2,0.5504125
PPP1R3D,0.5503897
ZMIZ2,0.5503616
THAP7,0.5503225
PTH1R,0.5503015
ZYX,0.5502138
VAMP2,0.5501338
TCEA2,0.5501292
TGS1,0.55012524
ZP3,0.5500733
PPFIA3,0.550066
TBX2,0.55002606
NRL,0.55002445
ZNF768,0.55002207
NDN,0.5500142
USP24,0.54995525
ZNF692,0.5499196
TTC5,0.54989964
TBC1D10C,0.5497967
TYK2,0.5497715
WARS2,0.5497607
YPEL5,0.54974294
VEGFB,0.5497344
ZNF846,0.549711
ZNF76,0.54970825
MANEA,0.54954165
ZNF90,0.5495408
YTHDF2,0.54949903
RHBDF2,0.5494632
VPS35,0.5494306
VIPAS39,0.5492753
UQCRFS1,0.5492525
TYSND1,0.5492386
ZNF350,0.5491332
CMKLR1,0.5491128
ZNF566,0.5490761
RCE1,0.5490512
ZIK1,0.5490401
UBLCP1,0.5490076
ZC3HAV1,0.54900396
ZNF528,0.5489833
RAC3,0.5488637
STARD8,0.54880345
STAP2,0.54879224
TTC26,0.5487682
CMTM1,0.54871505
PTGS1,0.5486661
SMPDL3A,0.54861784
TRAPPC3,0.54856074
TMEM214,0.5485291
ZNF611,0.54851794
ZNF543,0.54851
SYT7,0.5484926
GBP4,0.5484854
PER2,0.5484462
ZFP90,0.54841363
TCEAL1,0.5483805
TXLNG,0.5482344
SYNE2,0.5481826
ZFP36L2,0.54814726
WDR1,0.5481278
SHPK,0.5480791
UBE2J2,0.5479977
TOB2,0.5479498
RDH10,0.54790795
SNRNP35,0.5478986
ZNF439,0.54785645
UBE2Q1,0.5477773
VRK1,0.54775983
ZNF317,0.5476061
ZNF780B,0.5475656
UBE4A,0.54755646
VTA1,0.5475075
TDG,0.5474802
TMEM50A,0.54738617
UVSSA,0.54737353
SLC12A2,0.547336
PLCH2,0.54729813
STX2,0.5472865
RNF14,0.54719096
SEMA4B,0.54702616
USP16,0.54701066
ZNF318,0.5468356
URB2,0.5468129
TFIP11,0.5468016
ZNF473,0.54676914
USP11,0.54673654
VPS37B,0.5467106
RPS6KA5,0.546699
SEC23IP,0.54663515
RRM1,0.5465742
RAB42,0.5464789
ZNF607,0.5463983
TBKBP1,0.5462681
UFSP2,0.5462662
ZNF527,0.54623777
SEC23B,0.5462066
ZBTB17,0.5462008
ETV7,0.5461957
UBFD1,0.54617894
RAP2B,0.5461536
TUBB3,0.54609907
ZNF500,0.54604495
TRAPPC4,0.5460133
WDR26,0.5459488
VAT1,0.5459236
TRAF5,0.5458728
VPS39,0.54585797
EHD3,0.5458237
ZNF813,0.5458164
ZNF34,0.545806
ZNF549,0.545549
SLC5A6,0.54548556
ZNF264,0.5454606
STX5,0.5454505
SLAMF7,0.5453287
ZNF573,0.5453207
TSSC4,0.5453103
SNAPC4,0.5452233
TIMM44,0.54514456
SYTL1,0.5450443
WEE1,0.5450339
YOD1,0.54497695
NRN1,0.54497397
TSG101,0.5449584
SMC2,0.5448671
PCDHB10,0.5447957
SLC7A8,0.5447541
ZNF219,0.5447439
TAGLN,0.54471755
TXNDC12,0.54467994
ITGA8,0.54463863
TET2,0.54461265
TNFSF10,0.5446062
UBE2B,0.54459286
SERPINB9,0.54457194
ZNF526,0.54450303
TACO1,0.5444782
TMEM147,0.5444736
RING1,0.54443085
UNC93B1,0.5444202
TRIAP1,0.5443769
ZNHIT1,0.54419184
SNRNP27,0.5441823
ITGB6,0.5441449
TNFRSF21,0.54409593
STX8,0.5439619
TRO,0.543901
PSMA2,0.5438984
SH2D3A,0.543865
TGOLN2,0.54382426
ZNF699,0.54374886
SLC39A4,0.5437163
ZNF155,0.5437137
SLC44A4,0.5435252
SGCB,0.5433312
ZNF347,0.5433183
ZFP36,0.54325783
SARS2,0.5431842
SYVN1,0.5431415
VPS26B,0.5431028
USP21,0.5429725
SLU7,0.542549
MLPH,0.5425362
COL5A3,0.542487
UTP20,0.54240984
TXNDC16,0.54222965
ZNF420,0.54222804
COL6A3,0.5421823
PORCN,0.5421696
ZDHHC2,0.54210144
TUBG1,0.54209465
UQCRB,0.54206395
UMPS,0.54204386
ZNF256,0.542018
ZNF561,0.54190403
ZNF687,0.54183424
MYO15A,0.5418131
ZNF485,0.5417679
TNFSF13B,0.5414673
ZNF419,0.54140794
SGSM3,0.54139775
SCIN,0.5412858
FUNDC1,0.5412798
UQCR11,0.54121226
RCAN2,0.5409974
THAP1,0.5409889
ST14,0.5409694
TAF12,0.54096687
TRIM36,0.54094833
ZDHHC21,0.54092735
SMPD2,0.5408208
SPAG4,0.5407942
TXNL4B,0.54072285
UTP14C,0.5406594
ZNF175,0.54053015
SYNJ1,0.5403574
TSEN34,0.5402024
HSPA1L,0.54012334
SLC35D1,0.5400893
ZNF674,0.5400858
SLC27A4,0.53992796
MAP1A,0.5399032
WASF3,0.5397813
TTC30A,0.5397328
ZFYVE9,0.53957057
ZFP30,0.5395134
YIPF4,0.5394237
ZNF141,0.53937113
SIRT2,0.5393289
TBC1D16,0.5392953
VANGL2,0.5390723
UNC5C,0.53887993
STRADB,0.53862417
RHOBTB2,0.538547
ZNF267,0.53850776
USP46,0.538439
PEX12,0.53822523
MAP9,0.537953
SFN,0.53788114
ZNF26,0.53759325
MED11,0.5375886
TWF1,0.5375392
THAP11,0.5374877
RNF128,0.53742635
PPP2R3A,0.53729725
UBE2O,0.5371872
TBC1D10A,0.5371804
ZBTB33,0.5371543
SPATA2,0.537125
NGFR,0.53706807
NEB,0.536923
UBOX5,0.5368576
ZNF605,0.53656316
TMEM186,0.5365198
MMAA,0.5364015
ZNF738,0.5362886
TLR6,0.53601736
ZNF423,0.5358384
ZNF273,0.5357459
CPLX1,0.53571177
SLC44A3,0.5355971
YIPF1,0.5354298
TGFB1I1,0.53538346
TRIM38,0.53538275
SVIP,0.535245
TRMT5,0.53513354
RMDN2,0.5350019
WDTC1,0.5347822
SRD5A3,0.53421617
NDUFAF4,0.5340126
ZNF12,0.5337486
ZNF558,0.53365004
RILP,0.5334116
KCND1,0.53318596
ZNHIT3,0.5329995
SNTB1,0.5326931
TRAPPC11,0.5326632
XYLT1,0.5326292
ZSWIM7,0.532582
VLDLR,0.5325816
PBLD,0.5325631
RIPK2,0.5324926
SETMAR,0.5323432
SYDE1,0.53232473
UTP14A,0.5320382
ZNF324B,0.5315255
MST1,0.5312674
TCN2,0.5310334
SLX4,0.530433
UCHL3,0.5304312
TRIM68,0.5304023
ZNF19,0.53024596
SPTBN4,0.5298154
PMM1,0.5297734
ZNF202,0.5296857
PTGER2,0.52958006
TOLLIP,0.5295128
CSTA,0.5293876
TXNRD3,0.5293136
RAG1,0.5291813
PNPLA7,0.5290981
KTI12,0.528934
ZNF189,0.5288845
PLEKHG6,0.5284909
S1PR1,0.5271013
TSPAN12,0.5265622
ZNF490,0.52619714
TEFM,0.52584904
ZNF17,0.525821
SPON2,0.5258206
ZNF486,0.5254897
WRAP53,0.5251753
ZNF197,0.5249284
SEMA6C,0.52484685
SLC2A8,0.52474135
PANX2,0.5242784
SPATA2L,0.52426636
TRIM41,0.5242351
SIRT5,0.52422595
ZNF671,0.52406317
MPP1,0.5240576
CX3CL1,0.5234896
ZNF467,0.52346975
CXCL1,0.52327365
CXCL10,0.52316564
CXCL16,0.52284133
ZNF773,0.5226299
UAP1L1,0.5223759
VCAN,0.52209026
SMG8,0.5220353
SLC30A4,0.5219941
SEZ6L2,0.52194154
TRAF6,0.5218012
VPS37D,0.521555
SGIP1,0.5214621
CYP27A1,0.52102315
WTIP,0.52094954
TAF6L,0.5208623
CYP2J2,0.52081
CYP3A5,0.520277
KCNH2,0.5201411
CYP7B1,0.5200637
CYSLTR1,0.5199574
ZNF585B,0.5198232
CYTH4,0.5194313
TBC1D7,0.5193282
ROBO3,0.51924163
ZNF585A,0.5181588
GIMAP8,0.5178697
IL17RB,0.5174072
DCHS1,0.5158224
ZNF557,0.5153913
DCN,0.5152985
PEX11A,0.51507324
MSR1,0.51498634
ZNF14,0.5147873
RHOJ,0.5140992
SGPP2,0.51230925
TBP,0.51224196
ZNF470,0.511758
SLC25A14,0.5115702
TFAP2C,0.5113545
RNASE1,0.5110913
HSPA6,0.50967187
PPFIA4,0.5094057
S100A3,0.5073319
LHX6,0.507134
DES,0.5068967
TFAP2E,0.5066338
ZNF135,0.5061985
LRP2BP,0.5058767
TLR3,0.50584126
TAF13,0.50579876
PCDHB3,0.5052671
DHDH,0.50512815
ZNF790,0.5049081
NDST2,0.5032923
SNAI1,0.5029822
DISP2,0.50189173
RORC,0.50185925
RNF113A,0.5018372
DLL1,0.50073963
TMEM17,0.50029916
TRPV4,0.4993876
ZNF468,0.49840537
HSD11B1L,0.4978351
RPP21,0.497444
ZNF677,0.49639872
WDR5B,0.49562895
ZFP69B,0.4954561
ZNF569,0.49539706
PDE4C,0.4942056
SERPINF2,0.49332958
PEX11G,0.49295178
ZNF222,0.49292538
DPP4,0.492697
ZNF830,0.49210852
SLC40A1,0.49108806
LRRC6,0.49047753
SRPX2,0.49031395
DUOX1,0.49029246
TNFSF13,0.4871809
ZNF772,0.4871104
LAT,0.48610878
ECE2,0.4849584
TGFB3,0.48495466
NLRP3,0.4847883
ECM1,0.48445356
TLR4,0.4824753
TRIM45,0.48057005
USHBP1,0.47779834
ZNF615,0.47747552
PSD,0.47674942
EIF4E3,0.47657898
ZNF225,0.47288483
SLC4A11,0.47150448
RASD2,0.47005674
RUNDC3A,0.46973673
NT5E,0.46952707
WDR31,0.4692192
SERPINB8,0.46439415
PLXNB3,0.46328077
EXOC3L1,0.4624693
TMEM176A,0.46203798
WNT9A,0.4554144
FBXL22,0.4538161
FCER1G,0.45106047
FDXACB1,0.45025232
STX11,0.446795
FOLR2,0.44494402
ZNF442,0.4435853
FPR1,0.44355786
FUT2,0.44192883
TUBA8,0.44176352
RDH5,0.44055784
GAB3,0.44010523
GBP5,0.43675077
PDE1B,0.43632272
GCNT4,0.43614578
THSD1,0.43599674
STAC3,0.43583432
GGT5,0.4343345
GIPR,0.43361157
GNLY,0.43003225
GPER1,0.4279777
GSDMB,0.42544448
RASL10A,0.42056248
HEY2,0.4186808
HOPX,0.41422155
ZNF69,0.41406545
IL17RE,0.40643096
IL18R1,0.40632412
IL1R2,0.4062708
INHBB,0.40467134
ITGB3,0.39967266
IZUMO4,0.39864185
ZNF132,0.39738777
LILRB2,0.38686645
LTF,0.38138813
MAGEH1,0.3797333
MAOB,0.3784962
TNFRSF10C,0.3715969
MMP28,0.36905187
MS4A6A,0.36527476
MYH3,0.36270368
OLR1,0.35261223
POSTN,0.34424168
RAB36,0.3405463
RAMP3,0.3399249
RGS4,0.33847526
RIPK3,0.3381269
S100A9,0.33631763
SLA,0.33488813
