Gene Name,Score
MCM8,0.52250654
POLM,0.5224847
ESRRA,0.5224816
EFEMP1,0.52247185
NOC3L,0.52246296
KATNBL1,0.5224446
FAM120B,0.52242756
MRPL41,0.52241415
IFI44,0.5224093
LONRF1,0.52240074
LIPA,0.5223964
LZTS3,0.52239615
MED7,0.52238595
ORMDL2,0.52238274
PARD6B,0.52238256
NFKBIB,0.5223796
ZFP82,0.52236766
MED8,0.52235186
RHPN1,0.5223501
NDUFB6,0.5223471
CTDSPL,0.5223438
ITPA,0.5223422
PPP2R5B,0.5223414
HAUS2,0.5223159
EXOSC7,0.5222976
DCTN5,0.52229613
FBXO41,0.52228737
RFK,0.5222738
CKAP5,0.52227116
CCT5,0.5222682
EMD,0.52226573
RASAL3,0.5222514
GPR89A,0.5222327
NAT1,0.5222191
NDUFA9,0.5222177
MED23,0.5222033
HEXB,0.52220154
NFATC1,0.52219886
PDCL3,0.52219206
ITGA2,0.52217793
KIF15,0.52216655
PAPSS2,0.5221528
HIGD1A,0.5221503
IFT20,0.5221389
GSTM2,0.5221178
FBXL17,0.5221151
ING4,0.5221074
ERAL1,0.522092
MBTPS2,0.52208215
DLG5,0.522039
KLC2,0.52203834
PTS,0.52203536
PAQR8,0.5220277
KRT80,0.52201915
LY86,0.5220159
CRTAP,0.522013
PPFIA3,0.5219756
EIF2B3,0.52194613
MRPS17,0.52193856
LSAMP,0.52193373
MSX1,0.52193236
MED9,0.52192366
MRPL19,0.5219097
LPAR2,0.5219047
FANCM,0.52190197
MIB2,0.52189726
MAD2L1BP,0.5218873
KCNMB4,0.52187717
PJA1,0.5218734
GIPC1,0.5218714
CTDSP2,0.5218674
NAPG,0.5218639
DPH5,0.5218626
MR1,0.5218436
MINPP1,0.521842
PDE5A,0.5218311
EGLN3,0.5218218
KCNK5,0.52181834
NAGPA,0.52181184
FLII,0.5218089
DSTN,0.5217954
FAM98B,0.5217933
NME6,0.5217823
PREX2,0.5217808
MRGBP,0.52177924
MIS12,0.521777
LCMT1,0.5217753
OPTN,0.5217693
MAP1LC3B,0.52175957
ECHDC1,0.52175033
NUDT12,0.521748
MTIF3,0.52174723
ITGB7,0.52174044
IL1RAP,0.52172935
EEA1,0.5217164
CENPP,0.5217042
ITGAE,0.52168655
FLAD1,0.5216849
EIF4A3,0.5216677
FOSL2,0.5216667
GNB5,0.52166545
ZNF184,0.5216629
GUSB,0.52164924
MCM9,0.52164876
GID4,0.5216458
HLA-DOA,0.52164394
POLR3GL,0.52164245
MAN2A2,0.5216417
MPHOSPH8,0.5216316
INO80C,0.5216275
COL4A2,0.5216251
KRR1,0.5216018
MYCBP,0.52157485
GNL3L,0.5215738
GTF2H1,0.52157295
MED26,0.5215695
KLHDC2,0.52156395
MRPL55,0.5215637
COL12A1,0.5215614
HSPA14,0.52155656
FZD4,0.5215248
ERGIC2,0.5215082
HCCS,0.5214803
HMGXB4,0.5214762
HAUS1,0.52147573
HPS4,0.52147436
PIGO,0.5214602
GGCX,0.5214588
EPN2,0.521456
NDUFA5,0.52143806
IFT27,0.5214205
CHSY3,0.52141804
EEFSEC,0.52141404
GEMIN4,0.52139
EIF2B5,0.52138484
POLE4,0.52138025
HAUS4,0.52137935
FEM1A,0.5213761
FKBP3,0.5213688
LSM10,0.5213623
DNAJC5,0.5213315
ECH1,0.5213227
INIP,0.5213151
GTF2A1,0.5212999
CSNK1G3,0.52129954
HLA-DMB,0.52129406
FCF1,0.5212872
GDAP1,0.52127784
HAUS6,0.52127534
PARP2,0.521273
HMOX1,0.5212648
NAGK,0.5212593
RNF139,0.52125484
NSMAF,0.52124995
FKBP15,0.5212424
LARP7,0.5212419
NABP1,0.5212414
MAK16,0.52123946
CSGALNACT1,0.5212392
RAB37,0.52123433
FAF2,0.5212205
EXOSC9,0.5212005
CBX5,0.5211825
MAP3K10,0.5211797
NDOR1,0.52117866
CSNK1D,0.52117836
LSM7,0.5211554
MRPL35,0.5211467
MOB2,0.5211158
MON1B,0.5211123
POP5,0.52110577
PARD6G,0.5210959
PPOX,0.52108717
IMPA1,0.5210805
CLIC1,0.5210781
LTBR,0.5210675
GAK,0.5210599
COL4A5,0.5210575
RNF6,0.5210367
CYTH3,0.5210345
IGFBP7,0.52103055
HNRNPUL2,0.52100104
CPNE1,0.5209865
LRRC40,0.52098155
D2HGDH,0.5209642
KLHL22,0.52095014
L3HYPDH,0.5209305
RIN2,0.52092904
PTPRE,0.5209289
NID1,0.52092564
MTIF2,0.52092004
CCT7,0.5209178
INSIG1,0.5209132
MICALL1,0.52090466
CEP170,0.5209044
PDP2,0.5208719
PRNP,0.5208611
DBF4B,0.5208437
NSMCE4A,0.520839
GNG12,0.5208374
MAPRE3,0.5208225
HOXB4,0.52081984
FAT4,0.5208176
GOLGA2,0.5208143
CAPRIN1,0.52081174
COPA,0.52078766
IFNLR1,0.5207765
GID8,0.5207643
FBXO10,0.52074206
GOLGA1,0.5207357
GTF3C2,0.52073455
ERRFI1,0.52073187
CTBP1,0.5207289
SIGIRR,0.52071804
PHLDA3,0.52071726
NIT2,0.520711
LMBRD1,0.52069545
JMY,0.5206948
GRN,0.52068233
MTO1,0.5206719
CORO1C,0.5206487
NTM,0.5206443
KLHL42,0.520631
MRPS23,0.5206293
NFU1,0.520629
DLG3,0.52062035
LSM5,0.5206116
EXTL3,0.5206084
HTATSF1,0.5205925
CRABP2,0.52058995
LRWD1,0.5205884
DYNC1LI2,0.5205597
DLGAP4,0.5205124
GSTZ1,0.52051073
CPSF6,0.5204941
GLRX5,0.5204919
CLIC4,0.5204764
GGA1,0.5204629
GPN2,0.5204573
NUDT16L1,0.52041835
INPP5E,0.52041614
FBXL20,0.52041066
MVP,0.5204082
CYB5B,0.5204068
INPP5A,0.52039814
FLOT2,0.52039725
NTAN1,0.52037567
MCEE,0.5203679
KRIT1,0.5203587
GNS,0.5203578
CSTF3,0.52034926
HAUS8,0.5203492
GADD45B,0.5203445
CWC27,0.5203282
MED29,0.52032024
NINJ1,0.5203109
LIN9,0.52030176
LNX2,0.52029854
CDYL,0.5202899
MRPL33,0.52028614
GAB1,0.5202827
KCNG1,0.5202742
ELAC2,0.52027076
MSRA,0.52027065
IRF2BPL,0.520265
HEXA,0.5202571
HMG20B,0.5202564
GLE1,0.52025473
JAG2,0.52024454
GRPEL1,0.5202382
IPMK,0.52022284
MPHOSPH10,0.52021813
EIF2AK2,0.52021176
FBXO30,0.520211
FEM1B,0.5202025
DENND3,0.5201996
HAUS5,0.5201894
HEXIM1,0.5201813
EPN1,0.52018094
ELOVL1,0.520179
HACL1,0.5201779
MTM1,0.5201738
IFT172,0.5201691
FZR1,0.52016824
PCDHB5,0.5201483
LMF2,0.5201417
EXO1,0.52014095
GTF2B,0.5201369
CSNK1A1,0.5201298
GPC1,0.5201289
COG5,0.5201182
LGALS8,0.5201041
NR1H3,0.52010226
METTL22,0.5200886
IKBKG,0.52008593
NDUFS7,0.5200834
HS6ST1,0.52008027
INSR,0.52007645
MRPL46,0.520072
NFS1,0.52006555
FMNL3,0.52006507
ERCC8,0.5200547
NNMT,0.5200471
GNB2,0.52004504
MALSU1,0.5200297
GNPTG,0.5200271
MBIP,0.5200243
MBP,0.5200222
OAS1,0.51999104
DNM1,0.51997507
EXOSC2,0.5199678
EXOSC10,0.51996017
PCOLCE,0.5199595
LAMP2,0.5199448
MUS81,0.5199413
MKKS,0.51993364
MAP3K5,0.5199312
NCALD,0.51991415
LAMTOR3,0.5199067
KRTCAP2,0.51990396
FBXW2,0.51988864
HADH,0.51987034
HPRT1,0.5198667
LEPR,0.51986146
HECTD3,0.5198601
MMP15,0.51985925
SAP30,0.51984596
CSPP1,0.5198329
EIF2AK1,0.51983285
RAP1GAP,0.5198304
PLCB2,0.5198278
GGH,0.51982
GABBR1,0.5198193
EIF3M,0.51981014
CSNK1E,0.51979643
HNRNPLL,0.5197949
GK5,0.51977515
RARB,0.5197668
GBA2,0.5197609
CUL1,0.5197542
INTS9,0.5197482
FBXW4,0.51974523
KDM1B,0.519745
MPP7,0.5197211
CSE1L,0.5197178
FBXL2,0.51971704
EIF2A,0.51970303
ISG15,0.51970065
GSDMD,0.5196983
IL2RG,0.5196912
MBD6,0.51967955
HPDL,0.5196006
EXOC6,0.5195992
DUSP2,0.51958954
MYH14,0.5195846
KCNS3,0.5195813
MCM10,0.5195788
DDX42,0.519576
DSP,0.5195628
GPR153,0.5195598
KAT5,0.5195581
KRI1,0.5195459
OSGEP,0.51954263
DAB2IP,0.5195183
NEDD1,0.5195171
GSTK1,0.5195151
FCHO2,0.5195057
HMGCL,0.5194993
GCDH,0.51949716
GDI1,0.5194808
FBXL5,0.51946396
LSM3,0.5194548
PEX16,0.5194356
KDM6B,0.51943487
GOT1,0.5194297
HPS3,0.5194277
IMPDH1,0.519421
EPC1,0.51942074
MAFK,0.519419
GTF2H3,0.5194164
EVL,0.5194114
INPP5F,0.51941127
GDF11,0.5194
IFT81,0.51939434
KRT10,0.5193799
LDB2,0.51936835
GAR1,0.5193394
CUL3,0.5193381
DHCR7,0.5193028
LLGL1,0.5192975
GNB4,0.51929134
GTF2F1,0.519266
FBXO31,0.5192618
ITGB2,0.5192574
KATNB1,0.5192571
IFT122,0.5192549
IFT52,0.5192407
DYNC2H1,0.5192337
HPS6,0.5192092
GNL1,0.51919854
LOXL1,0.5191927
FBXO38,0.5191756
IL20RB,0.519153
FNTA,0.51914
HMOX2,0.5191055
HSPBP1,0.519077
NOMO3,0.5190763
G6PD,0.5190747
EPAS1,0.5190721
MMACHC,0.5190716
EIF3G,0.5190398
GPSM2,0.51901263
GMEB1,0.5190025
GRK6,0.5189987
FTSJ3,0.51899844
DNAJA1,0.5189872
MPC1,0.5189871
KLHL2,0.51898044
HGSNAT,0.5189775
HOXB6,0.5189752
L3MBTL2,0.5189388
GPAA1,0.5189279
EIF2AK4,0.5189182
EIF3K,0.5188875
FOXRED1,0.51888096
MTF1,0.518879
COPZ1,0.5188683
DNAJC11,0.5188595
MRPL24,0.51885307
GPSM3,0.5188335
IRF5,0.5188242
FBXO7,0.51882094
HECTD2,0.51881635
LEO1,0.51881623
DR1,0.5188126
CNTLN,0.51880676
FMR1,0.5188061
MAPK12,0.5188058
EXOC7,0.51880276
MRPL13,0.5187883
INPP4A,0.5187839
ESD,0.51877934
GINS4,0.5187788
DDX24,0.5187655
HERPUD1,0.5187483
EXOC3,0.5187463
GUF1,0.51874596
GNAL,0.5187374
GPCPD1,0.5187305
GPR180,0.51872355
HADHB,0.5187211
GNPDA1,0.5187019
EPHB4,0.5186852
GPT2,0.5186769
DPYSL2,0.5186764
ELP2,0.5186717
FERMT3,0.51864266
HDAC9,0.518636
DCAF7,0.51861644
FLOT1,0.5186145
NOM1,0.5186102
DDOST,0.5186047
ENO2,0.5185826
EFTUD2,0.51856244
GNG5,0.51855785
EHD1,0.51854664
IBTK,0.51853615
DAP3,0.5185269
DNAJC13,0.5184956
FIS1,0.5184916
DLST,0.5184878
MMAB,0.51846707
L3MBTL1,0.5184641
FURIN,0.5184473
GCLC,0.5184055
GARNL3,0.51838857
EIF4E2,0.5183864
ENTPD4,0.5183813
HVCN1,0.51837367
GYS1,0.5183618
EIF2S1,0.5183603
IRF7,0.5183551
FAM126A,0.5183226
FAM3C,0.5183182
E2F7,0.5183154
HEPH,0.5182824
MBOAT1,0.51827365
EIF6,0.51827323
EIF5B,0.5182441
DDX46,0.5182416
DGKH,0.5182354
ELP6,0.5182349
IRF1,0.5182197
ERF,0.5182179
EGLN2,0.51820683
EIF2D,0.5181898
ETFA,0.51813734
KLHL9,0.5181322
FYCO1,0.51812226
GADD45GIP1,0.518116
EIF3J,0.51810837
FUT8,0.51809764
FASTKD2,0.51809627
DNAJB4,0.5180921
EXOC5,0.5180873
GRWD1,0.5180656
GFPT1,0.5180631
ERI1,0.5180585
IQCE,0.5180476
GTF2E2,0.51804584
DTL,0.51804054
DAZAP1,0.5180252
HDAC6,0.5180247
LLGL2,0.51801944
FBXO21,0.5180162
GTPBP10,0.51799923
GALK2,0.51797503
EHD4,0.51797473
EPHB2,0.517957
DDX10,0.5179564
GGCT,0.5179563
MAN2C1,0.5179339
EMC1,0.51793134
GEN1,0.5179169
FPGS,0.5179145
HAT1,0.5179085
IDH3A,0.5178796
GNPAT,0.51785886
IDH3B,0.5178418
EYA3,0.5177813
DNAJC1,0.5177667
FARSA,0.51773965
EI24,0.5177273
FAM168B,0.5177163
FZD6,0.5177094
ERLIN2,0.51770896
EPB41L1,0.51770186
DNM3,0.51765746
FBXO9,0.51765245
GJC1,0.5176214
GDE1,0.51761395
DDX21,0.5175955
ESRP1,0.51758856
FBXL19,0.5175828
EEF2K,0.51757586
DOT1L,0.5175287
EIF2S2,0.5175093
GIT1,0.5174982
ELF1,0.51749384
DIS3L2,0.5174815
HBP1,0.517479
GFM1,0.5174673
KLHL21,0.51738256
EMC10,0.5173644
DOCK4,0.5173547
FAM110B,0.5173438
EGLN1,0.51730895
GINS1,0.5172866
FBXW5,0.51728076
HACE1,0.5172734
FBXO22,0.5172714
DYNLL1,0.51725584
FXR2,0.51725566
DNAJC8,0.5171822
FKBP5,0.51717895
EIF4EBP1,0.5171676
FLRT2,0.517149
GPC4,0.51713187
FN1,0.5171191
G6PC3,0.51707333
IFT140,0.5170429
FBXL18,0.51686376
FARP2,0.5168118
GLMN,0.51661336
