Gene Name,Score
ALDH1A1,0.5030257
ALDH16A1,0.50301695
ALAD,0.5030037
AKTIP,0.50299937
AKR1C1,0.50296855
AKR1B10,0.50296414
AKAP8,0.50294966
AKAP5,0.5029467
AK1,0.50291294
A1BG,0.50290537
AAAS,0.50290334
AACS,0.5029023
AADAT,0.5029012
AAR2,0.50289744
AARS2,0.5028953
AIF1,0.50289327
AASDH,0.5028916
AASDHPPT,0.50288767
AASS,0.50288427
AATF,0.5028824
ABCA1,0.5028813
ABCA2,0.50288
ABCA7,0.50287724
ABCB10,0.50287443
ABCB4,0.50287175
ABCB6,0.50286907
ABCC3,0.5028637
ABCD1,0.502861
ABCD4,0.50285643
ABCE1,0.5028553
ABCF1,0.502854
ABCF2,0.50285274
ABCF3,0.5028514
ABCG1,0.50285035
ACAT2,0.5028501
ACBD3,0.50284964
ACAT1,0.50284916
ABHD12,0.502849
AGPAT2,0.5028486
ACD,0.50284755
ACAP1,0.50284725
ABI2,0.50284684
ABI3,0.5028461
ABI3BP,0.5028454
ACADSB,0.5028454
ACE,0.50284535
ACADS,0.5028446
ACADM,0.5028443
ACAD9,0.50284404
ACAD8,0.5028438
ACACB,0.5028435
ACER2,0.5028432
ACAA1,0.5028427
ABTB1,0.5028424
ABR,0.50284183
ABLIM2,0.5028418
ABLIM3,0.5028416
ACER3,0.50284106
ACO1,0.5028333
AGMAT,0.5028305
ACOT1,0.50282735
ACOT11,0.5028246
AGK,0.5028242
ACOT13,0.50282186
AGGF1,0.50282097
ACOT2,0.50281906
ACOT4,0.5028163
AGER,0.50281376
AGAP2,0.5028101
ACOX1,0.5028097
ACOX2,0.50280744
AGA,0.50280637
ACOX3,0.5028053
ACP1,0.50280315
ACP2,0.50280094
ACP5,0.50279874
ACSF3,0.5027966
ACSL1,0.502794
ACSL5,0.5027862
ACSM3,0.50278383
ACSS1,0.5027814
ACSS2,0.50277895
ADRM1,0.502778
ADRA2A,0.50277394
ADPRM,0.5027699
ACVRL1,0.5027289
ADA,0.5027249
ADAM19,0.50271606
ADAM28,0.5027111
ADAMTS1,0.50270474
ADCY4,0.5027035
ADAMTS10,0.50270265
ADAT2,0.5027024
ADAMTS12,0.50270087
ADAMTS9,0.5027007
ADAMTS4,0.5026996
ADAMTS2,0.5026993
ADAMTS13,0.50269926
ADAMTS14,0.5026991
