Gene Name,Score
ITGB6,0.7252967
RNF41,0.7250036
UCP2,0.72490835
POLR2L,0.72490406
TXNDC12,0.72482145
ZNF768,0.72478926
SWAP70,0.7245555
SLC44A1,0.7245029
STK35,0.72449446
NAIF1,0.7243033
PSMD7,0.7242345
MANF,0.72408074
ZMPSTE24,0.7240487
TBCC,0.7240263
MLPH,0.723973
STX4,0.72393274
NUBP1,0.7238189
LCMT2,0.7237092
SNRNP27,0.72357434
USP11,0.7235307
SEMA4G,0.7233657
UBOX5,0.7233131
PFDN6,0.7233104
VAMP2,0.72314274
UTP6,0.7231035
RTCB,0.72309905
PANX1,0.7230335
YIPF1,0.722852
TSPAN5,0.7228025
UBE2O,0.72274905
NDUFA1,0.7226924
RRS1,0.72267956
YOD1,0.7226792
NUP37,0.72263134
TAMM41,0.72248733
UTP20,0.72248095
ZNF692,0.7224567
YIPF4,0.7223985
SPON2,0.7223769
KCND1,0.7222671
STARD8,0.72210705
ZNF57,0.7220027
SLC5A6,0.72187865
AASDH,0.7218489
TWF2,0.7218077
PDCD5,0.7217525
UQCRB,0.72169936
EFNA3,0.7216285
VPS4A,0.72160786
TAF6,0.72143596
TNPO2,0.7214244
RHOBTB2,0.72122073
TRIM41,0.7211513
SIRT2,0.7211435
RIC8A,0.72113204
QRSL1,0.7210973
TSC22D3,0.7210534
TAF12,0.72095907
TMOD2,0.7207864
PPP2R3A,0.7207105
CSF2RB,0.720685
VPS18,0.7206135
WDR55,0.72061247
LRP2BP,0.720516
STIM2,0.7204939
ZNF74,0.72035617
PLS1,0.72030467
RASGRF2,0.72022706
SYVN1,0.72014093
TUBB3,0.7200672
SHF,0.71984553
TXN,0.7193035
NFKBIZ,0.719265
PTPRN2,0.7192037
SORBS1,0.7191067
GSTZ1,0.7190647
ZC3HAV1,0.7188987
SRD5A3,0.7186299
POLR3GL,0.7186277
TST,0.7185087
SPDL1,0.7183688
GPX7,0.7183032
UBE2J2,0.7181255
NAGPA,0.71806973
PAQR5,0.7180632
OPTN,0.71792465
ZFP36,0.7177428
PUS3,0.7176544
PYGO1,0.71749383
UQCR11,0.71744394
PEX2,0.7173414
URB2,0.7172587
TRAPPC3,0.7168378
NAT1,0.7167224
TRIM36,0.7164475
ORAI2,0.71642894
SPATA2,0.7164214
FCER1G,0.7161508
SERPINB9,0.7158489
YEATS4,0.71580946
TXNL4B,0.7157981
U2AF1L4,0.7153895
SEMA5B,0.71510243
MOCS1,0.714978
KRT5,0.71480703
SLC30A4,0.71474755
RILP,0.71471876
UNC93B1,0.71453524
SPSB3,0.71429026
TCIRG1,0.7141833
SEC22C,0.7140851
SLAMF1,0.71402496
NDUFAF7,0.7140095
SOX4,0.71384317
SLC7A8,0.71359503
PRMT6,0.7134718
VRK1,0.7133987
NKIRAS2,0.71315426
TFB2M,0.71301985
UXS1,0.7129352
TUBG1,0.71287894
WDR18,0.712749
RIPK2,0.7127336
PEX10,0.7126908
RPS6KA5,0.7126616
RAB34,0.7126519
POLR2H,0.71258044
ZFYVE9,0.712109
ZNF189,0.71200365
RAB4B,0.71175903
OMA1,0.711605
RRP8,0.7115976
GPR68,0.7115235
TRPC4,0.7115201
ZNF687,0.7113636
PRKCD,0.71131164
PIGV,0.71121913
TRIM32,0.7111512
ITGAL,0.71102494
NCF2,0.7109832
WRAP53,0.71093357
UTP14A,0.7106118
UBE2M,0.7105096
SF3B5,0.71039695
SPR,0.7103595
ITGAE,0.7102209
PHKG1,0.70941937
CMTM1,0.7093762
ZNF526,0.70932376
SUOX,0.7093015
VPS37A,0.7090892
TUBGCP5,0.7089935
UBFD1,0.70891684
ZFP30,0.70887065
PBLD,0.7086604
LIPE,0.70862883
TXLNA,0.7085599
ZNF385A,0.7085306
RNASE1,0.7083614
TRMT5,0.7083514
SLC27A2,0.7083312
WSB2,0.7081733
HSD17B1,0.70787543
VAMP8,0.7078696
CYP27A1,0.7078459
ZBTB33,0.70766157
TRO,0.7075419
SLC12A2,0.70736516
ZNF490,0.70713663
LHX6,0.7070783
ZNF256,0.70705384
MRPS26,0.70697075
TTF1,0.7069698
CDKN3,0.7067266
SGSM3,0.7064842
OXSM,0.7063798
ZNF175,0.7060123
AAMP,0.7058987
TBC1D16,0.70586145
TMEM147,0.7055606
ZNF774,0.70545006
RAB18,0.7054153
GNLY,0.7052385
TRIM21,0.70505357
POLR1E,0.7050317
HOXA5,0.7049877
SGPP2,0.70481217
ZNF141,0.7043896
RPP25L,0.7040682
RCSD1,0.7037554
DLL1,0.70361835
ZDHHC21,0.70350134
PLP2,0.7034331
MGST3,0.7029883
ZNF605,0.70297766
WBP4,0.70284605
ZNF284,0.70275784
SORBS3,0.702734
GRAP2,0.7024837
MPP1,0.70210075
MRPS36,0.7020833
C15orf48,0.70206195
MTRF1L,0.7017685
SVIP,0.7017607
SPATA2L,0.70132285
HSPA12B,0.7007935
SGIP1,0.70068926
RING1,0.70058054
TBXAS1,0.70042104
RNF14,0.70034724
SPCS2,0.7002793
RFXAP,0.700209
NOL12,0.6994458
WDR91,0.6993494
PSMC2,0.6993014
PEX11A,0.69926184
GSDMB,0.69920486
ZFP90,0.6988566
AACS,0.6984207
ZIK1,0.6982966
RNF135,0.698214
CX3CL1,0.69815856
SCCPDH,0.698007
TMEM186,0.6978877
ZNF443,0.69754755
TSG101,0.69751555
GPATCH1,0.6973177
NR1D1,0.69694704
TRAF6,0.69621253
PELI3,0.6960788
SMG8,0.69603354
ROBO3,0.6957657
BMI1,0.69552207
SPTBN4,0.69497037
CCR1,0.6949589
ZNF773,0.6949538
VEGFB,0.69483525
SYTL2,0.6946477
SLU7,0.694534
STRADB,0.694169
ZNF420,0.6939507
SPAG4,0.6937852
RBM45,0.69363296
SPRY2,0.6929577
MOB2,0.69226736
SLC2A8,0.6918127
CLEC2B,0.69179535
EGR3,0.69162655
IL17RB,0.69127417
ZNF558,0.6912466
SLC44A3,0.6910992
MRPS12,0.6909984
SLC26A6,0.6908455
ZNF418,0.69067323
SSR4,0.6903253
IL17RE,0.6902965
MSR1,0.68949974
OASL,0.68938226
IL18R1,0.68900734
TRIM6,0.68896425
MRPL53,0.68877816
MAFF,0.6884167
ZNF43,0.6882968
KATNA1,0.6876565
SIRT5,0.6875969
ZNF26,0.6873926
TBC1D7,0.68737984
SH2B2,0.6873534
TAF6L,0.68735105
DENND2A,0.6871362
RCAN2,0.68705595
AAK1,0.6868229
TNIP2,0.6865236
SELPLG,0.6863731
SNTB1,0.6860294
ZSWIM7,0.6855822
TEFM,0.6855757
NAGA,0.6845206
PTPN21,0.68442696
SURF1,0.6842181
CD96,0.68294597
UFSP2,0.6829415
SDC3,0.68205297
USP46,0.6810112
ZNF517,0.6794209
ZNF415,0.67940485
ZNF585A,0.67929685
GMPR,0.6791678
TM7SF2,0.67886806
ZNF486,0.6785465
PJA1,0.6783392
TGFB1I1,0.67794335
RCE1,0.67772496
NAGLU,0.6773155
UTP23,0.67632645
ZNF790,0.67590314
ZW10,0.6754214
CYP7B1,0.67536473
UAP1L1,0.67415553
SNRNP35,0.6717528
ZNF485,0.67171276
TMED1,0.6715429
SEZ6L2,0.6714746
ZNF439,0.6711828
TLR3,0.67097014
MPZ,0.670739
ZNF354A,0.6703013
RGCC,0.67018026
SGCB,0.6700321
TRIAP1,0.669443
TFAP2E,0.6693117
SLC40A1,0.6688583
MARS2,0.66885704
LAG3,0.66864365
TRADD,0.66708106
STX5,0.6664291
PDK2,0.6662961
ZNF416,0.6659256
SEMA4F,0.6646652
ZNF19,0.6640191
TRAPPC11,0.66305023
HSCB,0.6629595
NR2C2AP,0.66270953
ZNF347,0.6603621
SYF2,0.6601624
CXCL10,0.65993077
FCGR2A,0.65972894
VLDLR,0.6596186
RNF113A,0.65813
RIPK1,0.65608966
TXNRD3,0.6556855
F12,0.6552895
FBP1,0.6544475
TGM1,0.65402645
ZNF135,0.65369534
RMDN2,0.65368235
WDR5B,0.6527121
ZNHIT3,0.6526548
ARL4A,0.6525486
ZNF14,0.65188324
HSPA6,0.6513802
SLC7A7,0.65122736
PGAP3,0.651222
LGI4,0.65052116
LXN,0.65027094
UCHL3,0.6498701
DBP,0.64888984
TSEN34,0.6485675
ZNF197,0.64845264
ZNF273,0.64794946
ZNF607,0.647641
RAB24,0.6475458
RENBP,0.64740425
TSPAN12,0.6470041
FOLR2,0.6455612
TMEM17,0.64482605
AAAS,0.64469594
ZNF557,0.64381015
NLRX1,0.643751
PDE4C,0.6436825
SEMA6C,0.64315134
PSMA2,0.64298576
MS4A4A,0.6427193
SDHAF1,0.63846356
NDST2,0.63780254
SLC35D1,0.6375081
ZNF830,0.6374858
RUNDC3A,0.6366628
S100A3,0.636437
PDK4,0.633443
RPL26L1,0.6321913
LYZ,0.63206965
TOLLIP,0.63099444
TBP,0.63075626
USP16,0.6292292
TFAP2C,0.6275605
FUT2,0.6260584
HSPB2,0.6248886
TAF1A,0.6230909
DCHS1,0.62214273
NLRC4,0.62007034
ZNF585B,0.6175386
SPARCL1,0.61736894
ZFP69B,0.6171439
RORC,0.6155453
TRIM68,0.61470497
ITGA4,0.61433625
PEX11G,0.6141461
VCAN,0.61401516
ECE2,0.61387664
ZNF470,0.61152273
EXOC3L1,0.6113868
MYO15A,0.6104365
GIPR,0.60953224
ZNF677,0.6092951
PLEKHG6,0.60579586
PANX2,0.60540456
SLC25A14,0.60418254
NT5E,0.60302
MRPS17,0.6024098
RASSF2,0.6007243
SFN,0.59846044
TTC26,0.5984214
ZNF222,0.597533
SNAI1,0.592469
GIMAP8,0.59211594
ZNF467,0.59166557
RASD2,0.5904272
WTIP,0.58953387
TBC1D10C,0.58797216
CXCL1,0.586579
KTI12,0.58173597
SERPINF2,0.57381797
PMM1,0.57340735
GGT5,0.57329357
LAT,0.57139134
HSD11B1L,0.5704028
DUOX1,0.569789
TRIM45,0.5696377
PNPLA7,0.5664914
PPFIA4,0.5663022
USHBP1,0.5626921
GBP5,0.5624201
NDUFAF4,0.56007767
PCDHB3,0.5566972
TACO1,0.55619967
TRPV4,0.55391407
ZNF17,0.5468548
CTHRC1,0.5448372
MAOB,0.5447211
TAF13,0.5446385
SCIN,0.5390563
ZNF772,0.5379801
SLC39A4,0.5377956
TM6SF1,0.53217435
NKD1,0.52747685
SYDE1,0.52628624
ZNF468,0.5162324
PSD,0.51580477
NRN1,0.515688
MS4A6A,0.5118297
GPER1,0.51181746
PPP1R3D,0.51181215
TCEAL1,0.5110888
UTP14C,0.50301766
ZNF225,0.5026209
GAB3,0.5014714
RHOJ,0.4837808
MAP1A,0.47741655
SRPX2,0.47724816
THAP1,0.47544375
HEY2,0.47071224
INHBB,0.46066052
HOPX,0.457225
FPR1,0.4563538
FDXACB1,0.45444384
SEMA4A,0.44948387
IL1R2,0.4487263
MAP9,0.44247544
SERPINB8,0.4404419
NLRP3,0.4379152
GCNT4,0.43619576
RPP21,0.434213
VPS37D,0.43280193
STX11,0.43062314
ITGB3,0.42291453
ZNF569,0.42065704
WDR31,0.42056787
PCDHB10,0.4176815
TLR4,0.41539812
TGFB3,0.41288534
RAB36,0.3858126
LILRB2,0.37269324
OLR1,0.36546707
ZNF615,0.35433137
WNT9A,0.35290256
ZNF442,0.34034857
SLC4A11,0.3332192
IZUMO4,0.33287606
PDE1B,0.32725307
LTF,0.32082403
POSTN,0.31171247
PLXNB3,0.3046509
MAGEH1,0.30183154
TUBA8,0.3003539
MMP28,0.29098213
RDH5,0.2877002
MYH3,0.26986408
STAC3,0.2638524
S100A9,0.25568974
RAMP3,0.24825203
TMEM176A,0.20101468
RASL10A,0.19836487
ZNF69,0.18736891
RGS4,0.18549624
RIPK3,0.16765708
SLA,0.1616773
THSD1,0.14781618
ZNF132,0.14188616
TNFRSF10C,0.12590794
