Gene Name,Score
AKAP9,0.27586588
PMM1,0.27570683
TCTN2,0.2748886
ACAD9,0.2748056
JAG1,0.27471235
NLRP3,0.27467182
TDRKH,0.27422488
PEX11G,0.2739404
ERCC6L,0.27388847
WRAP53,0.27349418
ZNF250,0.27274463
SGK3,0.27245912
UBE2B,0.2723333
CRAT,0.27216327
EVC2,0.27204844
ZNF592,0.27172208
TMEM187,0.2711464
MPP1,0.271059
VAMP1,0.27086398
PDE1B,0.2694596
DYNC2LI1,0.26944932
IZUMO4,0.26803523
ZNF394,0.26769325
ZNF274,0.2674479
RTN4IP1,0.2670345
ACBD3,0.2662963
ARL4D,0.26595378
TLR6,0.2659415
ZNF500,0.26589894
ZNF304,0.26557195
TUBA8,0.26518455
PI4K2B,0.26458502
PHKG1,0.26415142
LRP2BP,0.26390713
ARMC8,0.26369196
UTP14A,0.26367858
GGT1,0.26355907
PCSK6,0.26350647
PDXP,0.2624875
LMF2,0.26148582
LRP3,0.2605781
ZNF691,0.2605268
SPTBN4,0.25946963
TRMT6,0.2588824
FBXO6,0.25850943
XRN1,0.25781295
SNTB1,0.25765166
ZRANB1,0.25763455
U2AF1L4,0.257527
ZNF783,0.25702327
ZNF155,0.25655973
ZNF671,0.25600204
PADI2,0.25552005
MAPK13,0.25452363
ZNF517,0.25432622
LNX1,0.2542225
MLKL,0.2534657
ZNF41,0.25254235
CATSPER2,0.2524739
ANPEP,0.25184077
CLCF1,0.25154933
INPP5K,0.25078523
ARHGEF15,0.25073013
SURF1,0.2506098
NEB,0.25050154
MAFF,0.25032607
TMEM186,0.24986945
DDX60,0.2497755
ALG1,0.24750057
TBC1D8B,0.24669138
ATG3,0.24615212
PPFIA3,0.24604052
RAB32,0.24557896
ZNHIT1,0.24520287
ZNF557,0.2438487
GTF2H4,0.24376549
POMT1,0.24362095
NCALD,0.24353597
PGF,0.24318576
B3GNT7,0.24318576
PNPLA7,0.2431013
TRIM36,0.24299993
TRIM6,0.24234614
HSPA6,0.24230935
TAF6L,0.24206619
GPR183,0.24039972
KRBA1,0.23887154
UFC1,0.2388468
PTS,0.23878182
KBTBD8,0.23735763
PDCL3,0.2372867
SPDYA,0.23670816
PYGO1,0.23654616
ZNF26,0.23634364
SPRY2,0.23631015
PSTK,0.23575285
BRPF1,0.2354217
SFN,0.23438832
ZDHHC8,0.23422863
KMO,0.23398773
TSEN34,0.23356527
ZNF200,0.23277588
SYTL1,0.23217985
AIMP1,0.23117815
GCNT4,0.23099685
COQ9,0.22923547
ACTR3B,0.2277072
ZNF34,0.2276857
SEMA6C,0.2270476
PLCD1,0.22631109
IL17RA,0.22627136
USP21,0.2260569
UTP3,0.22570491
ZNF234,0.22555102
ZER1,0.22524014
TRMT5,0.22455154
CCNK,0.22427078
USP16,0.22402503
ACVRL1,0.2230742
SMPD1,0.22251493
LRFN1,0.2205248
RASGRP3,0.22016613
LIPT1,0.22013558
PTH1R,0.21965039
ZNF552,0.21904485
UFSP2,0.21863316
ZMPSTE24,0.21717885
TBC1D10A,0.21699157
ZNF621,0.2162646
ALG12,0.21588716
STK11IP,0.21581264
ACSL5,0.21566983
TSPAN12,0.21523225
TRMT61B,0.21514542
SYCE2,0.21410345
GRIN2D,0.21355775
SLC44A4,0.21258385
ZFP69B,0.2105966
PORCN,0.21055338
SYTL2,0.2104568
ACADS,0.20939203
STX4,0.2089422
SEMA5B,0.20881589
SLC30A4,0.20875235
ZNF74,0.20836756
GNGT2,0.20771258
ZNF141,0.20614246
SVIP,0.20220298
VCPKMT,0.20195834
S1PR1,0.20183662
NDST2,0.20178899
VCPIP1,0.20047958
ZNF543,0.19940332
SLC7A7,0.19933136
ALDH1B1,0.19878802
HELB,0.19866084
PYCARD,0.19817361
ZNF485,0.19650196
SERPINF2,0.19616145
SGPP2,0.19535127
ZNF711,0.19481206
TMED1,0.19428681
POP5,0.19378495
UBE2D4,0.19262783
DPP7,0.19238298
COMMD2,0.19213626
TBP,0.19124916
LAT,0.1905401
ELOVL7,0.18847191
ZNF227,0.18686649
RAPGEF4,0.18592449
FGD5,0.18562736
GPKOW,0.18483166
RCAN2,0.18411322
TBX2,0.18108961
ZNF140,0.17887102
TEFM,0.17669168
GIMAP8,0.17590433
MAN2B2,0.17399606
ITGA9,0.17391829
SERPINB8,0.17286983
SLC25A14,0.17145345
OASL,0.17123643
C1GALT1C1,0.17121737
CLUAP1,0.17078388
ZNF45,0.17073533
ACIN1,0.17073506
RGCC,0.16923678
ZNF90,0.1690335
ZNF283,0.16886544
SYP,0.1673872
ULK2,0.16687015
PCDHB15,0.16246015
PSD,0.16242774
COMMD3,0.16238892
RASD2,0.16237031
MOCS1,0.16223575
ZDHHC2,0.16124718
BBS7,0.16118851
ABI3BP,0.15958275
ZMYND8,0.15887463
ABHD12,0.15816464
ZNF684,0.15290533
ZNF3,0.15255739
VPS37D,0.15218285
ZNF442,0.15174952
SHPK,0.15006404
USP39,0.14714454
ALG11,0.14492847
RAI2,0.14033912
ACOT4,0.13844055
SLA,0.13661042
AGL,0.13621002
ZFP1,0.13617058
SMOX,0.13513608
ZFP30,0.13496189
ACOX1,0.13429128
RNF113A,0.13232726
SPAG4,0.13224007
WDR55,0.131086
SNAI1,0.12799184
TFAP2E,0.1272705
AASDHPPT,0.12668443
RORC,0.12593925
SLC35A1,0.12405102
AMOTL1,0.12360327
ZNF383,0.122751474
SCIN,0.121347964
SLC18A2,0.12124444
ZNF14,0.11845575
ABLIM3,0.11785363
PLB1,0.11695247
RAB3IL1,0.115864724
ZNF354B,0.11557504
DMTN,0.11538188
SYDE1,0.114228025
ZNF419,0.114227004
ZNF211,0.11091597
ACADM,0.11073109
ZNF764,0.10736813
ABCF3,0.107234046
ABCD4,0.107113756
ZNF567,0.10588732
ACO1,0.10545909
SLC4A11,0.105278246
SPARCL1,0.10517891
ACP2,0.104473226
CTSF,0.1036783
ZNF136,0.103676714
ACAP1,0.10350382
TGM1,0.10339998
SCN1B,0.10282578
RIPK3,0.10116831
WDR35,0.09987389
ZNF468,0.09944782
TM6SF1,0.09936726
COL9A3,0.098833434
RDH5,0.093248636
ZNF577,0.09302723
APPL2,0.09228253
TMOD2,0.09118951
ZNF687,0.08902604
ELMO3,0.088747494
CAB39L,0.08423723
ZNF2,0.08237429
TRIM45,0.08194629
P4HA3,0.080490045
SAP30,0.07837312
RNASEL,0.07765896
ATP13A2,0.07732293
PTGS1,0.07134379
SMARCA5,0.06965105
TLR3,0.068710096
ZNF225,0.06696504
TTC30A,0.063637964
UTP14C,0.06359805
ZNF558,0.06274609
ZNF546,0.060007565
ZWILCH,0.05855114
TUBG2,0.057227872
TTC12,0.056657128
TRIM39,0.053888466
WDR5B,0.053394146
SLC40A1,0.052703656
ZNF273,0.05245795
ULK3,0.05241655
ZNF443,0.052165426
RPP21,0.051305562
ZNF790,0.048724588
ALCAM,0.04562621
ZNF814,0.043511417
SEMA4G,0.04325997
ZNF91,0.042667765
ZNF470,0.041945305
ZNF586,0.040902648
ZNF778,0.040631153
ZNF846,0.04060096
ZNF585B,0.036922187
RNASE1,0.035211734
RAG1,0.03490278
TMEM17,0.031291828
ZNF709,0.03094912
S100A3,0.030775407
THAP1,0.030205613
ZNF160,0.029734008
ZNF836,0.029447004
SRPX2,0.029123615
SECTM1,0.02809737
ZNF510,0.02638969
ZNF461,0.024548555
ZNF429,0.022285605
ZNF222,0.020963868
RASSF6,0.02027621
ZNF607,0.02017551
ZNF548,0.020156495
THBS2,0.019921614
ZNF721,0.019703014
ZNF439,0.01909281
ZNF486,0.017660432
ZNF320,0.017108034
AMPD3,0.015834939
ZNF132,0.015501334
TMEM176A,0.015271294
ZNF92,0.013546823
ZNF766,0.012580677
ZFP82,0.012327133
ZNF440,0.012185119
ZNF467,0.011889591
RNF128,0.011554615
ZNF506,0.0113655925
TNFRSF10C,0.011168047
ROBO3,0.01082462
ZNF614,0.010673473
ZNF677,0.010070992
ZNF17,0.008795003
ZNF544,0.0087711625
SLA2,0.00812688
TCEAL1,0.00696776
BMP8B,0.0067081475
ZNF184,0.006668072
ZNF564,0.006586838
ZNF284,0.006398647
TPMT,0.006163405
TXK,0.0056463373
ZNF530,0.0054470063
ZNF626,0.005412914
ZP3,0.004713609
ZNF738,0.0042621326
ZNF611,0.004065328
RASL10A,0.0040417076
ZNF823,0.0039598867
ZNF776,0.0037557993
XYLT1,0.0036145293
USHBP1,0.0035160428
ZNF354A,0.003280528
CDKN3,0.002765813
ZNHIT3,0.0027503816
STAC3,0.0027368874
ZNF235,0.0026097316
ZNF112,0.0023339922
ZNF841,0.0021478145
ZNF527,0.0020605794
ZNF573,0.0018669013
WDR31,0.0015119389
TRPC6,0.0013207021
ZNF83,0.001311463
ZNF420,0.0012286508
ZKSCAN3,0.0010298098
SDHAF1,0.0009885555
ZNF699,0.00085711177
ZNF324B,0.0007982582
ZNF649,0.0007668513
ZNF347,0.00071456
ZKSCAN4,0.0006575057
ZNF350,0.00063407107
ZNF555,0.00061855454
ZNF623,0.0005054708
TLR4,0.00047176876
THSD1,0.00041953012
ZNF615,0.00033844117
ZNF135,0.0003040197
ZNF813,0.00027830518
ZNF526,0.00027528463
ZNF69,0.00019677446
ZNF793,0.00018367298
ZNF418,0.00017255972
ZNF549,0.00013067594
ZNF175,0.00012280239
ZNF256,7.27518e-05
ZNF600,5.0745806e-05
ZW10,3.4814064e-05
ZNF674,2.883401e-05
ZNF221,2.1456628e-05
ZNF701,2.0147978e-05
ZNF765,1.8236167e-05
ZYG11B,1.5962021e-05
ZSWIM7,9.89053e-06
ZNF354C,5.5214373e-06
ZNF57,5.2366e-06
ZNF773,3.524962e-06
