Gene Name,Score
PARP9,0.51443046
RPF1,0.5144191
GNB5,0.51441896
FMNL3,0.5144185
ZNF383,0.5144114
GSTK1,0.51440364
PRRT2,0.514397
HMGCL,0.51438606
INO80C,0.5143699
IL1RAP,0.5143684
RAB40B,0.5143559
MFAP2,0.5143552
MARVELD3,0.5143424
FAM110B,0.51431227
MRPL16,0.5143095
NLRX1,0.51430404
PIGM,0.5143036
FBXL2,0.51430106
RINL,0.51428056
SLIT3,0.5142735
GDAP1,0.5142729
GAB1,0.51426375
RAPGEF4,0.51426375
IMPA1,0.51425797
SEPSECS,0.51425046
HMG20B,0.5142443
TTC12,0.51423395
ITPA,0.5142221
PCYOX1L,0.51421314
RGCC,0.5142047
IKBKG,0.51420444
RECK,0.5142001
SMPD1,0.5141799
MRPL19,0.51417154
HACL1,0.51416755
NEK8,0.51413774
PKIA,0.51413566
MAP1S,0.5141213
FBXO30,0.5141124
RBMX2,0.5141048
FARP2,0.5141026
OCLN,0.5140945
NIP7,0.5140754
NEIL2,0.51407397
PORCN,0.514072
RAB37,0.5140688
EMC1,0.51406384
PLD2,0.51405734
FKBP15,0.5140561
PDCD5,0.5140464
RAPGEF5,0.5140307
PGAP3,0.5140187
NAMPT,0.5140155
FZD4,0.51401275
ERCC8,0.51400197
EPHB4,0.51397115
PAK1IP1,0.5139657
GPN2,0.5139583
ERI1,0.5139568
KAT5,0.51395077
PNO1,0.5139476
REEP2,0.5139314
SEMA4F,0.51392615
NFYA,0.5139236
NDUFAF4,0.5139229
KIF26A,0.5139196
STK11IP,0.5139162
FBXO38,0.51391196
PRPF18,0.5139082
NSMAF,0.5139027
RNF6,0.5138928
PPT2,0.51387995
NADK2,0.51387817
GALK2,0.5138678
GTF2H1,0.51385957
NFRKB,0.5138501
MBTPS2,0.51385003
NT5C,0.5138464
PER2,0.51383096
LATS1,0.5138278
TGM2,0.51382333
PGM2,0.5138003
RBBP9,0.5137562
TNXB,0.5137556
RABEP2,0.51375353
SYTL2,0.5137412
PREX2,0.51373243
ITPKC,0.5137299
GLRX,0.5137294
ESD,0.5137285
ISCA2,0.51372826
NKIRAS1,0.5137248
FOXRED1,0.51372206
PINK1,0.51371783
KRT80,0.51370484
GPC1,0.5137013
ZNF354A,0.5136935
HMGXB4,0.5136792
POLE4,0.51367104
PAK6,0.51366913
PPFIBP2,0.51366496
PEX11B,0.51365
PTN,0.51364595
LRRC40,0.51364416
PTAFR,0.5136314
EIF4EBP1,0.5136313
MOK,0.51361686
NDRG2,0.5136078
MSRB2,0.51358515
HIGD1A,0.51357144
PCDH18,0.5135672
IFI35,0.51356405
NTN4,0.5135556
NEIL1,0.5135479
NFKBIB,0.5135471
FKBP3,0.51354706
LSM5,0.5135369
HELB,0.51353633
RAB3D,0.5135317
SEC31B,0.5135303
HAT1,0.5135298
GABBR1,0.51352686
RABL2B,0.5135109
NUDT16L1,0.5135101
NOMO2,0.5134815
RNF25,0.51347464
MXD1,0.5134587
LTBR,0.51345354
IRF1,0.513453
HSCB,0.51345205
LRR1,0.5134498
PTS,0.51344746
RBM45,0.51344687
PARS2,0.51344645
SLC7A7,0.51344585
GPCPD1,0.51344454
MYO5B,0.51343465
HAUS4,0.5134314
PLEKHG2,0.5134294
ZNF256,0.51341534
MUC3A,0.5134115
MLKL,0.5134035
EHD4,0.51339054
SEMA5B,0.5133802
HELZ2,0.5133765
ELF1,0.51337314
MRPS36,0.51336575
NDUFB8,0.5133567
SLC27A1,0.5133555
PTH1R,0.5133553
NDUFA9,0.51334643
HNRNPUL2,0.5133393
TGM1,0.51333696
MED9,0.5133331
HBP1,0.51333266
PHLDA3,0.51332945
LAMC2,0.5133273
SEC11C,0.5133259
FOSL2,0.5133132
PCDH1,0.51328826
HADHB,0.51327604
GADD45B,0.51327187
LMF2,0.5132646
NSDHL,0.51325506
MRPL47,0.5132422
JMJD6,0.51323986
MED23,0.51323336
PJA1,0.51323277
RABL2A,0.51322836
NTM,0.5132282
KLHL20,0.51321274
SIGIRR,0.51320684
KLHL22,0.5132034
PTPRN2,0.5132
LTB4R,0.5131884
NFKBIZ,0.51318794
NME3,0.51318645
NDUFA3,0.51318103
LMOD1,0.5131742
HSPB11,0.5131681
INTU,0.5131668
PBDC1,0.5131515
MBP,0.5131509
ITGA2,0.513146
TRPC6,0.51314354
GPSM2,0.5131425
PTGER4,0.5131176
NAIF1,0.5130929
GRK6,0.5130765
MCCC1,0.5130639
PDCL3,0.5130552
LIPA,0.51305497
FCHO2,0.513048
GTF2H3,0.5130475
GRWD1,0.5130417
NAA30,0.5130385
RNF139,0.5130354
NAGK,0.5130222
GOLGA2,0.5130048
NFIL3,0.5130033
PSEN2,0.512999
PCSK5,0.5129949
PEX12,0.5129885
GEN1,0.5129838
POP5,0.51298255
PNPLA4,0.5129765
LCP2,0.51297575
PLEKHA3,0.5129715
PAQR8,0.5129504
P2RY11,0.51294625
LSM7,0.5129383
FMR1,0.5129346
MRPS22,0.5129306
TMOD2,0.51292515
MED6,0.5129175
INPP5A,0.51291317
RIN2,0.512906
PRICKLE3,0.5129005
SLC25A20,0.51290023
HCCS,0.51289994
ING4,0.5128853
MICALL1,0.5128712
SCUBE2,0.5128577
PCSK6,0.51285696
PTPRE,0.5128565
PDE5A,0.5128442
MTMR6,0.5128414
MRPL27,0.5128386
GPAA1,0.51283306
PRKAB1,0.5128263
NAPG,0.5128248
PPM1F,0.5128145
RAB4B,0.5128056
MVP,0.51280516
MRPL18,0.5127932
MTIF2,0.5127906
NECAB3,0.51278234
FURIN,0.5127792
NSUN5,0.5127761
GNS,0.51277536
OPTN,0.512775
NDUFA8,0.5127653
MTHFS,0.512764
NOMO3,0.5127632
RASSF6,0.5127479
MRPS10,0.51274645
ESRP1,0.51274586
GSTM2,0.51274496
PDP1,0.5127417
HSPA14,0.5127405
PUS3,0.5127399
MAPK8IP1,0.51272947
GGCX,0.512724
OIP5,0.51272196
TBX19,0.5127195
NDOR1,0.51271755
OAS2,0.51271546
PALMD,0.5127148
RGS17,0.512714
SENP8,0.51270586
NOC3L,0.51270527
HAUS5,0.51269674
KAT2A,0.5126807
NUFIP1,0.5126673
NR2C2AP,0.5126628
IL6R,0.51266026
RFXAP,0.5126457
LLGL2,0.51264
MICU2,0.51263136
GCDH,0.5126306
PTCD1,0.512628
PPOX,0.5126254
FKBP5,0.5126145
PIGV,0.5125987
KCNMB4,0.5125927
KLHL21,0.5125905
MR1,0.5125796
ST8SIA1,0.512578
LNX2,0.5125673
PEX13,0.5125605
ORAI3,0.5125593
GADD45GIP1,0.5125583
ZFP82,0.51254624
HECTD3,0.512539
RFK,0.512535
MLPH,0.51252025
RAB38,0.51251596
ITGB2,0.512501
KLC4,0.51250017
GPC4,0.51249206
MAGOHB,0.5124916
NSMCE4A,0.5124694
IFI44,0.51246464
MPP7,0.51245654
PARVG,0.5124545
HLA-DMB,0.5124514
NUDT12,0.51244897
GIT1,0.5124382
PARD6B,0.5124363
GLE1,0.5124313
MAGOH,0.51242965
RPL26L1,0.51241416
HEPH,0.5124062
MRGBP,0.51240087
PIPOX,0.51239127
PIGF,0.512385
MRPL39,0.51238203
MAD2L1BP,0.5123718
PFKFB2,0.5123672
NAGPA,0.5123646
HMOX2,0.5123606
PDGFD,0.51235765
PPP2R3C,0.5123541
INPP5K,0.5123519
SEMA4G,0.5123384
IFIT3,0.5123347
MRPL35,0.5123342
G6PC3,0.51232374
JAG2,0.51232076
HSF2,0.5123187
GUF1,0.51231843
PIWIL4,0.5123081
EGLN1,0.5123014
OAS1,0.51229507
MRPL41,0.5122796
RABIF,0.51227933
MMP15,0.5122744
NFASC,0.51227343
ISG15,0.51226074
PAIP2B,0.5122394
LSM10,0.51223505
MOAP1,0.51222974
ITGA4,0.51221573
PCOLCE,0.5122102
NMRK1,0.5122037
POMGNT1,0.51220286
MAPK12,0.5122002
LONRF1,0.5121912
IL16,0.51218975
RAP1GAP,0.51218337
PIGO,0.51217866
GTF2E2,0.5121737
LAMTOR3,0.5121493
IPMK,0.5121491
NAGA,0.51213783
GPT2,0.51213354
IRF2BP1,0.5121216
MAK16,0.51211417
INO80B,0.5121064
POLR3GL,0.5120992
KDM6B,0.5120809
MBOAT1,0.51207733
MEAF6,0.51207703
MPND,0.51206565
GSTZ1,0.51206475
IRF7,0.5120556
NOM1,0.51204705
NR1D2,0.5120446
NFU1,0.51204383
MED20,0.5120363
GYS1,0.51203156
IRF9,0.51203144
HPS4,0.51203126
NMNAT2,0.51202726
MED19,0.51201653
IGFBP6,0.5120093
NPR1,0.51200265
NFS1,0.5119993
LZTS3,0.5119915
FLRT2,0.51199096
NSMCE1,0.5119873
MKKS,0.5119861
MAPK13,0.5119749
IFT122,0.5119719
PARP3,0.51196706
MAP4K2,0.5119618
MRPL22,0.5119589
OSGEPL1,0.5119557
MAP3K10,0.5119479
MRI1,0.5119444
PARD6G,0.5119338
POLB,0.511933
MUS81,0.51193124
MON1B,0.5119191
MYCBP,0.5119187
INTS9,0.5119121
RHPN1,0.5119107
MCM9,0.5119052
MSX1,0.5119046
MPHOSPH8,0.51190007
NR1H3,0.51189655
FAM3C,0.511892
OSGEP,0.5118806
INPP4A,0.51187867
IDH3A,0.5118783
OSTM1,0.51187456
NAT1,0.51187116
SPRY1,0.5118695
IFIH1,0.5118446
GLMN,0.5118361
PLA2G15,0.5118294
PRNP,0.5118229
MRPL33,0.5118153
LMBR1L,0.5118123
MIS12,0.5117879
MSRA,0.51178676
L3MBTL2,0.5117857
PLCB2,0.511778
MTFMT,0.5117757
MAPRE3,0.51177347
FBXO22,0.5117699
GARNL3,0.5117657
MRPL40,0.5117632
NDN,0.5117621
NEDD1,0.5117513
NME6,0.5117481
GTPBP10,0.5117474
MRPL55,0.51173335
PPP2R5B,0.5117253
HOXB4,0.51172113
PARP2,0.51171166
MYH14,0.51169825
MED7,0.51169825
LEPR,0.51169604
KIFAP3,0.51169235
PSMC3IP,0.511685
MINPP1,0.5116774
LDB2,0.5116702
MED29,0.51166856
POLR3F,0.51166344
MTIF3,0.51164573
MTO1,0.5116385
LARP7,0.5116126
LXN,0.511608
GSDMD,0.5115989
IFNLR1,0.5115844
HEXIM1,0.5115772
MIB2,0.5115672
SH2D2A,0.51156265
HPS6,0.5115568
MAFK,0.5115559
NINJ1,0.51155114
LLGL1,0.51155096
PDE12,0.5115489
NIT2,0.5115452
MMACHC,0.51154417
IBTK,0.5115355
INSR,0.5115255
MALSU1,0.51151574
L3MBTL1,0.51151055
LY86,0.511494
NTAN1,0.5114934
LYAR,0.51149327
HPS3,0.5114827
RAB33B,0.5114711
ITGAE,0.51146865
PTPN7,0.51146525
MRPL13,0.5114628
LGALS8,0.51146126
LMBRD1,0.5114423
MBD6,0.5114243
MBD4,0.5114209
MCEE,0.5114126
GOT1,0.51141256
HAUS8,0.51141113
IRF5,0.51141006
MMAB,0.5114056
NFATC1,0.5114048
HACE1,0.51139766
LAMP2,0.5113863
IFT20,0.511382
PDP2,0.5113677
GINS1,0.51136726
KCNS3,0.5113663
FN1,0.511356
MTM1,0.5113555
PLEKHG4,0.51135296
KATNB1,0.5113443
GOLGA1,0.51133466
KATNA1,0.5113304
ORMDL2,0.5113132
RGS14,0.5112851
MRPS23,0.5112847
NCF2,0.5112786
NNMT,0.51127225
NABP1,0.5112705
LSAMP,0.511268
KRTCAP2,0.5112675
NDUFA5,0.5112413
MUL1,0.5112303
MRPS17,0.51117563
POLM,0.5111709
MTF1,0.51115036
NDUFB6,0.51114404
IDH3G,0.5111358
HOXB6,0.5111358
KCNG1,0.5111285
HDAC9,0.5111224
HNRNPLL,0.51111704
MAP1LC3B,0.5111055
KIF5C,0.51110446
PAPSS2,0.51109856
GPR153,0.51108366
IFT172,0.5110815
KLHL2,0.5110755
MAN2C1,0.51107156
GTF2B,0.51104486
MRPS14,0.5110405
KRI1,0.5110307
MCM8,0.51101166
FTSJ3,0.51101065
KDM1B,0.5110099
NDUFA12,0.5109981
PRICKLE2,0.5109956
KLHL9,0.5109879
IMPDH1,0.51098126
HVCN1,0.5109771
GAR1,0.5109576
HGSNAT,0.5109504
FZD6,0.5109504
LSM3,0.5109424
PCDHB5,0.5109419
HAUS1,0.51093477
MAN2A2,0.5109297
IL20RB,0.5109013
LPAR2,0.5108989
KLHL42,0.51088655
HMOX1,0.51088387
IQCE,0.5108719
HECTD2,0.5108666
ITGB7,0.51086044
KRR1,0.51083034
INTS12,0.51082534
MED26,0.5108159
MPC1,0.51080877
GFM1,0.5107907
MPHOSPH10,0.5107779
OXSM,0.5107766
MOB2,0.5107703
NID1,0.5107658
MOCS2,0.5107584
HPDL,0.5107532
GJC1,0.510753
MCM10,0.5107509
PHF11,0.51073724
GPR180,0.5107226
KLHL25,0.5106637
GRPEL1,0.51061594
ZNF184,0.5105979
MED8,0.51055735
METTL22,0.51055014
LOXL1,0.5105388
IFT52,0.5105358
IFT81,0.51052547
KRT10,0.51049775
LEO1,0.51048565
MRPL46,0.5104555
IFT27,0.5104456
RASAL3,0.51044184
HS6ST1,0.51044065
NCALD,0.5104122
KLHDC2,0.5103942
MBIP,0.5103842
GINS4,0.5102535
HSPBP1,0.5101559
LRWD1,0.5101347
KRIT1,0.51012707
IRF2BPL,0.51009995
PEX16,0.5100672
MRPL24,0.51003784
IL2RG,0.5099067
EYA3,0.5098896
