Gene Name,Score
RNF25,0.5411712
UTP18,0.54114807
TM2D1,0.5411399
UBE2D3,0.5411145
TGFBRAP1,0.5410859
UBL4A,0.5410226
ZBTB33,0.54099977
TDP1,0.54088295
SGCB,0.5408635
TGS1,0.5408577
SNX18,0.54085356
FPR3,0.54082024
UMPS,0.54079586
UPF1,0.54078346
KCNIP2,0.54071236
PTS,0.54066116
THOC5,0.54064834
SMYD4,0.5406319
ST3GAL6,0.5406253
USP28,0.5406072
STX4,0.54059565
RAPGEF5,0.54059094
TRIM13,0.5405721
VPS25,0.5405582
TOM1,0.5405498
SIPA1,0.54054934
RILP,0.5405038
WDR82,0.5405013
XPR1,0.54049605
ULK3,0.5404744
LMCD1,0.54045343
TIMM21,0.54044586
PDCL3,0.5403983
TAF5L,0.54039294
SUPT7L,0.5403471
ZNF460,0.5403313
ZCCHC7,0.5403169
ZNFX1,0.54030484
CORIN,0.54025
ITGAX,0.54024684
UBE2V2,0.54024446
UBAC1,0.54021835
USP3,0.54021376
KRT17,0.5401376
VAMP2,0.5401187
TMSB4X,0.5401158
WDR43,0.5401147
SYDE2,0.5401146
RAB3IL1,0.54006296
RAP2B,0.54000366
TUBB,0.539975
XPO7,0.5399364
WDR41,0.53986424
TNIK,0.53985906
VPS39,0.5398551
SYTL1,0.53985035
THRA,0.53984886
YTHDF2,0.5398416
ZFR,0.539841
PADI2,0.5398065
POU2F2,0.5398052
TONSL,0.5397706
TWF1,0.5397599
TUBA1C,0.5397384
UNC13D,0.5397023
XRCC5,0.5396648
YBX1,0.5396506
TRIM2,0.53964764
SGIP1,0.53964067
SNTA1,0.53961045
STARD3NL,0.53958786
SUMF2,0.5395824
TOR4A,0.53955215
WNT5A,0.53954303
RAVER1,0.5394836
VGLL3,0.53947383
WDR62,0.53944844
VPS18,0.53944707
SUMO1,0.5394081
SYTL2,0.5394077
STAT4,0.53939813
WLS,0.53939676
TPT1,0.53937477
SLC25A38,0.5393581
UBE2G2,0.53934664
ZNF33A,0.5393281
UBLCP1,0.5392857
ZFYVE16,0.5392762
SPOP,0.53925616
SPCS3,0.539207
TRAPPC6A,0.5391918
TNFRSF11B,0.539155
NRN1,0.5391251
PTH1R,0.53907484
TJP2,0.5390392
VCAN,0.53902847
WDR77,0.5389914
SLIT3,0.5389204
TET2,0.53891677
TECR,0.5388568
UQCRFS1,0.53884095
UBIAD1,0.53882825
WRNIP1,0.538808
TCEA2,0.53880334
TEP1,0.538723
TNRC6B,0.5387128
STK11IP,0.5387065
NTM,0.53870267
RFK,0.53869045
WDR1,0.53868794
ZNF430,0.53865844
TTC21B,0.5386423
YTHDC1,0.5386366
TMEM50A,0.53859854
USP45,0.5384629
UCHL1,0.5384611
TBC1D23,0.5384282
ZNF84,0.5383575
USP20,0.5383234
TSFM,0.53828305
WDFY3,0.53827876
ZNF160,0.5382736
ZNRF2,0.5382612
UBA6,0.53825414
USP42,0.53825027
TAF1A,0.5382404
NDUFA4L2,0.5382298
TOR1AIP2,0.5382293
YBX3,0.5382276
WBP11,0.53822446
TOB2,0.5382006
SPDYA,0.5381961
VIM,0.53818476
TRIM11,0.538133
USP12,0.538049
SRD5A3,0.53796256
TMEM97,0.53795624
RPP21,0.5379304
WDR55,0.53791493
USP16,0.53787076
VGLL4,0.537865
SARS2,0.5378198
UBE2Q1,0.53781885
SWSAP1,0.53781635
YIPF2,0.5377968
WDR26,0.53778225
TRUB1,0.5377348
UQCRC2,0.53769755
TAF9B,0.537695
TRIP4,0.53756475
USP37,0.5375318
ZNF217,0.53752625
KCNAB3,0.53750145
SHC2,0.53742045
PORCN,0.53740484
TAZ,0.5373845
UBQLN2,0.53737384
TBL3,0.537372
WAC,0.5373517
WDR59,0.5373451
UNG,0.53731275
TRUB2,0.5373099
SNAPC1,0.53724915
ZDHHC7,0.53712374
TRERF1,0.5370733
TIMMDC1,0.53706086
ZNF124,0.5369963
MCMDC2,0.53696096
PCGF1,0.5369372
TXLNG,0.53690255
UBE2K,0.536897
TREX1,0.53687245
TRAM1,0.5368548
YARS2,0.53685385
SEMA5B,0.5368505
TRIM56,0.53682905
ZNF592,0.53682005
TAB3,0.5368063
RIN2,0.53676224
TNFRSF21,0.53673047
UFM1,0.53669786
S100A9,0.53667617
SYT11,0.536651
ZNF638,0.5365504
USP11,0.53654695
TNFRSF10A,0.53643954
TAGLN,0.5364168
USP22,0.5363797
WDR35,0.5363638
ZDHHC17,0.5363417
ZMAT2,0.5363347
ZSCAN32,0.5362775
WNT5B,0.5362634
ZCCHC4,0.53622735
VCP,0.53621
YPEL5,0.53621
XPO6,0.5362074
ZNF76,0.5362057
XRCC4,0.53607893
ZNF680,0.53604203
SRA1,0.5360383
RORC,0.5360284
WDR91,0.5360247
SIRT3,0.53601664
WDHD1,0.5359383
UBA5,0.53592265
UQCR11,0.5359218
TBXAS1,0.53588045
TRIOBP,0.53583
UVSSA,0.53582275
POLR3F,0.5357787
VRK1,0.5357546
TTF1,0.53569055
ZNF131,0.53561836
ZNF385A,0.5355675
SUCLG1,0.53556734
FOSL1,0.53552586
TRIM62,0.5355184
THAP7,0.5355073
UPF3B,0.53549755
TYK2,0.5354651
VANGL2,0.5353993
USP19,0.5353886
ZNF207,0.5353564
VASP,0.53534955
UBE4A,0.5353486
UQCC1,0.53530395
FBXL8,0.53529185
TRAPPC2L,0.53523153
UGDH,0.5352241
TRPV2,0.53516954
UNC45A,0.53515095
ZNF133,0.5351402
TSSC4,0.5351242
WDR46,0.53510445
FLT4,0.53507614
PRRT2,0.5350555
SH2D3A,0.53502446
SULF1,0.5349729
SERPINF2,0.53495514
VPS35,0.53491664
TMEM126B,0.5349059
RRAGC,0.53489494
ZNF266,0.53482956
USP6NL,0.5348064
TLE1,0.53475153
YRDC,0.5347497
TXLNA,0.5347293
WWP2,0.53471917
UNC119B,0.53469515
VAPB,0.53467923
ZFP36L1,0.5346619
TGM2,0.53464377
VDAC2,0.5345486
XYLT2,0.53447753
VLDLR,0.534382
XRCC2,0.5343587
ZNF768,0.53434575
VPS28,0.5343148
TUBG1,0.5342908
PEX11G,0.534284
TTC26,0.5341965
ZYX,0.5341735
USP4,0.5341505
TRPC1,0.53414625
WNK1,0.5340711
LIMS2,0.534016
UXS1,0.5340058
YWHAG,0.5339464
ZNF589,0.5339084
YME1L1,0.53388816
SLU7,0.53388494
SMYD5,0.53386027
TPRN,0.5338166
XBP1,0.5337925
TMED5,0.53374416
UQCRB,0.53373665
SOCS3,0.53372693
TINF2,0.5337214
TRIM14,0.53369427
ZMIZ1,0.53369164
ZDHHC9,0.53366315
VPS36,0.5336005
ZRANB3,0.5335584
SURF2,0.5335574
TMEM115,0.53350675
THAP1,0.53350115
YKT6,0.5334801
UNC93B1,0.5334797
SLC35A1,0.53346705
ULK1,0.5334063
SCNN1D,0.5333312
TP53RK,0.53332657
TMED1,0.5333048
PSEN2,0.5332736
ZNF219,0.5332555
UBE2J1,0.53323364
ZNF304,0.5331979
TFAP2C,0.53319085
NAT1,0.53312856
RNF6,0.5330836
WDR48,0.5329541
ZC3HAV1,0.53292763
SPTBN4,0.5327806
SPATA13,0.5327181
RGS2,0.53270835
ZFP90,0.53269297
YWHAZ,0.5326257
VASN,0.5326203
ZMAT3,0.53260136
SETMAR,0.5324056
UBXN4,0.5324024
SLC2A8,0.5323387
ZNF300,0.5322781
TRIM36,0.5322577
UBE2T,0.5322131
UPF3A,0.5322047
TRIM41,0.5321902
TDG,0.53218997
ZNF770,0.53212124
WWC1,0.5320942
XPO5,0.5320607
TYSND1,0.532001
YWHAB,0.5319945
TMEM187,0.531936
TRMT6,0.5318955
SCUBE2,0.5318928
ZDHHC21,0.53179294
MRM1,0.5317629
HOXD3,0.5316698
ZNF605,0.5316365
WDR4,0.53161395
VPS53,0.5315699
XRN2,0.5315252
ZMYND11,0.53152084
YEATS4,0.5314813
WDR83,0.5314631
UQCC2,0.53145844
USF2,0.5313354
TNK2,0.5312671
TNFRSF10D,0.5312366
VMP1,0.5312101
TRIM6,0.53119147
USP49,0.531112
ZIK1,0.5310847
SLC27A4,0.53105193
SFN,0.53092766
VCL,0.53090334
ZNF254,0.5308607
RGP1,0.53085905
UTP6,0.53085005
ZNF462,0.5308233
VPS26B,0.53081214
TP73,0.53078556
SYT7,0.5306623
SYNJ1,0.5306006
RHOU,0.53054816
TBC1D2,0.53051305
RABL2B,0.53050023
COA5,0.5304828
USP47,0.53040075
VPS37D,0.5303162
USO1,0.53031355
TAF2,0.5302993
ZNF480,0.5302773
USP35,0.53019935
RNF144A,0.5301898
VAMP4,0.5301477
ZNF678,0.53014094
WDFY2,0.53004766
YWHAQ,0.52995825
ZNF496,0.52994424
VDAC1,0.52988505
RDH10,0.5298481
TRIM38,0.52983713
WIPI2,0.5297528
TRO,0.5296189
ZNF623,0.5295711
ZWINT,0.52953917
SDSL,0.5294915
NDUFA9,0.5294747
LDHD,0.5294353
TBC1D10A,0.52938247
USP24,0.5293505
STRADB,0.52929026
YIF1A,0.5291909
ZMPSTE24,0.5291623
NPL,0.5290663
SEMA5A,0.5290303
PLB1,0.5290151
SYNGR1,0.5289061
ZNF641,0.5288781
YIPF4,0.5288133
ZNF44,0.5286574
UBTF,0.5286543
VPS4B,0.52861214
YY1,0.52850354
ZC3H15,0.5284539
XPO4,0.52831364
MVB12B,0.5282957
RASL10A,0.52826566
ENPP2,0.52821887
TAP2,0.52815473
TXNDC16,0.52814496
TELO2,0.5281355
VMA21,0.52805287
VAT1,0.5280427
RGS4,0.52802205
UCHL3,0.5279354
PDLIM4,0.52791834
YTHDF1,0.5278949
TNFSF13B,0.5278575
UQCRQ,0.527795
WDR61,0.5277947
TBC1D7,0.5277859
ZNF112,0.52754754
XYLB,0.5275252
TRIM3,0.527519
HDAC11,0.52751327
PLXNB3,0.52750915
ZNF394,0.52740693
VPS37B,0.5273595
SEC31B,0.5273393
UFC1,0.5272598
ZNF200,0.5271732
VAV2,0.52703357
TCN2,0.52697605
VTA1,0.52696604
ZNF7,0.52690864
ZNF81,0.52690774
YEATS2,0.5268725
SEMA4F,0.5268133
ZNF335,0.5267658
LIPT1,0.5266656
UROS,0.52655566
ZNF622,0.52653813
SHARPIN,0.52651787
UBN1,0.5261293
ZNF212,0.52612627
VAMP8,0.5260532
RABGGTA,0.5259884
WDTC1,0.52592236
ZNF3,0.5258412
ZNF182,0.5258356
YAP1,0.5257158
ZNF79,0.52565783
ZNF195,0.5256334
TXNRD3,0.52547604
URB2,0.52544904
TNFSF10,0.52521193
ZMIZ2,0.525155
WDR19,0.52500033
ZNF41,0.52486527
SERPINB8,0.5248086
ITGA9,0.5248047
RIPK3,0.52474916
PCDHB15,0.5246713
UNC5C,0.5245324
WEE1,0.5244646
ZNF830,0.52442914
RIPK2,0.5243734
WDR45,0.5241912
ZNF620,0.52414626
PDE1B,0.5238864
SURF1,0.5238825
UFSP2,0.5238574
WDR81,0.52380896
ZNF526,0.52375877
XRN1,0.5237492
TRIM68,0.52371687
FUNDC1,0.5237145
YES1,0.52364856
ZNF692,0.52361786
UAP1L1,0.52359265
UCKL1,0.5235499
WTIP,0.5235348
ZNF326,0.52348435
UBOX5,0.5234261
UFL1,0.5234126
YIPF5,0.5234113
ZFP36L2,0.523299
TSPYL2,0.52327883
TBP,0.5231555
ZNF107,0.52300036
TRIM23,0.52284664
ZNF253,0.52274865
TM2D2,0.52274317
TBX19,0.52269876
ZNF202,0.5226461
LRFN3,0.5225161
PNPLA7,0.5224195
ZFYVE9,0.52235
VAMP1,0.52232033
TRAPPC5,0.5222649
ZDHHC8,0.5222623
SPI1,0.52220964
TSEN34,0.5221439
SLC22A17,0.5218132
ZNF670,0.5214864
SPON2,0.5214785
ZFP36,0.5213562
ZNF550,0.5212986
ZC3H13,0.521291
LAG3,0.5212403
TMEM214,0.521106
WARS2,0.5210727
ZNF143,0.5209912
SPAG4,0.5209519
ZNF721,0.520767
ZER1,0.5206699
PPFIA3,0.52055043
ZBTB17,0.5205315
ZFPM1,0.5205192
ZNF562,0.52045107
ZNF282,0.52042466
ZFPM2,0.52041537
ZNF398,0.520403
ZNF286A,0.5203636
WRAP53,0.5203412
ZNF711,0.5202964
TMEM216,0.52027935
TAF6L,0.5200297
ZNF43,0.52002114
ZNF274,0.51974624
ULK2,0.5196589
UBE2B,0.51940566
ZNF527,0.51938736
ZNF197,0.51928437
ZNF267,0.51924175
PSTK,0.5192029
ZNF383,0.51914924
TRMT1,0.51887125
LAT,0.5188114
WASF3,0.51879936
TECPR1,0.5187614
ZNF180,0.51875067
ZNF510,0.5186108
MTSS1,0.5185977
TM6SF1,0.51856655
VRK3,0.5185198
COL17A1,0.51830214
ZNF91,0.5182621
ZNF12,0.51823366
TUBA8,0.51821727
DUSP8,0.5181587
ZNF621,0.51807594
SPRY1,0.5178267
KHK,0.5178032
ZKSCAN7,0.5176196
YIPF1,0.5175237
ZNF140,0.5174411
ZNF227,0.5174216
ZKSCAN3,0.517363
HARBI1,0.51730084
ZNF248,0.5172548
UBXN2A,0.5172075
PIP5KL1,0.5171768
SLA,0.5171645
ZNF710,0.5171025
SLC30A4,0.5169924
ZNF32,0.5169634
ZFYVE27,0.51682955
ZMYND8,0.51672155
RASGEF1A,0.5167076
UTP14A,0.51669115
NDST2,0.51668936
ZKSCAN8,0.51664156
ZNF544,0.5164683
ZNF189,0.51642144
ZNF774,0.51642007
ZNF607,0.516315
LY96,0.5162652
UTP20,0.5162623
UCK1,0.5160925
SEMA6C,0.515986
ZNF90,0.51597804
ZNF485,0.51594865
ZNHIT3,0.5159461
ZNF586,0.51589715
SMPDL3A,0.51582325
ZNF431,0.5157427
TRAPPC6B,0.51566035
YOD1,0.51534295
ZNF26,0.5152668
ZNF528,0.51524335
SLC7A7,0.5152383
ZNF264,0.51519865
ITGB6,0.5148526
ZNF273,0.5148122
ZNF691,0.51480407
ZNHIT6,0.5147951
TCTN2,0.5146411
ZRANB1,0.5145789
PPP1R3D,0.51455384
SGK3,0.51443255
ZNF548,0.51439786
ZWILCH,0.5143807
ZNF18,0.5143192
ZNF440,0.51421934
UTP3,0.5141542
ZNF318,0.5141434
RAI2,0.51402056
WNT2B,0.513919
TTC12,0.51391554
ZP3,0.5138733
TMEM176A,0.5137676
ZNF546,0.5136293
ZNF155,0.51357067
FOXP3,0.51348984
ZNF337,0.51348126
ZNF780A,0.51342124
ZNF519,0.51335526
TLR6,0.51332504
ZW10,0.5132658
ZNF250,0.5132563
TNFSF12,0.51322234
ZNF783,0.513204
ZNF224,0.5131324
SLC4A11,0.51312876
ZYG11B,0.51310104
ZNF317,0.5130835
ZNF808,0.5129991
LRFN1,0.5129159
SMG8,0.51274395
ZNF33B,0.5125582
ZNF552,0.51247245
VIPAS39,0.51241356
VPS33A,0.5124047
ZNF486,0.5123957
ZNF714,0.5119946
ZNF577,0.51191795
ETV7,0.5117972
TSPAN12,0.51178366
THBS2,0.51170266
ZNF354A,0.5116967
NPRL2,0.51163137
ZNF500,0.51151115
TFAP2E,0.51133716
ZNF45,0.5112266
USP21,0.5112016
ZNF766,0.51118606
SLC25A14,0.5110356
RDH5,0.51101595
ZNF493,0.51085836
ZFP14,0.5106461
TNXB,0.5104422
ZNF569,0.5103044
SEMA4G,0.5102966
ZNF473,0.5102668
TMEM186,0.5102422
ZNF211,0.5102399
ZNF516,0.51011634
ZNF302,0.51007164
ZNF320,0.51001555
GNGT2,0.50947434
ZNF136,0.50921667
ZNF684,0.5092034
ZNF557,0.508913
ZNF517,0.5088725
MMAA,0.508771
ZNF791,0.5086567
ZNF587,0.5085902
ZNF593,0.508577
ZNF74,0.50847316
SYCE2,0.5084238
PSD,0.50838816
ZNHIT1,0.5083688
ZNF555,0.5083152
ZNF10,0.50827795
TEFM,0.50825363
ZNF423,0.5080189
ZNF687,0.5080157
TMOD2,0.50794196
ZNF585B,0.50779337
YIPF6,0.50749516
TUBG2,0.50746346
SHPK,0.50713587
ZNF283,0.5066093
S100A3,0.50635797
UBE2D4,0.50594515
ZNF34,0.5058634
ZNF614,0.5058428
SYP,0.5057465
ZNF778,0.5057406
SLC18A2,0.5057062
ZNF564,0.50542414
SGPP2,0.50521046
ZNF141,0.50519097
PTGER2,0.5050438
TRPV4,0.5050326
SVIP,0.50493133
ZNF708,0.50458115
ZNF561,0.504527
ZNF426,0.504408
ZNF671,0.5043301
ZNF235,0.50425804
TBX2,0.5041739
TNFRSF25,0.5041714
ZNF17,0.5036521
LRRC6,0.50362366
ZNF529,0.5035951
ZNF566,0.503518
GGT1,0.5032421
WHAMM,0.5032042
TRIM39,0.50308937
WDR31,0.5028643
S1PR1,0.5028612
ZNF19,0.50234044
TEK,0.5022053
ZNF585A,0.502082
PLD6,0.50207317
ZFP30,0.502044
SNAI1,0.5020198
TPMT,0.5017589
HFE,0.5017574
RNF113A,0.50098
TTC30A,0.50095534
ZNF780B,0.5008321
HEYL,0.50036824
ZNF701,0.50027406
ZNF234,0.5002222
ZNF530,0.5001569
TP53I3,0.5000594
ZNF92,0.5000474
ROBO3,0.49983472
ZFP82,0.49958402
ZNF433,0.49947026
GLIPR1,0.499359
ZFP1,0.49883235
ZNF700,0.4986607
WNT9A,0.4984656
ZNF333,0.4983975
RRAS,0.49806252
ZNF567,0.49798104
TRIM45,0.49793917
RAB32,0.49763456
VCPKMT,0.49744487
ZNF490,0.4973689
ZNF429,0.4969173
ZNF420,0.4968529
ZNF814,0.49669957
XYLT1,0.49652717
ZNF14,0.496506
ZNF443,0.49643055
ZNF175,0.49604276
ZNF674,0.49597022
ZNF184,0.4958527
ZNF83,0.49584672
ZNF611,0.4951374
ZNF823,0.49434158
ZNF354B,0.49432296
ZSWIM7,0.49431118
SECTM1,0.49426305
ZDHHC2,0.4939277
ZNF461,0.49391192
ZNF543,0.49359664
TRPC6,0.49357828
ZNF764,0.49328348
ZNF738,0.49323776
ZNF776,0.4926116
ZNF221,0.49258792
ZNF2,0.4925338
STAC3,0.49236664
ZNF846,0.4922779
ZNF677,0.492275
ZNF222,0.4921993
ZNF57,0.4919063
ZNF573,0.49185786
P4HA3,0.49180916
ZNF419,0.49178767
ZNF841,0.49167415
ZFP69B,0.49166298
NEB,0.49157953
RASD2,0.49109972
TNFSF13,0.4910784
ZNF350,0.49105683
ZNF558,0.4909143
ZNF506,0.49089494
TMEM17,0.48996875
ZNF415,0.48982948
ZNF615,0.48969314
ZNF772,0.48960552
SLC44A4,0.4896046
ZNF699,0.48949894
RASSF6,0.48899013
ZNF649,0.48850626
TGM1,0.48841256
ZNF416,0.48823035
ZNF468,0.48797327
TCEAL1,0.48796862
PTGS1,0.48754877
SCN1B,0.4872694
ZNF256,0.48718405
ZNF836,0.48688942
ZNF442,0.48671326
ZNF347,0.48668614
ZNF284,0.48629323
SLA2,0.48575702
ZNF600,0.48555925
ZNF135,0.4853805
ZNF71,0.4847736
ZNF225,0.48413807
WDR5B,0.4831584
ZNF790,0.4831015
TXK,0.48199123
ZNF324B,0.4813845
ZNF439,0.48098403
ZKSCAN4,0.48036113
ZNF813,0.47983676
ZNF765,0.47977906
ZNF549,0.47975752
RNF128,0.4792994
ZNF709,0.47928756
SDHAF1,0.47924834
ZNF626,0.47848263
ZNF354C,0.47806475
TLR3,0.4763616
ZNF132,0.47255966
ZNF470,0.47193676
ZNF467,0.47163162
ZNF418,0.47156683
ZNF793,0.47110575
TNFRSF10C,0.47058544
USHBP1,0.46992427
ZNF773,0.4692794
ZNF69,0.46869785
