Gene Name,Score
CAPNS1,0.5309721
FKBPL,0.530971
COL11A2,0.5309646
CD46,0.5309558
CBX5,0.5309509
APIP,0.53094655
ASRGL1,0.53093165
COLQ,0.5309176
ARFRP1,0.53091615
ATXN3,0.5308899
COG2,0.53088105
COG1,0.53087485
DHX16,0.53087354
ITGAX,0.5308724
ASNS,0.5308613
GEMIN6,0.5308438
ARF5,0.5308349
ARID4A,0.53083336
CAT,0.530832
CDK1,0.5308213
ASH1L,0.53081864
DDX52,0.5308185
ANXA6,0.5308173
C17orf49,0.5307992
BCAS3,0.5307908
FZD5,0.5307628
CANX,0.53074086
ARID4B,0.5307366
CNOT4,0.53073394
CCNK,0.53072655
EPHB3,0.53072524
DDX19A,0.5307199
DHRS3,0.53071374
EFNB1,0.5306822
BSCL2,0.5306798
AGO1,0.5306734
BCL2L11,0.53067136
CKS2,0.5306706
C1GALT1,0.5306682
AREL1,0.5306622
ANK3,0.5306594
CABLES1,0.5306483
AMPD3,0.53064793
EYA2,0.53063035
ARPC1A,0.530628
ATP2B4,0.5306251
BTBD1,0.5306191
ARL4C,0.5306153
CD52,0.5306088
GTF2H5,0.53059816
BAIAP2,0.53058463
CDIPT,0.530584
ATXN2,0.53057796
CIT,0.53057694
CDC42BPA,0.5305733
ANKRD27,0.5305697
BABAM1,0.5305527
ARFGAP1,0.530546
CTNS,0.5305295
CBR3,0.53051436
BUB1,0.5305031
COASY,0.5304965
FAAH,0.530479
ARL14EP,0.5304595
AQR,0.53044564
DACT1,0.530443
DMAP1,0.53041714
CIR1,0.53041476
S100A9,0.53041476
BRD1,0.53040874
ACTR8,0.5303924
HDAC11,0.53038335
CENPM,0.5303796
AHCYL1,0.5303568
DUSP1,0.53035146
ANAPC4,0.5303473
ATP11B,0.5303225
CDC14B,0.53031737
ARL2,0.53031343
GRK4,0.53030765
ARHGEF11,0.5303015
DUT,0.530293
ASAP2,0.530292
CADM1,0.5302786
ARHGAP11A,0.53027785
COA5,0.53027385
CLIP2,0.5302631
ARHGDIA,0.5302207
GGT1,0.53021675
ARHGAP11B,0.5302104
ARID5B,0.530199
BICD2,0.5301951
CHRNA10,0.5301868
FOSB,0.53018427
BRWD1,0.53017914
CALD1,0.5301783
CAMKK2,0.5301571
CES4A,0.5301552
B3GALNT2,0.5301511
CPSF7,0.53012335
ATG9A,0.5301156
HERC5,0.5301147
CDH23,0.5300954
DNTTIP1,0.53007966
CAMKK1,0.5300796
CCDC136,0.53007454
LAT,0.53007334
ANKLE2,0.53006077
CCNT1,0.5300562
AMMECR1,0.53005236
ATG12,0.53004575
COPS2,0.53004223
CEP120,0.53001964
CACNB2,0.53000563
CCNG2,0.5299884
CDCA7,0.52997756
BARD1,0.5299759
DPP4,0.5299745
BCL2,0.5299639
MAOA,0.5299599
ARPC2,0.5299561
BMP8B,0.52995515
CCP110,0.529954
AHNAK,0.5299402
CORIN,0.52994
DLC1,0.52993697
ALYREF,0.52991354
ARG2,0.5299097
ATP11A,0.5299072
ARL1,0.529905
APH1A,0.52989346
BCAP31,0.529886
ALDOA,0.52988344
CCNA2,0.52986634
ARHGAP35,0.5298629
DPCD,0.5298622
ATG5,0.52984506
COL7A1,0.529844
ARHGDIB,0.5298297
ATP2B1,0.5298048
ATG4B,0.5297992
BTC,0.5297986
CLPP,0.52979493
CD2BP2,0.52978516
ARHGAP6,0.52977115
CHTF18,0.5297653
CCDC91,0.52976525
AP3D1,0.52976
ATG4C,0.5297417
BBC3,0.5297414
ATP1A3,0.5297271
BIRC5,0.52972585
ATP6V1D,0.5297253
CHEK1,0.5297233
CARS2,0.5297224
CDK4,0.5297158
DERL3,0.52966976
IL7,0.5296577
LGI4,0.52962476
ALG9,0.5296132
BSG,0.5296074
ARF3,0.5296049
LCAT,0.5295938
CELSR1,0.5295912
DYNC1I2,0.52958864
CRELD2,0.529567
AP1S3,0.529562
HEYL,0.52954423
CHCHD10,0.5295214
AK2,0.5295123
BFAR,0.52950144
FBXL22,0.5294983
BOLA1,0.52949786
CDC16,0.5294913
CDC40,0.5294878
TNFSF12,0.52947044
COL16A1,0.52945983
ANP32E,0.5294559
ATIC,0.529455
BTN3A2,0.5294483
ATAD3A,0.5294315
BTAF1,0.5294202
CREM,0.5294179
AKAP13,0.5294156
FBXO6,0.52939916
BAG4,0.529397
ASAP1,0.52939093
CDC6,0.5293814
CDC37L1,0.52937335
CPLX1,0.52935946
ATPAF1,0.5293458
DHX35,0.5293363
CASP7,0.5293275
ALG6,0.52932423
CCNE2,0.52932
EPOR,0.5293195
DDX60,0.5292952
BNIP3,0.52928674
AK4,0.5292859
BIRC6,0.5292758
ARCN1,0.5292747
ARSJ,0.52925307
ARHGEF26,0.52924705
ADPGK,0.5292433
CD4,0.5292209
POSTN,0.52921945
ARNTL,0.52921367
ATAD2,0.52919465
ARHGEF3,0.5291917
BAZ1B,0.5291831
ATXN7L1,0.5291717
ASF1B,0.5291701
IL17RE,0.52916974
AKR1A1,0.52916354
IL18R1,0.52915627
ANAPC5,0.5291525
DOK2,0.52914834
AJUBA,0.52913755
BMPR2,0.5291349
DGKQ,0.5291319
CCNF,0.5291252
CAPN2,0.5291217
ARFGEF2,0.52911496
ARAP1,0.5291101
AP3S2,0.52909374
DET1,0.5290778
ADK,0.5290662
CALM1,0.52906495
ACTN1,0.5290616
AGMAT,0.52904546
B9D1,0.529039
DENND2D,0.52903163
FGD5,0.52902085
CENPB,0.5290168
ARL8A,0.5290047
LIN7A,0.52900004
ARL13B,0.52899647
CACNA1H,0.52897865
MS4A6A,0.5289784
ARHGEF15,0.52896506
FBXO15,0.5289639
CHCHD5,0.52895576
AP2B1,0.5289438
AP3S1,0.5289412
ALS2CL,0.5289342
API5,0.52893394
F5,0.5289317
ALDH3A2,0.52891773
ARHGEF12,0.52891314
C2orf49,0.52890426
CMPK2,0.5288879
ARHGEF18,0.5288827
ARSK,0.52887595
ALDH18A1,0.5288597
ALKBH1,0.5288545
ARAP3,0.52884024
COL17A1,0.5288345
CEACAM1,0.5288142
AGRN,0.5288139
B3GAT3,0.5288115
BCL2L2,0.5288059
FBXO45,0.528798
ANKFY1,0.52877825
ACTR10,0.52876514
EHD3,0.5287651
BRF1,0.52875984
CNIH3,0.5287583
CRAT,0.5287506
LMF1,0.52875054
AIMP2,0.5287495
CHST14,0.5287362
FOXP3,0.52872634
BLCAP,0.5287062
RAMP3,0.5286772
BANP,0.52866966
CEP76,0.5286669
CHI3L1,0.5286648
C17orf80,0.52863824
BCAT1,0.5286299
CACNB1,0.52862775
CDK7,0.5286184
APP,0.5286107
CMKLR1,0.5286056
ANLN,0.52859926
BRPF3,0.52859557
CHST12,0.52858895
CLIC2,0.5285655
ARHGEF28,0.5285644
BTN3A1,0.52854484
CLUAP1,0.528523
CCDC115,0.5285021
CCDC106,0.5284801
HS3ST1,0.52846813
AP2S1,0.528468
APOE,0.5284341
BEST1,0.5284252
BLOC1S2,0.52841794
APLP2,0.5284132
CDT1,0.52837265
CETP,0.52836025
AQP1,0.5283444
AVL9,0.5283407
BNIP1,0.52834016
GNLY,0.5283396
CXCL16,0.52832466
MAOB,0.5283187
BHLHE41,0.5283139
GSDMB,0.5282826
AHCY,0.52828085
ATF4,0.52827954
ANKZF1,0.52827156
ARL3,0.5282601
ALG8,0.528253
AMOT,0.52824986
CES2,0.52824813
OLR1,0.52824444
COPS3,0.5282346
ATP6V0A2,0.5282266
AMBRA1,0.5282155
ATP6V1C1,0.5282119
CHRD,0.5282022
CLN8,0.52820104
ARHGAP17,0.5281916
ARL6IP5,0.5281837
ASXL2,0.52818334
APOO,0.5281759
ATF2,0.52815706
CHKB,0.52815515
ARHGEF37,0.5281352
COL8A2,0.52812964
AP1G1,0.52812105
BLOC1S4,0.52809316
CHCHD1,0.528079
APPBP2,0.5280708
EFCAB7,0.5280563
CLIC3,0.52804255
AP3M1,0.5280275
COL24A1,0.52802634
BAIAP2L1,0.5280258
ATF6,0.5280115
AHCTF1,0.52799386
ATP8B2,0.52799207
CLDN23,0.5279718
ATG16L1,0.52796835
ANP32B,0.5279654
C5,0.5279451
FCGR3A,0.52788335
FCER1G,0.5278806
CISH,0.52788013
ARHGAP12,0.52781886
AP2A2,0.52781016
HOXA7,0.527806
C2CD2,0.52778184
CSTA,0.5277691
B4GALT3,0.52776605
FPR3,0.5277648
ATN1,0.5277633
ARAP2,0.5277441
AMT,0.5277414
CDK11B,0.5277202
AMPD2,0.5277111
ARHGEF19,0.52770597
ATG4D,0.5277006
ATP6V0B,0.5276871
KCNAB3,0.52768695
ANO6,0.52766466
NPHP1,0.5276368
CBR4,0.5276246
CASZ1,0.52760124
CEP70,0.52758455
CSPG4,0.5275535
ARHGAP39,0.52754545
ARHGAP26,0.5275379
ASAH1,0.52753127
COL5A3,0.52751666
CENPO,0.5274926
ARHGEF25,0.5274872
CCDC80,0.52746266
APTX,0.52743226
CCZ1,0.52741265
C2CD5,0.5274061
CCDC40,0.5274056
ITGAM,0.52738696
BCAT2,0.5273778
ECM1,0.5273719
COMMD8,0.52737117
ASCC2,0.52735275
CACNA1C,0.5273275
CITED2,0.52731496
ATG2B,0.5273087
APLF,0.527303
AP5M1,0.52730167
ATP6V1C2,0.5272795
ACADVL,0.52727586
AP4M1,0.52727526
CCNDBP1,0.527248
ANAPC16,0.5272398
BMP2K,0.5272358
ADORA2B,0.5272285
ARSG,0.5272251
COL15A1,0.527214
BRIX1,0.5272045
CASP6,0.5272028
DNAH5,0.5271898
CEP135,0.5271539
AMDHD2,0.5271518
ADIPOR2,0.52714014
HES4,0.527125
BBS12,0.5271091
ACTR2,0.527097
ATF7,0.527046
ARFGAP2,0.52702785
CEBPG,0.5270124
CDH6,0.52700007
BLVRA,0.5269683
ALOX5,0.52695346
CC2D2A,0.52693814
ARNTL2,0.5269134
CLEC7A,0.52689976
BAG2,0.5268803
BAK1,0.52687967
DEPTOR,0.52687114
ALPL,0.5268577
APOL1,0.5268532
ATP6V1E1,0.5268493
ATP8B1,0.52684677
APH1B,0.5268289
APOBEC3B,0.52681994
ASAH2,0.52680886
ARHGAP18,0.52679557
CHST7,0.52678865
CENPC,0.52677286
CAMLG,0.52676153
GADD45G,0.5267466
ASPHD1,0.52672774
CYSLTR1,0.52672076
SLA,0.526712
APOBEC3F,0.526706
AGPAT4,0.52668124
AP3M2,0.5266639
BBS2,0.5266597
ADD3,0.5266518
B4GALT7,0.5266074
CARD6,0.5266074
ASIC1,0.5266072
CHUK,0.52658623
APOBEC3G,0.5265822
AHI1,0.5265489
ARAF,0.526545
AGFG1,0.52653766
APBA3,0.526528
ANXA1,0.52652436
CALML4,0.5265023
GINS3,0.5265004
CASP1,0.5264993
AMPH,0.52649426
CAPN10,0.52648556
CD34,0.5264775
ALCAM,0.5264601
BTF3L4,0.52645755
C5AR1,0.52644354
CD248,0.5264379
ATP6V1E2,0.52642417
GFI1,0.5264225
CACNB3,0.52638423
CFB,0.52636737
BRD8,0.5263671
FPGT,0.52635735
CNGA1,0.5263446
ATP2A3,0.52633893
ASAP3,0.52632004
ADSL,0.5263146
ANO1,0.5263096
RGS4,0.5263068
MPZ,0.5262862
ARSD,0.52623385
GIPR,0.52623165
AP2M1,0.52622765
ALDH1A3,0.526219
FOLR2,0.52621204
CDK5,0.5262097
AFF1,0.5262093
ACOT8,0.5261848
CLDN11,0.5261555
AP5B1,0.52613044
CD247,0.5260939
B3GALT4,0.5260791
PGF,0.5260736
FUT2,0.5260589
ANGPTL4,0.5260532
DUSP19,0.5260298
ATP6AP1,0.52602446
DUSP8,0.52601856
DXO,0.5260102
AHRR,0.5259905
DCN,0.5259846
CAMK2G,0.52596587
CTSL,0.5259545
ARSB,0.52595234
ADCY4,0.52595174
B3GNT7,0.5259333
INMT,0.5259224
C9orf72,0.5259219
ETV7,0.52590436
ANO9,0.5259018
AP5S1,0.5258397
ARHGEF2,0.52583814
ARL8B,0.52580816
RIPK3,0.5258003
ARRDC3,0.5257957
CD163,0.525758
ASL,0.5257465
AKAP8,0.52573967
ACADSB,0.52571774
GGT5,0.52571106
SDS,0.52570045
INHBB,0.5256647
DLL1,0.52566373
ACSF3,0.5256531
COQ3,0.5256287
LILRB2,0.5255851
ADAMTS4,0.5255812
ARHGAP4,0.52557707
HK3,0.525568
CACNA2D4,0.5255679
BOC,0.52555585
MYH3,0.5255439
NFAM1,0.5255331
MMP28,0.52550894
ADAR,0.5255053
CD2,0.52547544
ITGB3,0.52547497
B3GNTL1,0.525457
IL1R2,0.5254524
GBP5,0.5254483
ASB8,0.52540725
AP4S1,0.5254018
BAG5,0.52539015
APOBR,0.5253729
FGD3,0.52533394
ASB2,0.52533287
CHMP5,0.5253297
ATP6V0A1,0.52532166
ADAMTS12,0.52528495
CIDEB,0.52527654
ALAS1,0.5252689
CDK3,0.5252627
CDS1,0.5252485
BBS5,0.5252435
CCNYL1,0.5252339
AIFM1,0.5252281
CCDC22,0.525213
ADA,0.5252116
EXOC3L1,0.52521086
LTF,0.52519745
CYP27A1,0.52519053
ADAMTS1,0.5251828
GPER1,0.5251823
CDKN3,0.5251822
BFSP1,0.52516264
ACACB,0.5251574
AFF4,0.52515644
HOPX,0.52515054
CAPN7,0.5251158
HEY2,0.52509606
COL6A3,0.5250857
GLDN,0.52508193
DCLRE1B,0.525081
AP4E1,0.5250675
BRF2,0.5250605
ATP7B,0.5250562
CTSO,0.5250424
CBX8,0.5249984
ALG1,0.52499586
PPIL6,0.52499443
AGO2,0.52497715
BMP2,0.52495766
ATG3,0.5249509
CX3CL1,0.5249273
ARHGAP19,0.5249166
CAMK1,0.52491045
C2,0.524896
BEND3,0.52489465
ANGPT2,0.5248821
ARFGAP3,0.5248755
ARL2BP,0.52487457
AGL,0.52485335
ALKBH6,0.524853
AXL,0.524849
APBB2,0.52482814
AIF1,0.5248089
CD6,0.52476865
AKAP9,0.5247616
AGTRAP,0.5247494
ARHGEF6,0.5247484
AGA,0.5247228
C6orf120,0.52471274
ALG13,0.5247081
AKR1C2,0.52470577
BDKRB2,0.524701
C3,0.52469265
C1orf162,0.52469105
ALG14,0.5246827
CYP7B1,0.5246478
AKR1B1,0.52464336
ALDH9A1,0.52462286
ECE2,0.52460545
BATF2,0.52459955
ADH5,0.52459717
ACTG1,0.5245911
ADAM12,0.5245591
AMFR,0.5245494
GAB3,0.52453834
COL6A1,0.5245332
ACTB,0.5245249
ASB7,0.5244985
CASP10,0.5244971
CACNA2D2,0.52449614
F13A1,0.5244443
CMTM1,0.52442235
ADAMTS9,0.5244183
ARMC8,0.52436584
ATL1,0.52436376
AKR1C1,0.52435225
ADAMTS2,0.52434635
C7orf26,0.52434456
ADAMTS14,0.5243354
CXCL10,0.5243211
ALKBH3,0.52429074
ADM,0.52428705
ACTR1B,0.52428156
CARD9,0.52427375
ATOX1,0.5242615
ADAM22,0.52426046
ADI1,0.52425253
ASB13,0.52422595
ACOT1,0.5242195
ACTL6A,0.52421767
ADAMTS5,0.52421623
AP1M1,0.5242152
ACP1,0.52421397
BMP4,0.52419734
ACLY,0.5241965
CD1D,0.52413446
ANO7,0.5241171
IL12RB1,0.52410966
CABLES2,0.5241055
APRT,0.5240887
ADAM28,0.5240832
B3GNT5,0.5240644
CLEC2B,0.52405065
AZI2,0.5240506
ARL6,0.5240443
MAGEH1,0.5240442
AKAP5,0.5240414
ALS2,0.52401614
APOC1,0.5239926
IGSF6,0.52396995
ANAPC2,0.5239432
DCHS1,0.5239384
ARSA,0.52391505
ADRM1,0.5238934
DUOX1,0.5238933
ATP2A1,0.5238913
BGN,0.52388006
ACAP2,0.5238089
CCR10,0.5237911
BAMBI,0.52379024
ANKRD28,0.5237863
CD38,0.5237667
P2RY6,0.5237347
ADAMTSL4,0.5237319
ARHGEF9,0.5237283
ANKRA2,0.5237202
CCT6B,0.5237064
ACOT11,0.5236683
ARHGAP27,0.5236412
BDKRB1,0.5236366
C12orf66,0.52363396
FDXACB1,0.5236261
IZUMO4,0.5236218
CD5,0.52357894
ACSM3,0.5235505
ARHGAP33,0.52352625
ADAMTS13,0.52352214
CAB39L,0.52349275
ACSS1,0.523488
ALAD,0.52348197
ADAM19,0.52347344
FPR1,0.52345115
DMTN,0.5234433
BATF3,0.52342755
APOOL,0.5234025
BLNK,0.5233976
CXCL1,0.523355
AKTIP,0.5233532
ACAT2,0.52332765
B3GNT4,0.52331877
AKR1B10,0.5233009
ALDH5A1,0.5232772
ALG12,0.52327096
BPGM,0.5232677
ANAPC13,0.5232674
CD36,0.52326155
APBB3,0.5232606
ACP5,0.52326006
AK1,0.5232275
ACTN4,0.52320564
ABCB10,0.5231933
CD96,0.52317667
ALG3,0.52315694
CLIP3,0.52312875
CATSPER2,0.52312154
ACTR1A,0.5231033
GCNT4,0.5231011
ACOX2,0.5230982
AGER,0.5230941
ACE,0.5230889
ATG2A,0.5230685
ARHGEF4,0.5230555
ANO2,0.523016
ACTA2,0.5229869
AGPAT2,0.5229852
ACACA,0.5229847
AADAT,0.522984
ARNT2,0.5229779
ACO2,0.5229619
ACOT7,0.5229383
ADRA2A,0.5229091
ACER2,0.52287096
ACD,0.5228617
ACAA2,0.52283597
ABCD1,0.5228358
AGGF1,0.5228263
ADAM23,0.52281845
ADAMTS10,0.5227683
ALDH16A1,0.522731
ABTB1,0.52271044
APBB1IP,0.5226991
CDK20,0.5226645
ACSS2,0.52265924
ACOT2,0.52265406
ARL16,0.52264905
AP1S2,0.52263004
ALG10,0.5226248
CMC4,0.5226104
ACAA1,0.5226059
ACOX3,0.52257866
AGK,0.5225633
ACAT1,0.5225533
ANAPC1,0.5225158
ABR,0.5225118
ADPRM,0.52250665
ALDH1A1,0.5224899
C1GALT1C1,0.52248967
ANTXR2,0.5224705
C15orf48,0.52246743
ACAD8,0.5224463
ADAT2,0.5224313
ACOT13,0.52240974
ABCF1,0.5223968
ALKBH5,0.5223687
C18orf32,0.5222982
ACSL4,0.522263
CHST1,0.5222589
ACSL1,0.5222408
ADD1,0.5222321
ACIN1,0.52220404
AOC3,0.5221994
AIP,0.52219194
ACVR2B,0.5221614
ADAM15,0.52213717
AGAP2,0.5221299
ACAD9,0.5221051
ADAM10,0.5221009
ACBD3,0.52207243
ANPEP,0.52206284
CXCL14,0.5220251
ACYP1,0.52200806
ACVRL1,0.521948
ACSL5,0.5219218
ARL4D,0.5219035
ADCY7,0.52190185
ACADS,0.52189595
ABI3BP,0.52174044
ABHD12,0.52173346
ALG11,0.52170235
ACOT4,0.521659
ACOX1,0.52164567
AASDHPPT,0.52160704
CAPN5,0.5216017
ABLIM3,0.5215687
ACADM,0.52153385
ABCF3,0.5215161
ACO1,0.52151036
ACP2,0.5215067
ACAP1,0.5214978
ABCD4,0.52148104
MS4A4A,0.5214583
AQP3,0.5214154
ABI2,0.521366
ABCE1,0.5213569
ABLIM2,0.52133405
ACER3,0.52129877
ABCB4,0.5212443
ABCD3,0.5212261
ALDH4A1,0.52121294
ABI3,0.52121174
ADCY6,0.5212104
A1BG,0.5212086
ABCA7,0.52120805
ADAM9,0.5212079
ABCF2,0.5212005
ABCA2,0.5211971
ABCB6,0.52119577
ABCG1,0.5211886
BMI1,0.52118546
AK9,0.5211817
CTHRC1,0.5211688
AARS2,0.5211668
ABCC1,0.5211651
ABCC3,0.52116334
AASS,0.5211623
ABCA1,0.5211623
AATF,0.52116185
ARL4A,0.521148
AASDH,0.521146
AAMP,0.5211386
AACS,0.52113336
AAK1,0.5211252
AAAS,0.5211056
