Gene Name,Score
SERPINB9,0.47197106
SKAP1,0.47196236
UBE2B,0.47192386
TERF2IP,0.47188058
PFKFB2,0.47175533
STX1A,0.4717114
PNPLA2,0.4716833
ZNF26,0.47168043
PIGQ,0.4716801
PRKD1,0.47167534
TRPC6,0.47167173
PEX11B,0.47166222
PLEKHG2,0.47164086
TPD52L1,0.4716346
MTMR6,0.4716208
PLK4,0.4716184
TOB1,0.4715893
PIP4K2C,0.47158378
TRIP11,0.47155452
PLEKHG4,0.47154564
SEMA4F,0.47154462
RNF123,0.47150993
REXO2,0.4714963
ZDHHC9,0.4714884
TBC1D20,0.47148308
RHPN2,0.47147948
POP5,0.4714624
USP46,0.4714412
THOC6,0.47139347
SLC18A2,0.47135147
SURF6,0.4713511
PSMC3IP,0.47131523
SUV39H2,0.47130147
MICAL2,0.47130114
RGS19,0.47127238
NFIL3,0.471268
ZNF256,0.47125995
ZNF160,0.4712432
RAB20,0.4712348
ZNF709,0.47122777
PPP1R13B,0.47117794
TOP3B,0.47112253
NUFIP1,0.47111925
SEC23B,0.47109082
PDLIM2,0.47106707
RNF181,0.47105977
PRKAB1,0.47102386
PSMC6,0.47102147
RND3,0.47098243
MRPL44,0.4709724
TCEA2,0.47092637
POMGNT1,0.47089964
RAB37,0.47081813
SH2D2A,0.47080004
PGAP3,0.47069025
RAB21,0.470689
RAB38,0.4706608
TXNRD2,0.47063154
PPP2R3C,0.47058865
PANX1,0.47056547
TNFRSF12A,0.47053453
RPP21,0.4705198
TRIM69,0.4704912
SPRY1,0.4704214
VPS4B,0.47040656
SH3GLB1,0.4703921
RABGGTA,0.47036204
PAM16,0.4703368
RAD51C,0.47033298
RRS1,0.47030616
TINF2,0.4703018
TCEA3,0.4702902
SLC25A20,0.47028348
POLG2,0.47027302
PDGFD,0.4702357
PITRM1,0.47022474
SEPSECS,0.47021705
TMED5,0.47021493
PLD2,0.47018778
PICK1,0.4701731
U2AF1L4,0.47013682
PLEKHG5,0.47011507
PALMD,0.47000447
PNPLA4,0.46997446
TMEM214,0.46996602
THUMPD1,0.46996203
SKIV2L,0.4699583
SDC3,0.46994993
TPK1,0.4699215
RPAP3,0.46991497
UPP1,0.46989274
TMED1,0.46987474
RGS17,0.46984327
SMAD1,0.46983847
PER3,0.4698083
PAK6,0.46977648
TIAM1,0.4697674
NDST2,0.46975687
SH2B2,0.46972314
SDC1,0.46972278
SLC25A28,0.46971524
TMOD2,0.4697073
VPS37C,0.4696688
PRDM4,0.46963897
PUS3,0.469585
STK36,0.46956807
UROD,0.46952716
TTC30A,0.46951887
XAB2,0.4695094
TUBGCP5,0.46950623
RGP1,0.46950424
PAN2,0.46950382
PEX7,0.46949825
PIGV,0.46948507
TRIM2,0.4694711
PDSS1,0.46944565
UGDH,0.4694291
ZNF274,0.4694291
SEC11C,0.46940672
ZNF577,0.46939397
PODXL2,0.46934116
RGS16,0.46933603
SYDE2,0.46930033
PPCDC,0.4692969
NLRX1,0.46927223
PDK2,0.46925706
POFUT2,0.4692228
POLI,0.4692055
PIGB,0.4691924
RPP40,0.4691862
PRR5,0.4691401
SGMS2,0.46913162
XYLT2,0.46912694
RAB8B,0.46910584
TRAIP,0.46905655
SARDH,0.4690106
RABL2B,0.4690057
STAT5A,0.4689495
SERPINE2,0.4689452
SPRY4,0.46893653
POP1,0.46887207
RCE1,0.46886835
RMDN3,0.4688463
ZNF430,0.46882716
TBX19,0.4688215
RGMB,0.46877518
RAD51D,0.46877465
SETD6,0.468734
ZNF7,0.46871215
PRPS2,0.4686948
SMC2,0.46868336
SSH3,0.468682
PDP1,0.4686387
PBLD,0.4686348
RAB3D,0.4686281
RHBDF2,0.46861523
RNF135,0.46852133
TOLLIP,0.46844953
RIOK3,0.46843007
TFB1M,0.46840715
SEMA5B,0.4684041
PTRH2,0.46839747
UQCRQ,0.46835887
RAP2C,0.46830705
NDUFAF4,0.4682943
OAS3,0.46826082
VPS37D,0.46825582
TTF1,0.4682087
SLAMF7,0.46820188
PTAFR,0.4681517
SLC25A38,0.46813914
PKIA,0.46813157
PEX12,0.46812516
TIMM44,0.46812242
SCCPDH,0.4680424
RIN1,0.46803948
YOD1,0.4680379
RNF25,0.46796688
ZNF267,0.46792755
PCDH18,0.46792188
PIGW,0.46790937
PLEKHG6,0.46790248
OCLN,0.46787477
RABEP2,0.4677952
RECK,0.4677149
RAB24,0.46763402
PRRT2,0.46762124
RCAN1,0.4675772
PPP1R3B,0.4675677
PLS1,0.4675508
SLC7A7,0.46753436
SNRNP48,0.46752414
TFAM,0.4674563
VARS2,0.46744582
NFRKB,0.46735775
SGK3,0.46734732
RCHY1,0.4672841
SEMA6C,0.46725893
RCAN2,0.46723425
NIP7,0.4672083
RPAP1,0.46719658
RINL,0.46714154
PPID,0.46713388
PPWD1,0.4671074
SGSM3,0.46707672
PAFAH2,0.46697116
RNASET2,0.46691397
THAP1,0.46687528
ZNF33B,0.46685326
RHOB,0.46683392
WDR55,0.4667879
ZNF808,0.4667556
ZNF71,0.46670738
RPIA,0.466705
SEMA5A,0.46668345
POMK,0.46665257
PIGF,0.4666456
THSD1,0.4666213
ST8SIA4,0.46661976
THOC1,0.4666176
RING1,0.46659255
SLC40A1,0.46658954
SELPLG,0.4665267
WDR45,0.4665075
RPP30,0.4664898
ZNF354A,0.46648285
VPS11,0.4663871
ZYG11B,0.46636102
RASGRP3,0.4662957
PNKD,0.46629232
SENP8,0.46628448
STK11IP,0.4662265
TNFRSF10A,0.46621704
PDK4,0.46621063
ZNHIT1,0.46612233
ZDHHC21,0.4660776
STX11,0.4660579
SLC7A8,0.46603855
SCUBE2,0.466034
SGSH,0.46603274
STX4,0.46602848
RAB40B,0.46599308
TREX1,0.46597698
SLC22A4,0.46596906
ZNF337,0.46593294
SLC30A1,0.46591118
PIGM,0.4659002
SYT11,0.4658813
ULK3,0.46587363
WDR35,0.46587187
SMNDC1,0.4658402
RAB6B,0.46581355
ZNF2,0.46573094
THAP11,0.46571925
RNF14,0.46565133
RNF8,0.46555322
ZCCHC4,0.46550998
TRAPPC11,0.46542057
RGCC,0.46540785
RUSC1,0.4653867
ZNF143,0.46538386
ST3GAL6,0.46537894
STX12,0.46533215
RANBP6,0.4652901
PHKA1,0.46528623
ZNF429,0.46526608
TMEM126B,0.4652615
RPF1,0.46522424
SRR,0.46519876
PSMA2,0.46518496
RBMX2,0.46517614
SATB1,0.4651668
PRMT6,0.46515444
PHKG2,0.46511522
TAB3,0.46510842
TRUB2,0.4650716
RIOK1,0.46503034
TGFBRAP1,0.46502823
SIRT6,0.46502045
SLC12A2,0.46498787
SPR,0.4649774
SLC35B1,0.46496788
SPN,0.46493518
PLEKHA3,0.464918
PRPF31,0.46491405
PRPF18,0.46491396
YPEL5,0.46490082
UBXN2A,0.46484157
TAF8,0.4647782
PER2,0.46477434
RIPK1,0.4646375
UBL4A,0.46461794
ST8SIA1,0.46453592
TRAPPC5,0.4645303
SGIP1,0.46452582
ZNF774,0.46452275
SLC27A1,0.4645144
TBC1D17,0.46444115
SYNGR1,0.46440208
SNAP29,0.46438903
TAF11,0.46437576
TMEM147,0.46432906
PORCN,0.4642895
SRP19,0.46428478
SMYD5,0.46427757
TLE1,0.4642735
SESN1,0.46423954
POMGNT2,0.46423352
RPGRIP1L,0.46417296
RBM45,0.46416095
TIPRL,0.46410352
POMT1,0.46409357
ZNF670,0.46408918
RTCA,0.4640605
PDZD11,0.4640425
RRAGB,0.4640052
RAB11FIP5,0.46399355
ZNF383,0.4639767
SYNE3,0.46397167
TSEN54,0.46392453
TEK,0.4639057
RRP9,0.46385244
SERPINF1,0.4637707
SNRPG,0.46375796
PIWIL4,0.46371078
SLC4A11,0.4636972
TOR1B,0.46366498
PEX10,0.4635962
TNXB,0.46356174
TRAPPC4,0.46348533
SH2B3,0.46345612
RPP38,0.46332887
ZNF12,0.46331987
TGM2,0.4633054
SCNM1,0.4632573
UBE2D4,0.46320698
VAMP4,0.4631634
WDR19,0.463108
SULF1,0.46308175
TELO2,0.46306062
PPFIA4,0.46304977
RTN4IP1,0.4629863
RHBDF1,0.46298105
POGLUT1,0.4629473
RHOU,0.46293023
ZBTB33,0.4629302
PI4K2B,0.46288013
SYTL2,0.46285626
RCAN3,0.4628363
PTGER4,0.46281785
RPL36A,0.46278453
ZNF783,0.46277797
REPS2,0.4627441
ZNF526,0.4627219
ZNF41,0.46267658
SPRY2,0.46266043
UBA3,0.46265158
ZNF100,0.46264195
TBC1D24,0.4626275
SRA1,0.4626166
TPMT,0.462502
ZNF764,0.46249497
SNTA1,0.4624744
RAB42,0.46244055
TRO,0.46240127
RASGRF2,0.4623929
TAF1C,0.46238688
SUPV3L1,0.46234906
SLC39A4,0.46229085
SNX18,0.46221995
TRIP4,0.46214437
SYF2,0.46208674
VGLL3,0.4620561
SEC31B,0.4620521
SARM1,0.4620452
ZNF841,0.46203518
SEMA6B,0.46203226
TRPV4,0.46203196
SIVA1,0.46202686
TIFA,0.4620025
SNAPC1,0.46198526
TIMP3,0.46196195
ZKSCAN3,0.46194586
ZNF790,0.46189457
PRICKLE1,0.46189144
XYLB,0.46188542
ZNF43,0.46188208
SHARPIN,0.46184683
TBC1D25,0.4617877
SLC25A22,0.46176675
USP20,0.46175352
TAZ,0.46173796
SPSB3,0.46173534
SMARCD3,0.46168724
TAF1B,0.46166104
RNF103,0.4616462
UCK1,0.46161723
TMEM187,0.46158004
ZNF460,0.46155918
ZNF3,0.46155456
TMOD1,0.46155387
ZNF461,0.46154064
ZNF555,0.46153784
SYDE1,0.46149433
SLIT3,0.4614208
SNAPC5,0.46141756
ZNF708,0.46134
ZDHHC8,0.4613344
TDRKH,0.46130815
SPDYA,0.46130642
SUPT7L,0.46129394
UNC93B1,0.4612284
SURF1,0.46122417
TRIM39,0.46118715
RGL2,0.46117455
TRIB3,0.4611577
STXBP2,0.4610982
ZBTB17,0.46107724
TRAPPC2L,0.4610483
RPS6KA4,0.4610464
TTC12,0.46103746
ZNF614,0.4609999
SLC9A3R2,0.46095175
RBPMS2,0.46090505
ZNF443,0.46090266
RNASEH2B,0.4608466
ZNF605,0.460844
SLC27A2,0.46083626
SPTBN4,0.46082184
SYTL1,0.46080607
TADA1,0.46080554
ZNF17,0.46079627
PLA2G12A,0.46077394
RAP2B,0.46077216
TIMM8A,0.46074423
SPATA13,0.46070558
ZNF81,0.46066254
TOR1A,0.46061197
SLC1A1,0.46061137
TRIAP1,0.46055976
TMEM107,0.46053377
SYTL4,0.4604168
SNIP1,0.4603986
TOPORS,0.460384
ZNF101,0.4603512
SPIRE2,0.46032476
ZNF433,0.46029684
TSNAX,0.46026912
TEX264,0.4602224
ZNF480,0.4602053
TCTN1,0.46020362
TBC1D23,0.46015424
TIMM21,0.4601383
ZNF415,0.46012264
VAMP2,0.46003816
TBC1D8B,0.459996
UBQLN2,0.45998153
RAC3,0.45997053
SYNJ1,0.45987836
SNAI1,0.45984295
UPRT,0.45984292
TRIM13,0.45978338
PPP2R3A,0.45972934
STAM2,0.45971218
RTKN,0.45969227
SPI1,0.45964843
ZNF57,0.45955548
ZNF320,0.45951408
ZNF227,0.45946133
RIOK2,0.4594215
TPRN,0.45937458
SNRNP27,0.45935073
TICAM1,0.45933917
UBE4A,0.45931762
TRMT1,0.45926595
SLC35A1,0.4592394
SH2D3A,0.45914778
ZKSCAN5,0.45912758
TMEM115,0.45910588
ZNF251,0.4590328
TST,0.45898986
TRAPPC6B,0.45893076
TNFRSF10D,0.45889464
ZNF546,0.4588934
STX2,0.4588925
TAF5,0.45884922
S1PR4,0.45878157
ZNF600,0.45873982
RPP25L,0.4587081
VRK3,0.45868555
SIAH2,0.45846984
SPRTN,0.45840815
TRPC4,0.45834598
TRIM35,0.45831108
SLC35D1,0.45830446
TSFM,0.45829582
VANGL2,0.45828554
TTC26,0.4582756
ZSCAN32,0.4582507
USP43,0.4582315
TOM1,0.4582044
ZNF510,0.45810446
TBC1D7,0.45806897
TMEM70,0.45804375
S1PR1,0.45803407
ZNF224,0.45801005
UBE2T,0.45798865
ZNF793,0.45796806
ZFP90,0.45791614
ZNF626,0.45785305
STRIP2,0.45779774
SERPINF2,0.4577935
ZNF302,0.45774692
SKA1,0.45774144
RNF144A,0.45773345
TBXAS1,0.45772615
SORBS1,0.4577203
ZW10,0.4576699
SMPD2,0.45763457
ZNF44,0.45762306
VPS18,0.4576209
SNX33,0.45758736
SUOX,0.45752412
WRAP53,0.45752123
ZNF442,0.45751554
TLR7,0.4574953
TAGLN,0.4574903
TP53INP1,0.45742074
RPL21,0.45728913
VIPAS39,0.4572025
TAP2,0.4571576
ZNF684,0.45714673
TLR6,0.45712683
ZNF530,0.45712364
TRADD,0.4571161
ZNF300,0.4570385
PELI3,0.45701963
SNAPC2,0.45701075
VPS28,0.4569335
TM7SF2,0.4568445
SLC25A14,0.45684004
TRIM38,0.45682707
ZNF136,0.45676878
VPS37B,0.45670015
ULK2,0.45661467
TRIM6,0.45661423
PSENEN,0.4565986
SAT2,0.45658892
ZNF132,0.4565671
SGCB,0.4565441
ZNF197,0.45654172
SLC1A3,0.45653507
UBIAD1,0.4565198
ZNF317,0.45646158
TBCC,0.45641002
WDR5B,0.45637655
TFB2M,0.4563639
SIRT3,0.4563146
USP16,0.45626235
ZNF529,0.45621064
TXNL4B,0.45609584
WNT2B,0.45609128
TRIM68,0.45607722
ZNF766,0.45603636
ZFPM1,0.45597407
SPATA2L,0.45594597
TSNARE1,0.4559431
TBP,0.4559269
ZNF567,0.45592445
THAP7,0.4559218
SURF2,0.4559044
TMEM67,0.45584077
ZKSCAN4,0.45581105
SIRT2,0.4557633
TCN2,0.45571864
UNC5B,0.45565477
RDH10,0.45561677
STX10,0.45559508
ZNF394,0.45554748
SVIP,0.45551652
SNRNP35,0.45547917
UBE2D1,0.45546606
TNFSF13B,0.45545024
TEFM,0.45543134
ZNF250,0.45541596
ZNF699,0.45537946
ZNF500,0.45535856
TMEM179B,0.45529327
TRMT5,0.45525643
SOCS3,0.45522562
TCTN2,0.45501602
TMC8,0.45495582
TSSC4,0.454926
TRMT61B,0.45489284
ZNF235,0.45486373
ZKSCAN7,0.45475072
TOR4A,0.45471802
TDRD7,0.45469067
ZNF18,0.4546863
ZNF182,0.4545781
TSEN34,0.45454353
SPTLC3,0.4545308
ZNF180,0.45450628
ZSWIM7,0.454489
SLC22A17,0.4544415
ZNF212,0.45441392
WDR83,0.45441362
ZNF528,0.45435956
SLC30A4,0.45431733
TRIM45,0.4543014
ZNF566,0.45426902
TFIP11,0.45425928
WDR48,0.45424
SLU7,0.45422518
SPON2,0.45420158
ZNF283,0.45416346
SEMA4A,0.45411763
ZNF92,0.45409167
UFL1,0.4540899
TRMT6,0.4540783
TMEM186,0.45400476
ZNF768,0.45398906
TRIM41,0.45396712
TP53RK,0.45374554
RWDD3,0.45374075
SPICE1,0.4536975
TBKBP1,0.453673
ZIK1,0.45365554
TRIM3,0.45362017
ZNF780B,0.45360354
SMAD9,0.4535389
SLX4,0.4535381
ZNF549,0.45352966
TRIM62,0.4535266
TGFB3,0.45350927
SIRT5,0.45346573
ZNF738,0.45345846
TWF1,0.45345068
ZNF506,0.4533958
TBC1D10C,0.4533894
ZNF561,0.45335266
WDR61,0.45334986
TNFRSF11B,0.45329568
SLC2A8,0.45327148
ZNF641,0.4532581
ZNF45,0.4532316
TPRKB,0.45315355
SLC27A4,0.45314384
SPSB2,0.4530869
TRUB1,0.4530261
ZNF778,0.45296934
USP21,0.45293325
ZNF324B,0.45281842
STRADB,0.45279574
ZNF439,0.45277315
TNFSF10,0.45269814
TRIM46,0.4526599
TFAP2E,0.45263523
UBA7,0.4524837
VCPKMT,0.45243734
RRAGC,0.45240143
ZNF211,0.4523576
ZNF701,0.45227116
TM2D2,0.45219773
STAP2,0.4521675
ZNF823,0.45211068
SERPINB8,0.45206508
TEP1,0.4520559
ZNF350,0.4520321
ZNF264,0.45202133
ZNF112,0.45197928
ST14,0.4519434
WNT5B,0.45186353
UTP14C,0.4518203
TECPR1,0.45164946
VAMP1,0.4516361
TJP2,0.4515741
ZNF189,0.45155153
ZNF765,0.45147648
TXNDC16,0.45145193
WBP4,0.45139664
USP35,0.4513685
TRPV2,0.4512872
YIF1A,0.4512645
ZNF175,0.45118052
ZNF543,0.45108104
TESK1,0.45105845
TBC1D10A,0.45103127
ZNF493,0.4508354
ZNF133,0.45075655
ZNF385A,0.4506805
WASF3,0.45064622
ZNF79,0.45063528
ZNF674,0.4505415
ZNF347,0.45050237
TDG,0.45045736
YIPF5,0.45043007
SMG8,0.4503438
UFSP2,0.45023865
TAF9B,0.4502122
TACO1,0.45017076
SNTB1,0.45016158
ZNF32,0.4501523
TAF1A,0.45011
TRIM23,0.45008492
UPF3B,0.45006213
TFAP2C,0.44989848
ZNF426,0.4497867
ZNF440,0.44968832
TRAF6,0.44961244
TXNRD3,0.44949943
TP73,0.44948575
SETMAR,0.44935083
ZNF649,0.44928822
TOMM40L,0.44913512
TGFB1I1,0.44909048
TUBG2,0.44907916
ZNF846,0.44907558
SEZ6L2,0.4490675
WHAMM,0.44906092
WDR81,0.44900385
ZNF200,0.4489384
ZFP69B,0.44882408
SLC44A3,0.4487699
VLDLR,0.44872552
ZNF419,0.44868693
ZNF10,0.4486029
TSPAN12,0.4485206
ZNF354B,0.4484886
SPATA2,0.44847363
ZNF620,0.44845068
UBLCP1,0.44844905
ZNF416,0.448395
ZNF420,0.44839042
ZNF140,0.4483238
UAP1L1,0.44831958
YRDC,0.44826573
ZFP1,0.4482599
ZNF814,0.44823146
TMEM216,0.44794974
ZNF552,0.44792703
XYLT1,0.4479151
ZDHHC2,0.447759
SRD5A3,0.44754672
UTP23,0.4475236
WNT9A,0.4475089
TRMT10C,0.44748646
ZNF711,0.44746554
ZNF548,0.44732085
ZNF607,0.44731796
ZNF780A,0.44729862
ZNF74,0.44721377
ZNF593,0.44718498
SGPP2,0.44689715
ZNF473,0.44684666
ZNF470,0.4467927
ZNF517,0.44669074
TADA2B,0.44644552
ZNF550,0.4464292
ZFPM2,0.4463621
ZNF611,0.44632506
ZNF141,0.4461064
TRIM21,0.44602305
ZNF253,0.44560468
TAF13,0.4455745
ZNF516,0.44551423
ZNF564,0.4454098
ZNF155,0.4449935
ZNF304,0.444983
ZNF273,0.44483936
VASN,0.44483364
ZNF34,0.4448126
UCHL3,0.4446668
UBOX5,0.44462356
ZNF671,0.44459406
TRIM36,0.44457012
ZNF69,0.4445664
ZFP30,0.44453168
WTIP,0.44438925
ZNF135,0.44427487
TP53I3,0.44398883
TAF6L,0.4439457
ZNF691,0.44355792
ZNF333,0.44344977
ZNF585B,0.44328555
ZNF485,0.44296205
ZNF225,0.44293624
ZNF234,0.4427079
UTP14A,0.44228
ZNF490,0.44215328
ZNF14,0.44172734
UTP3,0.44153172
ZNF486,0.4410707
YIPF1,0.44069767
ZNF615,0.44069558
VPS33A,0.4405327
ZFP14,0.44028014
ZNF222,0.4401318
ZNF558,0.440026
ZNF557,0.43927094
ZNF776,0.43886226
ZNF813,0.4386584
TUBA8,0.43840307
ZNF569,0.438361
ZNF573,0.43702522
ZNF677,0.43640935
ZNF527,0.43635958
ZNF19,0.43446064
ZNF423,0.4342712
ZNF202,0.4340817
ZNF585A,0.4328382
ZNF468,0.43163705
ZNF830,0.43056867
ZNF772,0.42656487
