Gene Name,Score
BEST1,0.3965437
TAF13,0.39645654
CD4,0.39644605
ALS2CL,0.3964315
VIPAS39,0.39638153
CLDN11,0.39637345
DOLK,0.39619505
CACNA2D2,0.39618257
C5,0.39613777
UBE2B,0.39609522
UTP20,0.39609465
ATP2A1,0.3960126
BHLHE41,0.39596444
PORCN,0.3959202
ACSM3,0.39591444
SYNGR1,0.39580637
S100A9,0.3957058
CYP2J2,0.39564905
ZMYND8,0.3956223
SLC35A1,0.39559636
DPP4,0.3954457
ADAMTS13,0.3953534
ARHGAP27,0.3952819
CARD9,0.39526263
PHLDA3,0.39523432
ADAM19,0.39514062
CYTH4,0.3951323
ACSS1,0.39511734
PLCD1,0.39506918
TMEM216,0.39504668
RORC,0.394922
KBTBD7,0.39491934
CD6,0.39491436
DES,0.3948186
FBXL22,0.3948123
CHST7,0.39480707
CXCL14,0.3947873
CMKLR1,0.39473996
ALAD,0.39465663
CHRD,0.39463633
TRIM23,0.39461163
CEACAM1,0.3945252
RAB36,0.39450622
CISH,0.39441553
ALG2,0.39437392
CETP,0.394358
BGN,0.3943226
CLDN23,0.39427936
CYP3A5,0.3942127
CLEC7A,0.39420462
CPLX1,0.39420396
PDE5A,0.39420077
CHRNA10,0.3941569
BAMBI,0.3940629
ARHGAP33,0.39400336
CLIC3,0.39399773
VPS18,0.39384356
BTC,0.39370474
IL18R1,0.39355457
TNFSF13B,0.3933718
CCR10,0.39333826
MIB2,0.3933179
TNFRSF10D,0.3932937
DHDH,0.3932522
COL5A3,0.39317554
IL17RE,0.39309913
COL6A3,0.39308903
RAB3IL1,0.3930664
AIP,0.39305294
MS4A6A,0.3928428
DCN,0.39282772
ACAT2,0.3928056
CXCL16,0.39269927
CYP27A1,0.39264885
ACP5,0.39248225
CMTM1,0.3924235
CSTA,0.39238814
BDKRB1,0.39234006
GNLY,0.39225838
CYSLTR1,0.3922581
CALCRL,0.39225578
B3GNT8,0.39220625
AKR1B10,0.39212325
GSDMB,0.3920636
CX3CL1,0.39196128
POSTN,0.3919454
ABCB10,0.3919064
ALDH5A1,0.39184842
AK1,0.39169168
LRFN1,0.39165625
PHKG1,0.39160112
FCER1G,0.39156517
TBP,0.3914489
DLL1,0.3914434
CYP7B1,0.39128125
ANAPC13,0.39126202
C12orf66,0.3912249
RAMP3,0.39109495
TMOD2,0.39109355
APBB3,0.39085883
REC8,0.39084035
CD38,0.3907909
UTP14C,0.3907471
ECM1,0.39067522
MAOB,0.39063376
RPP21,0.39063084
ALG3,0.39061287
CLEC2B,0.39060515
CNGA1,0.39059192
SRD5A3,0.39050913
ACOX2,0.39046407
RAB32,0.39040428
BATF3,0.39031327
CXCL10,0.3902707
AGER,0.39022106
CCT6B,0.39021906
ACE,0.39017323
P4HA3,0.38974783
CYP39A1,0.38945767
B3GNT4,0.38936663
ECE2,0.3893474
BLNK,0.38925186
ZNF140,0.38918403
ULK1,0.38916355
AADAT,0.38911408
EXOC3L1,0.38905048
CD5,0.38880736
COQ10B,0.38857642
AGPAT2,0.38850868
RNF125,0.38839406
ANO2,0.3880359
TJP2,0.38798738
FOLR2,0.38784975
ADRA2A,0.38778943
APBB1IP,0.3877615
ACER2,0.3877366
ABCD1,0.3876434
ACD,0.387638
FUT2,0.38751718
GIPR,0.38735232
ATG2A,0.38733146
IL17RA,0.38718858
DCHS1,0.38717848
RCAN2,0.38715553
GBP5,0.3871528
TCTN1,0.38704506
ZFYVE9,0.38693213
TBC1D8B,0.38690528
POLR3F,0.3868931
GGT5,0.3868474
ACSL4,0.38669094
AGGF1,0.3866862
TFAP2C,0.38655722
SETMAR,0.38621032
ADAMTS10,0.38614443
ABTB1,0.38610378
PRRT2,0.38603625
NR4A3,0.3857507
MVB12B,0.3856593
GPER1,0.38552266
CEL,0.38537666
ARHGEF4,0.38530496
ACOT2,0.38525894
CD36,0.3852069
ACSS2,0.38517824
LIMS2,0.3851127
ALDH16A1,0.38508728
PDCL3,0.3850122
ACAA1,0.38483736
GAB3,0.38481265
DUOX1,0.38479167
INHBB,0.3845386
LAG3,0.3844722
LILRB2,0.3842187
IL1R2,0.3842049
CD96,0.38414735
HEY2,0.38414422
ACOX3,0.38411924
CIDEB,0.3840814
VAMP1,0.38403574
ITGB3,0.3840347
ACAT1,0.38402408
HOPX,0.38385764
MMP28,0.38366717
SYCE2,0.3836321
ABR,0.38357666
ALG10,0.38347554
MYH3,0.3833733
AGK,0.38329548
LTF,0.3831538
TSEN34,0.3830784
TYSND1,0.38305616
HK3,0.38289472
ZNF3,0.3827681
ACAD8,0.38276055
ZNF778,0.3827329
TRPM2,0.38268036
ADPRM,0.38262996
SGCB,0.38239533
ABCF1,0.38235357
ACOT13,0.3821437
ZNF791,0.38200295
THAP7,0.3819937
ADAT2,0.38195804
PIGV,0.38135138
ZNF250,0.3813317
KBTBD8,0.38130224
TNFRSF10A,0.38113946
FLNC,0.38102025
ANTXR2,0.38097906
GPR160,0.3809515
SIRT5,0.3807686
PTH1R,0.38064185
ARL4D,0.38054192
PTS,0.38045597
UBOX5,0.38041463
RILP,0.38036102
ACSL1,0.37985823
TAF2,0.37979746
STRADB,0.37972602
SYNJ1,0.3795621
RNF6,0.37945202
ZNF692,0.37907726
C15orf48,0.3790545
PI4K2B,0.379003
FDXACB1,0.37892723
ACVR2B,0.37860093
PDLIM4,0.37843564
ACAD9,0.37828252
ZFP90,0.37802082
SLC25A14,0.37801844
AOC3,0.37800154
TTC12,0.37787953
ACBD3,0.37787625
BFSP1,0.37784958
PSEN2,0.37778923
VAMP8,0.3777069
SEMA4F,0.37758017
BDKRB2,0.37751022
GLDN,0.37745398
CDK20,0.3773491
SERPINF2,0.37720385
ZNF510,0.3770653
QTRT1,0.37687358
FPR1,0.37684935
SLU7,0.37671039
ANPEP,0.37647998
ENPP2,0.376315
WNT2B,0.37601835
STX4,0.3759845
ZNF527,0.37581304
LDHD,0.3757572
ACVRL1,0.37571788
ACSL5,0.375545
GCNT4,0.37553206
TCN2,0.37550908
ZNF337,0.3754971
ACADS,0.37533316
EFNB1,0.37482184
SHARPIN,0.37480345
ZMAT3,0.37452462
TMEM187,0.37395766
SEMA5B,0.3738035
IZUMO4,0.37347504
ZNF415,0.37346858
SPDYA,0.37334496
ABI3BP,0.37298125
ZNF426,0.37296316
ABHD12,0.37295392
ABCD4,0.37281084
ALG11,0.37268382
PCDHB15,0.37244293
TSNARE1,0.372409
ZNF490,0.37234908
ACAP1,0.37227532
ZNF823,0.3721067
ACP2,0.3720522
ACOT4,0.37203315
ACOX1,0.37191638
ACO1,0.37170118
WDR45,0.37161282
AASDHPPT,0.37154174
NTM,0.37150264
SORBS1,0.37145755
SURF1,0.37139225
ABLIM3,0.37123522
ABCF3,0.3710763
ACADM,0.37102008
RIPK2,0.37097
PLD6,0.37050334
HOXD3,0.3704186
SYTL2,0.3697881
MAGEH1,0.36972216
ADAMTSL4,0.36964363
DENND2D,0.36960524
ZNF500,0.36813855
ALG1,0.36812618
ZNF197,0.36779913
WRAP53,0.36642182
TIMP3,0.36639622
ACIN1,0.3662901
CBR3,0.36616653
ATG3,0.36561686
ASB8,0.3653845
ALG12,0.36536843
KCNAB3,0.36510682
MGAT4A,0.36508083
EHD3,0.36490703
ZNF766,0.36475053
TRO,0.3643968
TTF1,0.36428854
CHMP6,0.3641748
ZNF18,0.3641416
ZNF493,0.36399838
TMEM186,0.36392045
DPM3,0.36390477
ZNF273,0.36364302
ZNF691,0.36345705
ZP3,0.36344427
ZDHHC8,0.36343035
ZNF614,0.36341813
CHKB,0.36328644
ZNF235,0.36268997
ZNF155,0.3626825
ZNF552,0.36227262
ZNF836,0.36211717
GRIN2D,0.36206678
TECPR1,0.36205295
UBXN2A,0.3618583
SNTA1,0.36178446
TCTN2,0.36129904
TAGLN,0.36102632
TRUB1,0.36096686
TRIM39,0.360948
TTC26,0.3608947
CCR1,0.36058196
C6orf120,0.3600565
ZNF557,0.35983518
SDS,0.35903817
MRM1,0.35903418
RAVER1,0.35792485
RASSF6,0.35724467
TAF9B,0.35624743
AMPD3,0.35563183
TNFRSF25,0.3554734
ZNF136,0.3553763
ZNF526,0.35533923
SYTL1,0.35490945
GALNT14,0.35404387
TRIM68,0.35374892
TLR6,0.35282212
NPRL2,0.35274932
ZNF440,0.35254642
S100A3,0.35195923
NDUFA9,0.35183358
ZFPM2,0.35164854
PNPLA7,0.35153836
ZNF2,0.35082743
ZNF774,0.35034236
SEMA5A,0.35022652
ZNF573,0.3496524
ZNF227,0.34963512
TEFM,0.34959683
UFSP2,0.34947452
ZNF318,0.34930515
RDH10,0.34927636
ZNF611,0.34925595
MMAA,0.34920067
TGM1,0.34886
LMCD1,0.3483475
TUBA8,0.34812245
TRAPPC6B,0.34755647
ZNF830,0.34722573
USP21,0.347023
WASF3,0.3468351
BBS7,0.34674713
PYCARD,0.34571797
EPHB6,0.34508172
ZNF33B,0.3448704
SHPK,0.34370446
SRPX2,0.3431452
TPMT,0.34311813
ZNF841,0.3424308
ZNF561,0.3421117
C1GALT1C1,0.34208027
VCPKMT,0.34158766
RGS4,0.3404887
MTSS1,0.34009188
PMM1,0.33925414
ZFP82,0.33846584
FBP1,0.3381907
ZNF283,0.33687437
ZNF486,0.33684698
ZNHIT3,0.33635297
C2,0.3359797
ZNF26,0.3359224
THBS2,0.33517042
HDAC11,0.33513182
RMDN2,0.33477363
TNFSF10,0.33423436
SPTBN4,0.3338776
TRPV4,0.33253682
TFAP2E,0.33213344
TUBG2,0.3319081
PIP5KL1,0.33176798
TXNRD3,0.33100832
ZNF687,0.330882
HARBI1,0.33080217
TBC1D10A,0.3307466
SPAG4,0.33015773
ZNF443,0.32976615
ZNF420,0.32921556
ZNF684,0.3291497
SLC30A4,0.32906553
NDST2,0.32891533
ZNF548,0.32869557
FPR3,0.3272417
PLB1,0.32626534
SIGIRR,0.32409897
WDR81,0.32393995
ITGA8,0.32235214
RIPK3,0.3223233
LIPT1,0.32231313
ZNF600,0.32078558
SFN,0.31937873
NPL,0.3193051
ZNF738,0.3184659
SVIP,0.31819493
KRT17,0.31745407
RASGRP3,0.3167781
UTP3,0.31638318
TP53I3,0.3159967
ZNF569,0.31582364
SLC2A8,0.31487226
ZNF607,0.31391454
PPFIA3,0.3119889
SGPP2,0.30974412
ZDHHC2,0.30865452
FBXL8,0.30659276
ITGB6,0.30653724
TCEAL1,0.30519202
ZNF567,0.30517787
SLA,0.30385232
SYP,0.30286032
ZNF814,0.30141893
ZNF34,0.30000144
PLXNB3,0.29983318
GLIPR1,0.298742
ZNF141,0.29851723
ZNF517,0.29813418
SMG8,0.297847
SLC7A7,0.29470113
ZNF506,0.2943028
TSPAN12,0.29341105
TTC30A,0.29220256
HFE,0.29204232
TEK,0.2919506
PSTK,0.2918829
ZNF585B,0.28818035
ZNF92,0.2875691
RNASE1,0.286927
TMEM17,0.284156
UBE2D4,0.28394377
TXK,0.28247476
LY96,0.2818844
STAT4,0.28045928
SEMA4G,0.27989593
ZNF550,0.2796856
ZNF530,0.2794457
GNGT2,0.27643698
ZNF764,0.2756722
ZNF429,0.2756594
SEMA6C,0.27556625
ZFP1,0.27423218
ZNF641,0.2707465
ZNF555,0.27036485
SDHAF1,0.2690947
SLC18A2,0.26763096
WNT9A,0.2665826
RNASEL,0.26512754
ZNF222,0.26362935
ZNF846,0.2626189
ZNF347,0.2619093
ZNF354B,0.2597954
ZW10,0.25972536
ZNF225,0.25881404
ZNF221,0.25704333
RAI2,0.25628966
XYLT1,0.25532138
ZNF354A,0.2547275
GGT1,0.25445104
ZFP30,0.25305554
RASD2,0.25291803
SLA2,0.2525012
HEYL,0.25205392
ZNF776,0.25189972
ZNF677,0.25012648
ZNF354C,0.24993105
ZFP69B,0.24900873
ZNF543,0.2470217
ZKSCAN4,0.24697964
TM6SF1,0.24652006
SECTM1,0.24646254
ZNF256,0.24624078
LAT,0.24370022
ZNF546,0.24348263
ZNF701,0.24271019
PTGER2,0.24153563
ZNF324B,0.23874244
ZNF558,0.23787482
ZNF615,0.23756003
ZNF17,0.23713873
SPARCL1,0.2371264
ZNF468,0.23707935
NPHP1,0.23701335
ZNF626,0.23401384
ZNF419,0.23306096
PDE1B,0.23088017
ZNF790,0.22976606
COL17A1,0.22665645
ETV7,0.22448784
TRIM45,0.22325169
RDH5,0.22218026
ZNF175,0.22068968
ZNF439,0.2205837
MCMDC2,0.21815918
THSD1,0.21756981
ZNF671,0.21715792
ZNF649,0.21496084
ZNF772,0.21435115
RNF113A,0.21240273
RASL10A,0.20929669
PTGS1,0.20792884
PSD,0.20776676
TRPC6,0.20413604
ZNF14,0.2036706
ZNF699,0.2020002
BMP8B,0.2019993
ZNF813,0.20190802
NEB,0.2016596
ZNF284,0.20078862
RAG1,0.19780909
TLR4,0.19556399
TMEM176A,0.19552907
LRRC6,0.19460309
ZNF765,0.18973355
ROBO3,0.1871032
ZNF57,0.18672492
ZNF674,0.18377638
SLC44A4,0.18370253
ZNF135,0.1806271
SCN1B,0.17940147
ZNF418,0.17939378
WDR5B,0.17592335
ZNF350,0.17541279
ZNF793,0.17121366
ZSWIM7,0.16999808
SLC4A11,0.16596875
ZNF470,0.15953034
ZNF549,0.149712
TNFSF13,0.1465793
STAC3,0.14598343
TLR3,0.13799831
USHBP1,0.13057585
RNF128,0.11984068
TNFRSF10C,0.11804727
WDR31,0.11143614
ZNF69,0.10536989
ZNF467,0.09791515
ZNF132,0.08763211
ZNF773,0.07707826
