Gene Name,Score
VAPA,0.5604054
ZW10,0.5603678
ZNF567,0.5602312
UFM1,0.5600533
RNF113A,0.5598303
TSPAN12,0.5594504
WDR48,0.55929226
ZNF282,0.55924785
TRAM1,0.55922705
WASF2,0.55921185
UBE2D4,0.5591346
ZNF143,0.5588042
SLC7A8,0.55879915
WDR77,0.55875
ZNF100,0.5586178
ZYG11B,0.5585379
WDR1,0.5584898
VPS41,0.55827504
XRN2,0.5582603
VAPB,0.5582427
WDR45,0.55815583
SLC44A4,0.5581236
WNK1,0.55805707
UBIAD1,0.55797714
TLR3,0.55790275
ZDHHC7,0.55789584
TIMM44,0.55787265
UBXN1,0.5575724
TUBGCP4,0.5574513
SPI1,0.55743444
WNT5B,0.55741525
USP12,0.5573915
TRPV2,0.55737495
ZNF530,0.55733496
USP14,0.55733085
WIPI2,0.5572396
UBE2K,0.55720496
WDHD1,0.55690855
ULK1,0.5567282
USP3,0.5563938
TDG,0.5563816
VPS11,0.55614287
UHMK1,0.55612826
SPICE1,0.55612093
UVRAG,0.5560995
XRCC5,0.5560436
TFB2M,0.5559913
TOMM40L,0.55571234
ZNF182,0.55546075
TRAPPC6A,0.55535626
ZNF33A,0.55532616
ZFPM1,0.5552458
VCL,0.5549926
UBE2B,0.55478185
ZNF620,0.5542336
ZNF510,0.5541734
TCN2,0.5541675
ZDHHC9,0.55410606
YEATS4,0.5540567
VMP1,0.55405563
UBE2Q1,0.5539648
GCNT4,0.5539519
UBE2W,0.5539227
ZCCHC7,0.55375385
ZC3H13,0.55369073
ZNF207,0.5536142
VIM,0.5535752
UBE2T,0.5535213
TRAPPC11,0.55350053
ZNF670,0.5531583
TP53BP2,0.5530715
ST14,0.5530209
UBA7,0.5529687
TAF6L,0.5527169
ZNF195,0.5526919
TAF9B,0.55264485
TRIM13,0.55257833
TUBG2,0.5523908
ZFAND6,0.5523749
UBE2O,0.5523443
STRADB,0.5521446
UBE2D1,0.55204856
YWHAZ,0.5518806
WDR61,0.55155987
ZMYND11,0.5514149
TRMT10C,0.55131406
UMPS,0.5512419
TSNAX,0.551212
SLC44A3,0.5512099
UBE2I,0.5511912
UBL4A,0.55104107
UGDH,0.5509696
SGPP2,0.55095434
ZMPSTE24,0.55086696
ZNF286A,0.55082124
ZNF44,0.5507849
UQCRH,0.55078363
SURF2,0.5507022
ZMIZ1,0.55067635
ZNF131,0.5506223
TBC1D7,0.55012214
UTRN,0.54992634
RPP40,0.5498986
USP49,0.5498107
USP46,0.5497649
UBFD1,0.5497117
VANGL2,0.5497049
ZNF112,0.5496891
ZNF248,0.5496407
TXNDC12,0.5495429
VDAC2,0.5495302
TRPV4,0.54951197
UBXN2A,0.5494823
ZNF107,0.5494311
ZKSCAN7,0.5494021
TACO1,0.5491584
TRIM14,0.5487909
ZNRF2,0.5486088
ZNF526,0.5485923
ZNF592,0.5485908
ZMYND8,0.5485613
UFC1,0.5485447
UQCR10,0.5485234
VRK1,0.5484917
ZNF76,0.5484568
ZNF462,0.54835594
TXNRD3,0.54816705
TRIM36,0.548106
RASGRF2,0.5480368
SFN,0.5479891
ZFP36,0.547866
UQCRB,0.5478639
VPS36,0.5477769
TSSC4,0.5477204
YTHDF1,0.5476355
VAT1,0.54749286
UPF3B,0.54741263
ZBTB33,0.5474093
TRIAP1,0.5473089
ZNF253,0.5472651
VGLL4,0.54709065
YWHAG,0.5470613
ZNF562,0.54698867
YIPF5,0.5469499
VDAC1,0.5468969
TAF13,0.5468747
ZMIZ2,0.5468694
ZYX,0.546547
VTA1,0.5465079
TMEM186,0.5461646
WDR41,0.5461484
UBE4A,0.5460948
ZNF586,0.5460744
VPS26B,0.5459479
ZNF398,0.5457452
WWP2,0.5455306
LILRB2,0.5453865
TTC26,0.5451967
ZNF808,0.5451607
YEATS2,0.5451113
WDR91,0.5446501
TM6SF1,0.5445554
YWHAQ,0.54454255
SARDH,0.5445112
VCP,0.5442062
UNC93B1,0.5441545
ZC3H15,0.54413116
ZNF555,0.54408425
ZIK1,0.54398274
USP21,0.54377764
SNAI1,0.5436629
WDR26,0.5435023
UQCRFS1,0.5434252
ZNF621,0.5430715
XPO4,0.54289764
TBP,0.54286706
TMEM147,0.54281986
PDE4C,0.54275143
TTC30A,0.5426939
USP24,0.5426568
UBLCP1,0.5425876
VAMP8,0.5425579
USP11,0.5423418
ZNF141,0.54218405
TFAP2E,0.54214555
ZNF266,0.54209936
VASP,0.54209244
UXS1,0.5420081
ZNF710,0.54194856
ZRANB1,0.54162145
UTP14C,0.5416008
TRMT61B,0.5412507
XYLT1,0.5409711
MS4A6A,0.5408805
SYTL1,0.5408573
SPON2,0.5408409
USP42,0.5406801
WDR62,0.54055256
ZNF496,0.5405186
USP16,0.54040474
MS4A4A,0.5403453
ZNF133,0.53945935
ZNF10,0.53942335
ZNF765,0.53941655
YTHDF2,0.53932136
RPP21,0.53860277
S1PR1,0.53847396
ZNF57,0.53845036
ZNF419,0.5382401
WEE1,0.53811944
YME1L1,0.5376058
ZNF3,0.5375363
SRD5A3,0.53752536
TXK,0.5374237
YRDC,0.53698015
SLC30A4,0.5367596
ZNF354C,0.53623927
TNFRSF11B,0.53623664
ZNF45,0.5362095
TWF1,0.5361527
WDFY3,0.5360672
TNFSF10,0.5359955
VPS39,0.5358876
ZDHHC17,0.53582126
ZNF337,0.53559566
YAF2,0.5355518
ZNF227,0.5355318
UROS,0.5355098
ZP3,0.5354996
ZNF180,0.5354943
UFSP2,0.5354415
ZNF426,0.5354402
ZKSCAN5,0.5353701
TRIM21,0.53526706
VIPAS39,0.5351139
UTP23,0.5350519
ZNF219,0.53486377
ZNF7,0.5346724
TMEM216,0.53435034
ZNF91,0.5342322
USF2,0.53415036
ZNF550,0.5340204
ZNF224,0.53401434
TSEN34,0.53327805
URB2,0.5332012
ZNF680,0.5330786
XYLB,0.53307813
YKT6,0.53303176
UBN1,0.53302443
ZNF528,0.5328648
ZNF440,0.53283954
ZDHHC2,0.53282845
VASN,0.5328076
ZNF766,0.5326194
ZNF431,0.53259355
ZFR,0.5325571
VCPKMT,0.5325307
ZNF34,0.53243774
TGFB1I1,0.5320659
ZWINT,0.5320437
ZNF92,0.5318469
ZNF250,0.5318281
UNC5C,0.5317447
ZER1,0.53154683
YWHAB,0.5314102
ZNF385A,0.53079456
WDR19,0.53043795
VPS37B,0.53042275
UTP6,0.53011423
VRK3,0.5299532
ZNF593,0.5296856
ZNF516,0.52967227
WDR82,0.52964
ZBTB17,0.5295853
VPS35,0.5294841
ZFPM2,0.5294716
UQCR11,0.52939135
ZNF2,0.52869594
ZNF783,0.52829474
ZNF543,0.5282393
VPS4B,0.528104
LAT,0.5280159
NLRP3,0.52778375
ZNF324B,0.52768576
XYLT2,0.52702373
SEMA6C,0.5267714
ZNF354B,0.526309
YIPF6,0.5259189
ZNF235,0.5256094
YIPF4,0.52520776
ZNF320,0.5249642
ZNF273,0.5247961
ZNF678,0.52473515
TP53I3,0.52429765
ZNF79,0.52423656
ZNHIT6,0.5239541
VCAN,0.52351004
ZNF708,0.5234501
ZFP90,0.5232744
LTF,0.5232002
ZFP30,0.5229667
ZC3HAV1,0.52275276
ZNF587,0.5226816
ZNF84,0.522306
ZCCHC4,0.5222447
ZNF780A,0.5222013
ZNF622,0.5220476
TFAP2C,0.52149105
ZNF544,0.5214185
ZNF211,0.52118903
ZNF692,0.52088654
SRPX2,0.5205395
ZNF711,0.5205093
ZNF529,0.5199337
ZNF420,0.5198439
ZNF691,0.5198113
ZNF445,0.5197091
WHAMM,0.5191455
TXLNG,0.5191379
ZNF326,0.5185531
ZNF189,0.5180773
WARS2,0.5178237
UTP20,0.51779616
TRIM38,0.51747537
ZNF256,0.51736224
ZNF500,0.51729995
ZKSCAN4,0.5169637
ZNHIT3,0.5168603
ZNF81,0.5161552
ZNF135,0.51604384
ZNF552,0.51506805
ZNF823,0.5150452
UBOX5,0.51443607
ZNF506,0.51341486
RUNDC3A,0.5133474
ZFYVE9,0.5131113
TRIM41,0.51302356
ZNF74,0.51254493
USHBP1,0.5116893
TXNDC16,0.5108396
SLC4A11,0.51034063
ZNF519,0.5099376
SERPINF2,0.50936735
RORC,0.50924695
ZNF605,0.50877464
ZNF26,0.5083475
ZNF768,0.50779086
ZNF155,0.5073097
ZFYVE27,0.50728685
ZNF12,0.50703704
ZNF43,0.5060997
ZNF611,0.5055103
TRAF6,0.5053181
ZNF197,0.505143
ZNHIT1,0.504843
RHOJ,0.50483704
ZNF687,0.5048272
OLR1,0.5047102
TADA2B,0.50458765
UAP1L1,0.50449103
UTP3,0.5039542
ZFP1,0.5038227
ZNF33B,0.5036611
ZWILCH,0.5032607
ZNF90,0.50318867
ZNF814,0.5031806
SLC22A17,0.5030329
ZNF791,0.5027561
VPS33A,0.5020981
ZNF714,0.50203985
MMP28,0.5008948
WNT2B,0.5001093
ZNF700,0.49939087
VLDLR,0.49905908
ZDHHC21,0.49884647
IZUMO4,0.49833223
WASF3,0.49676588
ZNF317,0.49527234
TNFRSF25,0.49515587
UCHL3,0.4943814
ZNF32,0.49360943
ZNF264,0.49300024
ZNF350,0.4925046
ZNF83,0.49212158
ZKSCAN8,0.49175566
YIF1A,0.49169618
ZNF780B,0.49141094
ZNF566,0.49136955
ZNF304,0.490362
WDTC1,0.4901719
ZNF461,0.48959607
ZFP14,0.48898432
PSD,0.48847288
ZNF284,0.48647875
ZNF318,0.4859517
ZNF347,0.48591357
ZNF517,0.48354265
ZNF202,0.48282394
SLC40A1,0.48270568
ZNF333,0.48151514
ZNF267,0.48095155
ZNF585B,0.47988388
MYH3,0.4789069
ZNF486,0.4774759
ZNF549,0.47744298
ZNF485,0.4761694
ZNF738,0.47490382
POSTN,0.4746307
TRIM68,0.47438774
RAB36,0.47380626
ZNF473,0.47347984
ZNF813,0.4721299
TRPM2,0.47181308
SGIP1,0.47075176
UTP14A,0.46882683
ZNF841,0.46838945
MAGEH1,0.46823865
ZNF561,0.46564713
ZNF573,0.46558207
YIPF1,0.46539444
ZNF607,0.46512812
ZNF548,0.46459353
ZNF836,0.46095833
ZNF776,0.4609415
ZNF699,0.46065882
ZNF234,0.46051952
ZNF546,0.4590914
ZNF14,0.45877725
RNASE1,0.4585718
STX11,0.45827413
PDE1B,0.45601195
ZNF423,0.45597875
WTIP,0.45431823
SERPINB8,0.45398235
RDH5,0.45356253
ZNF557,0.45253667
TRIM45,0.45100382
ZNF564,0.44957528
ZNF527,0.44418135
ZNF649,0.4425163
PLXNB3,0.43929902
RAMP3,0.43623105
ZNF846,0.43471918
ZNF468,0.43402326
ZNF626,0.42966977
ZNF490,0.42959672
TLR4,0.42939475
VPS37D,0.4279137
S100A9,0.42663142
ZNF671,0.4188344
ZNF677,0.41670543
TMEM176A,0.41374236
ZNF558,0.41359514
WDR5B,0.41128868
TBX2,0.40891466
ZNF439,0.39850447
ZNF222,0.3979096
ZNF830,0.39142227
ZNF17,0.38817042
ZNF416,0.38637128
ZNF793,0.384804
TGFB3,0.3789975
ZNF615,0.37590206
ZNF773,0.37310952
ZNF19,0.3670174
SWSAP1,0.36683556
THSD1,0.3645888
ZNF225,0.36456093
TMEM17,0.35938248
WNT9A,0.35789037
ZNF790,0.3562678
ZNF585A,0.35004777
ZNF772,0.34723184
TUBA8,0.34353867
RGS4,0.34071505
STAC3,0.33895722
ZFP69B,0.32791495
ZNF443,0.32623416
ZNF569,0.3237497
ZNF470,0.32266358
ZNF467,0.30897528
RASL10A,0.30820826
RIPK3,0.29902524
SLA,0.29064575
ZNF132,0.28196308
ZNF69,0.25853667
ZNF415,0.25631315
WDR31,0.24838567
ZNF433,0.24462654
TNFRSF10C,0.17960308
ZNF709,0.16888237
ZNF442,0.16348858
