Gene Name,Score
UBE2E3,0.5484902
TPT1,0.5484265
UNC5B,0.5483925
TICAM1,0.5483831
THY1,0.54837626
SMC2,0.5483658
UNC119,0.5483583
ZNF701,0.54834956
XPR1,0.5483473
WDR55,0.5483112
TST,0.548271
TRAPPC6B,0.54825354
SNRNP27,0.54822224
TOB2,0.54822165
SGCB,0.54818827
SLC12A2,0.5481789
SLC27A4,0.54814905
TP53INP1,0.5481365
UCKL1,0.5481285
BHLHE41,0.5481256
TCTN2,0.54812366
ZNF33A,0.54810345
WBP11,0.5481031
UBA52,0.5480791
U2AF2,0.548075
YWHAH,0.54807234
WDR77,0.54806536
VPS28,0.5480525
ZNF638,0.5480389
SEC23B,0.54803854
STARD8,0.5479905
SPTLC3,0.5479443
SPTBN4,0.5479158
UBE2G1,0.54790455
USP47,0.54785854
XRCC4,0.5478316
ZNF274,0.54782623
CLEC7A,0.54781413
ZNF506,0.5478108
UBA1,0.54777557
ZNF354C,0.54776937
ZNF160,0.54773414
ZNF770,0.54772747
WDR46,0.5477019
UBE2R2,0.54769474
TTC7B,0.54766786
TXN,0.5476502
USP48,0.5476231
ZNF143,0.54758435
SLC5A6,0.5475839
SLC35D1,0.5475579
TPRKB,0.54752487
TRERF1,0.54752177
SYVN1,0.5475094
SLAMF7,0.54750603
WRNIP1,0.5474978
UBE2V2,0.54747975
TRIM56,0.547452
ZNF493,0.547429
WSB2,0.5473888
TPM1,0.5473764
TADA1,0.54735446
UBXN7,0.5473418
WDR48,0.54734135
ZFPM1,0.5473253
UBE2D3,0.5473149
ZNF182,0.54730475
WNT5B,0.54729027
SMPD2,0.5472892
ZBTB7B,0.547286
WWP1,0.54724133
VPS37A,0.5472409
YARS2,0.54723024
WDFY2,0.5472138
WDR33,0.5472133
UBXN6,0.54720575
SRPRB,0.5472055
SH2B3,0.54719496
TRUB2,0.54706913
UBE2D4,0.54706734
WAC,0.5470645
ZNF808,0.5470543
SRSF7,0.5470438
TMEM258,0.547042
TNPO1,0.54703945
STARD3NL,0.5470232
WDR6,0.54700977
SSB,0.54699904
WIPF2,0.5469972
WDR11,0.5469709
ZDHHC7,0.5469602
TNPO2,0.54695517
TUBGCP4,0.546933
WDR75,0.5468821
TIMM13,0.546881
ZKSCAN1,0.54686713
ZFC3H1,0.5468573
UHRF2,0.54682714
RIPK2,0.5468071
TRIM2,0.5467907
UBE2T,0.54678154
TRMT6,0.54677063
ULK2,0.5467461
UBQLN2,0.54671264
TFIP11,0.5467125
USP37,0.5466989
TAGLN,0.5466879
TMED10,0.546676
TGS1,0.5466698
TEFM,0.5466557
TNFSF13B,0.5466515
WDR37,0.54664993
TTLL12,0.5466212
SEPHS2,0.5466184
TRIP11,0.5465855
USP33,0.54657423
SPAG7,0.546528
USP22,0.5464944
WSB1,0.54647255
SUPT4H1,0.5464529
TIA1,0.5464374
UBE2D1,0.5464347
ZMAT2,0.54642457
WASF1,0.54638904
UBE2S,0.54636896
SHPK,0.54636663
USP10,0.5463648
U2SURP,0.54633373
VPS26A,0.5463309
UBE2H,0.5462944
TRAF4,0.54626805
SH2D3A,0.54623944
VPS41,0.5462354
TXK,0.5462291
UTP18,0.5462164
UBE2E1,0.5461784
ZNF586,0.54615617
SNRNP35,0.54607284
ZRANB3,0.5460527
USP28,0.5460419
UCK1,0.54603845
TARBP2,0.5460178
ZNF57,0.54600316
TXNL1,0.54598695
SPRY2,0.54596764
TOMM20,0.5459676
TTBK2,0.54594517
USP6NL,0.5459186
ZNF44,0.5459046
TTC27,0.54590374
ZNF107,0.54589385
ZNF778,0.54588753
WBP4,0.5458857
ZNF248,0.5458824
UBE2A,0.54582894
VAMP1,0.5458285
TTC21B,0.5458226
TRIOBP,0.5458001
WDR70,0.5457814
XRN2,0.5457521
TPD52,0.54573554
XPOT,0.54572743
TWF2,0.54571635
UBQLN1,0.54570216
TNIK,0.5456862
XPO5,0.5456591
THAP1,0.54564995
UBA3,0.5456392
USP1,0.5456319
UGGT1,0.5456297
TOPORS,0.54557335
TDRD7,0.54557097
VCL,0.5455411
UBE2C,0.54553854
USP5,0.5455362
TLR6,0.5455102
SYNGR2,0.5455011
UBA7,0.5454978
TUBGCP3,0.5454779
ZFYVE26,0.545465
TECPR1,0.54544747
TSEN2,0.5454207
SGSM3,0.5454184
TJP2,0.5454173
TUBA1A,0.54531986
UPF1,0.5452703
ZNF426,0.54526633
SPI1,0.5452511
UNC13B,0.54521865
XAB2,0.54520607
TUBB6,0.5451984
ZNF253,0.54517883
SPSB3,0.5451516
USP39,0.54514617
WDR18,0.54514456
YBX1,0.54514337
TOMM40L,0.5451233
ZC3H13,0.5451187
WASF2,0.5451113
UPF3A,0.5451011
USP32,0.5450685
ZNF100,0.54505557
TAF12,0.5449996
TRAPPC3,0.544945
TRMT1,0.54494286
ZDHHC9,0.54493904
ZNF211,0.5449213
UBE2L6,0.5448698
TGOLN2,0.5448503
ZNF461,0.54483825
ZNF79,0.5448138
TERF1,0.54479676
TIAM2,0.5447954
TXN2,0.54478294
ZNF41,0.5447706
RPP40,0.54471743
TNFRSF21,0.544666
TINF2,0.54466283
VPS53,0.54461545
WNK1,0.5445987
SLU7,0.5445923
TECR,0.5445764
SRP19,0.5445678
TRIM62,0.54452264
XRCC2,0.5444624
TRMT61B,0.54444224
TNIP2,0.5444408
UBE2Z,0.5444406
USP34,0.5444157
TMEM214,0.54437155
USP49,0.54434764
ZNF674,0.54434603
WBP2,0.5443021
YY1AP1,0.54429376
TSPAN5,0.54428685
ZNF284,0.54427457
TOMM34,0.5442437
ZNF621,0.5442251
THAP7,0.544217
TUBA1C,0.5441979
ZNF112,0.544186
SETMAR,0.54417557
TRIM69,0.5441157
ZNF207,0.54406905
SLC35A1,0.5440457
TMEM30A,0.5440129
USP12,0.54399943
UFM1,0.54399717
UBXN1,0.5439485
TP73,0.5439181
VEGFB,0.543913
UBE2W,0.5438998
TCEA2,0.5438632
WDR41,0.54380184
UNG,0.54380065
USP4,0.54373705
ZNF212,0.54372555
USP3,0.543722
TEP1,0.5436966
UVSSA,0.5436743
ZNF510,0.5436683
ZNF282,0.5436678
ZNF592,0.5436293
PPFIA4,0.5435754
UBE3B,0.543544
TBC1D17,0.5435371
YIPF2,0.5435227
TBCC,0.5434749
SYT7,0.5434327
ZMPSTE24,0.5433788
VIM,0.5433713
TBC1D10A,0.54335773
ZFAND6,0.5433075
PTGER2,0.5432963
VAPB,0.54325396
ZNF224,0.54320437
TSPYL2,0.54319346
ZRANB1,0.54317254
TRMT5,0.54314995
SIRT5,0.5431471
WDHD1,0.5431461
ZNRF2,0.5431079
SLC39A4,0.54310334
TTC5,0.5430935
WNT2B,0.5430891
ZW10,0.5430819
TXLNA,0.54303944
UBXN4,0.5430128
TET2,0.54290617
SLC25A14,0.54290074
WIPI2,0.542886
YEATS2,0.54286
UHMK1,0.54284805
ZNF516,0.5428427
TUBG2,0.54277545
XRCC5,0.5427646
UCP2,0.5427605
UQCRC1,0.54274654
ZNF10,0.5427427
WDR45,0.5427334
ZNF7,0.5426908
ZMIZ1,0.5426304
TOLLIP,0.5425829
TBC1D16,0.54254943
ZNF398,0.5425454
UGDH,0.54249656
USP14,0.542486
ZCCHC7,0.542484
GIMAP8,0.5424807
VPS11,0.5424526
ZFP36L2,0.54245096
ZNF552,0.54238325
UBIAD1,0.5423466
ZNF175,0.54232675
UPF3B,0.54232407
SPICE1,0.5422719
TM2D2,0.5422709
TMED9,0.54224014
YEATS4,0.5421759
XPO6,0.5421526
SPAG4,0.54214317
WDR61,0.5421206
ULK1,0.54211265
UBE2K,0.54208297
UQCRC2,0.542022
UNC13D,0.5420123
UVRAG,0.5419751
TFB2M,0.541975
VPS51,0.5419745
VMP1,0.5419623
ZMAT3,0.54192114
ZC3H15,0.5418836
ZNF131,0.5418789
ZNF496,0.5418584
WDR1,0.54182786
YIPF6,0.54176766
STX2,0.54171056
ZNF462,0.5416676
TM6SF1,0.54165816
SARS2,0.54165626
TRIM13,0.5416409
UFC1,0.5416324
YOD1,0.541624
SYTL1,0.54161906
ZMYND8,0.54160345
ZNF235,0.5415872
WDR19,0.54157126
ZFP36L1,0.5415502
ZNF529,0.5415318
RILP,0.54153097
TSNAX,0.5415067
TAF1A,0.54150397
ZNF84,0.54149085
RASGRF2,0.54148924
ZNF133,0.5414742
TTC30A,0.5414698
ZNF823,0.5414488
VDAC2,0.5414414
STAT4,0.54136956
ZNF765,0.54136115
XPO4,0.54133856
TM7SF2,0.541325
UBL4A,0.5412806
CYSLTR1,0.5412639
ZMYND11,0.5412437
TRPV2,0.5412419
SMAD9,0.54121935
TRAM1,0.5411909
ZNF337,0.54117864
STX8,0.54114336
SEMA4A,0.54113984
TMEM50A,0.54113936
WHAMM,0.54113173
ZNF710,0.5411224
TDG,0.54109836
ZNF180,0.5410418
YAP1,0.5410085
FDXACB1,0.54099196
YRDC,0.54092497
ZNF431,0.5409187
SURF2,0.5409169
ZYX,0.540901
ZNF195,0.54087037
UCHL1,0.5408164
YAF2,0.5407995
ZKSCAN7,0.5407885
VAPA,0.54072106
ZNF354B,0.5406543
SLC2A8,0.54061955
TMEM216,0.5405937
YES1,0.54059327
TIMM44,0.5405913
YWHAZ,0.5405564
VAMP2,0.54052633
TRAPPC6A,0.54050684
ZNF266,0.54046524
WDR62,0.5404638
ZNF76,0.54045475
UBE2J2,0.54044455
ZNF766,0.5404439
VTA1,0.54042876
YWHAG,0.5404064
EXOC3L1,0.5404056
SARDH,0.5403774
ZNF562,0.5403712
TRIM36,0.540359
ZNF92,0.5403116
STAP2,0.54029757
ZKSCAN4,0.5402953
UQCR10,0.540226
VDAC1,0.54021233
VGLL4,0.54020196
YTHDF1,0.540194
VRK1,0.5401812
SYDE1,0.5401706
ZNF250,0.54014385
UQCRH,0.5400941
WDFY3,0.5400937
ZIK1,0.54004544
TSSC4,0.5400323
TRO,0.5400298
YIPF5,0.5400255
TXNL4B,0.54000235
TUBG1,0.539973
UBE2Q1,0.5399446
UBXN2A,0.53993225
COL5A3,0.53987545
TRIM14,0.5398685
SIRT2,0.53985786
ZNF227,0.5398224
WDR81,0.5397771
VASN,0.53958267
UTRN,0.53956276
TYK2,0.53955346
ZNF678,0.53952867
TRMT10C,0.5395264
YY1,0.53951144
ST14,0.53950405
STRADB,0.5395017
YME1L1,0.53946805
ZNF780A,0.53938985
CHRD,0.5393807
YWHAQ,0.53936255
ZSWIM7,0.5393557
UMPS,0.53934723
TSG101,0.5393421
USP24,0.53932863
UROS,0.53928643
VASP,0.5392404
SNTB1,0.5392237
SYNJ1,0.5391383
UBE2I,0.53911334
TNFRSF11B,0.53906524
ZNF783,0.53906095
VCP,0.5390446
VPS36,0.53902006
UBTF,0.5389833
THAP11,0.5389661
ZNF587,0.53887594
UXS1,0.538796
CISH,0.5387933
UBE2B,0.5387432
CETP,0.5386777
TLR3,0.53867275
UBN1,0.53862447
RENBP,0.5385872
ZNF711,0.5385307
CLIC3,0.53848386
WWP2,0.5384635
VAT1,0.5383614
TP53BP2,0.53832346
ZFP36,0.5383048
CLDN23,0.53826606
ZNF320,0.5381153
VANGL2,0.5380756
UQCRB,0.5379669
ZNF708,0.5379332
ZNF814,0.5378995
VAMP8,0.5378886
WRAP53,0.5378885
ZNF385A,0.5377616
SLC7A8,0.5377529
CTHRC1,0.5377165
ZNF680,0.5376945
PEX11A,0.5376913
VCPKMT,0.5376828
ZNF326,0.53767806
VIPAS39,0.53765893
TTC26,0.5376105
ZNF593,0.5376027
ZFP1,0.53754944
UQCRFS1,0.5375091
TRIM21,0.5374989
SMG8,0.5374655
TRIAP1,0.5374615
VPS26B,0.5374432
CEACAM1,0.53739613
PEX11G,0.53737754
ZNF546,0.537371
ZMIZ2,0.53733087
ZNF33B,0.5372656
XYLB,0.53721434
ZFPM2,0.53720754
ZNF91,0.53719634
ZNF45,0.53717124
TXNDC12,0.5371433
WDR91,0.53701955
ZFR,0.5370074
ZP3,0.5370059
UBE4A,0.53699553
USP21,0.5369374
UBFD1,0.53688455
ZWILCH,0.53682685
VPS37B,0.5367963
ZFP90,0.53674704
ZDHHC17,0.53674173
ZNF445,0.5366826
ZNF440,0.53665984
TNFSF10,0.53664106
SPATA2,0.53657204
UBE2O,0.53652525
ZBTB17,0.5364915
TUBB3,0.5364718
SEZ6L2,0.53640795
WEE1,0.5363512
WDR26,0.5362411
CD4,0.5362076
USP11,0.5362045
ZNF3,0.53616226
TSPAN12,0.5360835
ZNF420,0.5360735
BTC,0.53607035
USP16,0.5360211
VPS4B,0.53600454
TAF9B,0.53590626
RNF113A,0.53585225
ZNHIT6,0.53584504
PCDHB3,0.53584033
S100A3,0.53583544
ZNF32,0.53580505
ZNF550,0.53579175
ZNF500,0.535764
ZNF526,0.5357458
ZNF419,0.5357338
XYLT1,0.53572863
ZNF528,0.53570986
UTP23,0.5356864
TP53I3,0.53566384
ZNF219,0.53555566
USF2,0.5355438
YTHDF2,0.53548455
TBC1D10C,0.5354829
VPS39,0.53539926
ZER1,0.53537357
YKT6,0.53529906
ZNF333,0.53512037
VRK3,0.5350939
TWF1,0.53508836
FPR1,0.5350245
ZNF544,0.5349902
CMKLR1,0.53489506
URB2,0.5348696
YWHAB,0.5348682
WDR82,0.5348582
UFSP2,0.5348452
ZNF43,0.5348436
SCIN,0.5348417
CSTA,0.53478634
S1PR1,0.534785
SFN,0.53469485
ZNF519,0.53466684
UTP6,0.53463614
ZNF691,0.5345815
USP42,0.5344409
UNC93B1,0.5344262
ZNF622,0.53440505
XYLT2,0.5343937
ZKSCAN5,0.5343899
TRAPPC11,0.5343626
XBP1,0.53431416
YPEL5,0.53431046
ZNF714,0.534241
ZWINT,0.53421646
ZCCHC4,0.53412837
SRD5A3,0.5341107
TADA2B,0.5340665
ZNF256,0.5340609
NT5E,0.5339509
ZBTB33,0.5339347
TRAF5,0.5338508
ZNF304,0.53384626
GAB3,0.5337321
TCN2,0.53372544
SLX4,0.53370863
USP46,0.53367656
TBC1D7,0.53366834
ZFP30,0.53362316
SPON2,0.5335093
ZNF74,0.53347915
ZNF81,0.53347
TMEM186,0.53346527
ZNF543,0.5333684
ZNF626,0.5332975
UBLCP1,0.53318954
TFAP2E,0.53313696
ZC3HAV1,0.5329877
ZNF700,0.5329815
ZNF273,0.53293335
SLC44A3,0.5328753
UNC5C,0.5326843
VPS35,0.53265184
SLC30A4,0.53262544
SGPP2,0.5325921
ZNF692,0.53254426
ZNF234,0.5324102
SNAI1,0.53214246
ZDHHC2,0.5321331
ZFYVE27,0.53202856
UTP20,0.53202355
TXNRD3,0.53189945
WARS2,0.53185856
RASD2,0.5317324
YIPF4,0.53169876
SLC22A17,0.5316937
ZNF791,0.531449
TMEM147,0.53140837
ZNF83,0.53135294
VPS33A,0.53127676
ZNF611,0.5312601
TNFRSF25,0.53119725
TSEN34,0.5310999
TBP,0.53107613
CXCL16,0.53097916
TAF6L,0.5308985
ZNF90,0.53065026
ZNF324B,0.5305327
ZNF155,0.5304348
ZNF780B,0.53043085
TXNDC16,0.5302103
ZNF699,0.53017175
SPATA2L,0.5301197
ZNF549,0.5300595
ZFYVE9,0.5299635
ZNF141,0.5299604
TXLNG,0.52993506
TGFB1I1,0.5294428
UBOX5,0.5293433
ZNF566,0.5293032
ZNF841,0.52902585
TRIM38,0.5290223
ZNF34,0.52896804
TRPM2,0.5289231
ZNF564,0.5288498
PDE4C,0.52873135
UTP3,0.52857184
ZNF605,0.5284719
ZNF317,0.52843624
TAF13,0.5284292
YIF1A,0.5283371
ZNHIT1,0.5281379
ZNF350,0.5280693
CPLX1,0.5280393
ZDHHC21,0.52785414
RPP21,0.52783775
SEMA6C,0.52758706
RHOJ,0.5274835
ZFP14,0.5273569
UTP14C,0.52733105
ZNF264,0.52717185
RUNDC3A,0.5271539
WASF3,0.5271318
ZNF318,0.52685565
CHRNA10,0.52664
ZNF12,0.526525
ZNF813,0.5264911
CALCRL,0.5264501
UQCR11,0.5262807
ZNF189,0.5262685
ZNF846,0.5262246
ECM1,0.5262064
ZKSCAN8,0.5260864
ZNF687,0.5260354
ZNF347,0.5257779
TFAP2C,0.5256832
ZNF26,0.5255846
ZNF561,0.5255285
ZNF548,0.5251681
USHBP1,0.5251013
ZNF135,0.52491516
LAT,0.5246944
ZNF776,0.52463627
TNFSF13,0.5245386
ZNF607,0.5244527
GBP5,0.5244191
VLDLR,0.524355
UAP1L1,0.52434474
ZNF768,0.5243275
GCNT4,0.52425915
ZNHIT3,0.52419174
AAR2,0.5241785
ZNF197,0.5241362
TRPV4,0.5239483
ZNF473,0.52369666
VCAN,0.5232836
ZNF517,0.5232506
ZNF793,0.52318805
RORC,0.5231282
UCHL3,0.52298665
ZNF267,0.52293956
NLRP3,0.5226512
ZNF738,0.5225929
WDTC1,0.5225746
ZNF649,0.5221288
ZNF573,0.5220105
B3GNT8,0.5219681
TRAF6,0.52140963
TACO1,0.5212169
ALG2,0.5208669
FUT2,0.5207456
FOLR2,0.52070683
GPER1,0.52047634
GGT5,0.520217
ZNF416,0.5197154
ZNF773,0.5196597
ZNF202,0.5195579
RNASE1,0.5195208
TRIM68,0.51892036
TRIM41,0.51891625
SERPINF2,0.5187464
ZNF485,0.5176168
ZNF585B,0.51759267
CEL,0.51724803
ZNF423,0.5167443
DPP4,0.5160637
YIPF1,0.51571465
GIPR,0.5156541
UTP14A,0.5150048
ZNF14,0.51496524
SLC4A11,0.5147295
CYP2J2,0.5145556
FCER1G,0.5145185
CYTH4,0.5143489
CYP3A5,0.51428795
TBX2,0.5141255
HEY2,0.5137622
DES,0.5132665
DHDH,0.51325375
SGIP1,0.5131205
CCR1,0.51301765
ZNF527,0.5130053
ZNF443,0.51283944
DISP2,0.51278806
SWSAP1,0.5123855
ZNF486,0.51217526
ZNF490,0.5110264
EIF4E3,0.5106969
PSD,0.51030123
HOPX,0.5097116
ZNF558,0.50941646
FBXL22,0.5086321
ZNF557,0.50837976
WTIP,0.5072069
ZNF439,0.50716114
SLC40A1,0.5067541
TLR4,0.50654054
TRIM45,0.5061761
ZNF467,0.50609523
ZNF468,0.5050465
SRPX2,0.50465626
GNLY,0.5042094
WDR5B,0.5040645
SERPINB8,0.50294375
GSDMB,0.5025962
IL1R2,0.5021111
ZNF677,0.50156593
ZNF671,0.5006348
INHBB,0.50035125
ZNF19,0.50026315
VPS37D,0.499521
ZNF17,0.49869177
ITGB3,0.49706393
TMEM17,0.4968968
PLXNB3,0.4962325
ZNF222,0.4938462
ZNF225,0.49255645
IL17RE,0.49204132
IL18R1,0.49201444
TMEM176A,0.4918124
PDE1B,0.4916467
RDH5,0.49129456
ZNF585A,0.49110836
IZUMO4,0.49086487
STX11,0.49003208
ZNF470,0.4894665
ZNF830,0.48850036
TGFB3,0.48788372
ZNF615,0.48742875
ZNF415,0.4865064
LILRB2,0.48647085
ZFP69B,0.4852832
ZNF790,0.48469856
ZNF772,0.4837995
ZNF433,0.48165503
LTF,0.4815222
WDR31,0.4806703
ZNF709,0.4797473
MAOB,0.47941166
WNT9A,0.4778113
TUBA8,0.4768988
ZNF569,0.4763482
STAC3,0.47606796
MAGEH1,0.4756082
MS4A6A,0.4743518
THSD1,0.4731886
MMP28,0.47064933
RASL10A,0.46692052
MYH3,0.4648209
ZNF69,0.46432146
ZNF442,0.46348998
OLR1,0.46292162
ZNF132,0.46279442
RAB36,0.4598725
POSTN,0.45584074
TNFRSF10C,0.44806403
RAMP3,0.4463434
S100A9,0.44527325
RGS4,0.43725875
RIPK3,0.43639857
SLA,0.43060288
