Gene Name,Score
ARPC5,0.5458186
ATAD3A,0.5458165
FZD5,0.54580796
ARHGAP21,0.54580176
DACT1,0.545797
BECN1,0.5457949
DISC1,0.54579103
EVI2B,0.5457722
CDK11B,0.5457708
CWF19L1,0.54576606
CAMK2D,0.5457529
C1QBP,0.54574895
BIN1,0.54574037
AKAP10,0.5457382
DALRD3,0.54573685
CD2BP2,0.54572785
ASCC2,0.5457247
AP3D1,0.5457242
ATP7A,0.5457213
EME1,0.5457107
CLIP2,0.5457098
CKS2,0.5457078
ITGA8,0.54570043
DHX35,0.54569656
ARID4A,0.5456846
ARL2BP,0.5456782
CADM1,0.54566926
CHRNB1,0.54566145
AK2,0.5456581
ACTR3,0.5456452
CREB3,0.5456438
GRIN2D,0.54564
DHPS,0.54563606
ATXN2,0.5456357
CCDC68,0.5456355
CCDC91,0.54563344
CIR1,0.5456249
BRD1,0.54561394
PIGP,0.54561025
ARF3,0.54560256
CCNK,0.5455969
ATXN10,0.5455856
CCDC80,0.54558545
ATXN7L1,0.54558176
GEMIN6,0.5455723
CAMKK1,0.5455531
GRK4,0.5455426
ARHGAP24,0.54553753
CACYBP,0.545513
CUL7,0.5455068
ATP1B1,0.5455038
CLEC3B,0.54549366
B4GALT4,0.54548687
PDE1B,0.5454808
CES4A,0.5454699
AGO4,0.54546833
BTRC,0.54545045
ALG2,0.5454501
CIT,0.54544413
CYTH2,0.54543996
BRK1,0.54543865
COPS2,0.54543537
CANX,0.54542994
CD180,0.54542875
CDK1,0.54542255
CDH5,0.5454083
COASY,0.5454026
ASPSCR1,0.54539704
CD86,0.5453723
CEP250,0.54537195
CCNA2,0.5453668
ARPC2,0.5453615
ASPH,0.5453578
BTF3,0.54535383
FOSB,0.54534817
CETN2,0.54534656
ALKBH8,0.54532635
CD46,0.54532236
BOC,0.54532164
CD52,0.54532033
CCNG2,0.5453039
CCP110,0.5452912
ASH1L,0.5452839
ASNS,0.545283
ARHGAP10,0.545281
CYP2R1,0.54528004
LMF1,0.54526454
ASPM,0.54524815
BFAR,0.5452268
BCL2,0.54522365
GTF2H5,0.5452179
ARL14EP,0.545208
RDH5,0.54519504
ANKRD44,0.5451603
BLVRA,0.54515547
BUB1,0.5451355
CAPNS1,0.54513115
ADI1,0.54513115
ANK3,0.54511905
DNAH1,0.5451138
ARIH2,0.54509985
BMPR2,0.5450964
ASAP2,0.5450832
ATPAF2,0.54508185
CARS2,0.5450743
AQR,0.5450724
ATF2,0.5450626
TNFRSF10C,0.54505754
CCZ1,0.54501545
DHX16,0.5450111
MTSS1,0.54501045
BUD31,0.5449996
C1GALT1,0.54498225
BMS1,0.5449706
CLPP,0.544967
ATL1,0.544963
ACTR8,0.54495925
CCDC22,0.5449584
COG2,0.5449551
ALG6,0.5449531
CCDC115,0.5449506
CALD1,0.54493874
CENPC,0.5449265
ALDOA,0.5449258
CCDC86,0.5449005
ASXL2,0.54486334
AHNAK,0.54484135
ATP11A,0.54483473
COG1,0.544833
CAMKK2,0.5448208
ARPC1A,0.5448168
AMOTL2,0.5448103
BABAM1,0.54477847
ATP2B4,0.5447772
COLQ,0.5447703
AHCYL1,0.544758
APIP,0.5447566
ALDH3B1,0.54474926
ATP2B1,0.5447489
CDIPT,0.54474694
CDC6,0.5447427
BIRC5,0.54473513
AP3S1,0.5447157
ARHGEF11,0.54469323
ANAPC4,0.54467607
DOCK11,0.54465663
CDCA7,0.54463255
AMPD3,0.54462856
AKAP13,0.54462814
RAB32,0.54461694
ARL1,0.5445943
AGO1,0.54458946
CREM,0.5445828
BRWD1,0.5445798
EPOR,0.54457796
DUT,0.5445644
ITGAX,0.54456306
ARID5B,0.54455566
GDF15,0.54454947
ATP11B,0.5445457
ARHGDIA,0.5445427
BIRC6,0.5445288
BTBD1,0.5445134
ARAP1,0.5444694
CNIH3,0.5444608
BIN3,0.5444578
CHMP5,0.5444355
ARHGAP35,0.5444317
ASAH1,0.54442096
CLN8,0.54441744
ATAD2,0.5444016
LIN7B,0.54437923
DUSP1,0.5443695
ARL2,0.54435277
CAT,0.54435194
ARSK,0.54431474
ATRIP,0.5442952
ATIC,0.5442951
ALYREF,0.5442886
DDHD2,0.5442399
APTX,0.54423606
CDC14B,0.54422396
AP2B1,0.5442165
CTSL,0.5442065
CASP7,0.54419667
COL11A2,0.544161
CDK4,0.54415774
FAAH,0.5441426
CACNB2,0.54413086
AJUBA,0.5441239
CRELD2,0.54412156
ARHGAP6,0.5441126
BTAF1,0.5440992
AP2S1,0.5440866
ATP1A3,0.5440396
CBR3,0.54403913
ACTN1,0.543989
ANKLE2,0.5439786
APH1A,0.5439596
BRPF3,0.5439527
DXO,0.54394996
ATG12,0.5439395
LRRC6,0.54393446
ARHGEF12,0.54393166
LMCD1,0.54390544
GLIPR1,0.5439032
APP,0.54389423
CACNB3,0.5438924
COPS3,0.5438866
LGI4,0.54388523
AAR2,0.5438803
CDKN2AIP,0.54386306
ARG2,0.54384404
BCL2L2,0.543837
ARFGEF2,0.5438287
EFNB1,0.5438273
BCAT2,0.5438252
AMFR,0.54381776
NFAM1,0.54380304
CDT1,0.5437976
B3GALNT2,0.5437934
ATG9A,0.5437822
BOLA1,0.543782
BSG,0.54376197
DHRS3,0.54375464
ATG4C,0.54374516
B3GNT8,0.543744
ADK,0.5436766
BAZ1B,0.5436637
BAIAP2,0.54365927
HERC5,0.54365164
ADPGK,0.5436478
CCNF,0.54364556
BCAP31,0.5436353
ARHGEF26,0.54361284
ASAP1,0.54361063
CEP120,0.5435768
ATG5,0.54357064
CHTF18,0.54355276
CYP3A5,0.54353905
ACTR10,0.5435296
BNIP3,0.543521
CES2,0.543502
CENPO,0.54345894
CHEK1,0.54344654
AKR1A1,0.543445
ASIC1,0.54342633
NPHP1,0.54342204
ARHGAP11A,0.54340005
AK4,0.543398
ATG4B,0.54339564
FBXO45,0.5433797
AFF4,0.5433751
CEP70,0.5433577
CALM1,0.5433429
CRAT,0.54330766
COA5,0.5432967
AP1S3,0.54327863
ATP6V1D,0.5432699
CAB39L,0.54325634
C2CD5,0.54323363
EFCAB7,0.54323184
ARCN1,0.54322445
DISP2,0.54320735
AVL9,0.5431848
ARL13B,0.5431588
ANLN,0.5431463
ARHGAP11B,0.5431271
ARNTL,0.54311734
APPBP2,0.5431012
FBXO6,0.5430943
COL16A1,0.54307216
DLC1,0.5430583
BRF1,0.5430316
DYNC1I2,0.5430122
BTN3A2,0.5429818
AGRN,0.5429583
CORIN,0.5429526
ANO9,0.54294974
CALML4,0.5429326
CAPN2,0.5429234
CACNB1,0.5429168
ALDH18A1,0.5429162
CACNA1H,0.54291284
ALDH3A2,0.54289275
ALKBH1,0.5428826
ARSJ,0.54286593
ANKFY1,0.542847
CHCHD1,0.5428453
ARHGEF15,0.542833
ASF1B,0.5428059
BTF3L4,0.54279494
FGD5,0.54277533
C2orf49,0.54275644
RNF128,0.54273164
ATOX1,0.5427257
IGSF6,0.54272527
BAG4,0.54271585
C17orf80,0.54269254
BCAT1,0.5426663
ATN1,0.54260707
ARHGEF37,0.5425907
AIMP2,0.54256016
ARHGEF18,0.5425317
CHCHD10,0.5425297
BLCAP,0.54252094
DPCD,0.5425181
ARHGEF19,0.54250914
ARHGAP17,0.5425057
ARSG,0.5425046
AHCY,0.5424978
API5,0.5424654
ARL8A,0.5424652
ANP32B,0.5424501
F5,0.5424416
AMBRA1,0.5424412
AHCTF1,0.54237944
ARL6IP5,0.5423541
AMOT,0.5423531
BANP,0.5423478
CAMK2G,0.5423181
DGKQ,0.5423129
AMPD2,0.54230887
LAT,0.5423062
ARL3,0.5423031
CDK7,0.54225194
B3GAT3,0.54223484
CMPK2,0.54222673
ARL6,0.54218686
CLIC2,0.54218686
ANO6,0.5421635
HDAC11,0.54215753
CHCHD5,0.5421444
TNFSF12,0.54212785
ARMC8,0.5421195
APLP2,0.54211015
ARAP2,0.54208827
ATP6V1C1,0.54208404
ATPAF1,0.5420653
CCNE2,0.5420533
ATF6,0.54204655
CAPN10,0.54204035
DENND2D,0.5420123
AZI2,0.54199904
BRD8,0.54199594
ARHGEF28,0.5419776
CHI3L1,0.54194975
BMP8B,0.54192185
DET1,0.5419083
B9D1,0.5418846
INMT,0.5418773
ARNT2,0.5418456
ALG8,0.5418367
LCAT,0.54181725
FBXO15,0.5417672
ATP6V0A2,0.5417491
CHUK,0.54174125
CEP76,0.54173255
ARNTL2,0.54172754
SDS,0.54172283
APOO,0.5417211
ALG9,0.5416955
AP2A2,0.5416778
FOXP3,0.5416514
APOE,0.54162323
B3GNT5,0.54157835
BMP2K,0.541577
BLOC1S4,0.54155594
HOXA7,0.54154724
ATP8B2,0.54151475
STAC3,0.5415026
FCGR3A,0.54148316
AKAP9,0.54146487
EHD3,0.5414482
COL8A2,0.5413753
BTN3A1,0.5413688
BRIX1,0.54131883
CYP2J2,0.5412996
GGT1,0.5412917
ATP6V0A1,0.5412849
COL17A1,0.5412713
ATG16L1,0.54124355
BNIP1,0.5412385
ARHGAP12,0.5412084
ACTR2,0.5411587
ATG2B,0.54106516
ARHGAP26,0.5410576
COMMD8,0.54104775
ATP6V0B,0.54103816
ADORA2B,0.5410161
ASL,0.54098403
GINS3,0.5409835
ATP6V1C2,0.5409668
CPLX1,0.5409613
KCNAB3,0.5409531
AGPAT4,0.5409441
CHST14,0.54094356
ADIPOR2,0.54093605
ANXA1,0.5409228
ARHGEF25,0.5409224
COL15A1,0.54089254
ACADVL,0.54089075
FPR3,0.54089046
CLUAP1,0.5408652
ATF7,0.5408545
CASZ1,0.54077756
CHKB,0.5407038
AP2M1,0.5406506
CATSPER2,0.54064524
IL17RE,0.5405536
B4GALT3,0.54054856
ARFGAP2,0.5405312
CCNDBP1,0.5405158
AHI1,0.54049325
CITED2,0.54049325
CSPG4,0.540476
AGFG1,0.5404465
F13A1,0.54043496
HES4,0.5404299
IL18R1,0.54036796
ASPHD1,0.5403679
DOK2,0.54033524
ANAPC16,0.54032487
DES,0.54031813
BEND3,0.5402987
B3GNTL1,0.54026073
CACNA1C,0.54015034
AMDHD2,0.54012173
C5AR1,0.5401105
AP5M1,0.54002833
CABLES2,0.5400218
HEYL,0.5399616
CHRNA10,0.53992116
ITGAM,0.5399091
CBR4,0.5399005
AP1S2,0.53990006
CCNYL1,0.53986764
ARHGAP18,0.5398345
CYTH4,0.53981745
APBB2,0.5397918
APLF,0.53973955
ASAP3,0.5396984
ATP8B1,0.5396716
CAMLG,0.5396537
AHRR,0.5396253
AGO2,0.5395456
CASP6,0.53949183
ACLY,0.53947675
BMP2,0.53942627
MPZ,0.5393891
GFI1,0.53935957
AQP1,0.5393593
BAG5,0.53933614
AFF1,0.53932554
CD4,0.5392985
AP3M1,0.53926605
ADAR,0.539223
DNAH5,0.5392182
AP1M1,0.53921586
ALPL,0.5392113
FBXL22,0.53920645
ARL8B,0.5391745
ALCAM,0.539122
C7orf26,0.5391172
GADD45G,0.5390396
S100A9,0.53903687
CSTA,0.53901994
BHLHE41,0.53900695
FPGT,0.5390063
APOBEC3G,0.5389755
ACOT8,0.5389523
APOOL,0.5389449
APH1B,0.5389124
ADCY7,0.5388466
APBA3,0.5388368
BAK1,0.53878653
RAB36,0.53877765
ARHGEF2,0.5387385
ANKRD28,0.5387132
ADSL,0.5386712
BTC,0.5386616
ARSB,0.53863055
DCLRE1B,0.5385853
CLIC3,0.5385852
CETP,0.53856933
CEACAM1,0.53856057
DPP4,0.5385445
CLDN23,0.53853613
CAPN7,0.53846705
ACTG1,0.5384477
ARHGAP4,0.53842
CDKN3,0.5384174
CLIP3,0.538389
MS4A6A,0.5383305
ALS2CL,0.53830916
POSTN,0.53821677
GNLY,0.53816396
ECM1,0.5381397
MAOB,0.538107
CD247,0.538106
ARSD,0.5380893
GSDMB,0.53808
ALAS1,0.5380769
COQ3,0.5380628
C5,0.53805465
ADAM12,0.5379978
BAG2,0.5379905
AGMAT,0.5379638
AP4S1,0.5379571
ARHGEF9,0.53792804
AXL,0.53788996
AKR1B1,0.5378877
AMT,0.537872
ADD1,0.537869
ACTB,0.5378641
ATG3,0.5378637
CHRD,0.53783774
CISH,0.5378179
AP4M1,0.5378115
BPGM,0.5377622
ANO1,0.5377401
AGL,0.53772646
BEST1,0.5377114
ALOX5,0.53762794
ALDH9A1,0.5376264
ALKBH5,0.5375464
FCER1G,0.53753436
CXCL16,0.53752404
P2RY6,0.5375198
CHST1,0.5375198
AIFM1,0.5375183
DHDH,0.5374931
ADAM15,0.5374756
B3GNT7,0.5374552
ADAM10,0.53744483
APOL1,0.53739226
RAMP3,0.5373803
ATP6V1E2,0.5373475
CALCRL,0.537298
C9orf72,0.53724647
BBS12,0.5372449
PPIL6,0.5372209
OLR1,0.53720546
PGF,0.53718996
ACTN4,0.53716063
COL5A3,0.5371531
CLEC7A,0.53712285
ATP2A3,0.5371208
ASB7,0.5370486
CMKLR1,0.537035
CD248,0.5370345
CASP10,0.5370174
ASAH2,0.5370126
ALG13,0.5369938
HK3,0.5369298
CFB,0.5368874
EIF4E3,0.5368862
CIDEB,0.53688145
COL6A1,0.53686184
ADCY4,0.536856
ACAP2,0.5368532
ADH5,0.5368206
AP3M2,0.53681016
CNGA1,0.5368073
APOBEC3B,0.53678244
AMPH,0.5367802
APOBEC3F,0.5367391
CARD6,0.5367277
ARL16,0.53669125
AKR1C2,0.5366738
CASP1,0.53667295
ARAF,0.5366433
DCN,0.53664047
FOLR2,0.5365723
CD34,0.53656965
CLDN11,0.53656876
BRF2,0.53655684
BFSP1,0.5365423
GIPR,0.53653926
CYSLTR1,0.53651106
ADM,0.5364809
ALKBH3,0.53647995
ACTR1B,0.53647524
ADAM22,0.53643715
ANGPTL4,0.5363918
CHST7,0.5363905
BDKRB2,0.5363862
ACTL6A,0.5363749
ACADSB,0.5363654
ASB13,0.5362539
ANO7,0.53624356
APRT,0.53621364
CDK5,0.53619695
GGT5,0.5361708
DUSP8,0.5361442
GLDN,0.5361347
CD6,0.53613204
CD163,0.53612244
ACSF3,0.5360905
AP5B1,0.53607315
C2,0.53605
IL12RB1,0.53604436
ASB8,0.53603804
CACNA2D4,0.536013
CD1D,0.53600556
ADAMTS4,0.53599477
C6orf120,0.5359865
AP5S1,0.5359764
ALS2,0.5359761
ALG1,0.535956
B3GALT4,0.5359435
APOBR,0.53592527
FUT2,0.53588724
SLA,0.53585833
ACO2,0.53578824
ASB2,0.53577024
ADAMTSL4,0.5357647
ADAMTS12,0.53576463
DLL1,0.5357623
ATP7B,0.53575015
AKAP8,0.53572345
EXOC3L1,0.5356854
RGS4,0.53567564
ADA,0.53566414
ANAPC1,0.53565973
BBS5,0.535624
ITGB3,0.5356189
CBX8,0.53559893
AGA,0.5355895
INHBB,0.5355818
ACACA,0.5355814
BMP4,0.53557456
GBP5,0.53556246
CD2,0.53555214
ACTA2,0.53555024
ACACB,0.53553104
ADAMTS1,0.5355305
CDK3,0.5355043
LILRB2,0.53549117
ETV7,0.53548765
MYH3,0.5354797
CYP27A1,0.53546673
IL1R2,0.5354631
COL6A3,0.53546107
AIF1,0.5354522
AP4E1,0.535402
CAMK1,0.53540087
CX3CL1,0.5353968
ARHGEF6,0.53539
MMP28,0.53537613
HOPX,0.53536934
ACP1,0.5353494
LTF,0.5353421
ANGPT2,0.5353296
ACOT1,0.53532887
ADAMTS2,0.5353203
AKR1C1,0.5353133
ALKBH6,0.5352979
HEY2,0.535284
GPER1,0.5352711
ARHGAP19,0.5352424
C1orf162,0.5352352
ADAMTS9,0.53520435
RIPK3,0.53518814
ADAM28,0.5351814
BATF2,0.5351765
CYP7B1,0.5351565
AGTRAP,0.535153
CACNA2D2,0.53514165
C3,0.5351241
C18orf32,0.53509235
ADAMTS14,0.535089
ECE2,0.5350856
CTSO,0.5350845
GAB3,0.5350201
ACAA2,0.53498316
CMC4,0.5349817
CMTM1,0.534974
APOC1,0.53496784
CARD9,0.5349517
ADRM1,0.53495026
AKAP5,0.5349128
CXCL10,0.53487957
CLEC2B,0.534879
ALG12,0.5348431
ADAM23,0.5348143
ATP2A1,0.53478885
BGN,0.5347791
ARSA,0.534779
ADAMTS5,0.5347646
ANKRA2,0.53473663
ANAPC2,0.53473145
BAMBI,0.5347165
DCHS1,0.5347034
CCR10,0.5346968
ACOT11,0.53468746
ARHGAP27,0.534674
ACSM3,0.5346612
CD38,0.5346526
ADAM19,0.5346512
DUOX1,0.5346427
BDKRB1,0.53462267
ADAMTS13,0.5346108
ACSS1,0.53460974
CCT6B,0.5346065
ACTR1A,0.5345906
ARHGAP33,0.53457487
C12orf66,0.53456235
ALAD,0.5345433
ACAT2,0.5345386
AKTIP,0.53449476
CD5,0.5344689
MAGEH1,0.5344681
BATF3,0.5344455
ALDH5A1,0.53443843
ANAPC13,0.534421
ACP5,0.5344027
BLNK,0.5344023
B3GNT4,0.5343954
AKR1B10,0.534388
FDXACB1,0.53437656
AK1,0.5343576
APBB3,0.53435606
ALG3,0.534334
ARHGEF4,0.5343264
DMTN,0.53432184
ABCB10,0.5342975
AGER,0.53429496
ACE,0.5342911
ACOX2,0.5342879
CDK20,0.53428125
CD36,0.53424275
CXCL1,0.53423244
AADAT,0.5342203
IZUMO4,0.5341946
FPR1,0.53418607
ANO2,0.5341782
CD96,0.53415555
AGPAT2,0.53415304
ATG2A,0.5341518
C1GALT1C1,0.53414714
ACER2,0.5341165
ADRA2A,0.534108
ACD,0.5340946
ABCD1,0.53409433
ACOT7,0.5340775
AGGF1,0.53401166
ADAMTS10,0.5340049
ACIN1,0.5339954
ALDH16A1,0.5339519
ABTB1,0.5339449
ACOT2,0.533938
ACSS2,0.53391075
APBB1IP,0.5338831
ACAA1,0.5338749
ACOX3,0.53386533
ALG10,0.533853
AGK,0.53382957
ACAT1,0.53382844
GCNT4,0.5338145
ABR,0.533811
ADPRM,0.5338001
ACAD8,0.5337675
ADAT2,0.5337648
ALDH1A1,0.53376025
ANTXR2,0.5337534
ABCF1,0.533741
ACOT13,0.533741
ACSL1,0.5336461
C15orf48,0.5336382
AQP3,0.53361547
ACVR2B,0.5336005
ACSL4,0.53359634
AOC3,0.5335519
ACAD9,0.5335501
AGAP2,0.5335389
ACBD3,0.5335321
AIP,0.53352004
AAAS,0.5335188
ANPEP,0.53346837
ACVRL1,0.53344357
ACSL5,0.5334376
ACYP1,0.53343517
ACADS,0.53343374
AAK1,0.5334322
AACS,0.53340375
CAPN5,0.53339434
AAMP,0.53338605
CXCL14,0.5333729
ARL4A,0.53335595
ABI3BP,0.5333439
ABHD12,0.533342
AASDH,0.53334194
ARL4D,0.53333986
CTHRC1,0.5333344
ALG11,0.5332887
ACOT4,0.533287
AATF,0.53328437
ABCD3,0.5332842
ABCA1,0.53328127
AASS,0.5332792
ABCC1,0.5332764
ACOX1,0.53327554
ABCC3,0.5332738
ADAM9,0.53327197
ADCY6,0.5332714
AASDHPPT,0.53326964
ALDH4A1,0.5332585
AARS2,0.53325254
ABLIM3,0.5332486
AK9,0.5332439
ABCG1,0.5332369
ABCA2,0.5332341
ABCB6,0.5332337
ACADM,0.5332317
A1BG,0.53323084
ABCF2,0.5332257
ABCA7,0.5332256
ABCF3,0.53322554
ACO1,0.53321683
ABI3,0.53321666
ACAP1,0.5332132
BMI1,0.53321224
ABCD4,0.5332104
ACP2,0.53320926
ABCB4,0.5331997
ABCE1,0.5331829
ABI2,0.5331804
ABLIM2,0.5331793
ACER3,0.5331783
MS4A4A,0.5330916
