Gene Name,Score
TRO,0.5537172
TRIM14,0.55367213
UPF3B,0.55367076
SCUBE2,0.55366004
XPO5,0.55363905
YME1L1,0.55354404
USP42,0.5534613
UBE4A,0.55331933
ZNF385A,0.553075
USO1,0.5529857
XRN2,0.5528087
WDHD1,0.5527874
VASN,0.5527678
TXLNG,0.5527261
PCDHB15,0.5525941
ZNF254,0.55259335
ZNF394,0.5522742
SURF1,0.5522168
YKT6,0.5521557
UQCRB,0.55206096
TTC26,0.55199325
UQCRQ,0.55195487
TUBG1,0.551787
ULK1,0.5517323
TP53RK,0.551693
ZFP90,0.55166787
TBC1D2,0.55158573
UQCR11,0.55157006
SRD5A3,0.551434
ZNF219,0.5512702
YWHAZ,0.55112356
ZMIZ1,0.55110824
ZNF680,0.55070853
ZNF182,0.5506268
VMP1,0.55053973
ZNF44,0.55041
VCL,0.5503852
VANGL2,0.55035853
TBX19,0.5502323
ZMPSTE24,0.54988647
MRM1,0.5498604
SETMAR,0.54985374
ZNF678,0.5497276
SFN,0.5495822
UPF3A,0.54940736
DUSP8,0.5492303
FUNDC1,0.54920954
SH2D3A,0.5489907
SYT7,0.54898447
ZNF620,0.5487881
VMA21,0.54868484
USP49,0.548672
ZNF383,0.54845077
TAF2,0.5484012
TFAP2C,0.54827076
ZNF304,0.548166
SYNJ1,0.54795116
TELO2,0.5478905
YWHAQ,0.5477012
UNC93B1,0.5476328
ZNF623,0.54756254
VPS53,0.54756176
XYLT2,0.54753184
WIPI2,0.5474676
TRIM3,0.5471879
VDAC1,0.5470817
ZNF774,0.54706955
UBXN4,0.54706776
VAMP4,0.5470284
TRMT6,0.54684323
RAI2,0.54681385
VPS26B,0.54666764
YEATS4,0.54660255
PPP1R3D,0.5464236
TNFSF13B,0.5461938
SLC27A4,0.54594135
ZNF496,0.54582775
ZNF605,0.5455716
YWHAB,0.54549605
YTHDF1,0.54515785
XPO4,0.54512876
ZNF212,0.54469854
TRIM36,0.54460514
ZNF41,0.54438096
VTA1,0.54393476
TBC1D10A,0.54381424
SURF2,0.5434156
ZNF670,0.54332584
ZNF622,0.54322606
ZWINT,0.5431898
ZNF143,0.5430621
TP73,0.54287595
YEATS2,0.5426226
RNF144A,0.5425647
UFC1,0.5424474
RDH10,0.54225534
TRIM41,0.5421404
ZC3H15,0.5420725
UTP6,0.54204696
POSTN,0.542033
ZNF195,0.5418571
UCKL1,0.54170525
VPS37B,0.5416991
ZNF3,0.54164124
PNPLA7,0.5416296
VAT1,0.54148734
VAMP8,0.5414858
ZNF81,0.54118943
ZDHHC21,0.5411113
YIPF4,0.54105985
ZNF7,0.54069716
LY96,0.5400458
ZNF107,0.5398516
XYLB,0.5396155
USP24,0.539468
ZNF79,0.53937906
VLDLR,0.539309
USF2,0.5392813
TRAPPC5,0.5390755
VPS4B,0.5390475
UFL1,0.5389858
LIPT1,0.5389654
TNFSF12,0.5388018
PLD6,0.5385914
ZNF526,0.53844124
UCHL3,0.53822327
TDG,0.53820264
XRN1,0.53819156
ZNF112,0.5381199
SHARPIN,0.5380684
SLC35A1,0.53799015
WEE1,0.5375552
TCN2,0.53672373
HARBI1,0.5365659
ZNF721,0.53653127
UBN1,0.53644174
WDR45,0.5363909
ZFP36,0.5363565
URB2,0.5363308
WDR61,0.536199
ZMIZ2,0.53618026
SERPINF2,0.53585964
YIF1A,0.53569394
TRIM23,0.53555477
TSPYL2,0.5349969
SLC22A17,0.5349316
TNFSF10,0.5349184
TXNRD3,0.5347328
RIPK2,0.5347051
PPFIA3,0.5346599
MTSS1,0.5343976
VAMP1,0.53416985
UFSP2,0.5341351
WDR19,0.53408676
ZNF692,0.5335282
SEC31B,0.53340775
TRIM38,0.5332338
ZFPM2,0.53316885
UROS,0.53315836
TMEM176A,0.53311574
ZNF274,0.5329557
ZNF282,0.532891
ZNF286A,0.53283966
ZNF180,0.5325835
ZKSCAN3,0.5324905
TXNDC16,0.53216165
GNGT2,0.53191406
TMOD2,0.531691
ZC3H13,0.5315963
TSEN34,0.5313681
VRK3,0.5313392
LRFN1,0.53103817
SYCE2,0.53091294
ZDHHC8,0.5307273
TM2D2,0.5300669
ZNF45,0.5297749
ZNF140,0.5297731
TMEM214,0.52969915
TECPR1,0.52956706
ZBTB17,0.52923685
ZNF510,0.52920395
ZNF253,0.5291536
ZNF200,0.5289806
UBXN2A,0.52896893
ZNF562,0.5289592
WRAP53,0.5289011
ZNF398,0.528868
TBC1D7,0.5286722
ULK2,0.5282779
ZNF326,0.52802175
PSTK,0.5279934
TLR4,0.52776134
UBOX5,0.52761716
SPAG4,0.52750707
ZNF43,0.527475
ZNF302,0.5274461
WDTC1,0.52738225
TTC12,0.5270453
ZFPM1,0.52699715
RAB36,0.526887
ZER1,0.5267856
UNC5C,0.5262566
YIPF5,0.5261381
UBE2B,0.525993
TRMT1,0.5259271
ITGB6,0.52587533
SYP,0.52566206
ZNF248,0.52538013
ZNF202,0.5251858
ZFYVE9,0.52494293
ZKSCAN7,0.5247734
ZNF586,0.5246322
WARS2,0.5242579
ZNF189,0.5241567
VPS37D,0.52386457
ZNF91,0.52381396
ZNF250,0.52356625
ZNF780A,0.52335525
ZNF711,0.5232717
THBS2,0.52320725
ZNF32,0.52265817
RORC,0.5225604
ZNF710,0.5221534
YOD1,0.5219099
SLC7A7,0.521864
ZNF577,0.52144235
WDR81,0.5212463
PIP5KL1,0.5210781
ZNF621,0.5207036
UAP1L1,0.52068394
ZNF830,0.5206416
TNXB,0.52062327
ZNHIT6,0.52056736
ZNF552,0.52032167
ZNF691,0.52026206
SGK3,0.52023304
ZNF684,0.52011514
TAF6L,0.52003264
UCK1,0.5198147
ZRANB1,0.51980245
THSD1,0.51964724
NDST2,0.51961267
ZNF808,0.51918125
TBP,0.5190416
ZNF431,0.5186781
SPI1,0.5184738
ETV7,0.51831543
ZNF283,0.51737165
TRIM68,0.51719964
ZNF527,0.5167672
ZMYND8,0.5165948
TLR6,0.5165754
ZNF783,0.51636595
ZNF493,0.5162816
ZNF440,0.5160808
TMEM216,0.51582396
ZKSCAN8,0.5152427
ZNHIT3,0.5150534
TRAPPC6B,0.5148964
ZFYVE27,0.5145081
ZWILCH,0.5144915
ZNF197,0.5143607
ZNF90,0.5143247
SPON2,0.51421845
ZNF485,0.51415837
ZNF224,0.51410407
ZYG11B,0.5140945
TCTN2,0.51406175
ZNF267,0.5137194
YIPF1,0.5136743
PLXNB3,0.5136723
ZNF18,0.51363206
ZP3,0.51358795
SMPDL3A,0.5134408
WNT2B,0.5130996
ZNF337,0.5126578
UTP20,0.51263803
WASF3,0.51250976
ZNF227,0.51239353
ZNF354A,0.51229054
ZNF516,0.5122835
ZW10,0.51225954
ZNF12,0.5119233
GGT1,0.5118431
ZNF544,0.51170665
WTIP,0.5115728
ZNF320,0.51147324
MMAA,0.51141447
ZNF273,0.5110398
ZNF607,0.5108309
ZNF33B,0.51079077
ZNF426,0.5103547
ZNF528,0.5101532
SMG8,0.50979847
ZNF264,0.50974417
ZNF766,0.50968874
ZNF550,0.5095663
NPRL2,0.5082133
ZNF211,0.5074902
UTP3,0.5070087
ZNF519,0.50676304
ZNF555,0.50665325
ZNF473,0.50648594
UTP14A,0.5061779
TM6SF1,0.5059501
ZNF714,0.50556415
ZNF486,0.5055581
UBE2D4,0.50541526
ZNF26,0.5051912
ZNF74,0.5051205
TSPAN12,0.50510037
ZNF318,0.50472546
SLC30A4,0.504621
USP21,0.50449556
SEMA6C,0.50425667
VIPAS39,0.50412446
RAMP3,0.50405765
S100A3,0.5039206
ZNF155,0.5038279
ZNF587,0.5038051
YIPF6,0.5035564
ZNF317,0.5032516
P4HA3,0.5029502
SERPINB8,0.50272775
ZNF791,0.5023337
ZNF593,0.5012074
ZNF10,0.5010301
VPS33A,0.5004531
LAT,0.50010437
ZFP14,0.499941
TUBA8,0.49907237
ZNF136,0.49888355
ZNF34,0.49872297
ZNHIT1,0.49788752
ZNF566,0.4975864
ZNF500,0.49740192
PDE1B,0.49732703
ZNF141,0.49706888
RAB32,0.4969519
TMEM186,0.4968377
TRPV4,0.49655175
TEFM,0.49594557
ZNF517,0.49581438
RASL10A,0.49566028
SLC25A14,0.49566016
ZNF235,0.49521714
ZNF564,0.49503982
ZNF687,0.49481416
TUBG2,0.49449039
ZNF641,0.4943611
ZNF548,0.49333748
ZNF561,0.4932564
ZNF557,0.49242792
ZNF529,0.49188814
ZNF423,0.4916233
ZNF546,0.49159268
TFAP2E,0.49150327
SVIP,0.49105045
ZNF567,0.49071166
TRIM39,0.49035603
TNFRSF25,0.49019378
S100A9,0.48927298
ZNF585B,0.48857695
SLC4A11,0.4885207
ZFP82,0.4882578
ZNF443,0.48801216
WHAMM,0.4876712
SGPP2,0.48756152
ZNF708,0.4874845
TTC30A,0.48712686
ZNF92,0.4870329
ZNF778,0.486826
ZNF780B,0.48668772
ZFP30,0.48598233
TP53I3,0.48591033
SEMA4G,0.48499256
ZNF569,0.48427266
PSD,0.48415014
TPMT,0.48399857
SHPK,0.48315692
TBX2,0.48311457
ZNF461,0.48259404
RGS4,0.48227042
ZNF234,0.4821581
VCPKMT,0.48212108
ZNF611,0.48210946
PTGER2,0.4816302
ZNF490,0.48152122
ZNF333,0.4814444
SECTM1,0.48124403
HEYL,0.48111823
ZNF671,0.48108688
ZNF700,0.48078698
ZNF420,0.48074237
ZFP1,0.480445
ZNF19,0.47976717
RIPK3,0.47971788
ZNF83,0.47957286
RNF113A,0.47938925
SLC18A2,0.47920817
LRRC6,0.47851238
ZNF17,0.4784319
ZNF429,0.4784277
SNAI1,0.4763604
ZNF585A,0.47635502
S1PR1,0.47561833
ZNF2,0.47486424
WNT9A,0.47463426
RDH5,0.47445798
ZNF433,0.47377253
ZNF814,0.47330374
ZNF221,0.47325695
SLA2,0.47243106
ZNF614,0.4721043
ZNF14,0.47163832
ZNF543,0.4706931
GLIPR1,0.4700302
ROBO3,0.4688324
ZNF846,0.46880242
ZNF701,0.46809155
WDR31,0.46782717
ZNF738,0.4671735
XYLT1,0.46641153
ZNF175,0.46629107
ZNF823,0.46619472
ZNF530,0.4661614
ZDHHC2,0.4650124
TGM1,0.46464378
SLA,0.46430102
ZNF841,0.46388033
TCEAL1,0.46368507
TRIM45,0.46348542
ZFP69B,0.4626425
ZNF284,0.4621315
RASSF6,0.46146497
ZNF764,0.46131495
ZNF419,0.46102884
ZNF506,0.4608721
ZNF776,0.46068764
ZNF674,0.45928976
TRPC6,0.45920357
ZNF256,0.45852315
ZNF649,0.4583798
ZNF677,0.45793796
PTGS1,0.45763835
ZNF57,0.45750257
ZNF558,0.45727378
ZNF354B,0.4559121
ZNF573,0.4542202
ZNF350,0.45420682
ZNF222,0.45316148
NEB,0.45307493
ZNF699,0.45305076
ZNF772,0.45302233
ZNF615,0.4526626
ZNF415,0.45263997
ZNF468,0.4522073
ZSWIM7,0.45191973
ZNF442,0.45177028
ZNF416,0.451414
ZNF184,0.44993916
RASD2,0.44989774
TMEM17,0.44977975
ZNF600,0.4495256
STAC3,0.44924894
ZNF347,0.44809967
SCN1B,0.44652316
ZNF354C,0.4459912
ZNF709,0.44370788
ZNF439,0.44291753
SLC44A4,0.4420079
ZNF836,0.4418747
ZNF225,0.4395305
ZKSCAN4,0.43840593
TXK,0.43707964
ZNF549,0.4369134
RNF128,0.4348829
ZNF765,0.43367633
ZNF626,0.433667
ZNF790,0.43307924
WDR5B,0.43274903
ZNF813,0.43163225
ZNF467,0.42760473
ZNF324B,0.42504254
TLR3,0.4246114
ZNF135,0.4244107
ZNF418,0.42126086
SDHAF1,0.41954276
USHBP1,0.41830006
ZNF132,0.41494426
ZNF470,0.41297153
ZNF71,0.41285825
ZNF793,0.41130716
TNFRSF10C,0.40781978
ZNF773,0.4065981
ZNF69,0.40573975
