Gene Name,Score
SNTB1,0.55995333
RTN4IP1,0.559904
IL6R,0.5598431
ENTPD5,0.5597917
SFN,0.5595846
AKR7A2,0.55936086
IFT88,0.55934376
SLC30A1,0.55914396
FBXO2,0.5589962
EFNA1,0.55896115
PSTK,0.5589369
CRMP1,0.55866784
PEX6,0.5584953
FAM220A,0.5582769
GTF2E1,0.5582005
TLR6,0.5580664
GPAM,0.5580624
ISY1,0.55793154
ITGB6,0.5579166
PTPN4,0.55787724
NEDD9,0.5578593
MRPL24,0.55784947
TRAF6,0.55781937
PSEN2,0.5575909
IL17RB,0.55750775
PCDHB10,0.5574859
BAK1,0.55742687
PDPK1,0.557209
GCC2,0.55718076
SURF1,0.5571648
NINJ1,0.55684674
RAVER1,0.5568441
FOXRED2,0.5568045
SYP,0.55679667
MAP9,0.5567815
CWF19L1,0.55666804
GLIPR1,0.55662376
ZDHHC2,0.5565434
FOSL1,0.55636066
FBXO8,0.55628824
KLC2,0.5557492
EPHA1,0.55574316
DBR1,0.5555159
TP53I3,0.5554471
DNAJC24,0.5554364
EIF2AK3,0.55536103
BMPR2,0.55534923
ZNF569,0.5553072
IDH3A,0.5552125
OPLAH,0.5548807
SARS2,0.5547792
LLGL1,0.5546957
KATNB1,0.5546018
COLQ,0.5545764
TBX2,0.55452216
EAPP,0.5545178
JOSD2,0.55448306
CNOT6L,0.5544599
DTX3,0.55437434
TFAP2C,0.55436605
SPPL2A,0.55422544
FAM160A2,0.554069
GAN,0.5538093
CNTNAP1,0.5537655
ELK1,0.55355597
DNAJC9,0.5532584
SPATA2,0.5532579
COL6A1,0.5531914
MOCS2,0.55318135
CCNDBP1,0.55313224
EAF2,0.5528408
SIRT6,0.55239975
SPTBN4,0.55235773
GABPA,0.55233794
RGP1,0.55225354
MRPS36,0.55220485
NELFA,0.5521987
ZNF830,0.5521571
HADH,0.5520568
SHB,0.5519403
EFNB1,0.55183274
DIMT1,0.5518005
NSMCE1,0.5517109
PRICKLE1,0.5517055
PPP2R3A,0.551545
RPS6KA5,0.5514379
ARHGAP9,0.55134135
PCGF2,0.5512748
ZNF225,0.5510485
PADI2,0.55104226
PLEKHG6,0.5509757
POP5,0.5508116
CPT2,0.55080134
RILP,0.550753
ARFGAP2,0.55067885
BBS7,0.55052304
KCNJ2,0.55049926
RBMX2,0.55047154
CCNE2,0.55043185
MTF1,0.550257
COQ3,0.5499003
LIN37,0.5498027
ZNF324B,0.549798
SVIP,0.54965633
BLVRB,0.5496542
DDX51,0.54951215
MOB2,0.5494861
TRPC6,0.54948384
E2F5,0.54944867
ELOVL7,0.549444
PCOLCE,0.5490983
MRPL13,0.54909426
PPP2R3C,0.54906183
APOBEC3C,0.5490504
IL11RA,0.548878
POLE4,0.54873514
HSPA13,0.54871553
EHHADH,0.5485392
FZD8,0.5484914
CLCN6,0.5482188
F12,0.548207
VPS37D,0.54808515
PJA1,0.548048
LMF1,0.5480057
LRP3,0.54799026
ZNF671,0.54758745
FAM110A,0.5475144
DERA,0.5471003
GPR68,0.5469656
ZNF14,0.54693985
PBLD,0.54682237
NGDN,0.5467705
PDZD11,0.54660183
PYCARD,0.5465429
TRPV4,0.54638875
ATG14,0.546298
HSD11B2,0.5460555
JMJD4,0.54604477
COA5,0.54555005
PPIH,0.5452917
RAB42,0.54512376
LRP2BP,0.54503924
EYA2,0.5450351
COPB2,0.54494685
LSM10,0.54479164
LONRF1,0.5441753
ITGA8,0.54399836
DHRS1,0.54385436
MAP2,0.5437243
CCNA2,0.5435445
BNIP1,0.543517
STX1A,0.54350317
MVB12B,0.5433377
MSR1,0.5430263
LSM11,0.5430071
PIGP,0.5422483
ETFDH,0.5421408
DBP,0.541915
NTM,0.5417794
GPR180,0.5417177
ZNF615,0.54140425
PEX11G,0.54134524
ZNF677,0.5412844
RAPGEF5,0.5410192
HACL1,0.5409965
GET4,0.5408368
CPEB4,0.54080915
CGNL1,0.540788
DUT,0.5405973
ERN1,0.54043865
PIPOX,0.5398412
HRH1,0.5396976
MAP3K6,0.5396481
ATG16L2,0.53962815
GLYCTK,0.5395861
CCDC115,0.53952503
DCUN1D2,0.5393208
PAQR3,0.53931683
RHOJ,0.5392318
DDX52,0.5391712
RNF2,0.53908074
MAD2L1BP,0.53901047
CNOT10,0.53870046
RPGR,0.5386743
CTBS,0.53864026
ADAMTSL4,0.5384217
CCNK,0.5383646
MYBL1,0.53832245
TRIM39,0.53820574
MTMR7,0.5380894
ZFP69B,0.538075
DISC1,0.53797543
CAB39L,0.53787076
ACVRL1,0.53785396
DGAT1,0.5376394
FZD7,0.5376259
IL4R,0.5371422
C6orf120,0.53701425
COPS8,0.5369876
ARID3A,0.5366302
GIMAP8,0.5366233
MFSD2A,0.5364822
KMO,0.53648126
FCGRT,0.53637576
KLHL9,0.5363703
KDM8,0.536264
FEZ1,0.53626174
CMTM6,0.53615963
EPHB6,0.53614914
RNF25,0.53605247
ITGB7,0.53597206
GBP4,0.53587085
DTX4,0.5358553
ARHGEF37,0.53584594
PGM3,0.53580785
SGIP1,0.5357136
FRK,0.535605
AJUBA,0.53544116
SGPP2,0.53533846
COPS7A,0.5352599
STX11,0.5352366
MOGS,0.53486043
NOTCH4,0.53439593
BATF,0.5342312
DPCD,0.53420854
CD300A,0.53419244
NPHP1,0.53411025
CEP76,0.5340648
TECPR1,0.5337324
CLK1,0.5335117
ANKZF1,0.5333138
PHLDA3,0.5331688
LAMA2,0.53290164
ATP13A2,0.53267276
GLRX2,0.53231186
GBP1,0.5322021
DACT1,0.53219175
PTPRN2,0.5321414
ZNF772,0.53213835
GYG1,0.5318392
APBA1,0.53180355
RAC3,0.5317688
PLB1,0.5317387
ADA,0.53170604
POU2F2,0.53168124
PDCL3,0.53156763
CPT1A,0.5313983
LRRK2,0.5313871
RASGRP2,0.5313457
SNAI1,0.5311813
ARHGEF3,0.5311053
LAMTOR5,0.5310772
PDLIM4,0.53102684
RNF103,0.5308604
NTN4,0.5305329
KCNIP2,0.5303021
PEX11A,0.5302835
FAIM,0.53009355
SLC25A14,0.53001726
PPOX,0.5299578
BLVRA,0.52994645
TBP,0.52985066
RCE1,0.5295285
KCTD6,0.529438
PPFIA3,0.52938336
C1GALT1C1,0.529279
TRIM45,0.52923554
PIGV,0.52923155
MRPS17,0.5292027
CASP6,0.52920234
AMDHD2,0.5290882
NDST2,0.52903366
BBS2,0.5289543
CYP2R1,0.52876395
ARHGAP11A,0.5286853
SDS,0.5286834
FUNDC1,0.52842635
RNF6,0.528264
ATAD3A,0.52787054
CREM,0.52763325
CATSPER2,0.5272093
BMP2,0.5271645
FGR,0.52711886
FEZ2,0.5270496
RING1,0.52700204
CPT1C,0.52693576
NLRC4,0.5268524
NCALD,0.5267621
GADD45A,0.52652705
COIL,0.5263495
ARHGEF9,0.5262668
KCNMB3,0.52610075
DECR1,0.5260684
MAP3K10,0.5259435
ASCC2,0.5259354
DNAH5,0.5257046
TBX19,0.5256271
GNE,0.5255349
EXOSC4,0.525487
HLX,0.52514887
GRK4,0.5248005
DPM3,0.524691
GFER,0.5246532
CCP110,0.5242494
BTN3A1,0.5241315
SAP30,0.52413124
ESF1,0.5239903
CREB3,0.5239046
ZNF418,0.523821
NCF4,0.52360106
EXOSC8,0.5235503
EIF2B2,0.5234067
PDE5A,0.52333695
BRPF1,0.52331334
ARL13B,0.5231191
MOCS3,0.5225218
MICALL1,0.52244526
MAP1A,0.5222276
DNASE2,0.52198297
PARP9,0.5218534
ING2,0.52166826
TMOD2,0.521498
LHX6,0.5213947
BSCL2,0.5211677
NDUFA9,0.5211586
CLK4,0.52114683
HARS2,0.5211143
IPMK,0.520978
CD180,0.5208381
EFNB3,0.520783
PGF,0.5207028
POMT1,0.5206063
CD200,0.52056134
SRPX2,0.5204029
COQ10A,0.520178
ITGA4,0.52007693
FBXO6,0.52003586
CAPN10,0.5199714
CAT,0.5199432
ADAM19,0.51963574
CSF2RB,0.51961654
ELMO1,0.5191624
CHKB,0.51911217
RPP21,0.51902646
CCDC80,0.51879287
FAM114A2,0.51878786
F5,0.5187724
RGS2,0.51873213
HYI,0.51843494
RAG1,0.51836103
RUNDC3A,0.5182628
B3GNT2,0.5181628
ZNF468,0.5181279
COL11A2,0.5181175
RDH10,0.5179995
KBTBD7,0.517879
NOL12,0.5175787
DSN1,0.51738423
PALMD,0.51732194
FZD2,0.5171313
RNF181,0.516997
DYSF,0.51695627
DOCK8,0.51680684
HPS5,0.5166697
CBR3,0.51666397
CREB5,0.51665974
PSMA2,0.51639545
GCSH,0.516331
CASP7,0.51607805
PCDHB15,0.51578665
ARHGAP11B,0.5156415
DLC1,0.51562816
PRRT2,0.51548445
EFNA3,0.5154655
SDHAF1,0.51524204
NT5E,0.5150944
C9orf72,0.5147428
C2,0.5147117
CCL5,0.51468545
CCL4,0.5146612
NAT1,0.51458544
PIGB,0.5145537
HOXD3,0.5144767
FMO4,0.51426786
ADAM28,0.5140644
LIMS2,0.51398134
ASS1,0.5138593
RASD2,0.513845
CLDN1,0.51380485
KCNH2,0.51367503
ALYREF,0.51351637
DYNLT3,0.51348305
DET1,0.5134759
PILRA,0.5133869
GDPD1,0.51325995
CDH6,0.51319355
AP3M2,0.5131576
FGD1,0.5131062
CAPN7,0.51308787
FZD1,0.5130805
B9D2,0.5129161
RAB32,0.51259184
PI4K2B,0.512497
DNAAF2,0.5121666
USHBP1,0.512002
GPR160,0.511802
AMPD2,0.5117163
CMC4,0.5110937
DNAJB9,0.51108515
GID4,0.5110756
TLR3,0.5108416
LMCD1,0.5108024
PORCN,0.51078945
ALDH18A1,0.5106245
RNASE1,0.5106141
CYB5R1,0.5104253
FPGT,0.51040435
B3GALNT1,0.5101636
DSC2,0.5100587
OASL,0.5100272
CABYR,0.50981665
ADAMTS1,0.50958675
LRP4,0.5091867
BRWD1,0.5091832
ATP6V1C1,0.5091404
BOC,0.50906503
ERMAP,0.50905055
SPON2,0.50894177
GAS2L1,0.50871575
KCNIP4,0.5086825
CDC37L1,0.5085019
DDX60,0.5084124
ADAMTS10,0.50839984
CLN8,0.5083374
HES4,0.50833374
SMG8,0.5083057
ARL8A,0.50816804
LIPT1,0.50795746
DDHD2,0.5079374
DCAF17,0.5079227
BTD,0.50790143
IPP,0.50775164
PLD6,0.50763535
ADAMTS5,0.5075907
ADAMTS12,0.50735563
IKBKE,0.5072848
MARVELD3,0.5072786
CNOT11,0.5072433
CHMP4C,0.5071275
DDX28,0.5069259
FKRP,0.50673723
SEMA4G,0.506666
CD40,0.50652045
CYP2U1,0.50646996
CENPQ,0.5063793
ADAMTS13,0.5063792
ATF7,0.5063571
CRELD2,0.5063308
NAIF1,0.5062751
JAG1,0.50600886
PREX2,0.50580555
SLC30A4,0.50571436
FHL1,0.5056934
ENGASE,0.50566417
CD6,0.50556135
COL15A1,0.50553316
FBXO15,0.5054123
ADAMTS14,0.5054045
ARNTL,0.5052143
GALM,0.5051794
B9D1,0.505064
DOLK,0.50496835
GNG11,0.50487
LRRC4B,0.5046522
FDXR,0.50464934
ADAMTS2,0.5045647
GALNT3,0.5043105
CCNYL1,0.504231
ITGA7,0.5042007
GALNT12,0.50419444
COQ10B,0.5040932
PYGM,0.5040664
DCTN3,0.50400627
F8,0.5039338
CTSL,0.50386953
EPOR,0.5038655
AMPD3,0.5037934
ADAMTS4,0.5037686
CLN3,0.50364846
SERPINF2,0.5035636
DFFB,0.5035133
GORAB,0.503502
DNAJA4,0.5034947
CHMP6,0.50347024
CTSF,0.5034103
SLA2,0.5033624
GALNT14,0.5033227
FBLN5,0.5032851
RRAS,0.50325215
LY96,0.50323087
ARL6IP5,0.50306255
POLR3F,0.50303006
BCKDK,0.5029359
CYP39A1,0.5029266
SERPINB8,0.50289357
ZNF442,0.50288475
ATP1A3,0.50286883
ARSG,0.50280386
DUSP19,0.50263816
PMM1,0.50258887
GPNMB,0.50257456
MMAA,0.5025175
ATP6V1E1,0.5022555
GFI1,0.5021837
ALG1,0.502152
ZNF222,0.50210977
GTF2H5,0.5019648
SCN1B,0.50190455
NPRL2,0.5018068
APOO,0.5017738
ERCC6L,0.50175595
ARHGAP6,0.5017075
LRFN1,0.5016719
DCLRE1A,0.5015794
BPGM,0.50157607
ADAMTS9,0.5014787
P2RY6,0.5013858
RASSF6,0.5012861
ARL1,0.5012631
FCGR2A,0.5012399
KRT17,0.5011939
LRG1,0.5011485
AKR1C2,0.50101084
EVI2A,0.5009335
ARSK,0.5007833
NRN1,0.5007525
DNTTIP1,0.5007305
PTGER4,0.50072557
SDSL,0.50069976
COX15,0.50063145
ARHGEF4,0.5005453
FLT4,0.5003747
CNN1,0.50035924
B3GNT7,0.5003551
CACNA1H,0.5002272
PPP1R3D,0.5000653
PIP5KL1,0.4998826
HSD11B1L,0.49981886
FPR3,0.49976468
BCAS2,0.4996645
HARBI1,0.49960995
SLC44A4,0.49960572
ADAT2,0.4995045
GLDN,0.49947473
DENND2D,0.4994112
KHK,0.49925664
CLEC3B,0.49910033
FUT1,0.49892336
FGD5,0.49881074
MTSS1,0.498777
S100A3,0.49875957
LAT,0.49858832
ADCY4,0.49858472
DXO,0.49854988
ASIC1,0.49848267
PTGIR,0.49839607
FGD3,0.49826938
ARAP2,0.4980049
DOLPP1,0.49797547
DYNC2LI1,0.49796718
PLXNC1,0.49796507
LAG3,0.4978428
FBXL8,0.4974732
GADD45G,0.4973836
HDAC11,0.49727786
APOBEC3G,0.49727502
NFAM1,0.49722663
APBA3,0.497201
HOXA7,0.49705622
PTGS1,0.49700686
ANAPC2,0.49695316
HEYL,0.49685115
DUSP8,0.4967784
SLC4A11,0.49674344
NDUFA4L2,0.4966534
HSPA6,0.4964698
ASB6,0.49644136
PANX2,0.496409
ARG2,0.496334
S1PR1,0.4958697
PDE4C,0.49585363
GNGT2,0.49574047
P4HA3,0.49567473
PPIL6,0.495527
FOXP3,0.49520493
ARAP3,0.4950314
ROBO3,0.4949784
ADPRM,0.49475682
KCNAB3,0.49473208
CD247,0.49461773
ADRA2A,0.49458507
PCDHB3,0.49448827
ADRM1,0.49441397
MST1,0.4940555
WNT9A,0.49398392
RNF113A,0.49380738
BMP4,0.49364817
FBP1,0.49323133
AGA,0.49321195
AGAP2,0.49304
F13A1,0.4929285
ITGAM,0.49290395
AGER,0.4928686
FOSB,0.49282065
ITGA9,0.49278718
AGGF1,0.49252754
AGK,0.49238318
INMT,0.49223745
AGMAT,0.49214017
TNFSF13,0.4920993
GGT1,0.49200088
TLR4,0.4918778
C17orf49,0.49183825
HFE,0.49178874
NEB,0.49172878
TMEM176A,0.49169225
DHX58,0.4916828
ARHGEF26,0.4916799
AGPAT2,0.49161226
DMTN,0.4915386
CABLES2,0.49152032
CTSO,0.49147734
RORC,0.49122438
DES,0.49107432
DHDH,0.49107432
DISP2,0.49107432
DLL1,0.49107432
DPP4,0.49107432
DUOX1,0.49107432
ECE2,0.49107432
ECM1,0.49107432
EIF4E3,0.49107432
EXOC3L1,0.49107432
FBXL22,0.49107432
FCER1G,0.49107432
FDXACB1,0.49107432
FOLR2,0.49107432
FPR1,0.49107432
FUT2,0.49107432
GAB3,0.49107432
GBP5,0.49107432
GCNT4,0.49107432
GGT5,0.49107432
GIPR,0.49107432
GNLY,0.49107432
GPER1,0.49107432
GSDMB,0.49107432
HEY2,0.49107432
HOPX,0.49107432
IL17RE,0.49107432
IL18R1,0.49107432
IL1R2,0.49107432
INHBB,0.49107432
ITGB3,0.49107432
IZUMO4,0.49107432
LILRB2,0.49107432
LTF,0.49107432
MAGEH1,0.49107432
MAOB,0.49107432
MMP28,0.49107432
MS4A6A,0.49107432
MYH3,0.49107432
OLR1,0.49107432
POSTN,0.49107432
RAB36,0.49107432
RAMP3,0.49107432
RGS4,0.49107432
RIPK3,0.49107432
S100A9,0.49107432
SLA,0.49107432
DCN,0.49092695
DCHS1,0.49090865
CYTH4,0.49085432
CYP3A5,0.49082696
CYP7B1,0.49082205
CYSLTR1,0.4908215
CYP27A1,0.49080378
CYP2J2,0.49079263
CXCL1,0.4907731
CX3CL1,0.49076265
CXCL16,0.4907534
CXCL10,0.4907453
BOLA1,0.49068964
CSTA,0.49065477
LRRC6,0.49060974
TUBA8,0.490561
CPLX1,0.49051094
AIF1,0.49049637
COL6A3,0.4903855
COL5A3,0.4903842
CMKLR1,0.49027538
CMTM1,0.49027228
CLEC7A,0.4902095
CLIC3,0.49019563
CLDN23,0.4901926
CLEC2B,0.490178
CLDN11,0.49016252
CISH,0.4901288
CHST7,0.49009866
CHRNA10,0.4900836
CHRD,0.49007145
COL17A1,0.49004528
CETP,0.48997426
CFB,0.48996532
MIEF2,0.48995656
AK1,0.48993683
CNGA1,0.4898601
CEL,0.4898019
CEACAM1,0.48979962
TGFB3,0.4897589
CDK3,0.48973683
CDK5,0.4897263
CD96,0.48960567
CD4,0.48953757
CD5,0.48953506
CD38,0.48953483
CD36,0.4895259
CD34,0.489522
CD248,0.48949227
CD2,0.4894795
CD163,0.4894722
CCT6B,0.4894618
CCR1,0.4894193
AKAP5,0.48927957
CBX8,0.48925146
AKAP8,0.4891976
CASP1,0.48907778
CARD9,0.48905525
CARD6,0.4890504
GLS2,0.48890582
CAMK1,0.4888987
AKR1B10,0.48886418
CALCRL,0.48886287
CACNA2D2,0.4888212
CACNA2D4,0.48881596
AKR1C1,0.4887802
HK3,0.48876202
NLRP3,0.48873943
C5,0.48872906
C3,0.48872337
C1orf162,0.4886908
C15orf48,0.48864946
C12orf66,0.4886364
PTGER2,0.48862994
BTC,0.48849216
CCR10,0.4884794
AKTIP,0.4882205
ALAD,0.4881535
BLNK,0.48797
ALDH16A1,0.48795226
BHLHE41,0.48786303
BGN,0.48784274
ALDH1A1,0.48781815
BEST1,0.48780394
B3GNT5,0.48779812
BDKRB1,0.48776296
BBS5,0.48748767
BBS12,0.48745686
BATF3,0.4873822
BATF2,0.4873761
ALDH5A1,0.48734617
BAMBI,0.48731628
BAG2,0.48724762
B3GNT8,0.48711175
B3GNT4,0.48708504
B3GALT4,0.48705947
ALG10,0.48694098
ALG11,0.48687416
MCMDC2,0.48679867
ATP7B,0.48678014
ATP6V1E2,0.48674178
ALG2,0.48663917
ATP2A3,0.48659715
ALG3,0.48658824
ATP2A1,0.48658723
ATG2A,0.48638162
ALKBH6,0.486258
ALOX5,0.4861449
ASB2,0.4860453
ASAH2,0.48599365
ALS2CL,0.48599353
ARSA,0.4859316
ANO1,0.48587227
RNF128,0.48573276
AMPH,0.48563752
AMT,0.48561528
ARHGEF6,0.48558027
ANAPC13,0.48555177
SEMA6C,0.48554558
ANGPT2,0.48538277
ANGPTL4,0.48536095
ARHGAP33,0.48532918
APBB1IP,0.4853094
ARHGAP27,0.4852853
ANKRA2,0.48526916
ARHGAP19,0.48524013
ANO2,0.485185
ANPEP,0.48517972
ANTXR2,0.48517933
AOC3,0.48517624
AP4E1,0.48516637
AP4M1,0.48516586
AP5S1,0.48516428
AP5B1,0.48516423
APOBEC3F,0.48516268
APBB3,0.48516154
APOBEC3B,0.48515603
APOBR,0.48515397
APOC1,0.48515266
APOL1,0.48515195
AQP1,0.4851482
ARAF,0.48514768
ASB8,0.48490313
PLXNB3,0.48454165
STAC3,0.48438653
WDR31,0.48275256
ETV7,0.4822175
PSD,0.48117557
CRAT,0.47571036
ZNF69,0.47501242
ZNF790,0.47481295
CD1D,0.469774
RDH5,0.4680937
PDE1B,0.46226382
THSD1,0.46107873
ZNF132,0.45765033
RASL10A,0.45606306
TNFRSF10C,0.4155805
