Gene Name,Score
ZNF546,0.49103615
TRIM56,0.49095255
STRADB,0.49095172
MAPK13,0.49091005
UBOX5,0.49084145
SUMO1,0.4907554
TRIM14,0.4907523
ZNF267,0.49074587
AMPD3,0.49074107
BBS7,0.49073258
UPF3B,0.49071535
SLC25A38,0.49065885
OSMR,0.49060676
SMYD5,0.49056405
VCPIP1,0.49054626
SIRT3,0.49051008
AP5M1,0.49049062
TBC1D23,0.4904721
RABIF,0.4904638
ZNF791,0.49040115
SPSB2,0.49031928
SLC2A8,0.4902175
TXNRD3,0.4901688
ZNF592,0.4901609
WEE1,0.49014843
SPAST,0.49014363
PPP2R3A,0.49013686
RCE1,0.49013376
ZNF253,0.48989686
VPS53,0.48977947
PLD2,0.4897641
TBC1D10A,0.4897031
RIPK2,0.48968673
TRIM62,0.48966604
SLC5A6,0.48962203
SGCB,0.4896199
WDR19,0.48956922
HARS2,0.48941168
ZNF480,0.48930863
TAF13,0.48929587
TDG,0.48928738
TAGLN,0.48924315
FPR3,0.48920098
RGS14,0.48914126
DPP7,0.48906493
ULK1,0.4890266
SPRED2,0.48900026
SUOX,0.48895204
APOO,0.4889426
POMT1,0.48886314
KMO,0.48880422
TDP1,0.488768
ZNF182,0.48869482
JMJD4,0.4885744
TGFBRAP1,0.4885386
DYRK1B,0.4885331
ZNF670,0.48844197
TINF2,0.4884248
UBXN2A,0.4883537
WDR46,0.48832488
STX4,0.48831773
RNF6,0.4882824
TTF1,0.4882173
ZFP36,0.488195
TAF2,0.4881621
SARS2,0.4881207
TM2D2,0.48809788
KCNAB1,0.4880154
PTH1R,0.48796907
WDR45,0.48791197
VAMP1,0.48772934
TAZ,0.48770875
ZNF189,0.487622
ZMYND11,0.48761326
SYT7,0.4875851
TNFRSF10A,0.48756638
HSPA12B,0.48753676
ZNF493,0.48753458
RAP2B,0.48744762
RNF125,0.4874223
VPS33A,0.48739535
ZNF264,0.48728287
ZNF195,0.48726636
CRAT,0.48698562
AIFM1,0.48696262
EFNB1,0.48694515
TREX1,0.48692366
SUPT7L,0.48689076
PLB1,0.48686612
ZNF282,0.4868199
TFAP4,0.4867998
DDX60,0.48669744
COL6A1,0.48667243
ZBTB17,0.48666525
SLU7,0.48664567
TIMM8A,0.4866452
GBP4,0.48661003
SMG8,0.48656508
SNTB1,0.4865443
SPATA13,0.48653948
SERPINF2,0.48653337
GTF2H4,0.48651758
COQ3,0.48649883
EAF2,0.4864759
ZNF684,0.48644197
HSD11B1L,0.4864292
UTP23,0.48634118
ZFPM2,0.48626724
AP4S1,0.4861429
SCNN1D,0.48604545
SMPDL3A,0.48574972
ZNF423,0.48565814
ZNF197,0.48564038
ZNF326,0.485637
ZNF473,0.48561686
SERPINB8,0.48560214
FBP1,0.4855855
YIPF5,0.48548263
PI4K2B,0.48543477
ZNF519,0.48542696
WDR83,0.4853768
TMEM187,0.48505616
ZNF607,0.48494306
PYCARD,0.4848977
ZFPM1,0.48486087
ZNF585A,0.48469856
FOSL1,0.48466438
TRMT1,0.48460564
RPP21,0.48459303
SRD5A3,0.48455754
PARP9,0.4845374
WNT2B,0.48451978
RASGRP3,0.48448545
LAG3,0.48424947
ZNF254,0.48420626
PLCD1,0.48415986
VAMP8,0.4841061
WASF3,0.48404106
ADSL,0.48403203
TGM2,0.48400375
UROS,0.4838615
ZNF692,0.48382264
RRAS,0.48381585
ZNF561,0.48377472
NPL,0.48370326
ZFYVE9,0.48369342
ZNF34,0.48368037
NAA30,0.48364222
USP39,0.48353273
ZNF212,0.48352084
PCDHB5,0.48345926
IL12RB1,0.48343518
UTP20,0.4831936
CLUAP1,0.48315653
TAF6L,0.48306704
TMEM216,0.48305503
ZNF19,0.48305446
VIPAS39,0.48301354
PORCN,0.4829232
TAP2,0.48289785
TCN2,0.4828898
ZNF562,0.4828491
STAT2,0.4827926
MIB2,0.48262414
REPS2,0.48261777
ZNF33B,0.4826067
APOBEC3G,0.48256567
APBA3,0.48250684
ASB7,0.48248756
NHLRC3,0.4824808
CASP10,0.4824412
ALKBH3,0.48243478
ADM,0.48240566
ADAM22,0.48239857
ACTR1B,0.48239622
ACTL6A,0.48239022
ANO7,0.48233765
ZNF74,0.48233294
APRT,0.48231158
ST8SIA1,0.48220024
TRIM23,0.48218405
TLE1,0.48217162
SEMA4C,0.48209232
MTMR10,0.48207948
UBE2B,0.48207444
RDH10,0.48199084
NAT1,0.48190084
SLC30A4,0.48186663
PRRT2,0.48184288
PTPRN2,0.48176003
TMEM214,0.48166078
RAB42,0.4816015
NDUFA9,0.48146847
GFI1,0.48142454
COL11A2,0.48138714
TSEN34,0.481376
RBM17,0.48130897
PCGF1,0.4812782
ZNF274,0.48123023
ZNF485,0.48115814
MST1R,0.48103777
YOD1,0.48103204
PLXNB3,0.48096594
URB2,0.48092172
RRAGC,0.48088148
ITGA9,0.48080695
TECPR1,0.4808041
TNFRSF25,0.48078412
ZNF429,0.4805868
ZNF337,0.48057666
POU2F2,0.4804931
UFL1,0.48038676
SCUBE2,0.48037446
THAP1,0.48035926
YIPF6,0.4803279
ZNF691,0.48027968
HOXD3,0.48025316
SPDYA,0.4801757
SETMAR,0.48013502
EPHB6,0.4801148
ZNF517,0.48009303
ZNF836,0.4800171
USP21,0.4799834
BUD31,0.4796108
FUNDC1,0.47959787
LDHD,0.47956622
SURF1,0.47951493
ZNF143,0.47946858
ZMPSTE24,0.47945178
TBC1D7,0.47924834
NTM,0.4791867
UCKL1,0.47913688
CLDN1,0.47905695
THSD1,0.4789371
ZNF317,0.47887367
UQCR11,0.47887218
ZNF202,0.47871083
EFNA3,0.4786754
FBXL8,0.47866786
ZNF318,0.47859067
ARSD,0.47855163
DENND2D,0.47850728
SDSL,0.4784658
PTS,0.47839618
AP3M1,0.4783041
LIMS2,0.4780913
ZNF155,0.47798946
ZNF569,0.4778013
ZMYND8,0.47756886
PHKG1,0.4773119
CIDEB,0.47719884
SPAG4,0.4771028
ZNF107,0.47708833
TNFSF10,0.47702974
TBX2,0.4770103
STK11IP,0.4769921
F5,0.4769846
GRIN2D,0.4767802
TNFRSF10D,0.47671896
RNF25,0.47650763
UBE2J1,0.47645426
SFN,0.47631747
SYTL1,0.47622624
BDKRB2,0.47612637
TSPAN12,0.47610232
SGPP2,0.4760791
TRIM36,0.4759439
SPTBN4,0.47579455
NR4A3,0.4757589
B4GALT3,0.47574177
CYB5R1,0.47572666
BMP4,0.47552407
ZNF180,0.4755231
NDST2,0.47545907
ZNF10,0.47520065
UCK1,0.47518274
ZNF529,0.47517133
ZNF490,0.47492236
LYZ,0.4747285
UFSP2,0.4746161
ZNF714,0.4746026
MVB12B,0.47457325
ZNF593,0.47440663
TP53I3,0.47408608
ACYP1,0.4740578
COA5,0.47395658
ZNHIT1,0.47393042
ZNF621,0.47383493
MYSM1,0.47366527
ZNF426,0.47363585
RAVER1,0.47353703
ZNF18,0.47351298
PPFIA3,0.4734719
UTP3,0.473394
ALPL,0.47337326
POLR3F,0.47301772
ITGAM,0.47289294
ZNF3,0.4727846
PIGV,0.4725352
TRAPPC6B,0.47230753
ZNF224,0.47199067
RP2,0.47198147
WNT5B,0.47158167
GLDN,0.47149384
MRM1,0.47144967
PNPLA7,0.47136056
TOR1B,0.4712494
ZNF284,0.4711582
USP35,0.4710399
BFSP1,0.4709157
CASP6,0.4707564
KRT17,0.47046125
TBP,0.47043496
NPRL2,0.47038862
EHD3,0.4703457
TRPV4,0.47026205
SEMA6C,0.47023872
TRMT6,0.46972755
SGK3,0.46969914
PTGER2,0.46969542
WDR35,0.46966565
ABCD4,0.46953604
CD6,0.469296
TLR6,0.46888754
ZFP36L2,0.46882054
AKR1C2,0.46853712
ZNF783,0.4678448
UNG,0.46782932
ATG3,0.46752423
SLC18A2,0.46700266
CD180,0.46694472
TTC30A,0.4666806
ZNF248,0.466309
ASB8,0.46629387
SSH3,0.4662438
TUBA8,0.46605942
ITGB6,0.46590653
MAGEH1,0.4658458
ZER1,0.46578535
VAMP4,0.46566084
WRAP53,0.4656229
ZNF552,0.46554133
IZUMO4,0.46533504
ZNF141,0.46532825
ANO1,0.4653146
ZNF302,0.46492282
MYH3,0.46490565
MMP28,0.46487206
ALG1,0.4647998
LTF,0.46476877
CXCL14,0.46474358
RNASEL,0.46472108
ITGB3,0.46466106
LILRB2,0.46453837
HOPX,0.4645064
SLC7A7,0.46448183
IL1R2,0.4644575
MMAA,0.4644381
HEY2,0.4644174
GCNT4,0.46441483
INHBB,0.46437708
GPER1,0.46436042
GAB3,0.46434203
GBP5,0.46416607
ECE2,0.46415776
FDXACB1,0.46415365
DUOX1,0.46411788
S1PR1,0.4641151
FPR1,0.46410444
CLEC2B,0.4640923
PIP5KL1,0.46408144
EXOC3L1,0.4640799
GIPR,0.46407717
DCHS1,0.4640687
GGT5,0.46405414
CYP7B1,0.46402773
CXCL10,0.46402374
CDK20,0.46402177
CMTM1,0.4640013
FUT2,0.46398112
ZNF41,0.46395788
TMOD2,0.46395054
CX3CL1,0.46394643
CARD9,0.46394387
CAMK1,0.46394283
CCT6B,0.46393514
COL6A3,0.46392477
CDK3,0.46392292
CCR10,0.4638991
CD38,0.46388727
CYP27A1,0.4638868
CD5,0.4638865
CACNA2D2,0.46387747
BATF2,0.4638754
BGN,0.46386117
BBS5,0.46384114
C1orf162,0.46383944
C12orf66,0.4638352
CXCL1,0.46383408
APOC1,0.4638315
BAMBI,0.46382952
BDKRB1,0.4638188
ADAMTS2,0.4638038
ARHGAP27,0.46380344
AKAP5,0.4638032
BLNK,0.46380305
AKR1C1,0.46380228
ATP2A1,0.46379703
ADRM1,0.46378934
ARSA,0.4637845
C3,0.46377602
ARHGEF6,0.4637722
ARHGAP33,0.46376586
CBX8,0.4637588
ACP1,0.46375418
ACOT11,0.46374926
ANKRA2,0.46374914
ACOT7,0.46374637
CD36,0.46374136
BATF3,0.46373376
ACAP1,0.46373233
ADAMTS13,0.4637314
DLL1,0.4637312
ADAMTS9,0.46373057
AGA,0.46372822
ADAM19,0.46372393
B3GNT4,0.46372372
ASB2,0.46372253
CD96,0.46372208
APOBR,0.4637212
ACSM3,0.46371332
ALAD,0.46370873
ADAM28,0.46370658
ACOT1,0.46368402
ALKBH6,0.4636823
AIP,0.46367875
ADAMTS14,0.46367845
ACSS1,0.4636776
AKTIP,0.46367496
ANAPC2,0.46367398
ATP7B,0.46366736
APBB3,0.4636645
ADA,0.46365872
ABCF3,0.46364242
ANGPT2,0.4636385
ACP5,0.46363494
CTSO,0.4636326
AP4E1,0.46363246
CD2,0.46362633
ALDH5A1,0.46362513
AK1,0.4636247
ANAPC13,0.46362418
AKR1B10,0.46361834
ACAT2,0.46361342
ATG2A,0.46361065
ARHGAP19,0.46361053
ALG3,0.46360844
OLR1,0.4636047
ADAMTS12,0.46359137
ABCB10,0.46358767
CD163,0.4635851
ANO2,0.46357498
AIF1,0.46355888
CACNA2D4,0.4635554
ACOX2,0.46355426
ADAMTS1,0.46355203
AGER,0.46355018
FOLR2,0.46354875
ACE,0.46354198
AGPAT2,0.46354115
AKAP8,0.46350715
ULK2,0.46350378
CYSLTR1,0.46349373
ARHGEF4,0.46349198
ADRA2A,0.4634842
ACER2,0.46346802
AADAT,0.4634625
AGGF1,0.4634623
ACD,0.46345982
ADAMTS4,0.463459
ABCD1,0.4634507
ADAMTS10,0.4634355
ADAMTS5,0.46343413
APBB1IP,0.46342608
ALDH16A1,0.46341652
ABTB1,0.4633907
ACSS2,0.46338928
ACACB,0.46338558
TMED1,0.46337575
ALG10,0.4633733
ACADSB,0.463365
ACOT2,0.46336305
C15orf48,0.46336305
ACAA1,0.46335292
ACOX3,0.4633492
CASP1,0.46334073
AGK,0.4633347
ACAT1,0.46332774
ADPRM,0.46331248
ANTXR2,0.46330982
ABR,0.4633079
ALDH1A1,0.4633041
AP5B1,0.46327293
ACAD8,0.46326777
DCN,0.46326435
ADAT2,0.4632625
ANGPTL4,0.46325937
ACSF3,0.46325415
ACOT13,0.46324432
ABCF1,0.46324173
CDK5,0.4632196
ACSL4,0.463199
ACSL1,0.46317
AOC3,0.46315083
AGTRAP,0.46313378
AGAP2,0.46309635
ACVR2B,0.46309632
CARD6,0.46307698
ACAD9,0.46306682
ANPEP,0.46305296
B3GALT4,0.4630504
ACBD3,0.46304446
ADCY4,0.46303374
CFB,0.46301758
CD34,0.46301657
CLDN11,0.46299693
AMPH,0.46297154
ACVRL1,0.4629549
AP5S1,0.4629531
ACSL5,0.46293458
ARL4D,0.4629298
CD248,0.46292865
S100A9,0.46292436
HK3,0.46292314
ACADS,0.46290833
ATP2A3,0.46289918
APOBEC3F,0.46288794
ACO1,0.46286714
APOBEC3B,0.46285832
ACP2,0.46282762
COL5A3,0.46281037
RAMP3,0.46278656
ACIN1,0.46278238
ALG11,0.4627358
ZNF711,0.46272224
ATP6V1E2,0.4627212
BAG2,0.46270642
CHST7,0.4626519
CNGA1,0.46264648
ACADM,0.46257517
ARAF,0.46252558
CLEC7A,0.4625212
ASAH2,0.4624911
CLDN23,0.46246284
APOL1,0.46245378
ALOX5,0.46245056
AP3M2,0.46243098
ABI3BP,0.4623921
SULF1,0.46238682
ABHD12,0.4623525
RPGR,0.46233827
KBTBD7,0.46233347
AP4M1,0.4622663
CETP,0.46225163
MAOB,0.46224338
ECM1,0.4622219
ACOT4,0.46221083
CSTA,0.46220207
C5,0.46215802
ACOX1,0.46215272
ABLIM3,0.46210817
CLIC3,0.4619942
MS4A6A,0.46192616
BBS12,0.46191835
BHLHE41,0.46185338
AQP1,0.4618307
FCER1G,0.46182373
PDE1B,0.46182266
POSTN,0.46179512
AASDHPPT,0.46179256
GNLY,0.4617819
ADAMTSL4,0.46176064
CTBS,0.46168298
ITGA8,0.46167073
CXCL16,0.46162733
AGMAT,0.46157375
ALS2CL,0.46157375
AMT,0.46157375
BEST1,0.46157375
BTC,0.46157375
CD4,0.46157375
CEACAM1,0.46157375
CHRD,0.46157375
CHRNA10,0.46157375
CISH,0.46157375
CMKLR1,0.46157375
CPLX1,0.46157375
CYP2J2,0.46157375
DES,0.46157375
DISP2,0.46157375
DPP4,0.46157375
EIF4E3,0.46157375
FBXL22,0.46157375
GSDMB,0.46157375
IL17RE,0.46157375
IL18R1,0.46157375
RAB36,0.46157375
XRN1,0.46152347
DPM3,0.4613335
CYTH4,0.46069118
SHPK,0.4606228
RASL10A,0.4605815
LHX6,0.46034276
USP20,0.46033776
SPARCL1,0.46027705
LY96,0.46011713
CALCRL,0.45948574
RGS4,0.45902222
ZNF211,0.4589155
RDH5,0.45845455
TMEM186,0.4582234
C6orf120,0.45792964
B3GNT8,0.45789045
SYNGR1,0.45778176
ZNF160,0.45746586
DHDH,0.45738038
ENPP2,0.45723176
PSTK,0.4572297
CYP3A5,0.45697355
ALG12,0.45682698
CBR3,0.45636755
LIPT1,0.45601568
RASD2,0.45570973
ZNF250,0.45560578
SEMA4G,0.45557597
WDR81,0.4550576
RNASE1,0.4548889
ZNF558,0.454592
ZNF671,0.45456
SEMA5B,0.45432344
C1GALT1C1,0.45406768
SLC25A14,0.4535314
SYTL2,0.45336273
RIPK3,0.45292708
SLA,0.45257354
AAR2,0.45212686
ZRANB1,0.45174488
RAB32,0.45094243
LRFN1,0.45059392
ZNF440,0.44941723
HARBI1,0.44929138
CEL,0.44928432
WNT9A,0.4492726
TLR4,0.44848323
GLIPR1,0.44842646
LAT,0.44791195
PDLIM4,0.4472993
RNF113A,0.4469642
ZNF699,0.446704
TCTN2,0.4463487
ZNF577,0.44592503
SLC4A11,0.44493967
ZNF26,0.44460708
ZNF573,0.44395313
ZNF283,0.44368267
HEYL,0.44346115
ZNF709,0.44183916
COL17A1,0.44180974
RIN2,0.44153988
GNGT2,0.44150773
ETV7,0.4408532
RAI2,0.44002724
TEK,0.43992972
TTC26,0.4398387
SNAI1,0.43951592
ZFP1,0.43790632
ZNF772,0.43733042
ZNF136,0.4372007
TM6SF1,0.4371543
ALG2,0.4360253
PYGO1,0.43566388
HFE,0.4352716
ZNF550,0.43521708
ZNF721,0.4342847
NEB,0.43368188
LRRC6,0.4322996
S100A3,0.43219617
SLC44A4,0.43193957
ZNF2,0.43174377
ZFP30,0.43073565
MCMDC2,0.43029535
ZNF45,0.42906865
ZNF320,0.42876005
ZDHHC2,0.42804092
ZNF419,0.42672306
ZNF510,0.42598468
C2,0.42427257
NCALD,0.4237441
TNFSF13B,0.42352018
ZNF738,0.42213586
VCPKMT,0.42101473
ZNF91,0.41982538
ZNF548,0.41880128
TRMT5,0.41841403
ZNF132,0.41806808
SVIP,0.416368
TEFM,0.41620532
ZNF227,0.41609704
TMEM17,0.41589507
RASSF6,0.4154341
TNFSF13,0.41505307
ZP3,0.41468596
ZNF14,0.4145036
WDR31,0.41366082
ZNF543,0.41089174
ZNF586,0.4095237
ZNF564,0.40921786
TRIM45,0.40845233
SHC2,0.40794733
ZDHHC8,0.40777934
SYP,0.40734735
ZNF557,0.40734133
ZNF90,0.40667453
STAC3,0.40565234
TFAP2E,0.40262464
BMP8B,0.40262282
ZNF468,0.39848402
WDR55,0.3983202
TGM1,0.39654493
TNFRSF10C,0.39258233
ZNF567,0.39220217
ZNF823,0.38941932
TPMT,0.38929072
ZNF764,0.38707352
ZNF140,0.38551134
TXK,0.38364753
ZNF778,0.3819278
ZWILCH,0.3806607
UBE2D4,0.38035715
PADI2,0.38023633
ZNF677,0.37596858
ZNF687,0.37557745
ZNHIT3,0.36400223
ZNF461,0.36233565
ZFP69B,0.3608821
ZNF443,0.35972318
GGT1,0.3595155
TRIM39,0.35438868
SMARCA5,0.35204124
P4HA3,0.35076928
ZNF92,0.34747276
ZNF17,0.34497455
SPRY1,0.3428179
TUBG2,0.3423014
ZNF439,0.33987218
WDR5B,0.33927438
ZNF623,0.33586112
TCEAL1,0.3332143
ZNF614,0.32461318
ZNF350,0.32385308
TNXB,0.3187065
TTC12,0.31592983
ULK3,0.31222534
PCDHB15,0.30897984
ZNF814,0.30781335
THBS2,0.30775136
ZNF273,0.30353227
ZNF234,0.30343246
ZNF383,0.2989957
ZNF766,0.296653
SCN1B,0.28832132
ZNF222,0.28818396
ZNF841,0.2798084
ZNF354B,0.27472907
TRPC6,0.264969
ZNF235,0.26419252
ZNF527,0.26256356
ZNF354A,0.2576305
RNF128,0.2542738
PTGS1,0.24987212
ZNF347,0.2437559
ZNF69,0.24302225
ZNF611,0.24288897
ZNF544,0.23605019
ZNF83,0.23496664
ZNF470,0.23411901
ZNF225,0.22896992
ZNF649,0.2280576
ZNF526,0.22738576
TLR3,0.2190451
XYLT1,0.21801442
SECTM1,0.21701606
ZNF530,0.21632749
ZKSCAN3,0.21551758
ZNF846,0.21443321
ZNF813,0.21170942
ZNF793,0.20939909
ZFP82,0.20371099
ZNF112,0.20317757
ZKSCAN4,0.19493388
ZNF615,0.18831578
ZNF585B,0.1871038
ZNF467,0.18546005
ZNF486,0.17933708
ZNF776,0.1709238
ZNF555,0.17073317
USHBP1,0.16981663
ZNF773,0.16488601
SLA2,0.15859869
ZNF549,0.13731743
ZNF175,0.1323288
ZNF420,0.12945831
ZNF506,0.12752931
ZNF626,0.11992679
ZNF256,0.10348086
ZYG11B,0.10044244
ZNF600,0.0839561
ZNF324B,0.05661789
ZW10,0.04659546
ZNF184,0.04645328
SDHAF1,0.043864682
ZNF57,0.03806484
ZNF221,0.035729636
ZNF354C,0.03502166
ZNF674,0.033834644
ZSWIM7,0.033366956
ZNF765,0.03292716
ZNF135,0.027806211
ZNF701,0.025240848
ZNF418,0.019205289
