Gene Name,Score
UBE2J1,0.5344873
UBE3A,0.53446853
TAF1C,0.53446007
TTLL12,0.5344419
TMEM107,0.53439325
VCPIP1,0.53438187
SFN,0.53437495
UBE2E2,0.5343695
TUBB,0.5343159
USP1,0.5342831
SPTBN4,0.53426564
VPS4A,0.5342372
TANC1,0.5342111
VPS52,0.5341746
SIRT2,0.53417194
VPS26A,0.5341546
TNIK,0.5341514
TPST1,0.5341258
SMYD4,0.53411615
THUMPD1,0.5341093
VPS25,0.5340876
TRIM26,0.5340683
SOCS3,0.53406656
TGM2,0.5340305
TNFRSF21,0.53399944
TEX264,0.53399646
SNTA1,0.533914
TPD52,0.53391117
TOMM40L,0.5338957
UBE2H,0.533884
WNT5A,0.5338721
TYW1,0.5338332
UQCRC1,0.5337968
UBE2G2,0.5337931
ST14,0.5337929
TUBGCP3,0.53377223
SRPRB,0.5337671
UBE2D3,0.5336774
UBE2L6,0.53365964
TRPS1,0.5336354
TDP1,0.5335767
USP39,0.53352517
UBA3,0.5335065
S100A3,0.5334643
TAF1A,0.5334279
SYNGR2,0.53341573
SIRT5,0.5333934
WDR37,0.5333655
WNT5B,0.5333492
ZNF589,0.53332293
TRIM46,0.53330725
ZNF460,0.5333046
U2AF2,0.53329927
UHRF2,0.53329325
SGSM3,0.5332495
ZKSCAN3,0.5332247
UBA1,0.53319466
TRIM69,0.5331773
TUBA1B,0.53317094
SRA1,0.53316784
TPMT,0.5331334
TBC1D16,0.53312546
SRSF6,0.5331147
UBXN6,0.5330714
VPS37A,0.5330501
TONSL,0.5330246
TRAPPC11,0.5330161
TNPO1,0.53300905
TTC21B,0.5329734
TRIM13,0.5329615
UBE2S,0.5329562
VAV3,0.53287715
TAB1,0.53280365
USP7,0.53279847
TUBA1A,0.5327894
TXNRD1,0.5327853
UNC13B,0.5327813
SAT1,0.5327199
TAGLN,0.53270113
TNFRSF10A,0.53268486
UBL4A,0.5326701
UTP18,0.5326501
ZFYVE16,0.53261185
USP9X,0.53257996
TRMT6,0.5325403
RAB32,0.5325184
TSN,0.53251505
SUCLG1,0.53251404
RASGEF1A,0.53248113
VEGFB,0.532467
YTHDC1,0.5324644
TRAF4,0.53245896
STARD3NL,0.5324455
STRADB,0.53241175
SGIP1,0.532393
WASL,0.5323752
ZNF335,0.53237444
TNFRSF10D,0.53234386
TPT1,0.5323129
UVRAG,0.5323011
TRIP4,0.53229487
TMED10,0.53227717
TBX19,0.53222114
TAB3,0.5322192
WBP2,0.5322167
TNXB,0.5322095
SETMAR,0.53219354
UBXN7,0.53214836
UBC,0.5321098
UBE2D1,0.53210044
TTC7B,0.5320779
TTL,0.53205365
VPS28,0.5320277
TAF13,0.53200305
GGT1,0.53192073
SYCE2,0.5318889
TUBB2A,0.53188306
RRAGC,0.5318821
XPO7,0.5318779
STX2,0.5318771
TMEM70,0.5318475
USP19,0.5318345
SIRT3,0.5318325
SNTB1,0.53178924
ZNF774,0.53175724
YARS2,0.5317504
TRADD,0.5317291
SDHAF1,0.531727
TRIM62,0.5317226
SPAG7,0.53170097
UBA7,0.5316106
USP28,0.53160894
TOR1AIP2,0.5316024
TRIAP1,0.5315294
VKORC1L1,0.5315251
TNFSF13B,0.5315224
TMC8,0.5315029
UBE3C,0.53150254
PTGER4,0.53149
TIMM13,0.53146976
ZNF430,0.53143716
ZNF101,0.5314109
USP5,0.5314103
TEFM,0.531389
TIAM2,0.5313793
UBE2E3,0.53135926
YIPF2,0.53135806
TIA1,0.5313452
UBE2E1,0.5312899
SEMA4G,0.53125644
SHARPIN,0.53123075
UIMC1,0.5311943
USP48,0.5311697
TACO1,0.53115314
TSEN2,0.53111994
TTC26,0.53109825
UBA6,0.53107667
XPR1,0.53101933
WWP1,0.53101283
TRERF1,0.5309937
WLS,0.5309516
TIPRL,0.5309054
TFB1M,0.5308396
VAMP4,0.53082323
TRIM23,0.5307903
ZFC3H1,0.53077656
UNC45A,0.5307739
TLE1,0.5307679
TRPV4,0.5307594
USP45,0.5307487
XPOT,0.53071
TMEM126B,0.53064334
ZNF526,0.5306325
YBX3,0.53053224
SLC27A4,0.53049266
ZNF623,0.53047633
TXNL4B,0.53046685
TWF2,0.5304123
UBE2V2,0.53037983
SYT7,0.530378
WDR46,0.5303672
UCP2,0.5303132
TRO,0.5302503
UQCC2,0.5302235
USP10,0.530222
UBE2R2,0.53022045
XAB2,0.5301972
TTC27,0.53019327
SEMA6C,0.53019106
UBFD1,0.53018445
TCN2,0.53012687
UVSSA,0.53012365
UNC13D,0.5301201
TRIM56,0.530108
USP37,0.5300897
WDR6,0.5300648
VPS41,0.5300299
ZC3HC1,0.5300294
WIPF2,0.530016
TXN2,0.52996683
TECR,0.529966
TSNAX,0.52993804
ZKSCAN1,0.5299166
TUBGCP4,0.529894
ZNF76,0.52984387
UNC119B,0.529841
ZNF480,0.52981025
TMED9,0.5297428
SIAH2,0.5297174
SLC25A14,0.5296588
TAF2,0.52965355
TMEM187,0.52965045
TNFSF10,0.5296501
SPI1,0.5296186
TIMM21,0.5295897
TTC12,0.5295892
WDR59,0.52958804
U2SURP,0.52956235
UBQLN2,0.52953815
UGGT1,0.52952987
XRCC4,0.52952546
UBE2O,0.529515
WDR11,0.52942556
UBE2Z,0.529421
UBLCP1,0.529421
UPRT,0.5294102
ZMAT2,0.52939844
UQCRH,0.52938807
TRMT10C,0.5293288
WDR77,0.5293253
WBP11,0.5293102
ZBTB33,0.52926606
USP46,0.52924687
UCHL1,0.5292392
UQCC1,0.5291913
TRIM14,0.5291315
USP34,0.52908736
WDR35,0.5290846
TMOD2,0.529082
THAP7,0.5290566
WASF2,0.5290542
UBE2C,0.5290047
UBE2A,0.52898496
TSG101,0.5289183
ZNF217,0.5288671
ZFYVE26,0.5288495
ZNF394,0.52879053
SYP,0.52873105
SH2D3A,0.5287305
YBX1,0.5287247
ZDHHC7,0.5287218
TJP2,0.52872044
VAPA,0.5286769
UBE2J2,0.5286403
PIP5KL1,0.5286389
UBQLN1,0.52853733
USP22,0.528519
TWF1,0.528487
TXLNA,0.5284717
SLC7A8,0.52837825
UBE2Q1,0.52837604
WDR83,0.5283702
TRIM3,0.5283674
TFB2M,0.5283321
TGFB3,0.5283098
TUBB3,0.5283068
USP12,0.5283014
TMEM97,0.5282828
TBC1D2,0.52812755
UBIAD1,0.5281017
TOMM34,0.52809423
USO1,0.5280919
WDR1,0.5280853
TMED5,0.52807724
TUBB6,0.5280506
TRPM2,0.5280386
TRUB2,0.52799416
TDRD7,0.52798295
ZNF184,0.5279801
USP6NL,0.52796257
WAC,0.52793914
UBXN1,0.52791804
TMEM147,0.527888
TRPC1,0.5278755
WDR70,0.5278696
THAP11,0.52779996
UBE2W,0.5277939
STX8,0.5277693
ZNF100,0.52775466
ZNF620,0.52773994
WWC1,0.52773815
UQCR10,0.5276824
TRIOBP,0.52761626
ZNFX1,0.52758265
VIM,0.5275516
YEATS4,0.52754015
SLC18A2,0.5275182
UTP23,0.5275149
SLX4,0.52747625
TRIM21,0.5274723
USP32,0.52746296
ZDHHC9,0.52743137
TUBA1C,0.5273835
TRPV2,0.52737063
WDR33,0.5273365
USP47,0.5273063
ZNF670,0.5272157
VAMP2,0.5272157
USP20,0.52720946
TET2,0.52720124
TINF2,0.5271665
VPS51,0.5271644
UBE2I,0.52712643
VDAC2,0.5271228
UQCRFS1,0.52711755
ZBTB7B,0.52706724
UQCRC2,0.52705646
VPS39,0.52698845
SYTL1,0.52698773
ZSCAN32,0.52697307
ZNF354A,0.5269318
UPF3A,0.52690905
XRCC2,0.526896
TOPORS,0.5267999
SEC31B,0.5267684
VAPB,0.5267616
UHMK1,0.5267572
USP49,0.52674925
ZNF33A,0.52673477
YY1AP1,0.52672964
TMEM30A,0.5267028
TFAP2C,0.52668136
ZNF638,0.52661806
TRAM1,0.5265982
TRIM39,0.52656937
USP35,0.5265627
WRNIP1,0.52655625
ZNF770,0.5265176
TSSC4,0.52651143
ZIK1,0.5264859
TRAPPC5,0.5264798
ZNF124,0.5264708
WSB1,0.52643627
TGFB1I1,0.5264054
TRMT61B,0.5263716
USP16,0.52635187
TRUB1,0.5263282
TP53RK,0.5262414
USP14,0.52621055
TCEA2,0.52618086
WDR4,0.5261336
WDR75,0.5260632
USP3,0.52605253
TAP2,0.5260412
XPO5,0.5260297
WNK1,0.5260044
TRIM2,0.5258651
ZFAND6,0.5258544
ZW10,0.52583224
UBE2K,0.5258234
ZRANB3,0.5257775
ULK1,0.5256892
ZNF140,0.5256302
UPF1,0.5256004
ZYX,0.5255433
TXNDC12,0.52547735
TP53BP2,0.5254415
TRAPPC6B,0.5254364
UTRN,0.52543074
ZCCHC7,0.52539176
VPS11,0.5253091
TAF9B,0.52529794
SARS2,0.5252871
RRAS,0.5252719
UMPS,0.5252578
VGLL3,0.5252543
UQCRQ,0.52520496
ZNF143,0.52518386
XRN2,0.52517986
ZNF254,0.5251767
VASP,0.5251598
UFL1,0.52510047
UBE3B,0.52506804
WDFY2,0.52505314
TRAF5,0.52499884
SERPINF2,0.52483565
SRD5A3,0.5248126
ZMAT3,0.5248039
VANGL2,0.52477455
UFC1,0.52475667
TRAPPC6A,0.5247419
USP4,0.5247365
VAT1,0.52473325
UNG,0.52472055
ZNF207,0.52471805
UPF3B,0.52470493
VCP,0.5246573
ZMPSTE24,0.52455455
UCKL1,0.52446955
VRK1,0.52444315
UGDH,0.524429
ZNF41,0.52442044
TXNRD3,0.52439606
WDR91,0.5243795
TSPYL2,0.52436084
ZNRF2,0.52433586
YPEL5,0.52432346
XRCC5,0.5242198
SDSL,0.52417344
ZFP36L1,0.52414924
WDR41,0.5241415
SVIP,0.52409226
TCEAL1,0.52391773
WDR62,0.52391726
UFM1,0.52390456
SYNJ1,0.5237975
TMEM214,0.5237838
YME1L1,0.5237496
VDAC1,0.5237314
WDR26,0.5237226
ZNF721,0.5237152
VMP1,0.5236896
UBE4A,0.52367365
ZNF510,0.523646
TLR6,0.5236238
WIPI2,0.52358615
ZFP90,0.5235804
ZNF592,0.5234983
WWP2,0.5234852
SGPP2,0.52345157
XPO6,0.5234296
UQCRB,0.5234269
VAV2,0.52331024
TMEM50A,0.52320015
UBXN4,0.52318907
UBE2T,0.5231575
UNC93B1,0.52314556
TYK2,0.5231241
ZMYND11,0.52307504
YTHDF2,0.52303827
UBE2B,0.5229851
TADA2B,0.5229625
TMEM186,0.5229473
ZDHHC8,0.5229242
TBC1D10A,0.52283
ZMIZ1,0.5227839
ZNF445,0.52273184
SLC22A17,0.5227229
ZNF586,0.5226814
ZNF44,0.52261907
SWSAP1,0.52259856
ZNF182,0.5225852
ZKSCAN5,0.522579
TRIP11,0.5225327
TEP1,0.52252674
YWHAZ,0.52250403
TP73,0.5224952
VCL,0.52248985
VPS53,0.52247965
ZNF195,0.5224387
TDG,0.52235943
WDR48,0.52232194
WDR45,0.5223174
ZNF253,0.52227956
ZNF614,0.5222521
ZFPM1,0.52222335
WDHD1,0.5222034
THSD1,0.522194
VASN,0.52216405
UXS1,0.5221479
WDR31,0.5221381
YES1,0.52212036
TM2D2,0.5220679
YAF2,0.52205026
WDFY3,0.52205026
VPS35,0.52203804
UBTF,0.5220081
ZNF462,0.5219238
ZNF131,0.52192193
VMA21,0.5218122
VTA1,0.5217929
VPS37B,0.5216796
ZNF302,0.5216794
ZFP36L2,0.52166414
YWHAG,0.5216593
YWHAQ,0.5216536
ZNF398,0.5216222
ZNF273,0.52161664
SECTM1,0.5215544
ZYG11B,0.5215267
ZNF84,0.52151316
TEK,0.5215089
VGLL4,0.5214093
VAMP8,0.52130747
TUBG1,0.5212954
TMEM216,0.5211838
ZNF283,0.52108306
TFAP2E,0.52100873
XPO4,0.52098197
USP24,0.5209694
USP11,0.5209167
ZNF133,0.52089334
ZFR,0.520883
ULK2,0.5208683
YTHDF1,0.5208505
ZDHHC17,0.5207571
TAF6L,0.5206637
ZC3HAV1,0.52058166
ZC3H15,0.52057517
ZFP82,0.52056575
YKT6,0.5205353
ZNF180,0.5205106
ZNF200,0.5203768
ZNF304,0.5202873
WEE1,0.5202362
YOD1,0.52021194
XRN1,0.5201857
SURF2,0.52010864
VPS26B,0.5200892
ZNF274,0.52008164
WDR61,0.5200602
TCTN2,0.5200574
TRMT1,0.520043
RASD2,0.5200403
RDH5,0.5200092
YY1,0.5200044
SMG8,0.5199843
ZNF555,0.5199838
VPS36,0.519926
ZNF212,0.5198793
YAP1,0.5198609
ZNF266,0.5198369
YEATS2,0.519734
TRAF6,0.51966894
ZNF221,0.5196546
ZNF711,0.5196049
TUBG2,0.51959175
ZCCHC4,0.51951706
VCAN,0.5194668
ZNF219,0.5194093
ZNF701,0.5193808
SPAG4,0.5193273
ZDHHC21,0.5193255
YWHAB,0.5192404
UROS,0.51920736
ZNF3,0.51915026
UFSP2,0.5191443
ZNF496,0.51912856
SLA2,0.51902616
UQCR11,0.51900196
YRDC,0.5189917
SLC30A4,0.5188979
YIPF4,0.5188581
SHPK,0.5188027
TNFRSF11B,0.5186799
UBOX5,0.5186737
WRAP53,0.5186649
SERPINB8,0.51864946
WDR82,0.5186379
ZNF567,0.51859087
URB2,0.51858145
USP42,0.5185367
ZMIZ2,0.51847476
ZNF286A,0.5183847
USF2,0.51833695
UBN1,0.5183312
WDR81,0.5182269
ZNF766,0.5182154
ZNF107,0.5181712
TSEN34,0.5180914
ZC3H13,0.51808745
ZNF300,0.51807845
ZFYVE9,0.5180544
YIPF5,0.51804197
TBP,0.5180117
THBS2,0.5179803
ZNF282,0.5179531
ZNF91,0.5178647
TBC1D7,0.51782763
ZNF71,0.51774067
TGM1,0.51773524
UCK1,0.51769626
ZNF7,0.5176222
ZWINT,0.517553
RASL10A,0.5174939
ZNF552,0.5174704
TNFRSF25,0.5174677
VAMP1,0.51732254
ZRANB1,0.51727223
VPS4B,0.5171747
TXNDC16,0.51699287
ZER1,0.516958
ZNF778,0.516955
XYLB,0.51694983
PDE1B,0.51694006
ZNF678,0.5168254
ZNF493,0.5167204
ZNF248,0.5167105
ZFP36,0.5166869
ZNF710,0.5166701
UTP6,0.51650614
PSD,0.5164632
ZNF562,0.5164459
ZNF385A,0.5164062
ZNF605,0.51639825
UNC5C,0.51629615
TECPR1,0.5162665
UCHL3,0.5162176
ZNF577,0.5161149
ZNF544,0.5160461
XYLT2,0.5160172
XBP1,0.51594394
TXLNG,0.5158502
ZNF81,0.5158412
ZMYND8,0.5157397
TRIM38,0.51573235
ZNF607,0.515708
ZNF680,0.51556724
RNF113A,0.5155294
ZNF684,0.5154767
ZNF326,0.51530164
ZNF692,0.515297
ZNF621,0.515275
ZNF18,0.51523495
UBE2D4,0.5152232
ZNF527,0.51521385
SNAI1,0.51505935
ZNF641,0.514986
ZNF530,0.5149155
VLDLR,0.51490027
UAP1L1,0.5148958
ZBTB17,0.51482594
TNFSF12,0.5147462
ZNF440,0.5147094
TRIM68,0.5146933
VRK3,0.5146742
WDTC1,0.51457417
ZWILCH,0.5145309
UBXN2A,0.5143933
ZNF517,0.51433426
TSPAN12,0.5143309
ZFPM2,0.5143276
ZNF250,0.5143172
ZNF74,0.5141339
ZNF622,0.5140854
WDR19,0.51405174
UTP20,0.5140183
ZNF90,0.51394147
ZNF808,0.51390797
NEB,0.5138159
ZNF691,0.5137743
WNT2B,0.5137195
ZNF227,0.51367587
ZNF587,0.5136691
ZNF431,0.51366097
ZNF550,0.5136474
TMEM176A,0.51362884
ZNF768,0.51354903
PTGS1,0.51350087
ZNHIT3,0.51348513
ZNF136,0.51347613
ZNF674,0.5133015
UTP14A,0.5130026
VPS33A,0.51295996
ZNF516,0.5128747
ZNF211,0.5127262
ZNF528,0.5126001
ZNF79,0.5125073
ZNF202,0.512422
VIPAS39,0.51240766
SPON2,0.5123965
ZNF519,0.512393
S1PR1,0.5123591
TMEM17,0.51233625
ZNF337,0.5123248
TRIM41,0.5122449
SLC4A11,0.51223123
USP21,0.51222897
UTP3,0.5122263
ZNF426,0.5122157
ZNF197,0.51178867
ZNF45,0.5116501
ZNHIT6,0.51158017
ZNF485,0.51149905
ZNF43,0.5114359
ZNF320,0.5113863
ZP3,0.5113489
WARS2,0.5113402
ZNF26,0.511261
ZNF783,0.5112416
ZNF92,0.51108974
ZNF780A,0.51105213
TP53I3,0.51105136
YIPF6,0.510942
ZNF224,0.5109261
ZNF506,0.5108967
ROBO3,0.51059955
ZNF708,0.51037604
ZFYVE27,0.51034856
ZKSCAN7,0.5102408
ZNF256,0.5102393
ZNF189,0.5101741
ZNF12,0.5101535
ZNF57,0.51008445
ZNF318,0.5098876
ZNF175,0.5095385
WHAMM,0.5094578
ZNF564,0.5093855
ZNF155,0.5093431
ZNF235,0.50930876
ZNF687,0.5091967
WASF3,0.5090637
ZNF317,0.5088778
TRPC6,0.50860626
ZKSCAN8,0.5085687
SCN1B,0.50847286
ZNF33B,0.5082547
ZNF10,0.5078843
ZNHIT1,0.507827
ZNF32,0.50778586
ZNF500,0.5075558
ZFP14,0.5075417
ZNF764,0.5073586
ZNF486,0.5073423
ZNF791,0.50724953
ZNF593,0.5072472
ZSWIM7,0.50701857
ZNF529,0.50699395
SLC44A4,0.50697863
ZNF714,0.5069588
YIF1A,0.5067537
XYLT1,0.5067442
ZNF420,0.50670314
ZNF443,0.50668794
ZNF267,0.5063763
ZNF264,0.5063572
ZNF546,0.5063536
ZNF418,0.5063517
VCPKMT,0.50589967
ZNF600,0.5057905
ZNF419,0.50564504
ZNF814,0.50563425
ZNF585B,0.50533
TTC30A,0.5052448
ZNF561,0.50511134
ZNF34,0.5049814
ZNF141,0.5048653
ZNF473,0.5048029
ZNF135,0.50474995
ZNF566,0.5045341
ZNF780B,0.5045184
YIPF1,0.50443107
ZNF611,0.5042051
TUBA8,0.50420475
ZNF234,0.503934
ZNF548,0.50383633
ZFP30,0.5037633
ZNF700,0.50373477
ZNF461,0.5035181
STAC3,0.50348604
ZNF83,0.5033605
ZNF423,0.5033495
ZFP1,0.50320804
WTIP,0.5032033
ZNF543,0.5032032
ZNF830,0.50320315
ZNF354C,0.5024531
ZNF823,0.5024322
ZNF490,0.50217783
TBX2,0.501967
ZNF557,0.50185925
ZNF333,0.5016789
ZNF2,0.50165117
ZNF841,0.5014169
ZNF284,0.50102985
ZNF350,0.50035286
ZNF17,0.50030506
ZNF776,0.50029343
ZKSCAN4,0.50027174
ZDHHC2,0.5001948
TXK,0.5000566
TRIM45,0.49991965
ZNF765,0.49896812
ZNF429,0.49833545
ZNF709,0.49753872
ZNF354B,0.49745065
ZNF671,0.49714482
ZNF699,0.4965568
ZNF347,0.49648333
ZNF846,0.4963213
ZNF573,0.49600652
ZNF649,0.49576727
TNFSF13,0.495661
ZNF324B,0.49419877
RNF128,0.4941944
ZNF569,0.494
ZNF615,0.49392658
ZNF738,0.49385384
ZNF14,0.49336708
ZNF790,0.49324825
ZNF439,0.4932127
ZNF585A,0.4928857
WNT9A,0.49282378
ZFP69B,0.49275327
ZNF677,0.49238744
ZNF222,0.492349
ZNF558,0.49194252
ZNF19,0.49189463
ZNF773,0.49174654
ZNF836,0.49071017
TLR3,0.49064296
ZNF468,0.4905916
ZNF416,0.49057347
ZNF433,0.4902221
ZNF549,0.49013302
ZNF813,0.4883263
ZNF772,0.48796192
WDR5B,0.48771033
USHBP1,0.48627862
ZNF626,0.48473954
ZNF225,0.48440427
ZNF442,0.48320067
ZNF415,0.4824485
TNFRSF10C,0.48235017
ZNF793,0.4813931
ZNF470,0.47710517
ZNF467,0.47698656
ZNF132,0.46906477
ZNF69,0.46636966
