Gene Name,Score
MS4A6A,0.38350388
ZNF182,0.38327983
CYP7B1,0.3832443
ARHGEF6,0.38321978
AGA,0.38311818
GBP5,0.38308752
OLR1,0.38305014
ANAPC2,0.382978
MIB2,0.38292402
BATF2,0.38272816
AIF1,0.38246828
WIPI2,0.38242233
CMTM1,0.38240692
CACNA2D2,0.38238442
ECE2,0.3823807
TMEM214,0.3821997
CXCL10,0.38179865
ACOT7,0.3817288
GPER1,0.38166565
TRIM62,0.38148072
ZNF282,0.38147265
INHBB,0.38144612
CARD9,0.3814415
RAPGEF4,0.3811696
ZNF3,0.38105774
HEY2,0.38091406
ZNF224,0.3808582
IL1R2,0.38049877
CLEC2B,0.38049683
ADAMTS9,0.38048807
AKR1C1,0.3803741
HOPX,0.38023806
MYH3,0.38022748
GAB3,0.38018638
DCHS1,0.37997007
ITGA8,0.37974232
ADAMTS14,0.379712
RNF6,0.3796973
ITGB3,0.37969595
UFL1,0.37959164
CHMP6,0.37952116
BGN,0.3795064
ADAMTS2,0.3793966
PDCL3,0.3793315
DUOX1,0.3792173
VAMP1,0.379202
ARSA,0.37919405
KBTBD8,0.37915456
LILRB2,0.37898955
ATP2A1,0.37889287
CCR10,0.37878057
BAMBI,0.37875342
TIMP3,0.37863067
MMP28,0.37848604
ZNF250,0.37846935
LTF,0.3784354
ZNF264,0.3784262
ZNF318,0.37840644
CD38,0.37838215
APOC1,0.37784928
PLXNB3,0.3777679
ZNF440,0.37730002
SETMAR,0.37720013
BDKRB1,0.37716025
LIMS2,0.37713107
C12orf66,0.37705675
UCK1,0.37705413
SLC30A4,0.37704015
CD5,0.37703353
DPP7,0.37694913
ZNF337,0.37682915
AKAP5,0.37659714
ACP1,0.37655216
FDXACB1,0.37641206
ACOT1,0.37638202
CXCL1,0.37633333
MAGEH1,0.37632203
POMT1,0.3757163
SLC2A8,0.37564036
SRA1,0.37562305
BUD31,0.37551662
ZNF791,0.37541085
ADAM28,0.3753608
NDST2,0.37532967
TRPM2,0.37504467
FPR1,0.37488386
RGS4,0.37470415
RNF125,0.37451315
IZUMO4,0.3744625
BLNK,0.37432933
GCNT4,0.37407944
PRRT2,0.37405849
ARHGAP27,0.373871
CD96,0.3737605
FGD5,0.3737356
CXCL14,0.37350398
ADRM1,0.37334082
ANKRA2,0.37320986
BATF3,0.37295192
RDH10,0.37280348
ZNF500,0.372745
NHLRC3,0.37258753
UFSP2,0.3718668
GRIN2D,0.3716428
ARHGAP33,0.3711769
B3GNT4,0.37087712
SPDYA,0.37015396
ZMYND8,0.37013617
PDLIM4,0.37008828
TMED1,0.36972502
TSEN34,0.369685
PANX2,0.36964875
PEX11G,0.36940148
SPTBN4,0.36924043
UCKL1,0.36907318
RIPK3,0.3690713
ZNF423,0.3683699
ZNF738,0.36835513
ZNF227,0.3683505
CLCF1,0.36834848
RIN2,0.36829838
RNF25,0.3682402
HK3,0.368091
PIGV,0.36803058
ALAD,0.36772177
RNASE1,0.3676891
SLU7,0.3676601
ATG3,0.36749524
SULF1,0.3672893
UTP20,0.36687484
ACOT11,0.36686003
ZNF83,0.36653224
WNT2B,0.36640742
ADAMTS13,0.36630344
POLR3F,0.36623222
ADAM19,0.36603874
APBB3,0.3658754
TM2D2,0.3657958
ZNF34,0.36567652
ACSM3,0.36535558
ANAPC13,0.36530855
AKTIP,0.36521807
ATG2A,0.3651987
APBB1IP,0.36487132
ACSS1,0.36486098
AKR1B10,0.3648433
ALDH5A1,0.364785
SLA,0.3638334
ZNF197,0.3634095
ALG3,0.36318544
CLUAP1,0.36313102
TREX1,0.36296853
C15orf48,0.36283648
ZNF317,0.36270842
AK1,0.36270532
TSNARE1,0.36267945
PTH1R,0.36259082
SPI1,0.36256802
ACSL4,0.36216882
ITGA9,0.36199257
ANO2,0.361624
ACAT2,0.36160088
ACP5,0.36100507
SNTB1,0.3607242
AGER,0.3601398
PTS,0.36005878
ZNF544,0.35988268
ALPL,0.3595324
TRIM23,0.35928637
AGPAT2,0.35914552
ACOX2,0.35896206
ITGB6,0.35886258
STK11IP,0.35847044
ZNF74,0.3582123
TRIM36,0.35813212
ACE,0.3581245
ABCB10,0.35792848
USP21,0.35778117
ZNF510,0.35762432
ADRA2A,0.35714227
SYTL1,0.356981
ALDH16A1,0.35680676
RAVER1,0.3566095
IL17RA,0.35647225
HDAC11,0.3563856
ALG10,0.35589948
ACER2,0.35559943
ARL4D,0.35535884
PYGO1,0.3553243
ADAMTS10,0.35510686
AADAT,0.35496593
ANTXR2,0.35495564
CLDN1,0.3549552
UBE2B,0.35476017
ACD,0.35472292
GDPD1,0.3546885
SYNGR1,0.3545941
ARHGEF4,0.3543728
ZNF517,0.3542702
ALDH1A1,0.3541787
SMG8,0.35402918
AGK,0.35398382
ABCD1,0.35383037
ZNF141,0.35367638
ACSS2,0.35321686
ZNF528,0.35314134
ZNF234,0.35309073
ADPRM,0.35296035
ACOT2,0.35267928
MVB12B,0.35261983
ABTB1,0.35261068
ZNF721,0.35250884
AOC3,0.35237366
ACOX3,0.35189062
ADAT2,0.35180056
ACAA1,0.35178486
ACAT1,0.35124987
ABCD4,0.35089543
ANPEP,0.35087657
TBX2,0.3506661
ZNF783,0.35057083
ABR,0.35035086
LRP3,0.35032213
ACAD8,0.35007924
ACOT13,0.3499794
ZNF426,0.34939665
AGAP2,0.34921348
ZNF33B,0.3492027
PIP5KL1,0.3490598
ABCF1,0.34897786
ZNF320,0.3488835
ACSL1,0.34859917
COL6A1,0.34851488
TP53I3,0.34848425
CDK20,0.34839472
UTP3,0.34827545
TSPAN12,0.34817246
ACAP1,0.34817007
ACP2,0.34748104
ZNF211,0.3471226
ZP3,0.34699768
ACO1,0.3468339
ALG11,0.34682137
ACVRL1,0.3465179
ACBD3,0.34638655
ACAD9,0.3463346
ACVR2B,0.34593695
ACSL5,0.3457336
ABCF3,0.34563884
RIPK2,0.34557477
NCALD,0.34533927
TNFRSF25,0.3452172
ACADS,0.3448205
ZNF155,0.34444976
PLCD1,0.34385714
ACADM,0.34362382
ACOT4,0.3436205
ACOX1,0.34353247
C6orf120,0.34351495
ABI3BP,0.34320644
ABHD12,0.3431732
PNPLA7,0.34250054
ABLIM3,0.34237084
ZNF10,0.34196568
AASDHPPT,0.3418823
ZNF415,0.3417594
RPP21,0.34126478
EFNA3,0.34110925
S1PR1,0.34108573
NPL,0.34062535
ADAMTSL4,0.33963123
VIPAS39,0.33941418
ZNF248,0.33733422
ZNF593,0.33728758
SGPP2,0.33696243
NPHP1,0.33669868
RASGRP3,0.3362644
ENPP2,0.3360028
TLR6,0.33590984
ZNF766,0.33484522
ZNF586,0.3340797
SLC25A14,0.33391228
LY96,0.33348715
ZNF607,0.33324257
TRAPPC6B,0.33263677
PADI2,0.33217517
ULK2,0.33152306
ZNF235,0.33079073
TBC1D10A,0.33076647
ZNF442,0.3298404
ALDH1B1,0.32939342
LRFN1,0.32917348
ALG1,0.32846475
TBP,0.32842353
ACIN1,0.32747677
ZNF18,0.32747102
KRT17,0.32684308
ZNF552,0.32606167
TTC12,0.3249922
TTC26,0.32478797
PSTK,0.32379138
COL11A2,0.3232204
ZFP82,0.32295096
TMOD2,0.32281053
SURF1,0.32150683
ALG12,0.32149035
TMEM186,0.32118192
ZNF564,0.32062796
ZFP1,0.32010207
P4HA3,0.32001212
SHC2,0.3191909
WDR81,0.31848302
ZNHIT1,0.31676692
PHKG1,0.31593463
SFN,0.31553078
SEMA5B,0.31536615
SLC7A7,0.31519574
SGK3,0.31439027
LIPT1,0.3143248
PDE1B,0.31322333
AP2A1,0.3126958
PPFIA3,0.31072226
GLIPR1,0.31039515
SLC35A1,0.30957422
ZNF790,0.30471653
SHPK,0.30426025
RNASEL,0.302112
TRIM39,0.30123273
COL17A1,0.301197
CTSF,0.3003582
ZNF26,0.29991856
ZNF677,0.2998228
CHKB,0.29948238
RASD2,0.2991094
ZNF774,0.29892015
LYZ,0.29770648
C1GALT1C1,0.29721865
ALCAM,0.2967903
ZNF200,0.29649916
TCTN2,0.2955502
NEB,0.29380637
HEYL,0.29264405
PTGER2,0.29260787
TPMT,0.29105482
SPARCL1,0.29045665
RAG1,0.28984013
TUBG2,0.28948215
LAT,0.28942505
TFAP2E,0.2880707
ACTR3B,0.28764355
ZFP69B,0.28469902
ZNF283,0.2823418
GNGT2,0.28164393
ATP13A2,0.28048325
RASSF6,0.2791733
ZFP30,0.27899423
PLB1,0.27881438
ZNF772,0.27307004
ZNF611,0.27191782
ZNF92,0.27085385
ZYG11B,0.27074945
ZNF546,0.27073267
VCPKMT,0.27061144
TMEM17,0.26922858
ZDHHC8,0.26829293
TEFM,0.26781443
ZNF684,0.267346
SPAG4,0.26513532
ZNF765,0.2628525
C2,0.26195696
THSD1,0.26142895
ZNF140,0.26115787
RDH5,0.26086265
TNXB,0.25938082
RASL10A,0.2591802
WNT9A,0.25893313
PCDHB15,0.25867283
ZNF136,0.25792363
ZW10,0.25762156
ZNF567,0.25758526
MCMDC2,0.25719586
SLC18A2,0.25664043
SEMA4G,0.2564596
TTC30A,0.25608847
ZNF419,0.25563404
ETV7,0.25535625
SVIP,0.25350237
ZNF687,0.25274912
ZNF558,0.24681962
PSD,0.24525483
ZNF443,0.2437881
ZNF543,0.24361455
ZDHHC2,0.24127431
ZNF420,0.24046724
S100A3,0.23894855
ZNF225,0.23890167
RAI2,0.23889166
ZNF573,0.23873681
BBS7,0.23660263
ZNF14,0.23395014
RNF113A,0.23290592
GGT1,0.23196203
AGL,0.2317062
TRIM45,0.2306133
LRRC6,0.22923888
ZNF2,0.22864619
SLC4A11,0.22787046
ZNF550,0.22528799
ZNF350,0.22224629
ZNF814,0.21859786
TGM1,0.21853742
TMEM176A,0.21653421
ZNF671,0.21620607
ZNF468,0.214821
ZNF709,0.21332613
ARHGEF15,0.2127062
SLC44A4,0.21159764
ZNF548,0.21051347
ZNF184,0.21003386
SNAI1,0.20825638
ZNF222,0.20434292
ZNF585B,0.20313615
ZNF461,0.20094986
ZNF841,0.20087187
TXK,0.20086826
ZNF846,0.19287524
UBE2D4,0.19276123
ZNF699,0.19238852
ZNF649,0.18955109
SCN1B,0.18651964
WDR5B,0.18372369
CDKN3,0.18342052
ZNF284,0.18272361
ZNF577,0.17984486
ZNF778,0.17153086
ZNF600,0.17071654
TNFRSF10C,0.16967957
TM6SF1,0.16949126
THBS2,0.16915737
TLR4,0.16798125
ROBO3,0.16773595
ZNF506,0.16629629
SYP,0.16605401
ZNF354B,0.16180071
ZNF836,0.15996633
ZNF354A,0.15880181
ZNF347,0.15851828
ZNF823,0.15114592
ZNF776,0.1478509
XYLT1,0.14745551
ZNF17,0.14740586
ZNF641,0.14598534
ZNF555,0.14438303
TCEAL1,0.13896053
PTGS1,0.13882822
AMPD3,0.13863471
ZSWIM7,0.13499513
STAC3,0.13111474
SECTM1,0.13062927
ZKSCAN3,0.12754709
ZNF813,0.12695688
ZNF793,0.12605575
ZNF701,0.11962852
SLA2,0.11195255
ZNF615,0.11052514
WDR31,0.11049407
ZNF530,0.1084915
ZKSCAN4,0.10709063
ZNF439,0.10509734
RNF128,0.09819175
ZNF470,0.098059416
TRPC6,0.09729135
ZNF175,0.08948471
BMP8B,0.08576157
ZNF69,0.08328009
ZNF324B,0.07472829
TLR3,0.07240328
ZNF626,0.072128735
USHBP1,0.068954095
ZNF764,0.068364024
ZNF132,0.06371113
ZNF221,0.060626917
ZNF71,0.054720722
ZNF135,0.05177264
ZNF429,0.051170617
ZNF467,0.049132906
SDHAF1,0.04605252
ZNF614,0.030692352
ZNF674,0.02829325
ZNF57,0.024589436
ZNF549,0.02098353
ZNF256,0.020721085
ZNF773,0.019760316
ZNF418,0.009521753
ZNF354C,0.0039139627
