Gene Name,Score
TUBB3,0.5607362
TUBG2,0.5606617
YBX1,0.56062376
ZNF641,0.5605361
ZNF112,0.5605353
WIPF2,0.56043905
VCL,0.5603257
UNG,0.56029165
UQCRC2,0.56028986
TMEM214,0.56023335
UBIAD1,0.5601532
UBE2V2,0.56014717
ZNF248,0.5601087
UBL4A,0.56008214
ZNF182,0.56000537
SYT7,0.5599658
USP32,0.5598095
ZNF57,0.55978066
WDR41,0.5597292
XPO6,0.5596944
WDR18,0.55969
UBE4A,0.559682
UBE2Z,0.5593874
ZMAT2,0.55928457
USP6NL,0.5592587
TTC21B,0.5592482
XRCC5,0.55923975
ZNF586,0.55922145
SPAG7,0.5590588
ZFYVE26,0.55903244
XRN2,0.5590088
ST14,0.5590024
TSSC4,0.55898064
USP3,0.55875397
WDR75,0.5587209
TMED9,0.55858195
RASGRF2,0.5585164
UBA7,0.5585074
ZNF131,0.5583884
ZNF227,0.5583718
ZMAT3,0.5581812
ZCCHC7,0.55814075
RILP,0.5580391
UGDH,0.5580046
WDHD1,0.5579593
VAMP2,0.5576406
ZNF266,0.5575928
WDR91,0.55756736
USP12,0.55754066
ZNF462,0.55751157
TSNAX,0.55739653
ZNF282,0.5573845
ZRANB1,0.5573564
TXNRD3,0.55734426
VAMP1,0.55734336
ZC3H13,0.5573308
WDR1,0.55725616
NT5E,0.55717206
UVRAG,0.5569125
S1PR4,0.5568665
VIM,0.55662966
ZNF79,0.55662113
XRCC4,0.5565689
UMPS,0.5565656
SPRY2,0.5562871
ZNF18,0.5561702
VPS36,0.5561465
UBE2B,0.5560532
YRDC,0.556016
TDG,0.5559847
ZNF195,0.5557304
UBXN1,0.5556857
ZMIZ1,0.5556504
ZNF107,0.5556175
STAP2,0.5555002
TRAPPC11,0.5553832
SLC35A1,0.55535024
TRAPPC6A,0.55475456
ZSWIM7,0.55472845
CALCRL,0.55469984
VMP1,0.55467796
ZNF621,0.5546309
ZW10,0.55456036
STRADB,0.5542276
ZNF711,0.5541878
UBE2Q1,0.5541535
TNFRSF11B,0.5540884
UHMK1,0.55405796
SHPK,0.55404705
VDAC2,0.55386174
TM2D2,0.5538537
ZKSCAN7,0.55374825
ZBTB33,0.5537455
ZNF44,0.5534878
WBP2,0.55343837
SPAG4,0.55340827
SPI1,0.5533557
ZYX,0.55334586
TOMM40L,0.5532881
SLC2A8,0.5532231
TUBGCP4,0.55314857
ZMPSTE24,0.55310154
UQCRH,0.5530931
UQCR10,0.55308706
ZNF253,0.5530379
TBC1D10A,0.55291307
ZC3H15,0.5529037
UBXN2A,0.5528309
VTA1,0.5527556
SNTB1,0.55261976
WEE1,0.5525016
YME1L1,0.5524631
WDR62,0.5523937
SYDE1,0.5523267
ZIK1,0.5521271
VAPA,0.5520312
ZNF496,0.5520248
TBC1D7,0.552011
XPO4,0.55194205
ZNF398,0.5518247
WDR61,0.5518204
ZNF207,0.55173373
TMEM186,0.551684
TP73,0.5514652
TFB2M,0.55143505
VDAC1,0.5513528
ZNF440,0.5511893
ZNF41,0.5511457
UNC93B1,0.55111635
TRAM1,0.5511144
YWHAZ,0.5510705
ZFAND6,0.55101854
UTRN,0.5508718
SPATA2,0.5507438
YEATS2,0.5507251
UBFD1,0.55070287
TBC1D10C,0.5506525
ZNF175,0.5505645
YEATS4,0.55051637
UBE2J2,0.5503983
SCIN,0.5503452
UBE2I,0.5502181
NLRP3,0.5501169
UFC1,0.5501012
ZFP36,0.5500207
YWHAQ,0.5499655
ZNF552,0.5496081
TIMM44,0.5495922
ZMYND8,0.5494048
UBE2D1,0.5493316
VRK1,0.54924047
VPS11,0.5491482
ZNF337,0.549143
UBE2O,0.5490907
VASP,0.5489053
VCP,0.5485114
TSG101,0.54849696
UXS1,0.54847664
ZNF592,0.548427
TAF1A,0.5483806
SLC44A3,0.54836774
VGLL4,0.5482889
TP53BP2,0.5482539
ZNF526,0.54809994
UQCRB,0.5480617
TWF1,0.54803276
SPICE1,0.54794466
WDR26,0.5479079
SEZ6L2,0.54759014
WWP2,0.54733735
VAT1,0.5473183
TRPV2,0.547204
YTHDF2,0.5470943
ZFPM2,0.546999
ZMIZ2,0.54687566
VAMP8,0.5467177
USP49,0.5464679
ZBTB17,0.5464525
VANGL2,0.546299
ZNF431,0.5462764
ZNF235,0.546169
VPS35,0.5461606
ZNF766,0.5461425
YWHAG,0.5460914
TSPAN12,0.54597074
SYNJ1,0.54596007
SPON2,0.54587835
ZNF823,0.54583555
ZNF7,0.5457678
UBN1,0.5457059
WDR19,0.54566526
TRMT61B,0.54552907
UBE3B,0.5455276
VPS26B,0.54546154
TNFSF10,0.5453616
YIPF5,0.5451712
YIPF6,0.5451519
ZNF219,0.54506475
UROS,0.54502404
ZNF10,0.5450063
ZNF91,0.544986
ZNF211,0.5449648
ZNF256,0.54488295
VPS39,0.5448571
USP11,0.5448059
SLC18A2,0.5447682
ZNF76,0.5447013
XAB2,0.5445336
XYLB,0.5443993
TRIAP1,0.5443617
YAF2,0.54399383
SFN,0.5439534
UBE2D4,0.54394335
USP24,0.54381984
USP46,0.5438192
ZNF562,0.54376066
ZNF133,0.5437538
ZNF250,0.5436919
ZNF385A,0.5436238
ZNF426,0.5435644
ZNF84,0.5435048
USP16,0.5432978
RASD2,0.54328185
TXNDC12,0.54311687
UQCRFS1,0.5429672
ZNF710,0.54277533
UPF3B,0.54268026
TMEM216,0.54250294
TM6SF1,0.5424929
YKT6,0.5422839
TAF13,0.54220873
ZP3,0.54212844
TBP,0.54196465
TMEM147,0.54175913
ZDHHC17,0.5417157
VASN,0.5415357
URB2,0.5414878
UFSP2,0.54135853
WDFY3,0.54099286
ZFR,0.5408639
DISP2,0.5406603
SPATA2L,0.5404557
DES,0.5403253
USP21,0.54029113
ZNF2,0.5402413
WHAMM,0.5401705
ZER1,0.5397426
XYLT1,0.53970677
ZNHIT6,0.539472
CYP2J2,0.5394225
TTC30A,0.5390801
YWHAB,0.5389633
ZC3HAV1,0.5388258
UTP23,0.5386148
ZNF544,0.5385134
ZNF354C,0.5382018
ZNF836,0.5380226
ZNF593,0.5380204
SGPP2,0.5379875
TSEN34,0.537881
UTP14C,0.53788024
USF2,0.5378337
TRPV4,0.53771216
UNC5C,0.5376507
ZNF678,0.53757936
PSD,0.53750074
ZNF692,0.53743255
ZFP90,0.53736365
SLC7A8,0.5373324
ZNF92,0.53731
WDR82,0.53695816
ZNF420,0.53667134
VPS4B,0.5365941
VIPAS39,0.5365012
ZNF516,0.5364843
ZNF783,0.53646845
ZNF587,0.5360463
ZNF529,0.53601056
ZNF550,0.5358733
ZNF528,0.5356235
ZNF780A,0.53552705
TFAP2E,0.53549856
RNF113A,0.5351537
TRMT10C,0.5351205
ZNF3,0.5351139
ZNF708,0.5347168
ZNF43,0.5345441
ZWINT,0.5344111
ZDHHC2,0.53426874
ZNF680,0.5340613
VCPKMT,0.53398716
XYLT2,0.5336276
ZNF324B,0.5333495
ZNF354B,0.5333376
ZNF273,0.53300864
TGFB1I1,0.5327498
ZNF814,0.5325068
ZKSCAN5,0.5323566
ZNF500,0.5317879
SLC30A4,0.5317821
ZNF445,0.5315896
ZNF791,0.5315619
ZWILCH,0.53143346
ZNF155,0.53130275
TRIM36,0.53105295
ZCCHC4,0.5309971
YIPF4,0.53087556
VPS37B,0.5307359
UTP6,0.53070575
ZNF765,0.5306667
UBOX5,0.53051686
ZNF326,0.5302517
VRK3,0.5302383
ZNF320,0.53015906
ZNF45,0.52998924
ZNF506,0.5296088
ZNF691,0.528588
ZNF317,0.5281373
ZNF32,0.52760375
ZNF74,0.5275098
ZNF304,0.5274556
UTP20,0.527311
TFAP2C,0.5271159
ZNF543,0.52658117
ZNF81,0.52649677
TAF6L,0.52613044
ZNF714,0.52608764
TXNDC16,0.5259225
TXLNG,0.52572453
ZNHIT1,0.52563405
ZNF611,0.52556604
WASF3,0.52533454
TRIM21,0.5252583
TRIM38,0.525127
WARS2,0.5251256
TTC26,0.5249508
ZNF605,0.52439195
ZFYVE9,0.5243564
SRD5A3,0.5242875
ZNF419,0.5238132
ZNF12,0.5235248
ZNF90,0.5232368
ZNF33B,0.5227814
SYTL1,0.522656
LAT,0.5224647
ZNF519,0.5223773
TADA2B,0.5221409
ZNF486,0.52183557
B3GNT8,0.52125955
ZNF622,0.52099156
ZNF189,0.5205711
ZNF141,0.52046704
TP53I3,0.5203701
ZNHIT3,0.52023774
EIF4E3,0.52017593
ZNF333,0.5198008
SNAI1,0.5194637
ZNF461,0.5186032
UAP1L1,0.5185403
ZNF687,0.51832324
WNT2B,0.51803726
ZNF83,0.51803267
ZNF700,0.51790744
ZNF135,0.5177729
ZNF197,0.51759607
ZFYVE27,0.5175463
VLDLR,0.51752204
SERPINF2,0.5172184
ZKSCAN8,0.5171846
ZFP1,0.5166113
ZNF566,0.5162785
VPS33A,0.51625174
CYP3A5,0.5161456
ZNF234,0.5153952
ZNF318,0.51434165
VCAN,0.5142697
ZNF347,0.5138967
ZNF776,0.5137483
ZFP30,0.51353365
ZNF264,0.5134307
SLC44A4,0.5127504
ZKSCAN4,0.51261723
ZNF780B,0.5122768
ZDHHC21,0.5122465
ZNF546,0.51209134
UTP3,0.5107326
TRAF6,0.510307
ZNF267,0.51007915
YIF1A,0.5099952
TRIM41,0.5099113
UTP14A,0.50960237
WDTC1,0.50910616
ZNF841,0.50908935
ZNF607,0.5082125
ZNF26,0.5069885
ZNF473,0.50679916
ZNF34,0.505803
ZNF517,0.5052657
DHDH,0.50518537
CYTH4,0.5048621
RGS4,0.5046804
ZNF350,0.50394267
SLC22A17,0.50356126
ZNF585B,0.5032838
ZNF548,0.5031191
UCHL3,0.50308305
ZNF768,0.50241405
ZNF738,0.50082266
TRPM2,0.50074536
ZNF561,0.5006397
TRIM68,0.5002146
TNFRSF25,0.49908447
RORC,0.49895623
SGIP1,0.49883404
ZNF573,0.49627808
ZFP14,0.4955956
RPP21,0.49522275
PDE1B,0.4948219
USHBP1,0.49466056
ZNF626,0.49458402
ZNF564,0.49447075
ZNF813,0.49218222
PLXNB3,0.4920463
ZNF202,0.49184966
SLC4A11,0.49161732
AAR2,0.49111524
TRIM45,0.4910346
YIPF1,0.4908454
ZNF527,0.49059826
ZNF846,0.48922512
ZNF699,0.48902422
RNASE1,0.48892435
ZNF485,0.4887709
WTIP,0.48870957
ZNF549,0.48494613
ZNF423,0.48368886
ZNF284,0.48223826
ZNF557,0.4813085
ZNF649,0.4812792
TLR4,0.4791103
ZNF14,0.4790317
SLC40A1,0.47694153
RHOJ,0.47600815
ZNF490,0.47396928
SERPINB8,0.47301078
ZNF222,0.4697091
ZNF677,0.46853507
ZNF558,0.46685904
CEL,0.46501565
WDR5B,0.454727
ZNF585A,0.4536585
TBX2,0.4496681
ZNF439,0.44785288
ALG2,0.44745418
ZNF17,0.44473723
TMEM176A,0.44308522
SLA,0.44193265
ZNF830,0.43992218
ZNF225,0.43887502
ZNF443,0.43883717
STX11,0.43814132
TGFB3,0.43780518
ZNF416,0.43761742
RDH5,0.43683505
ZNF468,0.4360751
SRPX2,0.43605492
RIPK3,0.4357111
ZNF615,0.435352
VPS37D,0.43091106
THSD1,0.42256814
ZNF19,0.42017147
ZNF671,0.41532528
STAC3,0.40894982
ZNF569,0.40793416
TUBA8,0.4059211
RASL10A,0.40571013
ZNF467,0.40269843
SWSAP1,0.40152556
ZNF790,0.3986014
ZNF470,0.39706957
ZNF772,0.3948278
ZFP69B,0.39431223
WNT9A,0.38920256
TMEM17,0.38027397
ZNF433,0.37573376
ZNF415,0.37531167
ZNF773,0.3668589
WDR31,0.36217
ZNF69,0.31897634
ZNF132,0.30916524
ZNF442,0.2996854
ZNF709,0.29858324
TNFRSF10C,0.25366712
CCR1,0.2534338
