Gene Name,Score
SEC11C,0.47214347
TAF12,0.472123
STAT5A,0.4721187
RNF135,0.47211248
ORAI3,0.47211105
TNFRSF12A,0.47211057
ZNF519,0.47209102
RPAP1,0.4720904
SMDT1,0.47208676
ZNF160,0.47208402
PBDC1,0.47206882
SEMA4C,0.47206625
RAB33B,0.4720501
UNC13D,0.47203863
ZNF284,0.47202376
RGMB,0.47201663
SLC35E3,0.47200665
ZP3,0.47199327
UBA5,0.4719919
SNRNP48,0.47198924
ZNF710,0.47198138
PODXL2,0.47197458
TTC5,0.47197065
SKAP1,0.47196448
TFB1M,0.4719631
RCAN1,0.47196025
PDK4,0.4719494
TPK1,0.47194707
PIGT,0.47193643
SRR,0.47193608
MRPL54,0.47192556
PMM1,0.47192445
SIGIRR,0.47191483
PDGFD,0.47190905
TGS1,0.47190857
PEX11G,0.47188962
TYSND1,0.47188798
NDUFA9,0.47188655
RHOB,0.47187024
SETD7,0.47183493
TRAIP,0.47182035
UROS,0.4718133
STARD8,0.47178924
TRAM1,0.47176686
PGAP3,0.47172838
TTC21B,0.47172052
TSG101,0.47169134
UBE2J2,0.47165677
SOCS6,0.47164243
RNASEH1,0.4716401
SLC25A22,0.47161984
RCHY1,0.47161114
ZWINT,0.4715937
RPP30,0.47158623
ZFP36L2,0.47158554
RGS16,0.47157955
TINF2,0.47157818
PIGW,0.4715767
PLEKHG4,0.47152048
PDP1,0.47151542
RAB38,0.47150713
RABEP2,0.47149125
RNF123,0.47148508
RNF185,0.47144428
RHPN2,0.47143745
MTMR6,0.4713874
ZNF84,0.47136384
TP53BP2,0.47135878
TRAF5,0.4713574
TSEN54,0.47135538
ZNF274,0.47134385
TARBP2,0.47133982
SLC22A4,0.47132602
ULK1,0.47132465
TMEM126B,0.4713108
UNC119,0.47130442
WDR91,0.47127727
NAA30,0.47127402
SEMA4B,0.47127005
PAN2,0.4712682
TAB3,0.47125724
NUDT16L1,0.47124884
TIFA,0.47122586
VPS4B,0.4711926
PTCD1,0.47118244
SURF6,0.47116935
ST8SIA4,0.47116783
PFKFB2,0.4711619
VPS35,0.47112662
THUMPD1,0.47112566
POLE4,0.4711201
SERPINB9,0.47111723
ZFP36,0.47111395
PDK2,0.4711059
U2AF1L4,0.47109163
ZNF692,0.47106898
RCE1,0.47105703
THOC6,0.47102085
SSH3,0.47102016
TRAPPC4,0.47101757
PCSK5,0.4710001
TRIM2,0.47098917
UVSSA,0.4709786
POP5,0.47093105
SPN,0.47092956
SELPLG,0.47089055
TFAM,0.47087553
RECK,0.470873
VPS26A,0.4708418
SEPSECS,0.47083166
ZNF430,0.47081357
USP20,0.4707935
SLC25A28,0.4707858
TRAPPC6A,0.47074246
SESN1,0.47072107
TERF2IP,0.47071204
RPP40,0.47071108
USP42,0.47069487
ZNF577,0.4706851
NUFIP1,0.4706845
PLEKHG5,0.47068155
ZNF562,0.4706706
TDP2,0.47064665
SYT7,0.47060618
STARD3NL,0.47058564
RRAGB,0.47058344
SLC5A6,0.47054726
UQCR10,0.4705174
ZNF256,0.47049364
RTN4IP1,0.47045553
RPS6KA4,0.47044826
ZCCHC4,0.47044468
ZNF398,0.4704279
SPRY1,0.47039244
RIOK1,0.47037065
UROD,0.47035995
THOC1,0.47035977
TWF2,0.47035012
URB2,0.47033456
TNFRSF10A,0.47032762
RHBDF1,0.47030774
WDR35,0.47030488
RHOBTB2,0.47030014
YIPF6,0.47029734
SLC25A20,0.47029603
SLC25A38,0.4702667
SNTA1,0.47025585
SAR1B,0.4702356
TSNAX,0.4702312
SMC2,0.47021186
TMED7,0.4701484
ZBTB17,0.47014698
USP46,0.47013873
SLC35B1,0.47012106
ZDHHC9,0.4701093
SDC3,0.4700914
REXO1,0.47008255
UBE2F,0.47007197
SGSM3,0.47005537
TGFBRAP1,0.4700494
RAB24,0.4700046
ZNF101,0.46998215
UMPS,0.46997
STX12,0.46996945
UPRT,0.46996757
ZNF773,0.46993256
TIMM44,0.46991196
WDR19,0.4699097
UBE3B,0.46990243
RRP9,0.4698698
PAK6,0.4698369
ZNF248,0.46982086
TICAM1,0.46981928
RGS17,0.46978664
RRP12,0.46978033
NLRX1,0.46977958
TIPRL,0.46976492
TEX264,0.46975666
PNPLA4,0.46974054
VCAN,0.46972573
RABL2A,0.46972245
SH2B2,0.46970826
SEMA4F,0.46967143
SCNM1,0.4696468
RNF8,0.46963242
WARS2,0.4696298
SNAP29,0.46962947
PPCDC,0.4695692
SATB1,0.46951455
SLC7A8,0.46950257
ZNF91,0.46949857
TRUB2,0.46947366
STXBP2,0.46943668
VGLL3,0.46941724
ZNF81,0.46940798
PAFAH2,0.46938384
UGDH,0.46938035
SLAMF7,0.46934646
ZER1,0.46933475
TRIB3,0.46930325
PNPLA7,0.4692905
RAB11FIP5,0.46927154
ZNF808,0.46926966
ST3GAL6,0.46925914
PHKG2,0.46925893
YEATS4,0.46925086
TMOD2,0.46921873
OCLN,0.4691977
TCEA2,0.46919528
SIPA1,0.4691655
XYLT2,0.46915618
TTC30A,0.46913314
PRDM4,0.46913224
TOLLIP,0.46913067
ZNF622,0.46911383
TRIM69,0.4690992
XAB2,0.46906105
RCAN2,0.4690524
YARS2,0.46903136
TMED1,0.46902993
NDST2,0.4690264
PTS,0.46901232
ZNF300,0.4690117
PTAFR,0.46901128
ZNF791,0.46898484
SEMA6B,0.4689713
RPP21,0.46896747
UQCRQ,0.46893817
PCDH18,0.46892968
TMEM214,0.4689041
PEX12,0.46889597
RPL26L1,0.46886158
PRKAB1,0.46881315
ZYG11B,0.4688022
SGK3,0.46879205
SGSH,0.46875653
TOR1B,0.46874747
TLE1,0.46873006
UNC5C,0.46871617
SLC1A1,0.4687062
SERPINF1,0.4687022
VARS2,0.46868423
TAF11,0.46868178
TRAPPC5,0.4686699
UTP20,0.4686317
TMEM107,0.46861157
SLC30A1,0.4685972
ZSCAN32,0.46859413
SDC1,0.4685802
SEC23B,0.46854666
SNAPC5,0.468521
ZWILCH,0.46843904
SARDH,0.46843565
VPS37D,0.46842787
RTKN,0.468412
RAB3D,0.468398
PLD2,0.46835846
VPS37C,0.46831876
UBE2T,0.46831676
RCAN3,0.46831197
POMGNT2,0.468299
TMOD1,0.46828905
SMYD5,0.46824148
ZBTB33,0.46822545
TTF1,0.46822014
PUS3,0.46821985
PBLD,0.46820584
PIGF,0.46818513
ZFYVE27,0.46818173
TAZ,0.46817803
PI4K2B,0.46814427
RIPK2,0.4681349
TBX19,0.46813288
ZNF7,0.46812922
RAB40B,0.4681181
RAD51C,0.46811333
TREX1,0.4680852
SURF1,0.46808493
VPS26B,0.4680703
SPR,0.46800074
PDLIM2,0.46799353
UBXN2A,0.46797338
PIGV,0.46795678
RABL2B,0.46795005
SLC12A2,0.4679486
OAS3,0.46794015
RNF113A,0.46792173
UNC5B,0.4679123
TUBGCP5,0.46784398
TUBB3,0.46783328
TAF1B,0.46779048
UBE4A,0.46778223
ZNF337,0.46777868
STX4,0.46776888
ZNF383,0.46774134
NIP7,0.46773896
RHBDF2,0.46773875
ZNF687,0.4677328
RPP25L,0.4677325
TAP2,0.46772486
SH2B3,0.4677149
RIOK3,0.4677013
UPP1,0.4676313
RNF103,0.4676064
ZNF41,0.4675666
PLEKHA3,0.4675377
ZNF700,0.46750715
PKIA,0.4674922
NFRKB,0.46749213
PPID,0.46748412
SEMA6C,0.46747693
TFB2M,0.46747205
NDUFAF4,0.4674016
TBC1D17,0.46740156
SYF2,0.4673804
TIMM21,0.4673765
PNKD,0.4673367
ZNF100,0.4673059
SARM1,0.46726757
ULK2,0.46726644
WDR55,0.46726087
TAF1C,0.46725065
YOD1,0.4671843
TBC1D24,0.46713683
RIN1,0.46710187
ZNF12,0.46709433
ZNF480,0.46706048
STK11IP,0.46705404
RNF25,0.4670276
PRPF18,0.46696356
SPSB3,0.4669514
VPS11,0.46694925
TMEM147,0.46691844
TOM1,0.46688583
ZNF267,0.4668777
SRP19,0.46685544
SCUBE2,0.46684328
SEMA5A,0.46683
SYNGR1,0.46682784
PRRT2,0.46682578
PIWIL4,0.46681064
ZNF33B,0.46680805
PLEKHG6,0.4667852
SENP8,0.466767
PRPF31,0.46673512
PTGER4,0.46672392
WDR45,0.4667187
UBIAD1,0.4666884
SNRPG,0.4666833
RAB37,0.46667624
RMDN3,0.46665722
PEX10,0.4666524
RBMX2,0.4666143
TPMT,0.4666021
YPEL5,0.46659303
UBQLN2,0.46656406
XYLB,0.46656302
SEMA5B,0.46655247
RBM45,0.46654782
VRK3,0.46654776
SRA1,0.46652824
ZNF526,0.46652627
ZNF318,0.46650577
ST8SIA1,0.4665035
POMT1,0.46646115
ZDHHC8,0.46644777
PSENEN,0.46642324
THAP1,0.4663976
SNX18,0.46638036
SYDE2,0.46633264
STX2,0.46631885
TOR1A,0.46631205
SLC40A1,0.46628702
TOPORS,0.46626016
TMEM70,0.46625555
SMARCD3,0.46625
ZNF429,0.4662143
RIPK1,0.46621406
TIMM8A,0.46620798
ZNF71,0.4661647
UBE2B,0.4661468
STAM2,0.46614653
ZNF43,0.4661384
ZNF510,0.46611676
TRMT1,0.46610546
TST,0.4660891
ZNHIT3,0.46607178
PRICKLE1,0.46606413
TMEM115,0.466056
ZNF143,0.46605375
RHOU,0.46605247
ZNHIT1,0.46600676
TCTN1,0.46598077
ZNF227,0.4659512
THAP11,0.46589416
TBC1D25,0.46583906
STRIP2,0.46583512
UBE2D1,0.46582052
RTCA,0.4657983
TBCC,0.46578205
SLIT3,0.4657776
PPP1R3B,0.46575236
UCK1,0.46572804
RABGGTA,0.46566936
SKA1,0.46565452
TBC1D23,0.46565092
TGM2,0.4655966
TRAPPC11,0.46557674
UBL4A,0.4655266
RGCC,0.46548688
TM7SF2,0.4654409
RPF1,0.4654063
SEMA4A,0.46535817
SPIRE2,0.46533093
ZNF394,0.46531883
TRMT5,0.4653045
SYT11,0.4653028
ZNF605,0.46528703
SPRTN,0.46527812
ZNF708,0.4652701
POGLUT1,0.4652536
SULF1,0.46524605
SPATA13,0.46523178
PELI3,0.46523046
TRIAP1,0.465225
TRIM35,0.4652176
SIVA1,0.4652104
PIGM,0.4651932
VPS18,0.4651862
ZNF670,0.46516645
SLC7A7,0.4651273
SNIP1,0.46511027
RINL,0.46510214
TP53INP1,0.46501634
TRAPPC2L,0.46501312
WRAP53,0.4649754
WDR48,0.46495405
RASGRP3,0.46494028
SHARPIN,0.46492302
VAMP2,0.464907
REPS2,0.4648753
YIF1A,0.4648686
ZNF764,0.46486706
TADA1,0.46485543
ZNF44,0.4648406
TELO2,0.46482214
ZNF2,0.464817
TRIM13,0.46481654
TDRD7,0.46481544
UNC93B1,0.46481338
TRIM38,0.46480155
RIOK2,0.46477503
SLX4,0.46476287
TRPC4,0.46474004
SIAH2,0.4646731
VPS28,0.46466756
ZDHHC21,0.4646484
TRIP4,0.46464264
ZNF224,0.4646384
SLC27A1,0.46463126
ZNF354A,0.46460626
SGIP1,0.4645856
TEK,0.4645675
SNX33,0.46456605
RGL2,0.46456322
ZNF614,0.46454558
TNXB,0.46453777
ZNF783,0.4645263
SYTL2,0.4645239
PORCN,0.46450663
TIMP3,0.4644962
TBC1D7,0.46445298
SUPV3L1,0.46444845
ZW10,0.4644104
SNRNP27,0.46438295
PSMA2,0.4643721
ZNF3,0.4642347
TAF5,0.4642225
RPL36A,0.4641829
UQCR11,0.46416295
TBP,0.4641487
POMK,0.4641112
ZKSCAN3,0.46410382
TNFRSF11B,0.46409982
PER2,0.46409103
TMC8,0.4640813
TRO,0.4640763
TRIM6,0.46404776
SLC9A3R2,0.46389452
ZNF197,0.46388197
PDZD11,0.4637974
SORBS1,0.4637831
RAP2B,0.4637731
THSD1,0.46377182
VANGL2,0.46376678
ZKSCAN5,0.46373275
ZNF212,0.4636793
SUPT7L,0.46363333
ZNF529,0.46359384
PPP2R3A,0.46358907
ZNF500,0.46356156
STX11,0.46353707
ZNF251,0.46352026
RPP38,0.46351042
SPTLC3,0.46350172
RBPMS2,0.4634956
SYNE3,0.4634588
TMEM187,0.46341106
SIRT3,0.46340883
TNFSF13B,0.46337202
ZNF461,0.46336082
TJP2,0.46334472
SLC27A2,0.46334442
RASGRF2,0.46327442
RWDD3,0.46320447
SPRY2,0.4631894
ZNF250,0.4631807
PLA2G12A,0.46305612
UBA3,0.46303624
SVIP,0.46301615
TAGLN,0.46297792
SNAPC1,0.46295238
ZFP90,0.46293867
UBE2D4,0.46290955
VIPAS39,0.46277526
SEC31B,0.4626906
SPSB2,0.46265644
TTC12,0.46265236
ZNF823,0.462645
TMEM179B,0.4626166
VAMP4,0.46261588
ZNF57,0.4626073
ZFPM1,0.46260405
SLU7,0.46255648
RAB42,0.4625274
SOCS3,0.46251634
SYTL4,0.46246544
ZNF780B,0.462458
USP16,0.46244052
RNASEH2B,0.46243644
USP35,0.46238887
SNAPC2,0.46235794
ZNF385A,0.4623467
ZNF26,0.46232256
ZNF136,0.46228403
ZNF566,0.46227455
S1PR1,0.4622611
ZNF766,0.462141
SYDE1,0.46213704
TMEM67,0.4620052
TRIM39,0.46199808
TXNL4B,0.461965
TNFRSF10D,0.46196398
ZNF317,0.46196336
TRADD,0.4619479
SUOX,0.4618842
ZNF774,0.46181193
SLC1A3,0.46178237
S1PR4,0.46171296
RAC3,0.4617095
SNRNP35,0.46169773
TWF1,0.4616736
SLC25A14,0.46165386
SYTL1,0.46163613
ZNF133,0.4616349
PPFIA4,0.4616187
TRIM46,0.46157187
TSFM,0.461538
TRMT6,0.46153647
ZNF45,0.46147877
ZNF180,0.46147138
TOR4A,0.46147096
TDRKH,0.46146482
RPL21,0.461441
ZNF18,0.4614008
SLC35D1,0.46139845
USP43,0.46132144
SLC39A4,0.46127284
THAP7,0.46126974
TRIM41,0.46126416
SPDYA,0.4612623
ZNF189,0.46125174
TRIM62,0.46123382
SIRT2,0.4612084
STX10,0.46113956
USP21,0.46107173
TBC1D8B,0.4610698
ZNF320,0.4609264
ZNF555,0.46086589
TESK1,0.4608435
SLC4A11,0.46082845
TRAF6,0.46076453
TBXAS1,0.46076295
WASF3,0.46076292
SGCB,0.46075475
SYNJ1,0.4607222
RRAGC,0.46070793
ZSWIM7,0.46068603
ZNF841,0.46064815
TP53RK,0.4605359
SPTBN4,0.46052822
ZNF264,0.46050704
TECPR1,0.46049342
ZIK1,0.4604833
ZNF235,0.46046305
TRAPPC6B,0.46045804
TOMM40L,0.46043086
ZNF768,0.46038365
TFIP11,0.4603789
RDH10,0.4603717
UFL1,0.46036965
STAP2,0.46031922
VPS37B,0.4602933
TSSC4,0.4602325
YIPF5,0.46021745
WDR61,0.46019372
UTP14C,0.46017423
SAT2,0.46015778
ZNF530,0.4600649
ZNF620,0.46003532
TEFM,0.4599868
TSEN34,0.45996833
TPRKB,0.4599653
TCN2,0.4599261
TLR7,0.45988068
TPRN,0.4598168
ZNF17,0.45975786
ZNF302,0.45968693
ZNF182,0.45967475
SLC35A1,0.45962593
TRPV4,0.459493
WNT5B,0.45945615
UBLCP1,0.45943657
ZNF701,0.4594253
UBA7,0.45942038
TEP1,0.45939943
ZNF420,0.4593962
SLC27A4,0.4593374
SMPD2,0.4593163
ZNF211,0.4591685
SLC44A3,0.4591605
UFSP2,0.4590897
SLC22A17,0.45904085
TRMT61B,0.4589855
ZNF79,0.45897022
YRDC,0.45895576
TSNARE1,0.45893466
ZNF593,0.45890674
SPI1,0.4587048
TRIM3,0.45865583
ZNF546,0.4586071
TTC26,0.45855784
SNAI1,0.45851845
RNF144A,0.45851114
WDR81,0.45848805
TRMT10C,0.45848534
ZNF765,0.4584708
TDG,0.45844278
TXNDC16,0.45844084
WDR83,0.45838106
ZNF790,0.45831385
ZNF709,0.45819017
TMEM186,0.45819008
ST14,0.45812032
SPON2,0.4581055
SIRT5,0.45807347
ZNF684,0.4580053
TP73,0.45790994
ZNF155,0.45786086
ZNF433,0.45783263
ZNF600,0.45780274
TAF1A,0.45770746
VLDLR,0.45769846
ZKSCAN4,0.45763525
ZNF607,0.45762536
SH2D3A,0.4576195
WNT2B,0.45750523
ZNF780A,0.4574452
TRIM21,0.45739275
ZNF140,0.45729473
ZNF641,0.45727822
TBC1D10A,0.45725834
ZNF548,0.45718068
SPATA2L,0.4571593
ZNF283,0.45710042
WBP4,0.45704183
TFAP2E,0.4569987
ZNF473,0.4569675
UPF3B,0.4568225
ZNF674,0.45681614
ZNF10,0.4567496
SEZ6L2,0.45673287
ZNF649,0.4566212
ZNF567,0.45661643
UCHL3,0.45659322
ZNF626,0.4565831
ZNF561,0.45654395
ZNF112,0.4565206
TACO1,0.45646566
STRADB,0.45644668
SURF2,0.4564226
TCTN2,0.45639914
ZNF493,0.45636305
TLR6,0.45636126
TRIM68,0.4563559
TRIM23,0.45625135
ZNF415,0.45619646
TADA2B,0.45618188
TM2D2,0.45614338
SERPINF2,0.45613116
TNFSF10,0.45598722
ZNF440,0.45597652
ZNF552,0.4559423
ZNF324B,0.45593035
TBC1D10C,0.45583335
TBKBP1,0.45582342
ZNF814,0.45579895
ZNF175,0.4557461
TRUB1,0.45573607
ZKSCAN7,0.4557319
ZNF32,0.4556923
VCPKMT,0.45554155
TRPV2,0.45546398
SLC30A4,0.4554306
ZNF304,0.45542806
TGFB1I1,0.4553826
ZNF738,0.45533928
ZDHHC2,0.4553281
SNTB1,0.45527968
ZNF778,0.45525584
ZNF426,0.4552178
SRD5A3,0.45510864
SETMAR,0.45496637
ZNF550,0.45487583
ZNF443,0.45486915
SPICE1,0.45483765
ZNF200,0.45478997
SMAD9,0.4547734
WDR5B,0.4547713
ZNF442,0.45476598
ZNF141,0.4545917
SPATA2,0.45452452
ZNF354B,0.45446318
TFAP2C,0.4544273
UAP1L1,0.45434967
ZNF699,0.45428172
UTP23,0.4541363
TRIM45,0.45413032
ZNF234,0.45408675
ZNF34,0.45404506
ZNF419,0.45392558
ZNF691,0.45387098
ZNF564,0.45386294
TUBG2,0.45383352
TSPAN12,0.4538304
TGFB3,0.453786
TXNRD3,0.45367983
ZNF506,0.45331752
ZNF135,0.45316482
UTP14A,0.45306358
ZNF347,0.452814
SMG8,0.45279947
ZNF793,0.4527875
VAMP1,0.4527666
ZNF439,0.4527088
SLC2A8,0.4526366
ZFPM2,0.45256132
TMEM216,0.45246837
ZNF222,0.4523558
ZNF132,0.4523255
ZFP1,0.45231906
ZNF517,0.4523127
ZNF543,0.45228618
ZNF711,0.45224497
ZNF253,0.45219633
ZNF549,0.4520031
SERPINB8,0.45199594
ZNF528,0.45195526
WHAMM,0.4518536
TAF6L,0.45181614
YIPF1,0.4517292
ZNF585B,0.4516674
TP53I3,0.45161697
TAF9B,0.4515631
ZNF557,0.45142874
XYLT1,0.4513102
SGPP2,0.45127624
ZNF92,0.45109046
ZNF74,0.45105872
UBOX5,0.45065784
TAF13,0.45057553
ZNF273,0.45054328
ZNF846,0.4504573
ZNF516,0.45042622
ZFP30,0.45040792
ZNF350,0.45037773
WTIP,0.4503015
TRIM36,0.45004502
VPS33A,0.44974655
UTP3,0.4495016
ZNF485,0.44947964
ZNF486,0.44943038
ZFP14,0.44930062
ZNF333,0.44906044
VASN,0.44863966
ZNF225,0.44857198
ZFP69B,0.44701236
ZNF611,0.44688195
ZNF813,0.44666666
ZNF573,0.4466639
ZNF527,0.44666147
ZNF558,0.44643897
ZNF569,0.4459149
ZNF14,0.4459076
ZNF677,0.44545552
ZNF615,0.44533828
ZNF19,0.44515648
ZNF671,0.44507015
ZNF423,0.44486615
TUBA8,0.4445664
ZNF490,0.44385254
ZNF585A,0.44373247
ZNF202,0.44355166
ZNF470,0.4434797
ZNF776,0.44302073
WNT9A,0.4429424
ZNF416,0.4429227
ZNF468,0.44026136
ZNF69,0.4388903
ZNF830,0.43831208
ZNF772,0.43539757
