Gene Name,Score
MMP15,0.55893725
DR1,0.55893624
LZTS3,0.5589254
HRH1,0.55892307
ELOVL1,0.55892193
MRPL27,0.55891234
MRPL41,0.5589098
INO80B,0.5589075
FEM1A,0.55889463
LEMD3,0.5588511
KLC2,0.5588452
RAP1GAP,0.558844
IK,0.55884016
RBBP9,0.5588243
FBXO41,0.5588165
KLHL5,0.5588024
MAP1S,0.5588007
HSCB,0.55879426
JMJD6,0.5587934
MAP2K6,0.55878943
PCOLCE,0.5587824
LPCAT4,0.5587824
NAGA,0.55877733
IRF2BP2,0.55877405
PPM1F,0.55875766
OSTM1,0.5587073
GTSE1,0.5587057
GLRX,0.55869675
EFTUD2,0.55869204
NAA30,0.55867654
FOXP4,0.55867535
MR1,0.5586635
PARP2,0.5586584
MPND,0.5586458
NDUFA9,0.5586439
MED7,0.5586366
FBXO31,0.55863214
PDP2,0.55862683
RASSF6,0.5586044
NAGPA,0.55857635
NUDT12,0.5585722
PTPN7,0.5585692
NDN,0.5585585
MT2A,0.5585386
GEMIN4,0.55851585
IL1RAP,0.55850875
GALNT7,0.55847853
MTM1,0.55846864
MSX1,0.55844194
KAT2A,0.5584257
GYPC,0.5584066
ERRFI1,0.55839777
IPMK,0.5583974
IFIT3,0.5583953
PARD6G,0.5583883
ERGIC2,0.5583859
NDRG2,0.5583849
METTL4,0.5583834
DOT1L,0.5583719
HDAC7,0.5583349
IRF2BP1,0.55832696
NSMCE4A,0.5583199
HOXB2,0.5583099
LPIN2,0.5583085
EHD1,0.55830234
PPFIBP2,0.5583005
FANCM,0.5582954
PCYT2,0.5582911
CUL3,0.55824316
GID4,0.5582385
MRPL53,0.5582314
EXOSC9,0.5581984
MRPL1,0.558194
MIB2,0.5581558
KIF5C,0.5581368
MTIF3,0.5581225
PPP2R5B,0.55812174
MOAP1,0.5581101
MAPK13,0.5581093
HLTF,0.55808675
MCM8,0.55808675
PHLDA3,0.55807525
NFS1,0.55805457
NME6,0.5580479
DNAJC11,0.55802983
OSGEP,0.558029
ORMDL2,0.55800337
HMOX2,0.55797994
LINGO1,0.55796844
MGST3,0.5579641
ITGAE,0.55796266
OSGEPL1,0.5579612
IQSEC1,0.5579593
NAT1,0.5579536
EIF2A,0.55793023
IPO13,0.5579154
LYAR,0.55786335
IFI44,0.55785674
MED19,0.5578313
MRPL19,0.5578107
ZNF184,0.55780244
FZD4,0.557802
MYCBP,0.55779326
MAP3K10,0.5577887
IL6R,0.5577736
LMF2,0.5577661
NOC3L,0.55776066
NSMAF,0.55775565
RASAL3,0.55775344
PARP3,0.55774677
FAT4,0.55774117
FKBP15,0.5577291
DIS3L2,0.557723
ITGA4,0.55771637
HDAC6,0.5577116
MYO5B,0.5576761
NMNAT2,0.5576683
INPP5E,0.5576663
ICMT,0.5576496
EPB41L1,0.5576462
PRICKLE2,0.5576402
GALNT11,0.55762076
ITGA2,0.5576193
HAUS4,0.5575923
DNAJB4,0.5575911
KANSL2,0.55758256
INTS12,0.557574
MUL1,0.55752975
NAPG,0.5575273
MRPL40,0.5575235
NFATC1,0.55747676
ETFA,0.5574727
MRPS14,0.5574686
PHF11,0.55744547
FKBP3,0.5574282
LONRF1,0.5574148
INPP5K,0.55739236
MAK16,0.557375
PIGO,0.5573627
KIF3C,0.5573564
LMBR1L,0.55734235
MTX1,0.55733466
MRPL33,0.5573157
L3MBTL1,0.5573132
GGH,0.55730677
GDF11,0.5573063
FOSL2,0.5573043
IMPA1,0.5573022
MRPL22,0.5572938
OXSM,0.55724376
FMNL3,0.5572416
MAT2B,0.55723536
GDAP1,0.5572336
ICAM3,0.5572323
INO80C,0.5572306
MRPL35,0.55722845
MED29,0.55722135
DGKH,0.5572213
IRF5,0.5572157
MLYCD,0.5571951
HAUS5,0.55719113
LCP2,0.5571743
GOLGA1,0.5571731
EIF3G,0.5571707
MRPS15,0.55715275
LPAR2,0.5571334
FBXL5,0.55713224
MED21,0.5571317
MIS12,0.5571273
NABP1,0.55711037
MED6,0.55707616
EMC10,0.5570531
FARSA,0.55702233
FBXL17,0.5570071
KRI1,0.5570037
MTO1,0.55698943
MCEE,0.55698806
DDX46,0.55696756
MRPS23,0.55696225
HSPB11,0.55695415
MAPRE3,0.5569447
IFT20,0.5569407
MRPS10,0.5569381
GPN2,0.5569324
IWS1,0.5569314
NDUFA12,0.5569245
NCF2,0.5569148
MPP7,0.5569064
GGCX,0.5568879
PCDH1,0.5568816
MOCS2,0.5568696
MRPL54,0.55686796
DNM1,0.5568547
IKBKG,0.5568517
LY86,0.5568456
MED20,0.5568419
NOMO3,0.5568337
MYH14,0.5568236
MAP3K5,0.55681884
GTF2H1,0.5568136
HSD17B7,0.5567987
NFU1,0.5567941
G6PD,0.5567759
MMACHC,0.5567737
MED8,0.55675006
NOM1,0.5567444
HMOX1,0.55673784
FAF2,0.55671865
IRF9,0.5567135
DAZAP1,0.5566955
ELP6,0.55669135
NIT2,0.5566871
GNPTAB,0.5566757
KRT80,0.5566718
EXOC6,0.556658
IPO4,0.5566508
IRF8,0.5566507
KIF15,0.55665034
PARP9,0.55664325
MKKS,0.5566377
MTFMT,0.55663764
KCTD1,0.5566278
KCNS3,0.5566236
HAUS8,0.5566208
MAPK12,0.55661803
GTF2B,0.55658907
PAPSS2,0.55658907
FOXRED1,0.556585
MMAB,0.5565715
EIF3K,0.55656636
FAM120B,0.5565422
LDB2,0.55653125
NDUFB8,0.5565281
MED17,0.5565235
ISG15,0.55649686
EGLN2,0.55647236
GSTK1,0.5564558
MED26,0.5564495
FERMT3,0.55644023
HCCS,0.55643845
NEDD1,0.55641913
GAB1,0.5564101
EXOC3,0.5564
LSM7,0.55639386
PDE12,0.55639124
NAF1,0.5563897
GRHPR,0.5563772
MRPL16,0.5563598
IQCE,0.55635107
FBXO38,0.55634326
MBOAT1,0.5563235
GNS,0.556306
NID1,0.5562976
IL20RB,0.55629486
HLA-DMB,0.5562925
GSTM2,0.5562703
KATNA1,0.55625844
FBXL2,0.5562536
MEAF6,0.55624557
LARP7,0.5562229
LAMTOR3,0.5562158
FBXL19,0.55619615
ITGA11,0.5561921
LIPA,0.55618995
KATNB1,0.55616987
NNMT,0.5561569
KCNG1,0.5561512
ITGB2,0.5561434
EEF2K,0.5561314
LLGL1,0.5561285
SDHAF1,0.55612504
NDUFS7,0.55610484
FBXO7,0.55610335
PEX16,0.5560992
FLOT2,0.55608594
LSM5,0.55608267
MTHFS,0.5560823
GADD45B,0.556077
IFT81,0.55606806
GPCPD1,0.55606496
ITGB7,0.55605793
ING4,0.55604964
LSAMP,0.5560478
NINJ1,0.55604434
EPAS1,0.55603415
MRPS22,0.55602914
POLM,0.5560286
LOXL1,0.5560224
LNX2,0.5560149
MPHOSPH8,0.55601335
MAGOH,0.55601263
GNL3L,0.5560042
MRPL18,0.5559606
MRPS17,0.55595887
EIF2S2,0.55595434
MCCC1,0.5559538
MAN2A2,0.5559455
ESD,0.5559439
MRPL46,0.55594265
PCDHB5,0.555926
HOXB4,0.55592567
MSRA,0.55592316
HSPA14,0.55588424
IFT172,0.5558602
LRRC40,0.5558532
LTBR,0.5558448
GNB2,0.55583555
EXOC5,0.5558045
JAG2,0.55580395
MVP,0.55579966
KRTCAP2,0.555786
MUS81,0.5557776
ERCC8,0.5556964
EIF2S1,0.5556904
DDX21,0.5556798
NTAN1,0.55565214
L3HYPDH,0.55561846
MBD6,0.5556175
LRP12,0.5555976
NDOR1,0.55558944
IL21R,0.555581
KRIT1,0.5555789
HSF2,0.55554867
MON1B,0.5555452
MBD4,0.555539
HECTD3,0.55551004
EXOC7,0.55550724
EIF6,0.5554416
MAP1LC3B,0.5554377
IL16,0.5554366
GTF3C2,0.55543095
LAMP2,0.55540645
HAUS1,0.55540234
ERI1,0.5554014
ENO2,0.5553877
E2F7,0.5553773
EIF3J,0.55533165
GCDH,0.5553268
EIF2AK4,0.55531865
EIF2D,0.555289
KANK2,0.55528474
EIF4E2,0.5552694
KIF3A,0.55523795
FAM168B,0.5552286
MRPL55,0.5552281
DYNLL1,0.5552259
ERLIN2,0.5552195
FIS1,0.5552115
EHD4,0.55520576
IFNGR2,0.5552049
JMY,0.55519956
FCHO2,0.5551953
HAUS6,0.5551812
GOLGA2,0.55516034
FBXW2,0.5551422
HACL1,0.5551098
HPDL,0.5551097
IDH3G,0.5551065
DNAJC1,0.5550943
HIRA,0.5550931
KRR1,0.5550808
GOLM1,0.5550707
LLGL2,0.55505586
MAP4K2,0.5550536
DLST,0.5550528
GPR180,0.5550505
IL2RG,0.5550477
INPP4B,0.55502594
HLA-DOA,0.5550017
HVCN1,0.55499536
HNRNPLL,0.5549655
INPP5A,0.5549503
KLHDC2,0.55494386
LSM3,0.5549197
INPP5F,0.5549001
KRT10,0.5548986
MAFK,0.55488926
MRPL24,0.5548759
NR1H3,0.55487156
DNM3,0.55487067
MPC1,0.55486906
MPHOSPH10,0.55486614
GOT1,0.55484384
GUSB,0.5548256
LEPR,0.554789
MBIP,0.55478585
INPP4A,0.5547825
HADH,0.5547592
IFNLR1,0.5547558
ENTPD4,0.55474836
HBP1,0.5547283
EIF3M,0.5547249
KLHL20,0.5547222
GLE1,0.55470175
GSTZ1,0.5546946
HEPH,0.55468845
NDUFB6,0.55467474
FBXW5,0.5546268
IGFBP7,0.5546181
HGSNAT,0.5546125
FASTKD2,0.55459464
GGA1,0.55456376
EPC1,0.5545378
MOB2,0.55452985
DSTN,0.5545142
INSIG1,0.5545095
EPHB4,0.55449635
FGD4,0.5544874
GTF2F1,0.5544667
KIF26A,0.55445343
GTPBP10,0.5544343
IFT27,0.55443007
LMBRD1,0.5544277
IDH3A,0.55440944
IRF2BPL,0.55440545
KLHL2,0.5543988
MAN2C1,0.5543938
KIFAP3,0.55438733
KLHL9,0.55436933
IRF1,0.55436176
FBXL18,0.5543498
FURIN,0.5543406
KAT5,0.55433875
FMR1,0.554337
IFIH1,0.5543176
GGCT,0.5543152
GIPC1,0.55431396
MTF1,0.5542556
FXR2,0.55422837
KDM1B,0.5541713
MBP,0.5541614
KLHL22,0.5541181
GTF2A1,0.55410206
NCALD,0.554098
MINPP1,0.5540764
LEO1,0.5540722
KLHL25,0.554061
GCA,0.5540552
KLHL21,0.554048
GTF3C4,0.55403614
HPS4,0.55398333
GPR153,0.55397457
INO80D,0.5539276
LCMT1,0.55391586
GRPEL1,0.55391353
HMMR,0.5539092
HECTD2,0.55389285
FLRT2,0.5538551
HPRT1,0.5538484
DNAJC8,0.55384445
KLHL42,0.5538326
FEM1B,0.55378616
FTSJ3,0.5537705
LGALS8,0.5537698
GAK,0.5537516
GRWD1,0.5537448
GPAA1,0.5537172
GINS1,0.55371094
MCM10,0.55367047
GDI1,0.553665
ELF1,0.5536514
GSDMD,0.5536274
GYS1,0.55362713
FZD6,0.55361557
GLRX5,0.5535976
GBA2,0.5535972
DOCK4,0.5535807
ERF,0.5535132
EXOSC10,0.5534874
IFT122,0.5534813
IFT140,0.5534764
GARNL3,0.55347514
FN1,0.5534657
MRPL13,0.5534553
HDAC9,0.5534435
GPC1,0.55341655
FKBP5,0.5533976
GAR1,0.55339175
MXD1,0.5533765
FLOT1,0.55337614
GFPT1,0.5533736
GRN,0.553335
IDH3B,0.55331695
FNTA,0.5533083
IBTK,0.55326486
KATNBL1,0.55324674
METTL22,0.55323493
HTATSF1,0.55322504
LSM10,0.5532168
GPR89A,0.55318105
LRWD1,0.5531104
EI24,0.55309135
GPT2,0.5530867
KCNK5,0.55308205
INTS9,0.5530793
GJC1,0.55305976
EXOSC2,0.5530267
HAT1,0.5530209
FBXO21,0.55299973
DTL,0.55296576
FYCO1,0.55291235
GEN1,0.5529099
GNPDA1,0.55287963
HACE1,0.552857
GFM1,0.55279106
HOXB6,0.5527794
IFT52,0.55276597
FBXO22,0.55273074
GNG5,0.55271447
EMC1,0.55267704
KDM6B,0.55267626
HPS6,0.5526394
HERPUD1,0.55263865
MALSU1,0.5526319
ESRP1,0.55261934
GINS4,0.5526051
IRF7,0.55259705
IPO8,0.5525857
LIN9,0.5525646
HMGXB4,0.55252975
GTF2E2,0.55251986
FAM110B,0.5525131
HNRNPUL2,0.5525017
EVL,0.5524915
GDE1,0.55247724
HMG20B,0.55243766
MED23,0.55242914
G6PC3,0.5524245
EIF4EBP1,0.5524073
HSPBP1,0.552369
FZR1,0.5523677
FAM3C,0.5523606
GUF1,0.5523549
HEXIM1,0.5523485
GPSM3,0.5523471
GNAL,0.5523099
GNPAT,0.55230737
HS6ST1,0.5522509
FPGS,0.5522362
HADHB,0.55222803
GLMN,0.55220467
HMGCL,0.55220187
GPC4,0.55219996
IMPDH1,0.5521502
FARP2,0.552105
FBXL20,0.5521018
EPHB2,0.5520677
FBXO30,0.55198187
GTF2H3,0.5519633
FBXW4,0.55193484
FUT8,0.55188996
FAM126A,0.55186003
GMEB1,0.5518473
HPS3,0.551838
EYA3,0.55181956
HEXA,0.5518195
INSR,0.551791
GNG12,0.55168194
GRK6,0.5516194
DNAJC13,0.55155313
GNL1,0.55143267
GPSM2,0.55141187
EGLN1,0.5513607
GADD45GIP1,0.5513504
GALK2,0.55130017
GABBR1,0.55127746
L3MBTL2,0.55119795
GCLC,0.551149
GID8,0.5510676
GNB4,0.55103254
ELP2,0.5507252
FBXO9,0.5507203
GIT1,0.5505381
EIF5B,0.54977846
GK5,0.54949415
GNPTG,0.5492963
