Gene Name,Score
CDC25B,0.53340495
ASH1L,0.53340447
DHPS,0.5334008
ATXN1,0.53339434
BHLHE40,0.53339255
DHX16,0.533392
BCL2L11,0.5333853
CNOT6L,0.53338134
AK2,0.53337896
CHMP6,0.53337723
DDA1,0.5333759
CCDC174,0.53335243
CYP2D6,0.53334546
ASNS,0.5333371
ARPC1A,0.5333368
CCNG2,0.5333364
CELSR1,0.5333315
CDC40,0.5333314
ATXN2,0.53333014
CDK1,0.5333229
ATP2B4,0.5333209
BABAM1,0.533316
ARHGEF11,0.5333157
CPSF7,0.5333041
ATG5,0.53329307
DERL3,0.5332889
ARID4A,0.5332854
ATP2B1,0.53328234
CENPM,0.53328115
COG2,0.533281
COL11A2,0.53327906
AMPD3,0.53327835
AHCYL1,0.5332711
ARF1,0.5332706
BAIAP2,0.53326875
CHMP4C,0.5332684
AQR,0.5332627
GGT1,0.53325886
CAT,0.533254
COLQ,0.5332533
LAT,0.5332426
ATP11B,0.53323877
CAMKK1,0.53323793
CD52,0.53323156
ARHGAP35,0.5332286
ARL14EP,0.5332217
CDC14B,0.53321856
DDX52,0.5332123
DHRS3,0.5332121
CDC42BPA,0.5332095
CIT,0.5331989
CALU,0.53319615
ARHGAP11A,0.53319585
CACNB2,0.5331912
ASAP2,0.5331854
B4GALT4,0.53318083
FZD5,0.5331787
EPHB3,0.53317064
BSCL2,0.5331685
CEP120,0.5331679
BRD1,0.5331586
CTNS,0.53315794
FOSB,0.53315496
ATG4C,0.5331533
DNAH17,0.53315324
CAPZA1,0.53315115
C12orf65,0.5331405
CHEK1,0.53314024
B3GALNT2,0.53313416
CANX,0.533124
ARL2,0.5331164
EYA2,0.533114
CALD1,0.5331133
ARHGDIA,0.533107
CDC37L1,0.53310233
ATP11A,0.5330806
TNFSF12,0.5330759
GTF2H5,0.5330686
DMAP1,0.53306645
BARD1,0.5330652
DLC1,0.5330598
CKS2,0.53305924
ATG4B,0.5330486
FKBPL,0.5330399
ARF3,0.53303945
ATG9A,0.53303844
HDAC11,0.533037
ATG12,0.5330348
CORIN,0.5330319
DUSP1,0.53303045
COL7A1,0.5330208
IL7,0.53302044
BCL2,0.533019
GEMIN6,0.5330185
COPS2,0.533013
C17orf49,0.53300804
CDIPT,0.53299826
CLEC3B,0.5329925
EFNB1,0.53299046
DPCD,0.5329751
CAMKK2,0.5329738
APH1A,0.53296995
C1GALT1,0.53296846
CHTF18,0.5329655
CABLES1,0.5329616
CIR1,0.53296024
CDCA7,0.5329586
ARCN1,0.5329578
ATP1A3,0.532955
ARHGDIB,0.5329544
CARS2,0.5329416
BICD2,0.5329408
ANKLE2,0.5329394
ALDOA,0.532937
CCDC91,0.532933
COA5,0.532929
ANAPC4,0.5329282
ARHGAP6,0.5329275
BUB1,0.5329263
BCAP31,0.5329232
BTAF1,0.5329202
DOK2,0.5329202
HERC5,0.5329193
ARID5B,0.5329149
ANK3,0.5329033
COASY,0.53290164
CDH23,0.532899
ARPC2,0.53289366
CADM1,0.53289276
CLIP2,0.5328908
CBR3,0.53288484
CCNA2,0.5328821
ANAPC5,0.53287935
BRWD1,0.5328732
CCNK,0.53286016
BBC3,0.53285664
ARHGAP29,0.53285646
BTN3A2,0.5328555
DUT,0.5328549
MAOA,0.5328501
ADD3,0.53284955
BIRC6,0.532849
CHCHD10,0.53284883
ARL4C,0.5328428
CDK4,0.5328354
ATG4D,0.5328323
DYNC1I2,0.5328321
ARFRP1,0.5328216
BAZ1B,0.532816
ANP32E,0.5328076
ARHGAP11B,0.53280675
EPOR,0.5328054
CCNE2,0.53280514
AMMECR1,0.53280014
AGRN,0.5327976
ANKRD27,0.53279674
LCAT,0.53279203
CASP7,0.53278965
DET1,0.5327887
ARHGEF3,0.5327809
AKAP13,0.5327792
ALKBH1,0.53277814
CLUAP1,0.5327752
ATF4,0.53277206
ARAP1,0.53276724
B9D1,0.53276426
ARHGEF28,0.5327611
FGD5,0.5327603
BMPR2,0.5327556
BCL2L2,0.53275293
BIRC5,0.5327527
ASAP1,0.5327482
ALYREF,0.53274703
AP1S3,0.5327433
CREM,0.5327427
API5,0.5327425
ALDH1A3,0.53273976
BAG4,0.53272766
ASF1B,0.53272367
ATIC,0.53272176
CDC16,0.53271574
ATXN7L1,0.5327152
ARFGEF2,0.53271186
ANKZF1,0.53270996
CDC6,0.532706
BSG,0.5327055
BNIP1,0.5326989
COL16A1,0.53269297
DHX35,0.5326884
ATP6V1D,0.5326855
ACTN1,0.5326788
ALDH3A2,0.5326783
CRELD2,0.53267735
C2orf49,0.5326629
BFAR,0.5326601
ARHGEF18,0.53264624
CC2D2A,0.5326364
ATPAF1,0.5326339
ARAP3,0.5326312
HEYL,0.532629
DACT1,0.53262216
ATAD3A,0.53261805
FBXO6,0.53261095
AP1G1,0.5326044
ALG6,0.5325997
CCP110,0.5325926
B3GAT3,0.53258026
CLPP,0.53257674
CACNB1,0.53257364
ALG9,0.5325722
CCNF,0.53257155
ATAD2,0.5325681
CALM1,0.5325648
ATP8B2,0.5325495
ARNTL,0.53254306
ALDH18A1,0.53252727
CAPN2,0.5325168
AP2B1,0.53251475
BRPF3,0.53250414
ANKFY1,0.5324867
LGI4,0.53248113
ATP6V1E1,0.53246826
FBXO45,0.53246
CCDC106,0.5324527
ADPGK,0.5324455
BANP,0.53244144
APPBP2,0.5324394
ARHGAP17,0.5324359
ARHGEF12,0.5324345
CHST14,0.5324314
CNIH3,0.53242755
APP,0.53242743
ARL13B,0.5324085
ARSJ,0.5324047
AIMP2,0.53240466
CMPK2,0.5324037
CDK11B,0.5323877
CES4A,0.5323865
AJUBA,0.5323784
ATF6,0.5323716
ARHGEF15,0.5323704
CHCHD5,0.53235984
ASAH1,0.5323524
BAIAP2L1,0.53234553
BLVRA,0.532344
AVL9,0.5323375
ARSK,0.53233206
BCAT1,0.53233004
ARG2,0.5323209
CD2BP2,0.53231704
AP3M1,0.53231585
CCDC80,0.5323138
BNIP3,0.5323089
APLP2,0.5322927
BLOC1S4,0.5322904
DGKQ,0.53229004
AMPD2,0.532289
EHD3,0.53228205
AP3S1,0.5322703
HOXA7,0.53226817
DENND2D,0.5322667
FBXO15,0.53225774
CLN8,0.5322532
FOXP3,0.5322495
AK4,0.532247
AMOT,0.5322444
ATP6V0B,0.5322388
CHKB,0.5322349
ARL1,0.53223354
NPHP1,0.5322207
BOLA1,0.5322165
LMF1,0.53221494
ALG8,0.5322108
ATF2,0.53221
F5,0.5321961
KCNAB3,0.5321959
ASXL2,0.53218704
ATG16L1,0.53218603
BTN3A1,0.5321618
C17orf80,0.53214854
AKR1A1,0.53214514
ANO6,0.5321412
COPS3,0.5321379
CACNA1H,0.53212535
ACTR10,0.53212315
SDS,0.5321017
ANP32B,0.53209746
BRF1,0.53209734
ARHGEF26,0.5320969
CEP76,0.5320956
ARL8A,0.5320952
ARHGAP26,0.53208727
CHI3L1,0.5320856
APOE,0.5320822
ARHGAP12,0.5320807
BLCAP,0.53207314
COL8A2,0.5320581
ATN1,0.5320494
ADORA2B,0.5320486
FGD3,0.5320419
CDK7,0.5320379
AMBRA1,0.5320305
EFCAB7,0.5320116
ATP6AP1,0.5320001
ANLN,0.5319975
C2CD5,0.53199404
CEP70,0.53198653
CBR4,0.53198576
MTSS1,0.5319807
CTSL,0.5319693
AGPAT4,0.53195894
ASCC2,0.5319562
HS3ST1,0.5319554
ARHGEF19,0.53194
ACADVL,0.5319294
ATP6V1C2,0.5319188
COL24A1,0.5319183
APLF,0.5319073
ARFGAP2,0.5319067
CITED2,0.53189963
AP2S1,0.53189623
CEP135,0.53189045
AHCY,0.53188807
COMMD8,0.5318779
COL17A1,0.5318771
CDS1,0.5318748
ARAP2,0.53187376
ATP6V1C1,0.53186715
BMP2K,0.5318611
DNAH5,0.5318484
CASZ1,0.53183967
CSPG4,0.5318283
DEPTOR,0.53182644
BRIX1,0.53182554
CCZ1,0.5318209
AP2A2,0.53181976
CDT1,0.53181785
ATP8B1,0.5318156
CCDC115,0.53180814
AHCTF1,0.5318078
CACNA1C,0.5317878
APH1B,0.53178716
DXO,0.53178084
CCNDBP1,0.53177524
BCAT2,0.53176856
APOO,0.5317674
AP3S2,0.53176624
GADD45G,0.5317569
ARL3,0.53175133
CLIC2,0.53174794
ARL6IP5,0.5317454
CES2,0.53172874
CENPO,0.5317255
CHCHD1,0.53172195
ATF7,0.5317128
ADIPOR2,0.5317122
CCDC22,0.53170997
ATP6V0A2,0.53169477
FCGR3A,0.53169215
ADK,0.5316866
AMDHD2,0.5316665
CASP6,0.53166306
ATG2B,0.531659
CHUK,0.5316308
ARHGEF25,0.53162736
BTF3L4,0.5316263
HES4,0.531621
CENPC,0.53161883
CAMLG,0.5315927
APTX,0.5315803
B4GALT3,0.5315717
ARRDC3,0.5315692
CEBPG,0.53156674
ARNTL2,0.5315565
BAK1,0.531548
ASPHD1,0.53153527
ASIC1,0.53151464
ANO9,0.53149474
ANAPC16,0.5314892
COL15A1,0.5314715
AP5M1,0.531466
C9orf72,0.53146297
ITGAM,0.53143376
CDKN3,0.53142655
ADSL,0.53141236
ARHGEF37,0.5313859
CALML4,0.5313818
ACTR2,0.5313784
AGFG1,0.5313685
CDH6,0.5313513
CRAT,0.5313371
APBA1,0.5313304
APBA3,0.5313265
BOC,0.53130525
APOBEC3G,0.5313043
ARSG,0.53129256
ANXA1,0.53128636
BRD8,0.5312772
DUSP8,0.53124535
AHI1,0.53124183
ALCAM,0.53123885
CD247,0.531215
MPZ,0.53119737
ALG1,0.5311896
ETV7,0.5311895
ACOT8,0.5311636
ARSD,0.53116107
C5AR1,0.5311545
DCLRE1B,0.53113586
ASL,0.53110856
CHMP5,0.5311054
FPGT,0.5310944
ARHGAP18,0.53109217
GINS3,0.53108054
AFF1,0.5310733
GFI1,0.5310636
CAMK2G,0.5310359
ARL8B,0.53103155
CAPN10,0.5310266
AHRR,0.53101563
CACNB3,0.53100294
BBS2,0.5309962
AKAP9,0.5309941
COQ3,0.5309895
ASB8,0.530988
ASAP3,0.53093827
FPR3,0.5309252
ARSB,0.5309203
AP2M1,0.5308448
AMFR,0.5308424
AFF4,0.5308347
B3GNTL1,0.53080595
ALPL,0.5307989
ATP6V0A1,0.53077924
ALG14,0.53074205
ARHGAP4,0.5307327
ATOX1,0.53073156
AGL,0.5307069
CCNYL1,0.53069395
APBB2,0.5306876
ARHGEF2,0.5306469
BRF2,0.5306423
AP4S1,0.5306007
AKR1B1,0.5305858
INMT,0.5305661
AP1M1,0.53054047
AIFM1,0.5305313
ADH5,0.5305145
GLDN,0.53050935
BFSP1,0.53050584
AXL,0.53048444
ALAS1,0.5304702
B4GALT7,0.5304619
CIDEB,0.53043795
PGF,0.53043735
ATG3,0.53041196
BEND3,0.5303993
ARL2BP,0.530389
COL6A1,0.5303873
ADAR,0.53037065
P2RY6,0.53035665
ALDH9A1,0.5303406
BDKRB2,0.5302958
CD6,0.53027076
BAG5,0.5302648
B3GNT7,0.5302435
AGO2,0.53022945
C2,0.53020597
ACLY,0.53017783
BMP2,0.5301681
ALG13,0.5301247
ALS2,0.53010553
IL12RB1,0.530099
CLIP3,0.53008205
AZI2,0.5300328
APRT,0.53003
ANO7,0.5300204
BMP4,0.5300153
ACTL6A,0.5300099
ACTG1,0.5300075
ADAM22,0.5300034
ALKBH3,0.53000116
ADM,0.52999854
ACTR1B,0.5299982
C6orf120,0.5299979
ARFGAP3,0.5299906
ANKRD28,0.5299457
ASB13,0.5299363
CASP10,0.5299235
ASB7,0.5299143
ACAP2,0.5299097
CAPN7,0.52976596
AKR1C2,0.5297369
NFAM1,0.5297205
CATSPER2,0.5296712
ADAM12,0.5296392
B3GNT5,0.5296352
ARMC8,0.52956474
ACTN4,0.5295213
ANO1,0.5294802
ACO2,0.529466
ACTB,0.52945644
ACTA2,0.5294142
ARHGEF9,0.52934927
CABLES2,0.5293106
BPGM,0.52929264
DMTN,0.52925026
CAB39L,0.52922857
APOOL,0.5292086
ADAM23,0.52919364
ANAPC1,0.5291254
ARNT2,0.52901345
ACACA,0.5289297
ALKBH5,0.52891725
ADD1,0.5288931
C1GALT1C1,0.528859
CCDC40,0.5288002
ARL16,0.52875274
ALG12,0.52868754
ACAA2,0.52864164
C18orf32,0.5286037
AQP3,0.5285851
RAB36,0.5285574
CALCRL,0.52852184
IL17RE,0.528487
S100A9,0.5284746
CMC4,0.52847093
RAMP3,0.52846926
ADAMTSL4,0.5284587
OLR1,0.5284522
IGSF6,0.5284416
AP1S2,0.52843255
MAOB,0.5284097
POSTN,0.5284024
RGS4,0.5283973
IL18R1,0.5283788
GSDMB,0.5283774
ATL1,0.52834904
CPLX1,0.52834827
GIPR,0.52834547
SLA,0.5283257
FOLR2,0.5283185
CISH,0.5283142
GNLY,0.52830434
LILRB2,0.528301
CYSLTR1,0.5282859
MMP28,0.52828187
MYH3,0.5282816
FUT2,0.52827764
INHBB,0.52827203
ADI1,0.52827024
ITGB3,0.52826995
GGT5,0.5282605
CLDN11,0.5282515
DCN,0.528247
RIPK3,0.52824044
ACTR1A,0.52823776
CD34,0.5282364
IL1R2,0.5282337
CD248,0.52822965
LTF,0.5282292
CFB,0.52822787
CHRNA10,0.52822584
DLL1,0.52822477
MS4A6A,0.5282217
CYP2J2,0.52821976
HOPX,0.5282127
MAGEH1,0.52821004
CXCL16,0.52820873
GBP5,0.52820414
EXOC3L1,0.5282014
GPER1,0.52819204
CASP1,0.52818614
ADAMTS5,0.5281849
ASAH2,0.5281819
APOL1,0.5281813
CYP27A1,0.5281787
CACNA2D4,0.5281761
CLEC7A,0.5281744
HEY2,0.528173
CTSO,0.5281714
DPP4,0.5281689
BBS12,0.52816707
APOBR,0.5281648
AGTRAP,0.5281633
CD2,0.5281616
ANGPTL4,0.52816033
IZUMO4,0.5281562
COL5A3,0.52815574
ARAF,0.5281536
CMKLR1,0.5281527
CYP3A5,0.5281504
CD163,0.5281491
GAB3,0.5281479
FBXL22,0.52814704
CBX8,0.52814466
CARD6,0.52814263
CDK3,0.52814025
AAAS,0.5281395
BHLHE41,0.5281379
AP5B1,0.5281378
CX3CL1,0.5281332
AP4M1,0.52812904
CYP7B1,0.5281282
AMT,0.5281274
ECE2,0.5281273
AQP1,0.5281256
CXCL10,0.5281246
ALKBH6,0.5281243
CD4,0.5281237
ANAPC2,0.5281219
DES,0.5281217
CLIC3,0.52812153
C3,0.52811986
CAMK1,0.52811706
B3GALT4,0.5281145
DUSP19,0.5281124
COL6A3,0.5281081
AIF1,0.52810645
ALS2CL,0.5281052
CMTM1,0.5281026
AP3M2,0.52810174
ADAMTS1,0.52810025
ARL6,0.52810025
AGMAT,0.5280977
ATP7B,0.52809745
ACACB,0.52809715
C1orf162,0.52809685
AKR1C1,0.52809674
GCNT4,0.5280936
CHST7,0.5280932
ADAMTS12,0.5280917
CLEC2B,0.52809
AGA,0.52808833
CNGA1,0.52808833
FDXACB1,0.52808565
ACSF3,0.5280846
APOBEC3F,0.52808446
CHRD,0.5280836
FPR1,0.5280831
CSTA,0.5280825
ARHGEF6,0.5280821
ADCY4,0.52807987
CARD9,0.5280794
ACOT7,0.5280791
C5,0.528079
CDK5,0.52807885
BEST1,0.5280767
ASB2,0.5280745
ADAMTS2,0.52807194
BBS5,0.52806985
ADAMTS4,0.52806836
DUOX1,0.5280675
ATP6V1E2,0.5280672
AAR2,0.52806556
CACNA2D2,0.5280649
AP4E1,0.52806425
ACOT1,0.5280642
ACP1,0.5280639
ADAMTS9,0.52806306
ADAMTS14,0.5280624
ARHGAP19,0.52806085
APOC1,0.5280603
BATF2,0.52805996
APOBEC3B,0.52805895
AAK1,0.5280588
BAG2,0.5280581
ATP2A3,0.528056
DCHS1,0.5280542
AKAP8,0.52805126
AP5S1,0.52805084
CTHRC1,0.5280506
ANGPT2,0.52804965
CEL,0.5280456
FCER1G,0.5280434
ADAM28,0.52804077
AKAP5,0.5280389
ECM1,0.5280376
AMPH,0.52803546
ADA,0.528035
CD38,0.5280341
BGN,0.52803063
ATP2A1,0.5280266
AACS,0.52802604
ADRM1,0.5280215
ARSA,0.5280212
CLDN23,0.5280194
CEACAM1,0.52801687
CD5,0.5280145
CCR10,0.52801377
CXCL1,0.52801037
ALG2,0.5280082
EIF4E3,0.52800816
ARL4A,0.52800786
ACADSB,0.52800596
BAMBI,0.52800435
AAMP,0.52800393
CCT6B,0.5279999
C12orf66,0.5279997
BDKRB1,0.5279987
APBB1IP,0.5279964
BLNK,0.5279947
ACOT11,0.52799064
BATF3,0.52798754
ARHGAP33,0.5279873
ANKRA2,0.5279865
CD36,0.5279863
CETP,0.52798563
ARHGAP27,0.5279817
ACSM3,0.52797973
CD96,0.52797866
APBB3,0.52797633
ALAD,0.5279746
ADAMTS13,0.52797365
ATG2A,0.52797216
B3GNT4,0.52797204
ACSS1,0.52796656
AK1,0.52796364
AASDH,0.5279601
ALG3,0.52795887
AKTIP,0.5279585
ALDH5A1,0.5279583
ANAPC13,0.5279581
AKR1B10,0.52795804
ADAM19,0.5279571
ACSL4,0.52795464
ANO2,0.5279533
AGPAT2,0.5279524
ACP5,0.5279506
ALOX5,0.52794975
ACAT2,0.5279482
ABCB10,0.5279468
C15orf48,0.52794415
AIP,0.5279438
AGER,0.52794373
ACD,0.52794003
ALDH16A1,0.52793854
ADRA2A,0.52793676
ACOX2,0.52793664
ADAMTS10,0.5279328
ABCD1,0.52793205
ALG10,0.52792907
ACE,0.52792895
AGGF1,0.52792853
ACER2,0.52792645
AADAT,0.52792484
ACOT2,0.5279239
ANTXR2,0.5279215
AGK,0.5279214
CXCL14,0.52792126
ABTB1,0.52792096
ACAA1,0.52792084
ADPRM,0.5279199
ACSS2,0.52791977
ALDH1A1,0.5279148
ACOX3,0.5279146
ADAT2,0.5279127
ACAD8,0.5279088
MS4A4A,0.52790844
ABR,0.5279081
ACAT1,0.5279076
ACOT13,0.52790713
ABCF1,0.52790266
ACYP1,0.5278949
AATF,0.527892
HK3,0.527892
ARHGEF4,0.5278881
ABCA1,0.5278874
ACSL1,0.52788615
AOC3,0.52788526
AASS,0.52788246
ANPEP,0.52788144
ABCC3,0.5278799
AGAP2,0.52787954
BTC,0.5278746
ABCC1,0.5278725
ACAD9,0.52787226
ACBD3,0.5278703
ACVR2B,0.527866
CDK20,0.527865
ARL4D,0.5278596
ACVRL1,0.52784646
ACSL5,0.52783525
ALG11,0.5278279
ACADS,0.5278267
B3GNT8,0.5278232
ABI3BP,0.52781165
ABHD12,0.5278115
ACOT4,0.5278067
CHST1,0.527805
C7orf26,0.5278035
ACOX1,0.52780235
BMI1,0.52779865
AARS2,0.5277886
AASDHPPT,0.52778643
ABLIM3,0.52777755
AK9,0.5277706
CYTH4,0.5277692
ADAM9,0.52776873
ADAM10,0.5277678
ADAM15,0.5277678
ACADM,0.52776366
ACP2,0.5277585
ACO1,0.5277583
ADCY6,0.5277578
DISP2,0.52775645
ABCF3,0.52775604
ACAP1,0.5277549
ABCD3,0.52774805
ALDH4A1,0.5277477
ABCD4,0.5277476
ABCG1,0.5277473
ABCB6,0.5277289
ABCA2,0.52772593
ABI2,0.5277253
CAPN5,0.5277229
ABCE1,0.5277226
ABCF2,0.5277222
ABLIM2,0.52771986
ACER3,0.52771527
ABI3,0.52771276
ABCA7,0.5277125
A1BG,0.52771086
ABCB4,0.52770615
PPIL6,0.5277054
DHDH,0.5276737
ACIN1,0.5276426
LIN7A,0.5275902
ADCY7,0.5273602
CD1D,0.52721673
CCR1,0.5267359
F13A1,0.5250335
